target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Cyanobacteria,LSTM_FC,trial_0001,baseline,30,1,256,0.0,0.002,64,0.0,,,,,,6,0.29429887250632975,0.38000330612772987,0.3969332265533254,0.3083597668241638,0.05464339577717148,0.37211102217729763,0.3418186473541616,0.40381297615068,0.44516805615513455
Cyanobacteria,LSTM_FC,trial_0002,num_layers,30,2,256,0.0,0.002,64,0.0,,,,,,3,0.3743773103791537,0.3810313145319621,0.40053166829314063,0.30997192837346915,0.041027880046068464,0.35271710441065557,0.35316334696787954,0.41347548635215775,0.4349561715593845
Cyanobacteria,LSTM_FC,trial_0003,num_layers,30,3,256,0.0,0.002,64,0.0,,,,,,10,0.2552721707672396,0.38506531147729783,0.3963812802092641,0.3096939630761856,0.04543441381977875,0.372135961205017,0.31556902384659585,0.40713758195546945,0.46643723482572697
Cyanobacteria,LSTM_FC,trial_0004,hidden_dim,30,3,128,0.0,0.002,64,0.0,,,,,,10,0.251392461643087,0.40121400640124366,0.4028508468275514,0.3115715163294632,0.016183232845262647,0.2812749827155059,0.3257699657786818,0.4105096014731204,0.47227297323085227
Cyanobacteria,LSTM_FC,trial_0005,lr,30,3,256,0.0,0.001,64,0.0,,,,,,10,0.26792851513232324,0.3995921186038426,0.4045021875509987,0.3214435287376843,0.011836499128292285,0.32163744506861824,0.33189429371777956,0.4179427905964423,0.46366947833877425
Cyanobacteria,LSTM_FC,trial_0006,lr,30,3,256,0.0,0.003,64,0.0,,,,,,7,0.3110456296523137,0.34627231104033335,0.38656601890824716,0.2914813119279067,0.10207749980278887,0.38221498708942264,0.32681261386840965,0.401617378845483,0.43126806401084894
Cyanobacteria,LSTM_FC,trial_0007,dropout,30,3,256,0.1,0.003,64,0.0,,,,,,5,0.33058031413794386,0.39565449953079224,0.4034288380099584,0.31703169645121226,0.024391764275913237,0.30484215963940153,0.3488764291244113,0.4130196570927138,0.44839042781275
Cyanobacteria,LSTM_FC,trial_0008,dropout,30,3,256,0.2,0.003,64,0.0,,,,,,5,0.32971835713898023,0.3470008202961513,0.3818142607846222,0.3000964188072895,0.12604902296812256,0.2983199495217121,0.32892166742484547,0.3941573617451477,0.42236375318387354
Cyanobacteria,LSTM_FC,trial_0009,batch_size,30,3,256,0.2,0.003,32,0.0,,,,,,4,0.31887722559350584,0.30791905451388585,0.37229681567615214,0.2748653361424177,0.164948249739901,0.4824359858226323,0.30872353881772807,0.38900762423296753,0.4191592839777608
Cyanobacteria,LSTM_FC,trial_0010,weight_decay,30,3,256,0.2,0.003,32,0.0001,,,,,,7,0.3103983358940864,0.2762049493335542,0.3548449402058174,0.2528616578889056,0.2297106252427178,0.4536130867779042,0.2708581921502476,0.37031074942359327,0.42336587904361156
Cyanobacteria,LSTM_FC,trial_0001,baseline,30,1,256,0.0,0.002,64,0.0,,,,,,3,0.34821050900282746,0.282349841935294,0.3490734893881264,0.25631632783863195,0.2693065459671587,0.3852481522988036,0.3009807228611835,0.35759628742605304,0.38864345787714244
Cyanobacteria,LSTM_FC,trial_0002,num_layers,30,2,256,0.0,0.002,64,0.0,,,,,,5,0.28522522185500515,0.26592917101723806,0.3424595000576993,0.2552178673230909,0.28860037534141364,0.43521709877021575,0.27283934238114577,0.35779366080152125,0.3967454969904309
Cyanobacteria,LSTM_FC,trial_0003,num_layers,30,3,256,0.0,0.002,64,0.0,,,,,,10,0.23282199200874382,0.2667870138372694,0.3378507313114458,0.24837731816889105,0.30050120335759267,0.4440904437322513,0.2561013077281791,0.35154503824085415,0.40590584796530405
Cyanobacteria,LSTM_FC,trial_0004,hidden_dim,30,3,128,0.0,0.002,64,0.0,,,,,,9,0.23599570425014596,0.37833634444645475,0.3993956344274608,0.3037190124174539,0.050515980728749486,0.252055228686989,0.3715015816113694,0.4019034173438268,0.42478190432718615
Cyanobacteria,LSTM_FC,trial_0005,lr,30,3,256,0.0,0.001,64,0.0,,,,,,10,0.26079139381543986,0.33862263673827764,0.37062975798581316,0.2932876040485515,0.17051550690691616,0.3066642276402258,0.30523987831449184,0.38041596926544236,0.4262334263775055
Cyanobacteria,LSTM_FC,trial_0006,lr,30,3,256,0.0,0.003,64,0.0,,,,,,5,0.2916680306299335,0.28333500027656555,0.3508719819375135,0.26422688110045484,0.2533923974768077,0.4094841112091269,0.28003220442110444,0.3661334051597591,0.40645033623167715
Cyanobacteria,LSTM_FC,trial_0007,dropout,30,3,256,0.1,0.002,64,0.0,,,,,,10,0.25649478629386135,0.2801365100202106,0.3461314844866852,0.26047103755936235,0.265277233738771,0.43670135685943023,0.2610724023915815,0.3614333257681538,0.4158887253003202
Cyanobacteria,LSTM_FC,trial_0008,dropout,30,3,256,0.2,0.002,64,0.0,,,,,,5,0.3365754961554979,0.28856572366896127,0.358310470634966,0.2662317494822259,0.23194041295900517,0.35144749598031244,0.3147683307659492,0.3665942553693229,0.393568825769626
Cyanobacteria,LSTM_FC,trial_0009,batch_size,30,3,256,0.0,0.002,32,0.0,,,,,,5,0.27602525916479037,0.23825418807211377,0.32506024358878904,0.23496533444633716,0.35727150806009894,0.4850194987033262,0.2558541886014572,0.33755547364857585,0.3817710685163341
Cyanobacteria,LSTM_FC,trial_0010,weight_decay,30,3,256,0.0,0.002,32,0.0001,,,,,,4,0.30774834063741985,0.27168121011484236,0.3474147071130392,0.25393544087679304,0.26275693073453066,0.4789143117011072,0.2662514015666671,0.3653997697099131,0.4105929500625373
