target,model_name,horizon,dataset,nRMSE,nMAE,NSE,KGE
Green_Algae,LSTM_FC,1,train,0.3327574309439866,0.21895930917196424,0.8430195590024802,0.9195142763514579
Green_Algae,LSTM_FC,2,train,0.44698292976085735,0.3014612926024743,0.7170135957066783,0.8422045213129769
Green_Algae,LSTM_FC,3,train,0.5110116402425667,0.34317570433371564,0.6297876596570353,0.7023182051934838
Green_Algae,LSTM_FC,1,val,0.5368239932224286,0.3615931998465956,0.728164384148398,0.7780784469082587
Green_Algae,LSTM_FC,2,val,0.7203619593763239,0.4773329514760955,0.5210898435057753,0.6757177104210701
Green_Algae,LSTM_FC,3,val,0.8780962849277011,0.6425666097104588,0.30508777245474994,0.5154983099953278
Green_Algae,LSTM_FC,1,test,1.257561289117123,0.7944813913449893,0.6307744327003051,0.5788232044803494
Green_Algae,LSTM_FC,2,test,1.7871014791149138,1.0770765598945948,0.26630392699045147,0.376776335720878
Green_Algae,LSTM_FC,3,test,2.152245456083723,1.3785599568877496,-0.0692731583952102,0.0790843525731666
Green_Algae,LSTM_MLP,1,train,0.3500981082053718,0.23495546533531414,0.8262321020712876,0.8951577168322118
Green_Algae,LSTM_MLP,2,train,0.4671662413285655,0.31867105369836984,0.690880359758304,0.7648618712308688
Green_Algae,LSTM_MLP,3,train,0.5431681021371007,0.37348949668823916,0.5817289363233186,0.6730837945164543
Green_Algae,LSTM_MLP,1,val,0.5350488613967511,0.3585507597311024,0.7299591855647449,0.7530904140750931
Green_Algae,LSTM_MLP,2,val,0.699719789169875,0.4695785790078883,0.5481432031835172,0.6529722388470995
Green_Algae,LSTM_MLP,3,val,0.8642604308078294,0.6047355060720675,0.326814220032308,0.48905320678828945
Green_Algae,LSTM_MLP,1,test,1.2720309806554106,0.73184754181054,0.6222288192451928,0.7851494649779543
Green_Algae,LSTM_MLP,2,test,1.7878241708233813,1.0322719315754343,0.2657104035821497,0.5149739749004401
Green_Algae,LSTM_MLP,3,test,2.1591072524271877,1.3009786721106096,-0.07610214787370273,0.23982663914726532
Green_Algae,LSTM_KAN,1,train,0.3875799070584775,0.26412955513855296,0.7870328946783178,0.8150241557523642
Green_Algae,LSTM_KAN,2,train,0.49637689388669337,0.34095844486232685,0.6510149606743362,0.6997040665421019
Green_Algae,LSTM_KAN,3,train,0.5719816211496114,0.39244052004814467,0.5361757470473806,0.5926876361993011
Green_Algae,LSTM_KAN,1,val,0.5606974133214765,0.35982490800646955,0.7034488408965995,0.7136541277228172
Green_Algae,LSTM_KAN,2,val,0.7214759019252004,0.48046082071368307,0.5196075584693922,0.6490106054956293
Green_Algae,LSTM_KAN,3,val,0.8599803915821186,0.5974776949232529,0.33346528739366854,0.54348203547388
Green_Algae,LSTM_KAN,1,test,1.2240510583462296,0.7006249247558081,0.6501897640135769,0.78609083112385
Green_Algae,LSTM_KAN,2,test,1.7164855921495792,0.9896058775985453,0.323141182560727,0.5049893015873766
Green_Algae,LSTM_KAN,3,test,2.08828721188628,1.256373873193574,-0.006666285520378068,0.23192346999158164
