target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Algae_Sum,LSTM_FC,trial_0001,baseline,30,1,256,0.0,0.002,64,0.0,,,,,,2,0.5093822343126713,0.4050996218408857,0.3884193496094279,0.3219012932796031,0.07059517725928233,0.23978319932781142,0.3283670812610389,0.3967848745215618,0.44010609304568316
Algae_Sum,LSTM_FC,trial_0002,num_layers,30,2,256,0.0,0.002,64,0.0,,,,,,2,0.48374953773194945,0.3941907286643982,0.3822771581917908,0.314279063866113,0.09280927559516854,0.28175524896538157,0.30895063441570875,0.39117379712313116,0.4467070430365325
Algae_Sum,LSTM_FC,trial_0003,num_layers,30,3,256,0.0,0.002,64,0.0,,,,,,7,0.31399813072697924,0.37800133228302,0.37611006815256065,0.304224437518579,0.11186012303366229,0.4136890432062296,0.2910352516030354,0.37768567247064644,0.4596092803840002
Algae_Sum,LSTM_FC,trial_0004,hidden_dim,30,3,128,0.0,0.002,64,0.0,,,,,,8,0.28946671286874986,0.4484438513006483,0.4200409512656896,0.3297284755122018,-0.08840455128071385,0.2831534735066934,0.35546565058013496,0.42172776287161057,0.4829294403453233
Algae_Sum,LSTM_FC,trial_0005,lr,30,3,256,0.0,0.001,64,0.0,,,,,,5,0.384022517600274,0.41962753591083346,0.4012574062183232,0.32308472798978094,0.007871372899251808,0.2918827370194454,0.3398226409150326,0.407167187885016,0.45678238985492103
Algae_Sum,LSTM_FC,trial_0006,lr,30,3,256,0.0,0.003,64,0.0,,,,,,4,0.4029816067342527,0.3606408266794114,0.3808500039187934,0.2995009740966263,0.10293042351695851,0.3426180661765481,0.3172256982702842,0.3830482939057927,0.4422760195803035
Algae_Sum,LSTM_FC,trial_0007,dropout,30,3,256,0.1,0.002,64,0.0,,,,,,7,0.32725452134147237,0.3576583124342419,0.3727879903952162,0.29555403111963097,0.1308027454416326,0.38643539103503666,0.2921766082826438,0.3771539742819843,0.44903338862102044
Algae_Sum,LSTM_FC,trial_0008,dropout,30,3,256,0.2,0.002,64,0.0,,,,,,4,0.3924788675918711,0.3936757275036403,0.38437511396916685,0.31298358294385403,0.08368100706009673,0.29379892497749543,0.3140534867130243,0.3891644673185741,0.4499073878759022
Algae_Sum,LSTM_FC,trial_0009,batch_size,30,3,256,0.1,0.002,32,0.0,,,,,,2,0.4480906894050255,0.34474273522694904,0.374453470259394,0.2935657715083811,0.13258548840325513,0.42589052253085863,0.31071455997424385,0.3781082348382061,0.43453761596573204
Algae_Sum,LSTM_FC,trial_0010,weight_decay,30,3,256,0.1,0.002,64,0.0001,,,,,,7,0.333190155173668,0.37422182730266024,0.379857999542805,0.3026124380973138,0.09639058471314561,0.36396590359782516,0.29511976556904895,0.3861469445455717,0.4583072885137945
