date,horizon,target,true_value,pred_value
2023-12-30,1,Cyanobacteria,1.6017001,1.6808227
2023-12-31,1,Cyanobacteria,2.1256037,1.5739357
2024-01-01,1,Cyanobacteria,1.6533821,1.5919721
2024-01-02,1,Cyanobacteria,1.847751,1.5533941
2024-01-03,1,Cyanobacteria,1.4938288,1.5330528
2024-01-04,1,Cyanobacteria,2.0526056,1.4575526
2024-01-05,1,Cyanobacteria,1.9008194,1.5001323
2024-01-06,1,Cyanobacteria,1.1435705,1.5301611
2024-01-07,1,Cyanobacteria,1.0755675,1.3949009
2024-01-08,1,Cyanobacteria,0.8674307,1.3286276
2024-01-09,1,Cyanobacteria,0.9275942,1.2905201
2024-01-10,1,Cyanobacteria,1.2515959,1.267438
2024-01-11,1,Cyanobacteria,1.100473,1.1872886
2024-01-12,1,Cyanobacteria,0.9622995,1.174113
2024-01-13,1,Cyanobacteria,0.99320567,1.1238936
2024-01-14,1,Cyanobacteria,1.0087451,1.1009852
2024-01-15,1,Cyanobacteria,1.0736781,1.1231402
2024-01-16,1,Cyanobacteria,1.1346688,1.1523086
2024-01-17,1,Cyanobacteria,1.0788502,1.2023479
2024-01-18,1,Cyanobacteria,1.0420414,1.24123
2024-01-19,1,Cyanobacteria,1.0752593,1.2641308
2024-01-20,1,Cyanobacteria,1.155236,1.2690337
2024-01-21,1,Cyanobacteria,1.570658,1.3105503
2024-01-22,1,Cyanobacteria,1.2876127,1.404699
2024-01-23,1,Cyanobacteria,1.1317868,1.3959771
2024-01-24,1,Cyanobacteria,1.1083018,1.4020085
2024-01-25,1,Cyanobacteria,1.1241646,1.3758773
2024-01-26,1,Cyanobacteria,1.3084905,1.3395072
2024-01-27,1,Cyanobacteria,1.5459855,1.4063264
2024-01-28,1,Cyanobacteria,1.6091263,1.4766757
2024-01-29,1,Cyanobacteria,1.4710437,1.5118957
2024-01-30,1,Cyanobacteria,1.6482304,1.5056392
2024-01-31,1,Cyanobacteria,1.8019282,1.5162973
2024-02-01,1,Cyanobacteria,2.0553987,1.5502368
2024-02-02,1,Cyanobacteria,2.0530705,1.6674021
2024-02-03,1,Cyanobacteria,2.13811,1.7726538
2024-02-04,1,Cyanobacteria,2.1537852,1.8326515
2024-02-05,1,Cyanobacteria,2.3257,1.8660245
2024-02-06,1,Cyanobacteria,1.9931692,1.8955692
2024-02-07,1,Cyanobacteria,1.8787843,1.814968
2024-02-08,1,Cyanobacteria,1.9585136,1.725572
2024-02-09,1,Cyanobacteria,1.9752027,1.6731466
2024-02-10,1,Cyanobacteria,1.834391,1.7027736
2024-02-11,1,Cyanobacteria,1.7463177,1.6974959
2024-02-12,1,Cyanobacteria,1.6751628,1.7178705
2024-02-13,1,Cyanobacteria,2.0975842,1.661583
2024-02-14,1,Cyanobacteria,2.5386207,1.6858934
2024-02-15,1,Cyanobacteria,2.7191174,1.8442055
2024-02-16,1,Cyanobacteria,3.1720028,2.0121121
2024-02-17,1,Cyanobacteria,2.292115,2.2301579
2024-02-18,1,Cyanobacteria,2.8914046,2.0427535
2024-02-19,1,Cyanobacteria,2.1911845,2.1021717
2024-02-20,1,Cyanobacteria,1.8410877,2.0169873
2024-02-21,1,Cyanobacteria,1.735957,1.8708249
2024-02-22,1,Cyanobacteria,1.9611572,1.7782699
2024-02-23,1,Cyanobacteria,1.7341249,1.8353883
2024-02-24,1,Cyanobacteria,1.8744239,1.8030312
2024-02-25,1,Cyanobacteria,1.6937928,1.7989788
2024-02-26,1,Cyanobacteria,1.4916236,1.7975905
2024-02-27,1,Cyanobacteria,1.4282019,1.700967
2024-02-28,1,Cyanobacteria,1.4333652,1.5615323
2024-02-29,1,Cyanobacteria,1.5690302,1.4769021
2024-03-01,1,Cyanobacteria,1.7277838,1.4705309
2024-03-02,1,Cyanobacteria,1.8074436,1.4968523
2024-03-03,1,Cyanobacteria,1.5902333,1.4881467
2024-03-04,1,Cyanobacteria,1.4674803,1.4524972
2024-03-05,1,Cyanobacteria,1.2864442,1.4281769
2024-03-06,1,Cyanobacteria,1.4561554,1.4421499
2024-03-07,1,Cyanobacteria,1.567371,1.4822212
2024-03-08,1,Cyanobacteria,1.4840018,1.4958252
2024-03-09,1,Cyanobacteria,1.5319221,1.5466391
2024-03-10,1,Cyanobacteria,1.5469782,1.5713607
2024-03-11,1,Cyanobacteria,1.7864108,1.5391706
2024-03-12,1,Cyanobacteria,1.7012094,1.5894543
2024-03-13,1,Cyanobacteria,2.0070276,1.5915872
2024-03-14,1,Cyanobacteria,2.2909682,1.6555445
2024-03-15,1,Cyanobacteria,2.3817146,1.7768587
2024-03-16,1,Cyanobacteria,2.0013068,1.9450599
2024-03-17,1,Cyanobacteria,1.597535,1.8919247
2024-03-18,1,Cyanobacteria,2.0635214,1.7324078
2024-03-19,1,Cyanobacteria,1.776356,1.7406888
2024-03-20,1,Cyanobacteria,1.8207843,1.733316
2024-03-21,1,Cyanobacteria,1.7260158,1.7265512
2024-03-22,1,Cyanobacteria,2.0307271,1.7000499
2024-03-23,1,Cyanobacteria,1.870922,1.7281498
2024-03-24,1,Cyanobacteria,1.0737116,1.659931
2024-03-25,1,Cyanobacteria,1.0091423,1.501023
2024-03-26,1,Cyanobacteria,0.93095326,1.3685731
2024-03-27,1,Cyanobacteria,1.1719688,1.3768474
2024-03-28,1,Cyanobacteria,0.69008505,1.4359691
2024-03-29,1,Cyanobacteria,0.8379184,1.4109377
2024-03-30,1,Cyanobacteria,0.9437191,1.3528811
2024-03-31,1,Cyanobacteria,1.7410195,1.306529
2024-04-01,1,Cyanobacteria,1.4329358,1.4053988
2024-04-02,1,Cyanobacteria,1.1301934,1.4772948
2024-04-03,1,Cyanobacteria,0.9633286,1.5184737
2024-04-04,1,Cyanobacteria,1.0927283,1.5561188
2024-04-05,1,Cyanobacteria,1.1155589,1.6497461
2024-04-06,1,Cyanobacteria,1.8899784,1.8653464
2024-04-07,1,Cyanobacteria,4.093898,2.0841854
2024-04-08,1,Cyanobacteria,3.2877393,2.7551966
2024-04-09,1,Cyanobacteria,2.4815807,2.9477255
2024-04-10,1,Cyanobacteria,1.6050066,2.7385821
