date,horizon,target,true_value,pred_value
2023-12-30,1,Cyanobacteria,1.6017001,1.7835552
2023-12-31,1,Cyanobacteria,2.1256037,1.5900519
2024-01-01,1,Cyanobacteria,1.6533821,1.6072123
2024-01-02,1,Cyanobacteria,1.847751,1.5514096
2024-01-03,1,Cyanobacteria,1.4938288,1.5410442
2024-01-04,1,Cyanobacteria,2.0526056,1.4620395
2024-01-05,1,Cyanobacteria,1.9008194,1.5261824
2024-01-06,1,Cyanobacteria,1.1435705,1.5523884
2024-01-07,1,Cyanobacteria,1.0755675,1.3695995
2024-01-08,1,Cyanobacteria,0.8674307,1.2668144
2024-01-09,1,Cyanobacteria,0.9275942,1.1739392
2024-01-10,1,Cyanobacteria,1.2515959,1.122805
2024-01-11,1,Cyanobacteria,1.100473,1.0890422
2024-01-12,1,Cyanobacteria,0.9622995,1.1703187
2024-01-13,1,Cyanobacteria,0.99320567,1.098267
2024-01-14,1,Cyanobacteria,1.0087451,1.0833359
2024-01-15,1,Cyanobacteria,1.0736781,1.1037545
2024-01-16,1,Cyanobacteria,1.1346688,1.1396748
2024-01-17,1,Cyanobacteria,1.0788502,1.1906818
2024-01-18,1,Cyanobacteria,1.0420414,1.2113806
2024-01-19,1,Cyanobacteria,1.0752593,1.2232996
2024-01-20,1,Cyanobacteria,1.155236,1.2354703
2024-01-21,1,Cyanobacteria,1.570658,1.2698137
2024-01-22,1,Cyanobacteria,1.2876127,1.3993393
2024-01-23,1,Cyanobacteria,1.1317868,1.3868768
2024-01-24,1,Cyanobacteria,1.1083018,1.3609296
2024-01-25,1,Cyanobacteria,1.1241646,1.3201159
2024-01-26,1,Cyanobacteria,1.3084905,1.2852141
2024-01-27,1,Cyanobacteria,1.5459855,1.3462069
2024-01-28,1,Cyanobacteria,1.6091263,1.4306884
2024-01-29,1,Cyanobacteria,1.4710437,1.5226338
2024-01-30,1,Cyanobacteria,1.6482304,1.5502517
2024-01-31,1,Cyanobacteria,1.8019282,1.594338
2024-02-01,1,Cyanobacteria,2.0553987,1.6803836
2024-02-02,1,Cyanobacteria,2.0530705,1.8464602
2024-02-03,1,Cyanobacteria,2.13811,1.971007
2024-02-04,1,Cyanobacteria,2.1537852,2.0517964
2024-02-05,1,Cyanobacteria,2.3257,2.0467317
2024-02-06,1,Cyanobacteria,1.9931692,2.0457664
2024-02-07,1,Cyanobacteria,1.8787843,1.9327676
2024-02-08,1,Cyanobacteria,1.9585136,1.8482366
2024-02-09,1,Cyanobacteria,1.9752027,1.8206502
2024-02-10,1,Cyanobacteria,1.834391,1.8364356
2024-02-11,1,Cyanobacteria,1.7463177,1.8282405
2024-02-12,1,Cyanobacteria,1.6751628,1.8369522
2024-02-13,1,Cyanobacteria,2.0975842,1.8010094
2024-02-14,1,Cyanobacteria,2.5386207,1.8754078
2024-02-15,1,Cyanobacteria,2.7191174,2.0741308
2024-02-16,1,Cyanobacteria,3.1720028,2.2384255
2024-02-17,1,Cyanobacteria,2.292115,2.4492352
2024-02-18,1,Cyanobacteria,2.8914046,2.212504
2024-02-19,1,Cyanobacteria,2.1911845,2.2121508
2024-02-20,1,Cyanobacteria,1.8410877,2.0898952
2024-02-21,1,Cyanobacteria,1.735957,1.9070657
2024-02-22,1,Cyanobacteria,1.9611572,1.7646753
2024-02-23,1,Cyanobacteria,1.7341249,1.7948978
2024-02-24,1,Cyanobacteria,1.8744239,1.7422185
2024-02-25,1,Cyanobacteria,1.6937928,1.7254622
2024-02-26,1,Cyanobacteria,1.4916236,1.6895058
2024-02-27,1,Cyanobacteria,1.4282019,1.600996
2024-02-28,1,Cyanobacteria,1.4333652,1.4724976
