date,horizon,target,true_value,pred_value
2023-12-30,1,Cyanobacteria,1.6017001,1.3885669
2023-12-31,1,Cyanobacteria,2.1256037,1.270749
2024-01-01,1,Cyanobacteria,1.6533821,1.5343257
2024-01-02,1,Cyanobacteria,1.847751,1.4843938
2024-01-03,1,Cyanobacteria,1.4938288,1.6365232
2024-01-04,1,Cyanobacteria,2.0526056,1.3681005
2024-01-05,1,Cyanobacteria,1.9008194,1.5161746
2024-01-06,1,Cyanobacteria,1.1435705,1.527759
2024-01-07,1,Cyanobacteria,1.0755675,1.1457738
2024-01-08,1,Cyanobacteria,0.8674307,1.0005397
2024-01-09,1,Cyanobacteria,0.9275942,0.9010501
2024-01-10,1,Cyanobacteria,1.2515959,0.90096277
2024-01-11,1,Cyanobacteria,1.100473,0.99443674
2024-01-12,1,Cyanobacteria,0.9622995,1.7739475
2024-01-13,1,Cyanobacteria,0.99320567,1.0274786
2024-01-14,1,Cyanobacteria,1.0087451,0.8016495
2024-01-15,1,Cyanobacteria,1.0736781,0.74702656
2024-01-16,1,Cyanobacteria,1.1346688,0.81670815
2024-01-17,1,Cyanobacteria,1.0788502,0.9702118
2024-01-18,1,Cyanobacteria,1.0420414,0.93516946
2024-01-19,1,Cyanobacteria,1.0752593,0.91221
2024-01-20,1,Cyanobacteria,1.155236,0.95833063
2024-01-21,1,Cyanobacteria,1.570658,1.0657775
2024-01-22,1,Cyanobacteria,1.2876127,1.3705381
2024-01-23,1,Cyanobacteria,1.1317868,1.3452907
2024-01-24,1,Cyanobacteria,1.1083018,1.1675721
2024-01-25,1,Cyanobacteria,1.1241646,1.0128967
2024-01-26,1,Cyanobacteria,1.3084905,0.97332853
2024-01-27,1,Cyanobacteria,1.5459855,1.1409299
2024-01-28,1,Cyanobacteria,1.6091263,1.2656468
2024-01-29,1,Cyanobacteria,1.4710437,1.3375686
2024-01-30,1,Cyanobacteria,1.6482304,1.3247647
2024-01-31,1,Cyanobacteria,1.8019282,1.3587493
2024-02-01,1,Cyanobacteria,2.0553987,1.4829072
2024-02-02,1,Cyanobacteria,2.0530705,1.6389922
2024-02-03,1,Cyanobacteria,2.13811,1.7262565
2024-02-04,1,Cyanobacteria,2.1537852,1.8912508
2024-02-05,1,Cyanobacteria,2.3257,1.8546522
2024-02-06,1,Cyanobacteria,1.9931692,1.8528781
2024-02-07,1,Cyanobacteria,1.8787843,1.7245343
2024-02-08,1,Cyanobacteria,1.9585136,1.5378985
2024-02-09,1,Cyanobacteria,1.9752027,1.5139366
2024-02-10,1,Cyanobacteria,1.834391,1.5710301
2024-02-11,1,Cyanobacteria,1.7463177,1.5696892
2024-02-12,1,Cyanobacteria,1.6751628,1.5278958
2024-02-13,1,Cyanobacteria,2.0975842,1.4776038
2024-02-14,1,Cyanobacteria,2.5386207,1.6154323
2024-02-15,1,Cyanobacteria,2.7191174,1.9438121
2024-02-16,1,Cyanobacteria,3.1720028,2.1838522
2024-02-17,1,Cyanobacteria,2.292115,2.3960693
2024-02-18,1,Cyanobacteria,2.8914046,1.9561061
2024-02-19,1,Cyanobacteria,2.1911845,2.0102222
2024-02-20,1,Cyanobacteria,1.8410877,1.90763
2024-02-21,1,Cyanobacteria,1.735957,1.7155924
2024-02-22,1,Cyanobacteria,1.9611572,1.5640563
2024-02-23,1,Cyanobacteria,1.7341249,1.7772803
2024-02-24,1,Cyanobacteria,1.8744239,1.7469463
2024-02-25,1,Cyanobacteria,1.6937928,1.7058017
2024-02-26,1,Cyanobacteria,1.4916236,1.6737531
2024-02-27,1,Cyanobacteria,1.4282019,1.4502645
2024-02-28,1,Cyanobacteria,1.4333652,1.209125
2024-02-29,1,Cyanobacteria,1.5690302,1.2857767
2024-03-01,1,Cyanobacteria,1.7277838,1.3783419
2024-03-02,1,Cyanobacteria,1.8074436,1.4572514
2024-03-03,1,Cyanobacteria,1.5902333,1.4655726
2024-03-04,1,Cyanobacteria,1.4674803,1.3694544
2024-03-05,1,Cyanobacteria,1.2864442,1.2681601
2024-03-06,1,Cyanobacteria,1.4561554,1.1931117
2024-03-07,1,Cyanobacteria,1.567371,1.2327114
2024-03-08,1,Cyanobacteria,1.4840018,1.3258516
2024-03-09,1,Cyanobacteria,1.5319221,1.369152
2024-03-10,1,Cyanobacteria,1.5469782,1.4266083
2024-03-11,1,Cyanobacteria,1.7864108,1.4413346
2024-03-12,1,Cyanobacteria,1.7012094,1.5224758
2024-03-13,1,Cyanobacteria,2.0070276,1.5198632
2024-03-14,1,Cyanobacteria,2.2909682,1.6425061
2024-03-15,1,Cyanobacteria,2.3817146,1.8818074
2024-03-16,1,Cyanobacteria,2.0013068,2.078333
2024-03-17,1,Cyanobacteria,1.597535,1.8482423
2024-03-18,1,Cyanobacteria,2.0635214,1.5061377
