date,horizon,target,true_value,pred_value
2023-12-30,1,Cyanobacteria,1.6017001,1.6804299
2023-12-31,1,Cyanobacteria,2.1256037,1.6473407
2024-01-01,1,Cyanobacteria,1.6533821,1.9329286
2024-01-02,1,Cyanobacteria,1.847751,1.6297153
2024-01-03,1,Cyanobacteria,1.4938288,1.7830132
2024-01-04,1,Cyanobacteria,2.0526056,1.5381987
2024-01-05,1,Cyanobacteria,1.9008194,1.8631908
2024-01-06,1,Cyanobacteria,1.1435705,1.76143
2024-01-07,1,Cyanobacteria,1.0755675,1.2463326
2024-01-08,1,Cyanobacteria,0.8674307,1.1511743
2024-01-09,1,Cyanobacteria,0.9275942,1.07744
2024-01-10,1,Cyanobacteria,1.2515959,1.0926197
2024-01-11,1,Cyanobacteria,1.100473,1.0985498
2024-01-12,1,Cyanobacteria,0.9622995,1.5069643
2024-01-13,1,Cyanobacteria,0.99320567,1.8000313
2024-01-14,1,Cyanobacteria,1.0087451,1.2046809
2024-01-15,1,Cyanobacteria,1.0736781,1.0966802
2024-01-16,1,Cyanobacteria,1.1346688,1.1269501
2024-01-17,1,Cyanobacteria,1.0788502,1.1992623
2024-01-18,1,Cyanobacteria,1.0420414,1.1140584
2024-01-19,1,Cyanobacteria,1.0752593,1.081821
2024-01-20,1,Cyanobacteria,1.155236,1.1211576
2024-01-21,1,Cyanobacteria,1.570658,1.2491556
2024-01-22,1,Cyanobacteria,1.2876127,1.5293127
2024-01-23,1,Cyanobacteria,1.1317868,1.3570396
2024-01-24,1,Cyanobacteria,1.1083018,1.3164233
2024-01-25,1,Cyanobacteria,1.1241646,1.1958886
2024-01-26,1,Cyanobacteria,1.3084905,1.1524649
2024-01-27,1,Cyanobacteria,1.5459855,1.3620257
2024-01-28,1,Cyanobacteria,1.6091263,1.4669806
2024-01-29,1,Cyanobacteria,1.4710437,1.4811177
2024-01-30,1,Cyanobacteria,1.6482304,1.4730215
2024-01-31,1,Cyanobacteria,1.8019282,1.5352986
2024-02-01,1,Cyanobacteria,2.0553987,1.7023855
2024-02-02,1,Cyanobacteria,2.0530705,1.8593128
2024-02-03,1,Cyanobacteria,2.13811,1.8366961
2024-02-04,1,Cyanobacteria,2.1537852,1.9460566
2024-02-05,1,Cyanobacteria,2.3257,1.9242358
2024-02-06,1,Cyanobacteria,1.9931692,2.0018125
2024-02-07,1,Cyanobacteria,1.8787843,1.8385626
2024-02-08,1,Cyanobacteria,1.9585136,1.6812567
2024-02-09,1,Cyanobacteria,1.9752027,1.7340645
2024-02-10,1,Cyanobacteria,1.834391,1.8288846
2024-02-11,1,Cyanobacteria,1.7463177,1.696921
2024-02-12,1,Cyanobacteria,1.6751628,1.6301583
2024-02-13,1,Cyanobacteria,2.0975842,1.5188212
2024-02-14,1,Cyanobacteria,2.5386207,1.7423482
2024-02-15,1,Cyanobacteria,2.7191174,2.059081
2024-02-16,1,Cyanobacteria,3.1720028,2.190865
2024-02-17,1,Cyanobacteria,2.292115,2.5291245
2024-02-18,1,Cyanobacteria,2.8914046,1.8755326
2024-02-19,1,Cyanobacteria,2.1911845,2.4166682
2024-02-20,1,Cyanobacteria,1.8410877,1.9170911
2024-02-21,1,Cyanobacteria,1.735957,1.707726
2024-02-22,1,Cyanobacteria,1.9611572,1.6596187
2024-02-23,1,Cyanobacteria,1.7341249,1.8079716
2024-02-24,1,Cyanobacteria,1.8744239,1.7253551
2024-02-25,1,Cyanobacteria,1.6937928,1.7376668
2024-02-26,1,Cyanobacteria,1.4916236,1.8598638
2024-02-27,1,Cyanobacteria,1.4282019,1.4265662
2024-02-28,1,Cyanobacteria,1.4333652,1.1333956
2024-02-29,1,Cyanobacteria,1.5690302,1.3307945
2024-03-01,1,Cyanobacteria,1.7277838,1.3920387
2024-03-02,1,Cyanobacteria,1.8074436,1.4260213
2024-03-03,1,Cyanobacteria,1.5902333,1.4357628
2024-03-04,1,Cyanobacteria,1.4674803,1.392604
2024-03-05,1,Cyanobacteria,1.2864442,1.3048722
2024-03-06,1,Cyanobacteria,1.4561554,1.3044236
2024-03-07,1,Cyanobacteria,1.567371,1.36912
2024-03-08,1,Cyanobacteria,1.4840018,1.5019901
2024-03-09,1,Cyanobacteria,1.5319221,1.499379
2024-03-10,1,Cyanobacteria,1.5469782,1.5477518
2024-03-11,1,Cyanobacteria,1.7864108,1.5462993
2024-03-12,1,Cyanobacteria,1.7012094,1.659422
2024-03-13,1,Cyanobacteria,2.0070276,1.5688195
2024-03-14,1,Cyanobacteria,2.2909682,1.7565676
2024-03-15,1,Cyanobacteria,2.3817146,1.9661123
2024-03-16,1,Cyanobacteria,2.0013068,2.2545109
2024-03-17,1,Cyanobacteria,1.597535,1.787073
2024-03-18,1,Cyanobacteria,2.0635214,1.4144114
2024-03-19,1,Cyanobacteria,1.776356,1.8659017
2024-03-20,1,Cyanobacteria,1.8207843,1.6328002
2024-03-21,1,Cyanobacteria,1.7260158,1.6989518
2024-03-22,1,Cyanobacteria,2.0307271,1.6478032
2024-03-23,1,Cyanobacteria,1.870922,1.8499943
2024-03-24,1,Cyanobacteria,1.0737116,1.6508781
2024-03-25,1,Cyanobacteria,1.0091423,1.1113462
2024-03-26,1,Cyanobacteria,0.93095326,1.0085584
2024-03-27,1,Cyanobacteria,1.1719688,1.1046755
2024-03-28,1,Cyanobacteria,0.69008505,1.3624625
2024-03-29,1,Cyanobacteria,0.8379184,1.2304138
2024-03-30,1,Cyanobacteria,0.9437191,1.1594816
2024-03-31,1,Cyanobacteria,1.7410195,1.210168
2024-04-01,1,Cyanobacteria,1.4329358,1.8055
2024-04-02,1,Cyanobacteria,1.1301934,1.5747064
2024-04-03,1,Cyanobacteria,0.9633286,1.2540138
2024-04-04,1,Cyanobacteria,1.0927283,1.1663921
2024-04-05,1,Cyanobacteria,1.1155589,1.2807572
2024-04-06,1,Cyanobacteria,1.8899784,1.7962093
2024-04-07,1,Cyanobacteria,4.093898,1.8668146
2024-04-08,1,Cyanobacteria,3.2877393,3.7676132
2024-04-09,1,Cyanobacteria,2.4815807,3.0004785
2024-04-10,1,Cyanobacteria,1.6050066,2.4152377
2024-04-11,1,Cyanobacteria,1.2304455,1.3673261
2024-04-12,1,Cyanobacteria,0.97445905,0.8992117
2024-04-13,1,Cyanobacteria,0.96359617,1.2356677
2024-04-14,1,Cyanobacteria,0.8820943,0.9713521
2024-04-15,1,Cyanobacteria,0.783744,1.186163
2024-04-16,1,Cyanobacteria,0.8215629,1.1057153
2024-04-17,1,Cyanobacteria,0.9052987,1.1594946
2024-04-18,1,Cyanobacteria,1.0030713,1.0876842
2024-04-19,1,Cyanobacteria,0.81889683,1.1979768
2024-04-20,1,Cyanobacteria,0.67508966,1.423793
2024-04-21,1,Cyanobacteria,0.77796704,0.92065
2024-04-22,1,Cyanobacteria,0.86737794,1.017655
2024-04-23,1,Cyanobacteria,1.1285745,1.231617
2024-04-24,1,Cyanobacteria,1.4159085,1.4925832
2024-04-25,1,Cyanobacteria,1.9287156,1.7132161
2024-04-26,1,Cyanobacteria,4.4545736,2.119037
2024-04-27,1,Cyanobacteria,3.6055634,4.2119493
2024-04-28,1,Cyanobacteria,2.0477333,2.9012642
2024-04-29,1,Cyanobacteria,2.4799078,1.4811461
2024-04-30,1,Cyanobacteria,2.4952838,1.8635956
2024-05-01,1,Cyanobacteria,2.7541807,2.2004952
2024-05-02,1,Cyanobacteria,3.0320966,2.7370038
2024-05-03,1,Cyanobacteria,2.2493281,2.9321394
2024-05-04,1,Cyanobacteria,2.0447283,1.8896196
2024-05-05,1,Cyanobacteria,1.9978988,1.9381697
2024-05-06,1,Cyanobacteria,1.8812635,1.9635301
2024-05-07,1,Cyanobacteria,1.7491878,1.7183369
2024-05-08,1,Cyanobacteria,1.7177385,1.642137
2024-05-09,1,Cyanobacteria,1.638877,1.7133588
2024-05-10,1,Cyanobacteria,1.5729254,1.4421018
2024-05-11,1,Cyanobacteria,1.5784453,1.7088047
2024-05-12,1,Cyanobacteria,1.5697849,1.5146753
2024-05-13,1,Cyanobacteria,1.5597955,1.6693417
2024-05-14,1,Cyanobacteria,1.5990331,1.6838984
2024-05-15,1,Cyanobacteria,1.6490202,1.6837554
2024-05-16,1,Cyanobacteria,1.9315424,1.8131027
2024-05-17,1,Cyanobacteria,2.6377738,2.1068523
2024-05-18,1,Cyanobacteria,3.1390555,2.9061089
2024-05-19,1,Cyanobacteria,2.9932873,2.8512712
2024-05-20,1,Cyanobacteria,2.139827,2.6922078
2024-05-21,1,Cyanobacteria,1.5558048,2.1051471
2024-05-22,1,Cyanobacteria,2.1260614,1.5846795
2024-05-23,1,Cyanobacteria,2.5973148,2.553001
2024-05-24,1,Cyanobacteria,3.0685685,2.8410819
2024-05-25,1,Cyanobacteria,3.5398216,3.4655528
2024-05-26,1,Cyanobacteria,2.9643676,3.7358482
2024-05-27,1,Cyanobacteria,2.5466871,2.54316
2024-05-28,1,Cyanobacteria,2.1707253,1.9468453
2024-05-29,1,Cyanobacteria,2.7699087,1.93544
2024-05-30,1,Cyanobacteria,4.0812745,3.0580342
2024-05-31,1,Cyanobacteria,2.316778,3.9929378
2024-06-01,1,Cyanobacteria,1.1124448,2.1785874
2024-06-02,1,Cyanobacteria,1.5616275,0.89632386
2024-06-03,1,Cyanobacteria,1.3116826,1.6913507
2024-06-04,1,Cyanobacteria,1.0401807,1.6978216
2024-06-05,1,Cyanobacteria,0.99806607,0.92013884
2024-06-06,1,Cyanobacteria,1.004918,0.9480433
2024-06-07,1,Cyanobacteria,1.0273014,1.1570712
2024-06-08,1,Cyanobacteria,0.9677784,1.2058039
2024-06-09,1,Cyanobacteria,0.9565746,1.3602935
2024-06-10,1,Cyanobacteria,0.9637334,1.3811184
2024-06-11,1,Cyanobacteria,1.0817767,1.204296
2024-06-12,1,Cyanobacteria,1.0969478,1.3555763
2024-06-13,1,Cyanobacteria,1.3386303,1.3041043
2024-06-14,1,Cyanobacteria,1.3409358,1.420158
2023-12-31,2,Cyanobacteria,2.1256037,1.7315218
2024-01-01,2,Cyanobacteria,1.6533821,1.7260715
2024-01-02,2,Cyanobacteria,1.847751,1.9818301
2024-01-03,2,Cyanobacteria,1.4938288,1.7153524
2024-01-04,2,Cyanobacteria,2.0526056,1.8464286
2024-01-05,2,Cyanobacteria,1.9008194,1.6212448
2024-01-06,2,Cyanobacteria,1.1435705,1.8857206
2024-01-07,2,Cyanobacteria,1.0755675,1.7795595
2024-01-08,2,Cyanobacteria,0.8674307,1.318917
2024-01-09,2,Cyanobacteria,0.9275942,1.2331976
2024-01-10,2,Cyanobacteria,1.2515959,1.1718851
2024-01-11,2,Cyanobacteria,1.100473,1.1893473
2024-01-12,2,Cyanobacteria,0.9622995,1.1956091
2024-01-13,2,Cyanobacteria,0.99320567,1.5748165
2024-01-14,2,Cyanobacteria,1.0087451,1.8068793
2024-01-15,2,Cyanobacteria,1.0736781,1.2522173
2024-01-16,2,Cyanobacteria,1.1346688,1.1302574
2024-01-17,2,Cyanobacteria,1.0788502,1.1472366
2024-01-18,2,Cyanobacteria,1.0420414,1.2059108
2024-01-19,2,Cyanobacteria,1.0752593,1.1318525
2024-01-20,2,Cyanobacteria,1.155236,1.1095357
2024-01-21,2,Cyanobacteria,1.570658,1.1539758
2024-01-22,2,Cyanobacteria,1.2876127,1.277778
2024-01-23,2,Cyanobacteria,1.1317868,1.5279381
2024-01-24,2,Cyanobacteria,1.1083018,1.3767725
2024-01-25,2,Cyanobacteria,1.1241646,1.3334333
2024-01-26,2,Cyanobacteria,1.3084905,1.223507
2024-01-27,2,Cyanobacteria,1.5459855,1.1833627
2024-01-28,2,Cyanobacteria,1.6091263,1.3649468
2024-01-29,2,Cyanobacteria,1.4710437,1.450426
2024-01-30,2,Cyanobacteria,1.6482304,1.4523524
2024-01-31,2,Cyanobacteria,1.8019282,1.4330403
2024-02-01,2,Cyanobacteria,2.0553987,1.4768413
2024-02-02,2,Cyanobacteria,2.0530705,1.6044515
2024-02-03,2,Cyanobacteria,2.13811,1.7245588
2024-02-04,2,Cyanobacteria,2.1537852,1.7033899
2024-02-05,2,Cyanobacteria,2.3257,1.7936286
2024-02-06,2,Cyanobacteria,1.9931692,1.7752029
2024-02-07,2,Cyanobacteria,1.8787843,1.836049
2024-02-08,2,Cyanobacteria,1.9585136,1.6990798
2024-02-09,2,Cyanobacteria,1.9752027,1.5614976
2024-02-10,2,Cyanobacteria,1.834391,1.5932136
2024-02-11,2,Cyanobacteria,1.7463177,1.6594561
2024-02-12,2,Cyanobacteria,1.6751628,1.5433803
2024-02-13,2,Cyanobacteria,2.0975842,1.4817392
2024-02-14,2,Cyanobacteria,2.5386207,1.3880897
2024-02-15,2,Cyanobacteria,2.7191174,1.5693313
2024-02-16,2,Cyanobacteria,3.1720028,1.8321253
2024-02-17,2,Cyanobacteria,2.292115,1.9528527
2024-02-18,2,Cyanobacteria,2.8914046,2.2433891
2024-02-19,2,Cyanobacteria,2.1911845,1.7502549
2024-02-20,2,Cyanobacteria,1.8410877,2.210381
2024-02-21,2,Cyanobacteria,1.735957,1.8274313
2024-02-22,2,Cyanobacteria,1.9611572,1.6641933
2024-02-23,2,Cyanobacteria,1.7341249,1.6235162
2024-02-24,2,Cyanobacteria,1.8744239,1.7414585
2024-02-25,2,Cyanobacteria,1.6937928,1.6581523
2024-02-26,2,Cyanobacteria,1.4916236,1.6520339
2024-02-27,2,Cyanobacteria,1.4282019,1.7417767
2024-02-28,2,Cyanobacteria,1.4333652,1.3729838
2024-02-29,2,Cyanobacteria,1.5690302,1.1173246
2024-03-01,2,Cyanobacteria,1.7277838,1.2844505
2024-03-02,2,Cyanobacteria,1.8074436,1.3376317
2024-03-03,2,Cyanobacteria,1.5902333,1.3642842
2024-03-04,2,Cyanobacteria,1.4674803,1.3748319
2024-03-05,2,Cyanobacteria,1.2864442,1.3418887
2024-03-06,2,Cyanobacteria,1.4561554,1.2734075
2024-03-07,2,Cyanobacteria,1.567371,1.280023
2024-03-08,2,Cyanobacteria,1.4840018,1.342409
2024-03-09,2,Cyanobacteria,1.5319221,1.4514858
2024-03-10,2,Cyanobacteria,1.5469782,1.440891
2024-03-11,2,Cyanobacteria,1.7864108,1.4688978
2024-03-12,2,Cyanobacteria,1.7012094,1.4533584
2024-03-13,2,Cyanobacteria,2.0070276,1.5353292
2024-03-14,2,Cyanobacteria,2.2909682,1.4567991
2024-03-15,2,Cyanobacteria,2.3817146,1.6098921
2024-03-16,2,Cyanobacteria,2.0013068,1.7865098
2024-03-17,2,Cyanobacteria,1.597535,2.02973
2024-03-18,2,Cyanobacteria,2.0635214,1.6670415
2024-03-19,2,Cyanobacteria,1.776356,1.3702865
2024-03-20,2,Cyanobacteria,1.8207843,1.7641685
2024-03-21,2,Cyanobacteria,1.7260158,1.5802956
2024-03-22,2,Cyanobacteria,2.0307271,1.6375973
2024-03-23,2,Cyanobacteria,1.870922,1.5948277
2024-03-24,2,Cyanobacteria,1.0737116,1.7601292
2024-03-25,2,Cyanobacteria,1.0091423,1.5886804
2024-03-26,2,Cyanobacteria,0.93095326,1.1312793
2024-03-27,2,Cyanobacteria,1.1719688,1.0553364
2024-03-28,2,Cyanobacteria,0.69008505,1.1681538
2024-03-29,2,Cyanobacteria,0.8379184,1.4171902
2024-03-30,2,Cyanobacteria,0.9437191,1.302476
2024-03-31,2,Cyanobacteria,1.7410195,1.2326039
2024-04-01,2,Cyanobacteria,1.4329358,1.2647259
2024-04-02,2,Cyanobacteria,1.1301934,1.7668513
2024-04-03,2,Cyanobacteria,0.9633286,1.5555539
2024-04-04,2,Cyanobacteria,1.0927283,1.2710805
2024-04-05,2,Cyanobacteria,1.1155589,1.2003113
2024-04-06,2,Cyanobacteria,1.8899784,1.3174436
2024-04-07,2,Cyanobacteria,4.093898,1.7706354
2024-04-08,2,Cyanobacteria,3.2877393,1.8277891
2024-04-09,2,Cyanobacteria,2.4815807,3.3380377
2024-04-10,2,Cyanobacteria,1.6050066,2.7052028
2024-04-11,2,Cyanobacteria,1.2304455,2.268143
2024-04-12,2,Cyanobacteria,0.97445905,1.4273132
2024-04-13,2,Cyanobacteria,0.96359617,1.0382974
2024-04-14,2,Cyanobacteria,0.8820943,1.3963944
2024-04-15,2,Cyanobacteria,0.783744,1.1712203
2024-04-16,2,Cyanobacteria,0.8215629,1.3867521
2024-04-17,2,Cyanobacteria,0.9052987,1.3013115
2024-04-18,2,Cyanobacteria,1.0030713,1.3296362
2024-04-19,2,Cyanobacteria,0.81889683,1.2378024
2024-04-20,2,Cyanobacteria,0.67508966,1.3207414
2024-04-21,2,Cyanobacteria,0.77796704,1.501065
2024-04-22,2,Cyanobacteria,0.86737794,1.0278295
2024-04-23,2,Cyanobacteria,1.1285745,1.1153939
2024-04-24,2,Cyanobacteria,1.4159085,1.322281
2024-04-25,2,Cyanobacteria,1.9287156,1.5670751
2024-04-26,2,Cyanobacteria,4.4545736,1.7600594
2024-04-27,2,Cyanobacteria,3.6055634,2.0917451
2024-04-28,2,Cyanobacteria,2.0477333,3.6998048
2024-04-29,2,Cyanobacteria,2.4799078,2.6121163
2024-04-30,2,Cyanobacteria,2.4952838,1.4787484
2024-05-01,2,Cyanobacteria,2.7541807,1.858707
2024-05-02,2,Cyanobacteria,3.0320966,2.1911752
2024-05-03,2,Cyanobacteria,2.2493281,2.648252
2024-05-04,2,Cyanobacteria,2.0447283,2.8062131
2024-05-05,2,Cyanobacteria,1.9978988,1.968597
2024-05-06,2,Cyanobacteria,1.8812635,2.0541668
2024-05-07,2,Cyanobacteria,1.7491878,2.0945163
2024-05-08,2,Cyanobacteria,1.7177385,1.8843919
2024-05-09,2,Cyanobacteria,1.638877,1.8158758
2024-05-10,2,Cyanobacteria,1.5729254,1.8731519
2024-05-11,2,Cyanobacteria,1.5784453,1.6141733
2024-05-12,2,Cyanobacteria,1.5697849,1.8333884
2024-05-13,2,Cyanobacteria,1.5597955,1.6389707
2024-05-14,2,Cyanobacteria,1.5990331,1.7552748
2024-05-15,2,Cyanobacteria,1.6490202,1.75384
2024-05-16,2,Cyanobacteria,1.9315424,1.7471726
2024-05-17,2,Cyanobacteria,2.6377738,1.859562
2024-05-18,2,Cyanobacteria,3.1390555,2.109693
2024-05-19,2,Cyanobacteria,2.9932873,2.7598672
2024-05-20,2,Cyanobacteria,2.139827,2.7028368
2024-05-21,2,Cyanobacteria,1.5558048,2.5979385
2024-05-22,2,Cyanobacteria,2.1260614,2.1507626
2024-05-23,2,Cyanobacteria,2.5973148,1.72903
2024-05-24,2,Cyanobacteria,3.0685685,2.581527
2024-05-25,2,Cyanobacteria,3.5398216,2.8140967
2024-05-26,2,Cyanobacteria,2.9643676,3.275518
2024-05-27,2,Cyanobacteria,2.5466871,3.4277833
2024-05-28,2,Cyanobacteria,2.1707253,2.4719017
2024-05-29,2,Cyanobacteria,2.7699087,2.0026298
2024-05-30,2,Cyanobacteria,4.0812745,2.020593
2024-05-31,2,Cyanobacteria,2.316778,2.9912598
2024-06-01,2,Cyanobacteria,1.1124448,3.6784484
