date,horizon,target,true_value,pred_value
2024-06-17,1,Cyanobacteria,2.2511039,1.6014073
2024-06-18,1,Cyanobacteria,3.2038596,2.8766534
2024-06-19,1,Cyanobacteria,4.1566153,3.9205346
2024-06-20,1,Cyanobacteria,5.109371,4.164596
2024-06-21,1,Cyanobacteria,2.629563,4.4856167
2024-06-22,1,Cyanobacteria,2.0798295,2.2790718
2024-06-23,1,Cyanobacteria,1.548776,1.9205178
2024-06-24,1,Cyanobacteria,1.449979,1.369604
2024-06-25,1,Cyanobacteria,1.3561054,1.3517749
2024-06-26,1,Cyanobacteria,1.3209995,1.2839367
2024-06-27,1,Cyanobacteria,1.3604302,1.3425052
2024-06-28,1,Cyanobacteria,1.399861,1.4096624
2024-06-29,1,Cyanobacteria,1.4392917,1.5785553
2024-06-30,1,Cyanobacteria,1.4787225,1.6359998
2024-07-01,1,Cyanobacteria,1.5181532,1.817607
2024-07-02,1,Cyanobacteria,1.5575839,1.7320766
2024-07-03,1,Cyanobacteria,1.5970147,1.7963226
2024-07-04,1,Cyanobacteria,1.6364453,1.8220505
2024-07-05,1,Cyanobacteria,1.675876,1.9403785
2024-07-06,1,Cyanobacteria,1.7153068,1.8554497
2024-07-07,1,Cyanobacteria,1.7547375,1.9318705
2024-07-08,1,Cyanobacteria,1.7941682,1.9580001
2024-07-09,1,Cyanobacteria,1.833599,1.9551983
2024-07-10,1,Cyanobacteria,1.8730296,2.0459025
2024-07-11,1,Cyanobacteria,1.9124603,2.355372
2024-07-12,1,Cyanobacteria,1.9518911,2.4310858
2024-07-13,1,Cyanobacteria,1.9913218,2.0862558
2024-07-14,1,Cyanobacteria,2.0307524,1.9784346
2024-07-15,1,Cyanobacteria,2.0701833,1.8803134
2024-07-16,1,Cyanobacteria,2.109614,1.9037659
2024-07-17,1,Cyanobacteria,2.1490448,2.1497474
2024-07-18,1,Cyanobacteria,2.1884754,1.9906723
2024-07-19,1,Cyanobacteria,2.2279062,2.1997218
2024-07-20,1,Cyanobacteria,2.2673368,2.338001
2024-07-21,1,Cyanobacteria,2.3067675,2.261316
2024-07-22,1,Cyanobacteria,2.3461983,2.3228414
2024-07-23,1,Cyanobacteria,2.385629,2.4026022
2024-07-24,1,Cyanobacteria,2.4250598,2.5041773
2024-07-25,1,Cyanobacteria,2.4644904,2.5014443
2024-07-26,1,Cyanobacteria,2.5039213,2.486734
2024-07-27,1,Cyanobacteria,2.543352,2.7222438
2024-07-28,1,Cyanobacteria,2.5827825,2.9232109
2024-07-29,1,Cyanobacteria,2.6222134,2.7488413
2024-07-30,1,Cyanobacteria,2.661644,2.7968924
2024-07-31,1,Cyanobacteria,2.7010746,2.81699
2024-08-01,1,Cyanobacteria,2.7405055,2.9701166
2024-08-02,1,Cyanobacteria,2.779936,3.0665264
2024-08-03,1,Cyanobacteria,2.819367,3.045181
2024-08-04,1,Cyanobacteria,2.8587976,2.8628602
2024-08-05,1,Cyanobacteria,2.8982284,2.9159832
2024-08-06,1,Cyanobacteria,2.937659,2.9248197
2024-08-07,1,Cyanobacteria,2.97709,2.9534407
2024-08-08,1,Cyanobacteria,3.0165205,3.0909903
2024-08-09,1,Cyanobacteria,3.0559514,3.1986341
2024-08-10,1,Cyanobacteria,3.095382,2.9407032
2024-08-11,1,Cyanobacteria,3.1348126,3.0329094
2024-08-12,1,Cyanobacteria,3.1742435,2.9754374
2024-08-13,1,Cyanobacteria,3.213674,3.0658875
2024-08-14,1,Cyanobacteria,2.5120206,3.12517
2024-08-15,1,Cyanobacteria,2.1301284,2.774353
2024-08-16,1,Cyanobacteria,1.7162457,2.576757
2024-08-17,1,Cyanobacteria,1.9709852,2.1335418
2024-08-18,1,Cyanobacteria,2.1755135,2.50607
2024-08-19,1,Cyanobacteria,1.9877089,2.5841994
2024-08-20,1,Cyanobacteria,2.1425092,1.906081
2024-08-21,1,Cyanobacteria,5.8257103,2.3475652
2024-08-22,1,Cyanobacteria,5.1253943,4.7462125
2024-08-23,1,Cyanobacteria,4.4250784,4.470407
2024-08-24,1,Cyanobacteria,2.5364592,3.991924
2024-08-25,1,Cyanobacteria,1.7120583,2.325707
2024-08-26,1,Cyanobacteria,1.0761327,1.7325526
2024-08-27,1,Cyanobacteria,0.94779044,1.1223688
2024-08-28,1,Cyanobacteria,0.82741755,1.0050137
2024-08-29,1,Cyanobacteria,0.48264897,0.98885363
2024-08-30,1,Cyanobacteria,0.13788052,0.8629174
2024-08-31,1,Cyanobacteria,0.4183165,0.7396716
2024-09-01,1,Cyanobacteria,0.60031235,1.2859981
2024-09-02,1,Cyanobacteria,0.77553946,1.2336476
2024-09-03,1,Cyanobacteria,1.0360472,1.1652569
2024-09-04,1,Cyanobacteria,1.3918638,1.4315914
2024-09-05,1,Cyanobacteria,1.44265,1.3584247
2024-09-06,1,Cyanobacteria,1.3857366,1.6528941
2024-09-07,1,Cyanobacteria,1.5848379,1.7481718
2024-09-08,1,Cyanobacteria,1.0389013,2.2933338
2024-09-09,1,Cyanobacteria,1.107654,1.3663436
2024-09-10,1,Cyanobacteria,1.5128709,1.1759026
2024-09-11,1,Cyanobacteria,2.7063413,1.2651516
