date,horizon,target,true_value,pred_value
2024-06-17,1,Cyanobacteria,2.2511039,1.5918878
2024-06-18,1,Cyanobacteria,3.2038596,2.5500364
2024-06-19,1,Cyanobacteria,4.1566153,3.4738736
2024-06-20,1,Cyanobacteria,5.109371,3.538312
2024-06-21,1,Cyanobacteria,2.629563,3.827269
2024-06-22,1,Cyanobacteria,2.0798295,2.3711603
2024-06-23,1,Cyanobacteria,1.548776,2.12177
2024-06-24,1,Cyanobacteria,1.449979,1.6308578
2024-06-25,1,Cyanobacteria,1.3561054,1.528815
2024-06-26,1,Cyanobacteria,1.3209995,1.5453775
2024-06-27,1,Cyanobacteria,1.3604302,1.5752158
2024-06-28,1,Cyanobacteria,1.399861,1.6541264
2024-06-29,1,Cyanobacteria,1.4392917,1.7295746
2024-06-30,1,Cyanobacteria,1.4787225,1.8034189
2024-07-01,1,Cyanobacteria,1.5181532,1.9176056
2024-07-02,1,Cyanobacteria,1.5575839,1.8516918
2024-07-03,1,Cyanobacteria,1.5970147,1.8834392
2024-07-04,1,Cyanobacteria,1.6364453,1.9975555
2024-07-05,1,Cyanobacteria,1.675876,2.033332
2024-07-06,1,Cyanobacteria,1.7153068,2.0013125
2024-07-07,1,Cyanobacteria,1.7547375,2.0094647
2024-07-08,1,Cyanobacteria,1.7941682,2.0412374
2024-07-09,1,Cyanobacteria,1.833599,2.1001718
2024-07-10,1,Cyanobacteria,1.8730296,2.1219368
2024-07-11,1,Cyanobacteria,1.9124603,2.3690658
2024-07-12,1,Cyanobacteria,1.9518911,2.4126346
2024-07-13,1,Cyanobacteria,1.9913218,2.3796067
2024-07-14,1,Cyanobacteria,2.0307524,2.3522394
2024-07-15,1,Cyanobacteria,2.0701833,2.2995248
2024-07-16,1,Cyanobacteria,2.109614,2.209668
2024-07-17,1,Cyanobacteria,2.1490448,2.3885057
2024-07-18,1,Cyanobacteria,2.1884754,2.2358167
2024-07-19,1,Cyanobacteria,2.2279062,2.2855642
2024-07-20,1,Cyanobacteria,2.2673368,2.3350933
2024-07-21,1,Cyanobacteria,2.3067675,2.375445
2024-07-22,1,Cyanobacteria,2.3461983,2.3438194
2024-07-23,1,Cyanobacteria,2.385629,2.4666157
2024-07-24,1,Cyanobacteria,2.4250598,2.5542438
2024-07-25,1,Cyanobacteria,2.4644904,2.5335045
2024-07-26,1,Cyanobacteria,2.5039213,2.4471195
2024-07-27,1,Cyanobacteria,2.543352,2.70199
2024-07-28,1,Cyanobacteria,2.5827825,2.7527888
