date,horizon,target,true_value,pred_value
2024-06-17,1,Cyanobacteria,2.2511039,2.0620036
2024-06-18,1,Cyanobacteria,3.2038596,2.8560054
2024-06-19,1,Cyanobacteria,4.1566153,3.9015982
2024-06-20,1,Cyanobacteria,5.109371,4.133394
2024-06-21,1,Cyanobacteria,2.629563,4.573028
2024-06-22,1,Cyanobacteria,2.0798295,2.4090085
2024-06-23,1,Cyanobacteria,1.548776,2.3801892
2024-06-24,1,Cyanobacteria,1.449979,1.7772568
2024-06-25,1,Cyanobacteria,1.3561054,1.7457967
2024-06-26,1,Cyanobacteria,1.3209995,1.7735504
2024-06-27,1,Cyanobacteria,1.3604302,1.8324202
2024-06-28,1,Cyanobacteria,1.399861,1.8944625
2024-06-29,1,Cyanobacteria,1.4392917,2.0585253
2024-06-30,1,Cyanobacteria,1.4787225,2.1307013
2024-07-01,1,Cyanobacteria,1.5181532,2.2920728
2024-07-02,1,Cyanobacteria,1.5575839,2.1335065
2024-07-03,1,Cyanobacteria,1.5970147,2.232108
2024-07-04,1,Cyanobacteria,1.6364453,2.2441456
2024-07-05,1,Cyanobacteria,1.675876,2.3837726
2024-07-06,1,Cyanobacteria,1.7153068,2.2946212
2024-07-07,1,Cyanobacteria,1.7547375,2.363232
2024-07-08,1,Cyanobacteria,1.7941682,2.3516173
2024-07-09,1,Cyanobacteria,1.833599,2.369433
2024-07-10,1,Cyanobacteria,1.8730296,2.422362
2024-07-11,1,Cyanobacteria,1.9124603,2.6840146
2024-07-12,1,Cyanobacteria,1.9518911,2.7492325
2024-07-13,1,Cyanobacteria,1.9913218,2.4914095
2024-07-14,1,Cyanobacteria,2.0307524,2.3625884
2024-07-15,1,Cyanobacteria,2.0701833,2.2400265
2024-07-16,1,Cyanobacteria,2.109614,2.3071203
2024-07-17,1,Cyanobacteria,2.1490448,2.459164
2024-07-18,1,Cyanobacteria,2.1884754,2.400757
2024-07-19,1,Cyanobacteria,2.2279062,2.3900583
2024-07-20,1,Cyanobacteria,2.2673368,2.5283084
2024-07-21,1,Cyanobacteria,2.3067675,2.419001
2024-07-22,1,Cyanobacteria,2.3461983,2.3455062
2024-07-23,1,Cyanobacteria,2.385629,2.3376555
2024-07-24,1,Cyanobacteria,2.4250598,2.4219036
2024-07-25,1,Cyanobacteria,2.4644904,2.354909
2024-07-26,1,Cyanobacteria,2.5039213,2.2984962
2024-07-27,1,Cyanobacteria,2.543352,2.522528
2024-07-28,1,Cyanobacteria,2.5827825,2.566188
2024-07-29,1,Cyanobacteria,2.6222134,2.4360178
2024-07-30,1,Cyanobacteria,2.661644,2.5548265
2024-07-31,1,Cyanobacteria,2.7010746,2.575833
2024-08-01,1,Cyanobacteria,2.7405055,2.8151941
2024-08-02,1,Cyanobacteria,2.779936,3.0318172
2024-08-03,1,Cyanobacteria,2.819367,2.9275548
2024-08-04,1,Cyanobacteria,2.8587976,2.8812594
2024-08-05,1,Cyanobacteria,2.8982284,2.9898627
2024-08-06,1,Cyanobacteria,2.937659,2.9865646
2024-08-07,1,Cyanobacteria,2.97709,3.1069653
2024-08-08,1,Cyanobacteria,3.0165205,3.218052
2024-08-09,1,Cyanobacteria,3.0559514,3.342516
