date,horizon,target,true_value,pred_value
2024-06-17,1,Cyanobacteria,2.2511039,1.7206124
2024-06-18,1,Cyanobacteria,3.2038596,2.7599065
2024-06-19,1,Cyanobacteria,4.1566153,3.6989217
2024-06-20,1,Cyanobacteria,5.109371,3.727204
2024-06-21,1,Cyanobacteria,2.629563,3.9502552
2024-06-22,1,Cyanobacteria,2.0798295,2.1800127
2024-06-23,1,Cyanobacteria,1.548776,2.04279
2024-06-24,1,Cyanobacteria,1.449979,1.574503
2024-06-25,1,Cyanobacteria,1.3561054,1.4994354
2024-06-26,1,Cyanobacteria,1.3209995,1.4765106
2024-06-27,1,Cyanobacteria,1.3604302,1.5071698
2024-06-28,1,Cyanobacteria,1.399861,1.5885316
2024-06-29,1,Cyanobacteria,1.4392917,1.6839747
2024-06-30,1,Cyanobacteria,1.4787225,1.7642041
2024-07-01,1,Cyanobacteria,1.5181532,1.8661026
2024-07-02,1,Cyanobacteria,1.5575839,1.873202
2024-07-03,1,Cyanobacteria,1.5970147,1.883645
2024-07-04,1,Cyanobacteria,1.6364453,1.9838116
2024-07-05,1,Cyanobacteria,1.675876,2.0290027
2024-07-06,1,Cyanobacteria,1.7153068,2.018075
2024-07-07,1,Cyanobacteria,1.7547375,1.9916061
2024-07-08,1,Cyanobacteria,1.7941682,2.046108
2024-07-09,1,Cyanobacteria,1.833599,2.0856638
2024-07-10,1,Cyanobacteria,1.8730296,2.1105192
2024-07-11,1,Cyanobacteria,1.9124603,2.3580995
2024-07-12,1,Cyanobacteria,1.9518911,2.4496806
2024-07-13,1,Cyanobacteria,1.9913218,2.4821937
2024-07-14,1,Cyanobacteria,2.0307524,2.4517686
2024-07-15,1,Cyanobacteria,2.0701833,2.397432
2024-07-16,1,Cyanobacteria,2.109614,2.2341356
2024-07-17,1,Cyanobacteria,2.1490448,2.4324899
2024-07-18,1,Cyanobacteria,2.1884754,2.227703
2024-07-19,1,Cyanobacteria,2.2279062,2.2408903
2024-07-20,1,Cyanobacteria,2.2673368,2.316837
2024-07-21,1,Cyanobacteria,2.3067675,2.326681
2024-07-22,1,Cyanobacteria,2.3461983,2.288835
2024-07-23,1,Cyanobacteria,2.385629,2.395768
2024-07-24,1,Cyanobacteria,2.4250598,2.5572293
2024-07-25,1,Cyanobacteria,2.4644904,2.530828
2024-07-26,1,Cyanobacteria,2.5039213,2.3902652
2024-07-27,1,Cyanobacteria,2.543352,2.4948273
2024-07-28,1,Cyanobacteria,2.5827825,2.549642
2024-07-29,1,Cyanobacteria,2.6222134,2.588563
2024-07-30,1,Cyanobacteria,2.661644,2.7445846
2024-07-31,1,Cyanobacteria,2.7010746,2.9080002
2024-08-01,1,Cyanobacteria,2.7405055,3.0750782
2024-08-02,1,Cyanobacteria,2.779936,3.2666702
2024-08-03,1,Cyanobacteria,2.819367,3.4781318
2024-08-04,1,Cyanobacteria,2.8587976,3.3828998
2024-08-05,1,Cyanobacteria,2.8982284,3.4078715
2024-08-06,1,Cyanobacteria,2.937659,3.4594104
2024-08-07,1,Cyanobacteria,2.97709,3.4250453
2024-08-08,1,Cyanobacteria,3.0165205,3.520724
2024-08-09,1,Cyanobacteria,3.0559514,3.5526145
2024-08-10,1,Cyanobacteria,3.095382,3.3664012
2024-08-11,1,Cyanobacteria,3.1348126,3.3813627
2024-08-12,1,Cyanobacteria,3.1742435,3.3580186
2024-08-13,1,Cyanobacteria,3.213674,3.2735894
2024-08-14,1,Cyanobacteria,2.5120206,3.3996391
2024-08-15,1,Cyanobacteria,2.1301284,2.8929381
2024-08-16,1,Cyanobacteria,1.7162457,2.626237
2024-08-17,1,Cyanobacteria,1.9709852,2.2100458
2024-08-18,1,Cyanobacteria,2.1755135,2.447308
2024-08-19,1,Cyanobacteria,1.9877089,2.5703282
2024-08-20,1,Cyanobacteria,2.1425092,2.247361
2024-08-21,1,Cyanobacteria,5.8257103,2.5263562
2024-08-22,1,Cyanobacteria,5.1253943,4.5635023
2024-08-23,1,Cyanobacteria,4.4250784,4.4942813
2024-08-24,1,Cyanobacteria,2.5364592,3.8009615
2024-08-25,1,Cyanobacteria,1.7120583,2.093561
2024-08-26,1,Cyanobacteria,1.0761327,1.7238765
2024-08-27,1,Cyanobacteria,0.94779044,1.2233378
2024-08-28,1,Cyanobacteria,0.82741755,1.1098783
2024-08-29,1,Cyanobacteria,0.48264897,1.1082462
2024-08-30,1,Cyanobacteria,0.13788052,0.9420985
2024-08-31,1,Cyanobacteria,0.4183165,0.7135447
2024-09-01,1,Cyanobacteria,0.60031235,0.9160721
2024-09-02,1,Cyanobacteria,0.77553946,1.1866801
2024-09-03,1,Cyanobacteria,1.0360472,1.3037229
2024-09-04,1,Cyanobacteria,1.3918638,1.5673817
2024-09-05,1,Cyanobacteria,1.44265,1.7470878
2024-09-06,1,Cyanobacteria,1.3857366,1.7583467
2024-09-07,1,Cyanobacteria,1.5848379,1.9509034
2024-09-08,1,Cyanobacteria,1.0389013,2.0140235
2024-09-09,1,Cyanobacteria,1.107654,1.6535985
2024-09-10,1,Cyanobacteria,1.5128709,1.5621343
2024-09-11,1,Cyanobacteria,2.7063413,1.6828777
2024-09-12,1,Cyanobacteria,3.381912,2.4895196
2024-09-13,1,Cyanobacteria,4.1421614,3.0583432
2024-09-14,1,Cyanobacteria,3.312998,3.469021
2024-09-15,1,Cyanobacteria,3.0697331,2.8734756
2024-09-16,1,Cyanobacteria,3.229553,2.6687179
2024-09-17,1,Cyanobacteria,3.3594825,2.7277298
2024-09-18,1,Cyanobacteria,4.0338893,3.0574427
2024-09-19,1,Cyanobacteria,5.4135303,3.054476
2024-09-20,1,Cyanobacteria,5.8076973,3.7057452
2024-09-21,1,Cyanobacteria,4.2994547,3.842788
2024-09-22,1,Cyanobacteria,3.3535264,3.2882783
2024-09-23,1,Cyanobacteria,2.2214377,2.811736
2024-09-24,1,Cyanobacteria,0.6470398,2.1359859
2024-09-25,1,Cyanobacteria,0.029993089,1.2488657
2024-09-26,1,Cyanobacteria,0.052090403,0.73652166
2024-09-27,1,Cyanobacteria,0.67102957,0.51457745
2024-09-28,1,Cyanobacteria,0.7657583,0.68814325
2024-09-29,1,Cyanobacteria,2.013715,1.0456082
2024-09-30,1,Cyanobacteria,2.485594,2.1401308
2024-10-01,1,Cyanobacteria,2.3003855,2.646159
2024-10-02,1,Cyanobacteria,1.9422414,2.3745942
2024-10-03,1,Cyanobacteria,1.9331099,2.0364401
2024-10-04,1,Cyanobacteria,1.6825752,1.9197294
2024-10-05,1,Cyanobacteria,2.1980853,1.7435527
2024-10-06,1,Cyanobacteria,2.936733,2.0146563
2024-10-07,1,Cyanobacteria,3.8911319,2.5041482
2024-10-08,1,Cyanobacteria,3.4381242,3.1645708
2024-10-09,1,Cyanobacteria,2.6736927,3.049611
2024-10-10,1,Cyanobacteria,2.4262254,2.5297198
2024-10-11,1,Cyanobacteria,2.6029718,2.2790215
2024-10-12,1,Cyanobacteria,3.5544186,2.3691092
2024-10-13,1,Cyanobacteria,4.7606416,2.808908
2024-10-14,1,Cyanobacteria,6.2277718,3.4530547
2024-10-15,1,Cyanobacteria,6.2953053,4.0279536
2024-10-16,1,Cyanobacteria,6.3628383,4.0934243
2024-10-17,1,Cyanobacteria,4.702178,4.133576
2024-10-18,1,Cyanobacteria,5.582466,3.4215314
2024-10-19,1,Cyanobacteria,5.5542264,3.7935739
2024-10-20,1,Cyanobacteria,5.140069,3.7539425
2024-10-21,1,Cyanobacteria,4.056762,3.6853738
2024-10-22,1,Cyanobacteria,5.039682,3.2011392
2024-10-23,1,Cyanobacteria,6.047545,3.6996512
2024-10-24,1,Cyanobacteria,3.7547996,4.185815
2024-10-25,1,Cyanobacteria,3.5112462,3.2914088
2024-10-26,1,Cyanobacteria,3.1276078,3.0411084
2024-10-27,1,Cyanobacteria,4.256939,2.6693027
2024-10-28,1,Cyanobacteria,4.1399155,3.4191022
2024-10-29,1,Cyanobacteria,4.851032,3.5393138
2024-10-30,1,Cyanobacteria,6.4329724,3.8889248
2024-10-31,1,Cyanobacteria,6.041695,4.254922
2024-11-01,1,Cyanobacteria,4.5126457,3.7971764
2024-11-02,1,Cyanobacteria,3.4821517,2.9398098
2024-11-03,1,Cyanobacteria,3.7129982,2.5226905
2024-11-04,1,Cyanobacteria,5.276422,2.6905675
2024-11-05,1,Cyanobacteria,4.0492086,3.5466564
2024-11-06,1,Cyanobacteria,3.6192083,3.0330162
2024-11-07,1,Cyanobacteria,2.1169138,2.7881556
2024-11-08,1,Cyanobacteria,2.425807,1.8978446
2024-11-09,1,Cyanobacteria,2.091653,2.0687416
2024-11-10,1,Cyanobacteria,2.865451,1.9354955
2024-11-11,1,Cyanobacteria,2.6497324,2.5561814
2024-11-12,1,Cyanobacteria,2.049608,2.4333317
2024-11-13,1,Cyanobacteria,2.6810682,2.0031676
2024-11-14,1,Cyanobacteria,1.7691106,2.2542202
2024-11-15,1,Cyanobacteria,1.9326068,1.8021306
2024-11-16,1,Cyanobacteria,2.2668202,1.8663806
2024-11-17,1,Cyanobacteria,2.1817648,2.1932096
2024-11-18,1,Cyanobacteria,2.2923162,2.1691084
2024-11-19,1,Cyanobacteria,1.9656885,2.3839273
2024-11-20,1,Cyanobacteria,1.8186171,2.1578972
2024-11-21,1,Cyanobacteria,1.9696988,2.0011137
2024-11-22,1,Cyanobacteria,2.2770517,2.0497057
2024-11-23,1,Cyanobacteria,2.4312372,2.2067213
2024-11-24,1,Cyanobacteria,2.46294,2.2817342
2024-11-25,1,Cyanobacteria,2.5442023,2.276866
2024-11-26,1,Cyanobacteria,2.6540616,2.2854235
2024-11-27,1,Cyanobacteria,2.755242,2.4134455
2024-11-28,1,Cyanobacteria,3.1401274,2.568569
2024-11-29,1,Cyanobacteria,3.5250125,2.8129253
2024-11-30,1,Cyanobacteria,3.9098973,3.009872
2024-12-01,1,Cyanobacteria,4.2947826,3.1567264
2024-12-02,1,Cyanobacteria,4.4483714,3.1744025
2024-12-03,1,Cyanobacteria,4.601961,3.1645374
2024-12-04,1,Cyanobacteria,4.75555,3.1736467
2024-12-05,1,Cyanobacteria,4.909139,3.1345186
2024-12-06,1,Cyanobacteria,4.2812643,3.2160978
2024-12-07,1,Cyanobacteria,4.1168056,2.9935555
2024-12-08,1,Cyanobacteria,3.2391691,2.9735732
2024-12-09,1,Cyanobacteria,2.834307,2.5397754
2024-12-10,1,Cyanobacteria,3.181024,2.4920027
2024-12-11,1,Cyanobacteria,3.2929883,2.842139
2024-12-12,1,Cyanobacteria,3.4339178,2.5339656
2024-12-13,1,Cyanobacteria,2.4233525,2.5053093
2024-12-14,1,Cyanobacteria,2.352352,3.0685847
2024-12-15,1,Cyanobacteria,2.2012348,2.5907612
2024-12-16,1,Cyanobacteria,2.2304153,2.0327673
2024-12-17,1,Cyanobacteria,2.1774452,1.7411133
2024-12-18,1,Cyanobacteria,2.7519667,1.6620659
2024-12-19,1,Cyanobacteria,2.6467412,1.8456742
2024-12-20,1,Cyanobacteria,2.549792,1.8741157
2024-12-21,1,Cyanobacteria,3.3061502,1.8616928
2024-12-22,1,Cyanobacteria,3.0836165,2.259416
2024-12-23,1,Cyanobacteria,2.9609334,2.1734414
2024-12-24,1,Cyanobacteria,5.3790927,2.16312
2024-12-25,1,Cyanobacteria,4.2676883,3.29249
2024-12-26,1,Cyanobacteria,4.2507,2.8945744
2024-12-27,1,Cyanobacteria,4.233712,2.8335228
2024-12-28,1,Cyanobacteria,4.216724,2.7525861
2024-12-29,1,Cyanobacteria,4.199736,2.6425292
2024-12-30,1,Cyanobacteria,4.1827483,2.6245987
2024-12-31,1,Cyanobacteria,4.16576,2.5964682
2025-01-01,1,Cyanobacteria,4.148772,2.5660164
2025-01-02,1,Cyanobacteria,4.131784,2.4949214
2025-01-03,1,Cyanobacteria,4.1147957,2.4956758
2025-01-04,1,Cyanobacteria,4.097808,2.4539475
