date,horizon,target,true_value,pred_value
2024-06-17,1,Cyanobacteria,2.2511039,2.1049738
2024-06-18,1,Cyanobacteria,3.2038596,3.4232688
2024-06-19,1,Cyanobacteria,4.1566153,3.748637
2024-06-20,1,Cyanobacteria,5.109371,3.2743428
2024-06-21,1,Cyanobacteria,2.629563,3.705996
2024-06-22,1,Cyanobacteria,2.0798295,1.5425377
2024-06-23,1,Cyanobacteria,1.548776,2.4109645
2024-06-24,1,Cyanobacteria,1.449979,1.6216885
2024-06-25,1,Cyanobacteria,1.3561054,1.6999927
2024-06-26,1,Cyanobacteria,1.3209995,1.7129849
2024-06-27,1,Cyanobacteria,1.3604302,1.8055965
2024-06-28,1,Cyanobacteria,1.399861,1.8949469
2024-06-29,1,Cyanobacteria,1.4392917,2.0400765
2024-06-30,1,Cyanobacteria,1.4787225,2.0940711
2024-07-01,1,Cyanobacteria,1.5181532,2.3012166
2024-07-02,1,Cyanobacteria,1.5575839,2.0972908
2024-07-03,1,Cyanobacteria,1.5970147,2.184175
2024-07-04,1,Cyanobacteria,1.6364453,2.2823236
2024-07-05,1,Cyanobacteria,1.675876,2.321835
2024-07-06,1,Cyanobacteria,1.7153068,2.1975713
2024-07-07,1,Cyanobacteria,1.7547375,2.237744
2024-07-08,1,Cyanobacteria,1.7941682,2.252883
2024-07-09,1,Cyanobacteria,1.833599,2.2743988
2024-07-10,1,Cyanobacteria,1.8730296,2.3246417
2024-07-11,1,Cyanobacteria,1.9124603,2.6046622
2024-07-12,1,Cyanobacteria,1.9518911,2.5171645
2024-07-13,1,Cyanobacteria,1.9913218,2.52097
2024-07-14,1,Cyanobacteria,2.0307524,2.5187967
2024-07-15,1,Cyanobacteria,2.0701833,2.3737912
2024-07-16,1,Cyanobacteria,2.109614,2.312183
2024-07-17,1,Cyanobacteria,2.1490448,2.562234
2024-07-18,1,Cyanobacteria,2.1884754,2.2217267
2024-07-19,1,Cyanobacteria,2.2279062,2.4455106
2024-07-20,1,Cyanobacteria,2.2673368,2.4705706
2024-07-21,1,Cyanobacteria,2.3067675,2.4322426
2024-07-22,1,Cyanobacteria,2.3461983,2.3812978
2024-07-23,1,Cyanobacteria,2.385629,2.5169885
2024-07-24,1,Cyanobacteria,2.4250598,2.586123
2024-07-25,1,Cyanobacteria,2.4644904,2.56428
