date,horizon,target,true_value,pred_value
2024-06-17,1,Cyanobacteria,2.2511039,2.0115542
2024-06-18,1,Cyanobacteria,3.2038596,2.4706752
2024-06-19,1,Cyanobacteria,4.1566153,2.9093049
2024-06-20,1,Cyanobacteria,5.109371,3.3074467
2024-06-21,1,Cyanobacteria,2.629563,3.7248175
2024-06-22,1,Cyanobacteria,2.0798295,3.2735958
2024-06-23,1,Cyanobacteria,1.548776,2.886051
2024-06-24,1,Cyanobacteria,1.449979,2.4661431
2024-06-25,1,Cyanobacteria,1.3561054,2.216181
2024-06-26,1,Cyanobacteria,1.3209995,2.0813193
2024-06-27,1,Cyanobacteria,1.3604302,2.0742037
2024-06-28,1,Cyanobacteria,1.399861,2.1334534
2024-06-29,1,Cyanobacteria,1.4392917,2.2004266
2024-06-30,1,Cyanobacteria,1.4787225,2.2982266
2024-07-01,1,Cyanobacteria,1.5181532,2.3456764
2024-07-02,1,Cyanobacteria,1.5575839,2.4606292
2024-07-03,1,Cyanobacteria,1.5970147,2.5276349
2024-07-04,1,Cyanobacteria,1.6364453,2.6397712
2024-07-05,1,Cyanobacteria,1.675876,2.6683016
2024-07-06,1,Cyanobacteria,1.7153068,2.7036452
2024-07-07,1,Cyanobacteria,1.7547375,2.6785796
2024-07-08,1,Cyanobacteria,1.7941682,2.7320054
2024-07-09,1,Cyanobacteria,1.833599,2.7765422
2024-07-10,1,Cyanobacteria,1.8730296,2.7796671
2024-07-11,1,Cyanobacteria,1.9124603,2.924061
2024-07-12,1,Cyanobacteria,1.9518911,2.9735363
2024-07-13,1,Cyanobacteria,1.9913218,3.0275936
2024-07-14,1,Cyanobacteria,2.0307524,3.0058446
2024-07-15,1,Cyanobacteria,2.0701833,2.9863935
2024-07-16,1,Cyanobacteria,2.109614,2.8293927
2024-07-17,1,Cyanobacteria,2.1490448,2.9301045
2024-07-18,1,Cyanobacteria,2.1884754,2.7965307
2024-07-19,1,Cyanobacteria,2.2279062,2.7790468
2024-07-20,1,Cyanobacteria,2.2673368,2.8526933
2024-07-21,1,Cyanobacteria,2.3067675,2.8976266
2024-07-22,1,Cyanobacteria,2.3461983,2.9399054
2024-07-23,1,Cyanobacteria,2.385629,3.0610378
2024-07-24,1,Cyanobacteria,2.4250598,3.2597795
2024-07-25,1,Cyanobacteria,2.4644904,3.2590606
2024-07-26,1,Cyanobacteria,2.5039213,3.1401696
2024-07-27,1,Cyanobacteria,2.543352,3.0375252
2024-07-28,1,Cyanobacteria,2.5827825,3.0751798
2024-07-29,1,Cyanobacteria,2.6222134,3.2520995
2024-07-30,1,Cyanobacteria,2.661644,3.4170794
2024-07-31,1,Cyanobacteria,2.7010746,3.6201303
2024-08-01,1,Cyanobacteria,2.7405055,3.6972969
2024-08-02,1,Cyanobacteria,2.779936,3.7262645
2024-08-03,1,Cyanobacteria,2.819367,3.8658223
2024-08-04,1,Cyanobacteria,2.8587976,3.783656
2024-08-05,1,Cyanobacteria,2.8982284,3.7265575
2024-08-06,1,Cyanobacteria,2.937659,3.726506
2024-08-07,1,Cyanobacteria,2.97709,3.6781206
2024-08-08,1,Cyanobacteria,3.0165205,3.7552145
2024-08-09,1,Cyanobacteria,3.0559514,3.7563608
2024-08-10,1,Cyanobacteria,3.095382,3.608824
2024-08-11,1,Cyanobacteria,3.1348126,3.59782
2024-08-12,1,Cyanobacteria,3.1742435,3.6750944
2024-08-13,1,Cyanobacteria,3.213674,3.690121
2024-08-14,1,Cyanobacteria,2.5120206,3.8135695
2024-08-15,1,Cyanobacteria,2.1301284,3.612465
2024-08-16,1,Cyanobacteria,1.7162457,3.2695363
2024-08-17,1,Cyanobacteria,1.9709852,2.8466613
2024-08-18,1,Cyanobacteria,2.1755135,2.7513819
2024-08-19,1,Cyanobacteria,1.9877089,2.755793
2024-08-20,1,Cyanobacteria,2.1425092,2.6288488
2024-08-21,1,Cyanobacteria,5.8257103,2.760229
2024-08-22,1,Cyanobacteria,5.1253943,3.8122747
2024-08-23,1,Cyanobacteria,4.4250784,4.3287525
2024-08-24,1,Cyanobacteria,2.5364592,3.906279
2024-08-25,1,Cyanobacteria,1.7120583,2.9826584
2024-08-26,1,Cyanobacteria,1.0761327,2.4428852
2024-08-27,1,Cyanobacteria,0.94779044,1.8379409
2024-08-28,1,Cyanobacteria,0.82741755,1.6380486
2024-08-29,1,Cyanobacteria,0.48264897,1.4717866
2024-08-30,1,Cyanobacteria,0.13788052,1.27559
2024-08-31,1,Cyanobacteria,0.4183165,1.1058621
2024-09-01,1,Cyanobacteria,0.60031235,1.1241398
2024-09-02,1,Cyanobacteria,0.77553946,1.1890417
2024-09-03,1,Cyanobacteria,1.0360472,1.2163533
2024-09-04,1,Cyanobacteria,1.3918638,1.4398993
2024-09-05,1,Cyanobacteria,1.44265,1.6942933
2024-09-06,1,Cyanobacteria,1.3857366,1.9652265
2024-09-07,1,Cyanobacteria,1.5848379,1.966342
2024-09-08,1,Cyanobacteria,1.0389013,2.2664447
2024-09-09,1,Cyanobacteria,1.107654,2.13505
2024-09-10,1,Cyanobacteria,1.5128709,1.9947381
2024-09-11,1,Cyanobacteria,2.7063413,2.0338862
