date,horizon,target,true_value,pred_value
2023-12-30,1,Cyanobacteria,1.6017001,1.5243683
2023-12-31,1,Cyanobacteria,2.1256037,1.5194579
2024-01-01,1,Cyanobacteria,1.6533821,1.7633717
2024-01-02,1,Cyanobacteria,1.847751,1.5217838
2024-01-03,1,Cyanobacteria,1.4938288,1.6206793
2024-01-04,1,Cyanobacteria,2.0526056,1.4169191
2024-01-05,1,Cyanobacteria,1.9008194,1.6398988
2024-01-06,1,Cyanobacteria,1.1435705,1.6635543
2024-01-07,1,Cyanobacteria,1.0755675,1.3466419
2024-01-08,1,Cyanobacteria,0.8674307,1.2542776
2024-01-09,1,Cyanobacteria,0.9275942,1.1193215
2024-01-10,1,Cyanobacteria,1.2515959,1.1627604
2024-01-11,1,Cyanobacteria,1.100473,1.3452119
2024-01-12,1,Cyanobacteria,0.9622995,1.3817177
2024-01-13,1,Cyanobacteria,0.99320567,1.1246773
2024-01-14,1,Cyanobacteria,1.0087451,1.0164092
2024-01-15,1,Cyanobacteria,1.0736781,1.0150805
2024-01-16,1,Cyanobacteria,1.1346688,1.0766418
2024-01-17,1,Cyanobacteria,1.0788502,1.2794391
2024-01-18,1,Cyanobacteria,1.0420414,1.3316706
2024-01-19,1,Cyanobacteria,1.0752593,1.2710335
2024-01-20,1,Cyanobacteria,1.155236,1.1926507
2024-01-21,1,Cyanobacteria,1.570658,1.2531918
2024-01-22,1,Cyanobacteria,1.2876127,1.5207726
2024-01-23,1,Cyanobacteria,1.1317868,1.3590052
2024-01-24,1,Cyanobacteria,1.1083018,1.3250363
2024-01-25,1,Cyanobacteria,1.1241646,1.2745498
2024-01-26,1,Cyanobacteria,1.3084905,1.2621901
2024-01-27,1,Cyanobacteria,1.5459855,1.2741733
2024-01-28,1,Cyanobacteria,1.6091263,1.3886797
2024-01-29,1,Cyanobacteria,1.4710437,1.421984
2024-01-30,1,Cyanobacteria,1.6482304,1.3200669
2024-01-31,1,Cyanobacteria,1.8019282,1.4817023
2024-02-01,1,Cyanobacteria,2.0553987,1.5814131
2024-02-02,1,Cyanobacteria,2.0530705,1.7157325
2024-02-03,1,Cyanobacteria,2.13811,1.7388155
2024-02-04,1,Cyanobacteria,2.1537852,1.7611225
2024-02-05,1,Cyanobacteria,2.3257,1.7230425
2024-02-06,1,Cyanobacteria,1.9931692,1.7900667
2024-02-07,1,Cyanobacteria,1.8787843,1.6414244
2024-02-08,1,Cyanobacteria,1.9585136,1.5462145
2024-02-09,1,Cyanobacteria,1.9752027,1.6006436
2024-02-10,1,Cyanobacteria,1.834391,1.6683594
2024-02-11,1,Cyanobacteria,1.7463177,1.5697635
2024-02-12,1,Cyanobacteria,1.6751628,1.5574281
2024-02-13,1,Cyanobacteria,2.0975842,1.5146474
2024-02-14,1,Cyanobacteria,2.5386207,1.7404648
2024-02-15,1,Cyanobacteria,2.7191174,2.096952
2024-02-16,1,Cyanobacteria,3.1720028,2.2156572
2024-02-17,1,Cyanobacteria,2.292115,2.2777627
2024-02-18,1,Cyanobacteria,2.8914046,1.8870173
2024-02-19,1,Cyanobacteria,2.1911845,2.0615363
2024-02-20,1,Cyanobacteria,1.8410877,1.8861254
2024-02-21,1,Cyanobacteria,1.735957,1.7512037
2024-02-22,1,Cyanobacteria,1.9611572,1.7193668
2024-02-23,1,Cyanobacteria,1.7341249,1.9438052
2024-02-24,1,Cyanobacteria,1.8744239,1.7639544
2024-02-25,1,Cyanobacteria,1.6937928,1.7840619
2024-02-26,1,Cyanobacteria,1.4916236,1.6967224
2024-02-27,1,Cyanobacteria,1.4282019,1.4697359
2024-02-28,1,Cyanobacteria,1.4333652,1.3161488
2024-02-29,1,Cyanobacteria,1.5690302,1.400599
2024-03-01,1,Cyanobacteria,1.7277838,1.510711
2024-03-02,1,Cyanobacteria,1.8074436,1.5545957
2024-03-03,1,Cyanobacteria,1.5902333,1.5514187
2024-03-04,1,Cyanobacteria,1.4674803,1.5007452
2024-03-05,1,Cyanobacteria,1.2864442,1.4377128
2024-03-06,1,Cyanobacteria,1.4561554,1.3697098
2024-03-07,1,Cyanobacteria,1.567371,1.4104298
2024-03-08,1,Cyanobacteria,1.4840018,1.459508
2024-03-09,1,Cyanobacteria,1.5319221,1.4391193
2024-03-10,1,Cyanobacteria,1.5469782,1.473833
2024-03-11,1,Cyanobacteria,1.7864108,1.474996
2024-03-12,1,Cyanobacteria,1.7012094,1.5804987
2024-03-13,1,Cyanobacteria,2.0070276,1.5453897
2024-03-14,1,Cyanobacteria,2.2909682,1.7685143
2024-03-15,1,Cyanobacteria,2.3817146,1.985743
2024-03-16,1,Cyanobacteria,2.0013068,2.0789607
2024-03-17,1,Cyanobacteria,1.597535,1.8068794
2024-03-18,1,Cyanobacteria,2.0635214,1.5389559
2024-03-19,1,Cyanobacteria,1.776356,1.7471118
2024-03-20,1,Cyanobacteria,1.8207843,1.6429454
2024-03-21,1,Cyanobacteria,1.7260158,1.6597253
2024-03-22,1,Cyanobacteria,2.0307271,1.6258236
2024-03-23,1,Cyanobacteria,1.870922,1.7539846
2024-03-24,1,Cyanobacteria,1.0737116,1.6458684
2024-03-25,1,Cyanobacteria,1.0091423,1.2191321
2024-03-26,1,Cyanobacteria,0.93095326,1.1413378
2024-03-27,1,Cyanobacteria,1.1719688,1.0693432
2024-03-28,1,Cyanobacteria,0.69008505,1.2903767
2024-03-29,1,Cyanobacteria,0.8379184,0.97880805
2024-03-30,1,Cyanobacteria,0.9437191,0.97561765
2024-03-31,1,Cyanobacteria,1.7410195,1.0225718
2024-04-01,1,Cyanobacteria,1.4329358,1.5853779
2024-04-02,1,Cyanobacteria,1.1301934,1.4622633
2024-04-03,1,Cyanobacteria,0.9633286,1.2640474
2024-04-04,1,Cyanobacteria,1.0927283,1.1686622
2024-04-05,1,Cyanobacteria,1.1155589,1.3195772
2024-04-06,1,Cyanobacteria,1.8899784,1.5003284
2024-04-07,1,Cyanobacteria,4.093898,1.9527252
2024-04-08,1,Cyanobacteria,3.2877393,3.0028315
2024-04-09,1,Cyanobacteria,2.4815807,2.3870258
2024-04-10,1,Cyanobacteria,1.6050066,2.1569428
2024-04-11,1,Cyanobacteria,1.2304455,1.5905646
2024-04-12,1,Cyanobacteria,0.97445905,1.2037399
2024-04-13,1,Cyanobacteria,0.96359617,1.0874157
2024-04-14,1,Cyanobacteria,0.8820943,1.0084393
2024-04-15,1,Cyanobacteria,0.783744,1.1666727
2024-04-16,1,Cyanobacteria,0.8215629,1.0755761
2024-04-17,1,Cyanobacteria,0.9052987,1.0837594
2024-04-18,1,Cyanobacteria,1.0030713,0.98748285
2024-04-19,1,Cyanobacteria,0.81889683,1.2177868
2024-04-20,1,Cyanobacteria,0.67508966,1.163824
2024-04-21,1,Cyanobacteria,0.77796704,0.9795141
2024-04-22,1,Cyanobacteria,0.86737794,1.1087054
2024-04-23,1,Cyanobacteria,1.1285745,1.2030386
2024-04-24,1,Cyanobacteria,1.4159085,1.5175658
2024-04-25,1,Cyanobacteria,1.9287156,1.5377067
2024-04-26,1,Cyanobacteria,4.4545736,2.1871982
2024-04-27,1,Cyanobacteria,3.6055634,3.6884193
2024-04-28,1,Cyanobacteria,2.0477333,2.504724
2024-04-29,1,Cyanobacteria,2.4799078,1.4482366
2024-04-30,1,Cyanobacteria,2.4952838,1.9775008
2024-05-01,1,Cyanobacteria,2.7541807,2.0144348
2024-05-02,1,Cyanobacteria,3.0320966,2.306163
2024-05-03,1,Cyanobacteria,2.2493281,2.600912
2024-05-04,1,Cyanobacteria,2.0447283,1.986054
2024-05-05,1,Cyanobacteria,1.9978988,1.7593833
2024-05-06,1,Cyanobacteria,1.8812635,1.650178
2024-05-07,1,Cyanobacteria,1.7491878,1.7040406
2024-05-08,1,Cyanobacteria,1.7177385,1.5995101
2024-05-09,1,Cyanobacteria,1.638877,1.7392509
2024-05-10,1,Cyanobacteria,1.5729254,1.6606882
2024-05-11,1,Cyanobacteria,1.5784453,1.585881
2024-05-12,1,Cyanobacteria,1.5697849,1.5017892
2024-05-13,1,Cyanobacteria,1.5597955,1.5046818
2024-05-14,1,Cyanobacteria,1.5990331,1.5462643
2024-05-15,1,Cyanobacteria,1.6490202,1.8149371
2024-05-16,1,Cyanobacteria,1.9315424,1.9331362
2024-05-17,1,Cyanobacteria,2.6377738,2.2426496
2024-05-18,1,Cyanobacteria,3.1390555,2.9786847
2024-05-19,1,Cyanobacteria,2.9932873,3.0617104
2024-05-20,1,Cyanobacteria,2.139827,2.8197017
2024-05-21,1,Cyanobacteria,1.5558048,2.032128
2024-05-22,1,Cyanobacteria,2.1260614,1.4197431
2024-05-23,1,Cyanobacteria,2.5973148,2.0198379
2024-05-24,1,Cyanobacteria,3.0685685,2.6897743
2024-05-25,1,Cyanobacteria,3.5398216,2.7787552
2024-05-26,1,Cyanobacteria,2.9643676,2.791203
2024-05-27,1,Cyanobacteria,2.5466871,2.4431875
2024-05-28,1,Cyanobacteria,2.1707253,2.1581922
2024-05-29,1,Cyanobacteria,2.7699087,1.870788
2024-05-30,1,Cyanobacteria,4.0812745,2.5642662
2024-05-31,1,Cyanobacteria,2.316778,3.2806957
2024-06-01,1,Cyanobacteria,1.1124448,2.132289
2024-06-02,1,Cyanobacteria,1.5616275,1.0645096
2024-06-03,1,Cyanobacteria,1.3116826,1.3923936
2024-06-04,1,Cyanobacteria,1.0401807,1.5575548
2024-06-05,1,Cyanobacteria,0.99806607,1.1373342
2024-06-06,1,Cyanobacteria,1.004918,1.1874505
2024-06-07,1,Cyanobacteria,1.0273014,1.104661
2024-06-08,1,Cyanobacteria,0.9677784,1.1992016
2024-06-09,1,Cyanobacteria,0.9565746,1.3911333
2024-06-10,1,Cyanobacteria,0.9637334,1.4579121
2024-06-11,1,Cyanobacteria,1.0817767,1.6381004
2024-06-12,1,Cyanobacteria,1.0969478,1.6193336
2024-06-13,1,Cyanobacteria,1.3386303,1.5171206
2024-06-14,1,Cyanobacteria,1.3409358,1.743465
2023-12-31,2,Cyanobacteria,2.1256037,1.4889375
2024-01-01,2,Cyanobacteria,1.6533821,1.5025773
2024-01-02,2,Cyanobacteria,1.847751,1.7236509
2024-01-03,2,Cyanobacteria,1.4938288,1.5139189
2024-01-04,2,Cyanobacteria,2.0526056,1.5948722
2024-01-05,2,Cyanobacteria,1.9008194,1.4188162
2024-01-06,2,Cyanobacteria,1.1435705,1.6277142
2024-01-07,2,Cyanobacteria,1.0755675,1.65666
2024-01-08,2,Cyanobacteria,0.8674307,1.3634773
2024-01-09,2,Cyanobacteria,0.9275942,1.2958208
2024-01-10,2,Cyanobacteria,1.2515959,1.1868058
2024-01-11,2,Cyanobacteria,1.100473,1.2250865
2024-01-12,2,Cyanobacteria,0.9622995,1.3732191
2024-01-13,2,Cyanobacteria,0.99320567,1.3832821
2024-01-14,2,Cyanobacteria,1.0087451,1.1534477
2024-01-15,2,Cyanobacteria,1.0736781,1.0733932
2024-01-16,2,Cyanobacteria,1.1346688,1.074336
2024-01-17,2,Cyanobacteria,1.0788502,1.1511649
2024-01-18,2,Cyanobacteria,1.0420414,1.3209419
2024-01-19,2,Cyanobacteria,1.0752593,1.3358043
2024-01-20,2,Cyanobacteria,1.155236,1.266761
2024-01-21,2,Cyanobacteria,1.570658,1.2205154
2024-01-22,2,Cyanobacteria,1.2876127,1.2748735
2024-01-23,2,Cyanobacteria,1.1317868,1.5107031
2024-01-24,2,Cyanobacteria,1.1083018,1.3438269
2024-01-25,2,Cyanobacteria,1.1241646,1.3285244
2024-01-26,2,Cyanobacteria,1.3084905,1.2950361
2024-01-27,2,Cyanobacteria,1.5459855,1.2550251
2024-01-28,2,Cyanobacteria,1.6091263,1.2702531
2024-01-29,2,Cyanobacteria,1.4710437,1.3745297
2024-01-30,2,Cyanobacteria,1.6482304,1.399681
2024-01-31,2,Cyanobacteria,1.8019282,1.3053606
2024-02-01,2,Cyanobacteria,2.0553987,1.4488583
2024-02-02,2,Cyanobacteria,2.0530705,1.5424796
2024-02-03,2,Cyanobacteria,2.13811,1.656157
2024-02-04,2,Cyanobacteria,2.1537852,1.6772844
2024-02-05,2,Cyanobacteria,2.3257,1.6967713
2024-02-06,2,Cyanobacteria,1.9931692,1.6590149
2024-02-07,2,Cyanobacteria,1.8787843,1.7094356
2024-02-08,2,Cyanobacteria,1.9585136,1.5649681
2024-02-09,2,Cyanobacteria,1.9752027,1.4774612
2024-02-10,2,Cyanobacteria,1.834391,1.5282853
2024-02-11,2,Cyanobacteria,1.7463177,1.5941523
2024-02-12,2,Cyanobacteria,1.6751628,1.4993039
2024-02-13,2,Cyanobacteria,2.0975842,1.4809198
2024-02-14,2,Cyanobacteria,2.5386207,1.4353052
2024-02-15,2,Cyanobacteria,2.7191174,1.6415807
2024-02-16,2,Cyanobacteria,3.1720028,1.9435158
2024-02-17,2,Cyanobacteria,2.292115,2.0315382
2024-02-18,2,Cyanobacteria,2.8914046,2.0935602
2024-02-19,2,Cyanobacteria,2.1911845,1.7408807
2024-02-20,2,Cyanobacteria,1.8410877,1.8892584
2024-02-21,2,Cyanobacteria,1.735957,1.7175212
2024-02-22,2,Cyanobacteria,1.9611572,1.5823636
2024-02-23,2,Cyanobacteria,1.7341249,1.5514749
2024-02-24,2,Cyanobacteria,1.8744239,1.7428371
2024-02-25,2,Cyanobacteria,1.6937928,1.6176323
2024-02-26,2,Cyanobacteria,1.4916236,1.6560563
2024-02-27,2,Cyanobacteria,1.4282019,1.5752169
2024-02-28,2,Cyanobacteria,1.4333652,1.355528
2024-02-29,2,Cyanobacteria,1.5690302,1.2105201
2024-03-01,2,Cyanobacteria,1.7277838,1.2962697
2024-03-02,2,Cyanobacteria,1.8074436,1.3904215
2024-03-03,2,Cyanobacteria,1.5902333,1.4163646
2024-03-04,2,Cyanobacteria,1.4674803,1.4303138
2024-03-05,2,Cyanobacteria,1.2864442,1.4047704
2024-03-06,2,Cyanobacteria,1.4561554,1.3521081
2024-03-07,2,Cyanobacteria,1.567371,1.2916272
2024-03-08,2,Cyanobacteria,1.4840018,1.3264776
2024-03-09,2,Cyanobacteria,1.5319221,1.3728614
2024-03-10,2,Cyanobacteria,1.5469782,1.3589277
2024-03-11,2,Cyanobacteria,1.7864108,1.3876166
2024-03-12,2,Cyanobacteria,1.7012094,1.3849896
2024-03-13,2,Cyanobacteria,2.0070276,1.4793723
2024-03-14,2,Cyanobacteria,2.2909682,1.4506198
2024-03-15,2,Cyanobacteria,2.3817146,1.6600015
2024-03-16,2,Cyanobacteria,2.0013068,1.8534415
2024-03-17,2,Cyanobacteria,1.597535,1.9356812
2024-03-18,2,Cyanobacteria,2.0635214,1.6840184
2024-03-19,2,Cyanobacteria,1.776356,1.4373236
2024-03-20,2,Cyanobacteria,1.8207843,1.6346338
2024-03-21,2,Cyanobacteria,1.7260158,1.531422
2024-03-22,2,Cyanobacteria,2.0307271,1.5496702
2024-03-23,2,Cyanobacteria,1.870922,1.5204536
2024-03-24,2,Cyanobacteria,1.0737116,1.6408781
2024-03-25,2,Cyanobacteria,1.0091423,1.5381063
