date,horizon,target,true_value,pred_value
2023-12-30,1,Cyanobacteria,1.6017001,1.3659263
2023-12-31,1,Cyanobacteria,2.1256037,1.2295105
2024-01-01,1,Cyanobacteria,1.6533821,1.4217299
2024-01-02,1,Cyanobacteria,1.847751,1.3562751
2024-01-03,1,Cyanobacteria,1.4938288,1.4823614
2024-01-04,1,Cyanobacteria,2.0526056,1.2970717
2024-01-05,1,Cyanobacteria,1.9008194,1.4712836
2024-01-06,1,Cyanobacteria,1.1435705,1.5064582
2024-01-07,1,Cyanobacteria,1.0755675,1.1573137
2024-01-08,1,Cyanobacteria,0.8674307,1.0054523
2024-01-09,1,Cyanobacteria,0.9275942,0.8897793
2024-01-10,1,Cyanobacteria,1.2515959,0.8689578
2024-01-11,1,Cyanobacteria,1.100473,0.9107471
2024-01-12,1,Cyanobacteria,0.9622995,1.535714
2024-01-13,1,Cyanobacteria,0.99320567,0.9823549
2024-01-14,1,Cyanobacteria,1.0087451,0.7797193
2024-01-15,1,Cyanobacteria,1.0736781,0.690667
2024-01-16,1,Cyanobacteria,1.1346688,0.70914954
2024-01-17,1,Cyanobacteria,1.0788502,0.81289667
2024-01-18,1,Cyanobacteria,1.0420414,0.8175236
2024-01-19,1,Cyanobacteria,1.0752593,0.8213773
2024-01-20,1,Cyanobacteria,1.155236,0.85386014
2024-01-21,1,Cyanobacteria,1.570658,0.97465855
2024-01-22,1,Cyanobacteria,1.2876127,1.2893225
2024-01-23,1,Cyanobacteria,1.1317868,1.2567188
2024-01-24,1,Cyanobacteria,1.1083018,1.1275345
2024-01-25,1,Cyanobacteria,1.1241646,1.0078881
2024-01-26,1,Cyanobacteria,1.3084905,0.9486162
2024-01-27,1,Cyanobacteria,1.5459855,1.0936005
2024-01-28,1,Cyanobacteria,1.6091263,1.2295183
2024-01-29,1,Cyanobacteria,1.4710437,1.3023838
2024-01-30,1,Cyanobacteria,1.6482304,1.2709261
2024-01-31,1,Cyanobacteria,1.8019282,1.3105508
2024-02-01,1,Cyanobacteria,2.0553987,1.4388964
2024-02-02,1,Cyanobacteria,2.0530705,1.6729529
2024-02-03,1,Cyanobacteria,2.13811,1.8229096
2024-02-04,1,Cyanobacteria,2.1537852,1.9951245
2024-02-05,1,Cyanobacteria,2.3257,1.9781878
2024-02-06,1,Cyanobacteria,1.9931692,1.9812895
2024-02-07,1,Cyanobacteria,1.8787843,1.7891139
2024-02-08,1,Cyanobacteria,1.9585136,1.5968329
2024-02-09,1,Cyanobacteria,1.9752027,1.5477277
2024-02-10,1,Cyanobacteria,1.834391,1.592118
2024-02-11,1,Cyanobacteria,1.7463177,1.5862937
2024-02-12,1,Cyanobacteria,1.6751628,1.5644548
2024-02-13,1,Cyanobacteria,2.0975842,1.4784149
2024-02-14,1,Cyanobacteria,2.5386207,1.5697843
2024-02-15,1,Cyanobacteria,2.7191174,1.8950168
2024-02-16,1,Cyanobacteria,3.1720028,2.1407762
2024-02-17,1,Cyanobacteria,2.292115,2.3987317
2024-02-18,1,Cyanobacteria,2.8914046,1.9663445
2024-02-19,1,Cyanobacteria,2.1911845,2.0706081
2024-02-20,1,Cyanobacteria,1.8410877,1.935029
2024-02-21,1,Cyanobacteria,1.735957,1.7257929
2024-02-22,1,Cyanobacteria,1.9611572,1.5852381
2024-02-23,1,Cyanobacteria,1.7341249,1.795914
2024-02-24,1,Cyanobacteria,1.8744239,1.772249
2024-02-25,1,Cyanobacteria,1.6937928,1.7922808
