date,horizon,target,true_value,pred_value
2020-10-28,1,Cyanobacteria,2.785,2.051985
2020-10-29,1,Cyanobacteria,1.9198873,2.5051432
2020-10-30,1,Cyanobacteria,0.9165894,2.1579325
2020-10-31,1,Cyanobacteria,1.3927351,1.3977339
2020-11-01,1,Cyanobacteria,1.3244635,1.528726
2020-11-02,1,Cyanobacteria,1.4207313,1.5904595
2020-11-03,1,Cyanobacteria,1.6778421,1.6309931
2020-11-04,1,Cyanobacteria,1.990452,1.7417638
2020-11-05,1,Cyanobacteria,2.022165,1.9188756
2020-11-06,1,Cyanobacteria,2.008798,1.930561
2020-11-07,1,Cyanobacteria,1.885076,1.9401816
2020-11-08,1,Cyanobacteria,1.9127102,1.872819
2020-11-09,1,Cyanobacteria,1.7077882,1.6695174
2020-11-10,1,Cyanobacteria,1.6468678,1.5668607
2020-11-11,1,Cyanobacteria,1.6813062,1.4901807
2020-11-12,1,Cyanobacteria,1.9224818,1.5025544
2020-11-13,1,Cyanobacteria,1.6967794,1.6317654
2020-11-14,1,Cyanobacteria,2.2499926,1.5757099
2020-11-15,1,Cyanobacteria,2.0681548,1.7885296
2020-11-16,1,Cyanobacteria,1.7629341,1.7288074
2020-11-17,1,Cyanobacteria,1.6316327,1.6238127
2020-11-18,1,Cyanobacteria,1.4976882,1.5439342
2020-11-19,1,Cyanobacteria,1.2110482,1.5346743
2020-11-20,1,Cyanobacteria,1.6200837,1.3215555
2020-11-21,1,Cyanobacteria,1.108683,1.501649
2020-11-22,1,Cyanobacteria,1.0693725,1.236982
2020-11-23,1,Cyanobacteria,1.2781522,1.1164892
2020-11-24,1,Cyanobacteria,1.5949926,1.2845492
2020-11-25,1,Cyanobacteria,1.621545,1.4762158
2020-11-26,1,Cyanobacteria,0.6157164,1.5501077
2020-11-27,1,Cyanobacteria,1.1531911,0.9955524
2020-11-28,1,Cyanobacteria,1.334508,1.0889202
2020-11-29,1,Cyanobacteria,1.2755716,1.2683512
2020-11-30,1,Cyanobacteria,1.4539436,1.3267882
2020-12-01,1,Cyanobacteria,1.416155,1.4329083
2020-12-02,1,Cyanobacteria,1.3794355,1.4400736
2020-12-03,1,Cyanobacteria,1.5929089,1.3779126
2020-12-04,1,Cyanobacteria,1.6844646,1.4627594
2020-12-05,1,Cyanobacteria,1.6305789,1.541002
2020-12-06,1,Cyanobacteria,1.537851,1.5137742
2020-12-07,1,Cyanobacteria,1.4415424,1.4728136
2020-12-08,1,Cyanobacteria,1.3017017,1.383604
2020-12-09,1,Cyanobacteria,1.1760101,1.2768626
2020-12-10,1,Cyanobacteria,1.2858943,1.1949818
2020-12-11,1,Cyanobacteria,1.2478929,1.2629883
2020-12-12,1,Cyanobacteria,1.1700652,1.2533339
2020-12-13,1,Cyanobacteria,0.7562853,1.1650052
2020-12-14,1,Cyanobacteria,1.4720767,0.99250257
