date,horizon,target,true_value,pred_value
2020-10-28,1,Cyanobacteria,2.785,2.094666
2020-10-29,1,Cyanobacteria,1.9198873,2.1619928
2020-10-30,1,Cyanobacteria,0.9165894,1.57443
2020-10-31,1,Cyanobacteria,1.3927351,0.91652524
2020-11-01,1,Cyanobacteria,1.3244635,1.5224233
2020-11-02,1,Cyanobacteria,1.4207313,1.3274374
2020-11-03,1,Cyanobacteria,1.6778421,1.4312702
2020-11-04,1,Cyanobacteria,1.990452,1.6255357
2020-11-05,1,Cyanobacteria,2.022165,1.8009259
2020-11-06,1,Cyanobacteria,2.008798,1.7488945
2020-11-07,1,Cyanobacteria,1.885076,1.7464606
2020-11-08,1,Cyanobacteria,1.9127102,1.5476062
2020-11-09,1,Cyanobacteria,1.7077882,1.5469171
2020-11-10,1,Cyanobacteria,1.6468678,1.4920534
2020-11-11,1,Cyanobacteria,1.6813062,1.4339323
2020-11-12,1,Cyanobacteria,1.9224818,1.4504763
2020-11-13,1,Cyanobacteria,1.6967794,1.5921016
2020-11-14,1,Cyanobacteria,2.2499926,1.4317743
2020-11-15,1,Cyanobacteria,2.0681548,1.8341933
2020-11-16,1,Cyanobacteria,1.7629341,1.5224152
2020-11-17,1,Cyanobacteria,1.6316327,1.4620248
2020-11-18,1,Cyanobacteria,1.4976882,1.3466635
2020-11-19,1,Cyanobacteria,1.2110482,1.3668153
2020-11-20,1,Cyanobacteria,1.6200837,1.1209874
2020-11-21,1,Cyanobacteria,1.108683,1.4146754
2020-11-22,1,Cyanobacteria,1.0693725,1.0288508
2020-11-23,1,Cyanobacteria,1.2781522,1.011349
2020-11-24,1,Cyanobacteria,1.5949926,1.2662009
2020-11-25,1,Cyanobacteria,1.621545,1.498311
2020-11-26,1,Cyanobacteria,0.6157164,1.4607209
2020-11-27,1,Cyanobacteria,1.1531911,0.8227239
2020-11-28,1,Cyanobacteria,1.334508,1.258737
2020-11-29,1,Cyanobacteria,1.2755716,1.3254397
2020-11-30,1,Cyanobacteria,1.4539436,1.3165449
2020-12-01,1,Cyanobacteria,1.416155,1.4533075
2020-12-02,1,Cyanobacteria,1.3794355,1.4259014
2020-12-03,1,Cyanobacteria,1.5929089,1.3622884
2020-12-04,1,Cyanobacteria,1.6844646,1.5255204
2020-12-05,1,Cyanobacteria,1.6305789,1.6202742
2020-12-06,1,Cyanobacteria,1.537851,1.4506615
2020-12-07,1,Cyanobacteria,1.4415424,1.449962
2020-12-08,1,Cyanobacteria,1.3017017,1.2863485
2020-12-09,1,Cyanobacteria,1.1760101,1.2347585
2020-12-10,1,Cyanobacteria,1.2858943,1.1073014
2020-12-11,1,Cyanobacteria,1.2478929,1.2150053
2020-12-12,1,Cyanobacteria,1.1700652,1.1574723
2020-12-13,1,Cyanobacteria,0.7562853,1.0812491
2020-12-14,1,Cyanobacteria,1.4720767,0.8529804
2020-12-15,1,Cyanobacteria,1.6189508,1.5492141
2020-12-16,1,Cyanobacteria,1.7228365,1.395066
2020-12-17,1,Cyanobacteria,1.7015278,1.4909987
2020-12-18,1,Cyanobacteria,1.5606419,1.2892689
2020-12-19,1,Cyanobacteria,1.410767,1.3167558
2020-12-20,1,Cyanobacteria,1.231288,1.2071049
2020-12-21,1,Cyanobacteria,1.0281318,1.0340819
2020-12-22,1,Cyanobacteria,0.94908035,0.9623787
2020-12-23,1,Cyanobacteria,0.5109782,0.9355554
2020-12-24,1,Cyanobacteria,0.7968573,0.7097336
2020-12-25,1,Cyanobacteria,0.9004562,0.9506782
2020-12-26,1,Cyanobacteria,1.0766836,1.0383321
2020-12-27,1,Cyanobacteria,0.95042,1.0753319
2020-12-28,1,Cyanobacteria,0.5107458,0.9357189
2020-12-29,1,Cyanobacteria,0.2183068,0.6891571
2020-12-30,1,Cyanobacteria,1.2127858,0.48097724
2020-12-31,1,Cyanobacteria,0.92782927,1.1804893
2021-01-01,1,Cyanobacteria,1.2508177,0.9096756
2021-01-02,1,Cyanobacteria,1.2944026,1.1755625
2021-01-03,1,Cyanobacteria,1.232453,1.1184378
2021-01-04,1,Cyanobacteria,1.0558363,1.0639379
2021-01-05,1,Cyanobacteria,1.1140188,0.9341171
2021-01-06,1,Cyanobacteria,1.0396379,0.9672314
2021-01-07,1,Cyanobacteria,1.0007603,0.9018006
