date,horizon,target,true_value,pred_value
2020-10-28,1,Cyanobacteria,2.785,1.8389387
2020-10-29,1,Cyanobacteria,1.9198873,2.2837873
2020-10-30,1,Cyanobacteria,0.9165894,2.1859367
2020-10-31,1,Cyanobacteria,1.3927351,1.6359087
2020-11-01,1,Cyanobacteria,1.3244635,1.494942
2020-11-02,1,Cyanobacteria,1.4207313,1.4538312
2020-11-03,1,Cyanobacteria,1.6778421,1.4812396
2020-11-04,1,Cyanobacteria,1.990452,1.5631256
2020-11-05,1,Cyanobacteria,2.022165,1.7141526
2020-11-06,1,Cyanobacteria,2.008798,1.7255769
2020-11-07,1,Cyanobacteria,1.885076,1.783005
2020-11-08,1,Cyanobacteria,1.9127102,1.7359332
2020-11-09,1,Cyanobacteria,1.7077882,1.566375
2020-11-10,1,Cyanobacteria,1.6468678,1.4720742
2020-11-11,1,Cyanobacteria,1.6813062,1.4234452
2020-11-12,1,Cyanobacteria,1.9224818,1.4158436
2020-11-13,1,Cyanobacteria,1.6967794,1.4615215
2020-11-14,1,Cyanobacteria,2.2499926,1.4471164
2020-11-15,1,Cyanobacteria,2.0681548,1.5883485
2020-11-16,1,Cyanobacteria,1.7629341,1.6044862
2020-11-17,1,Cyanobacteria,1.6316327,1.555058
2020-11-18,1,Cyanobacteria,1.4976882,1.5062168
2020-11-19,1,Cyanobacteria,1.2110482,1.4413725
2020-11-20,1,Cyanobacteria,1.6200837,1.2866597
2020-11-21,1,Cyanobacteria,1.108683,1.3296556
2020-11-22,1,Cyanobacteria,1.0693725,1.2517089
2020-11-23,1,Cyanobacteria,1.2781522,1.2023923
2020-11-24,1,Cyanobacteria,1.5949926,1.2224191
2020-11-25,1,Cyanobacteria,1.621545,1.3400868
2020-11-26,1,Cyanobacteria,0.6157164,1.4361266
2020-11-27,1,Cyanobacteria,1.1531911,1.255009
2020-11-28,1,Cyanobacteria,1.334508,1.2989267
2020-11-29,1,Cyanobacteria,1.2755716,1.3413422
2020-11-30,1,Cyanobacteria,1.4539436,1.3848004
2020-12-01,1,Cyanobacteria,1.416155,1.4750638
2020-12-02,1,Cyanobacteria,1.3794355,1.506334
2020-12-03,1,Cyanobacteria,1.5929089,1.4949563
2020-12-04,1,Cyanobacteria,1.6844646,1.5203615
2020-12-05,1,Cyanobacteria,1.6305789,1.5805328
2020-12-06,1,Cyanobacteria,1.537851,1.5551417
2020-12-07,1,Cyanobacteria,1.4415424,1.5558673
2020-12-08,1,Cyanobacteria,1.3017017,1.486759
2020-12-09,1,Cyanobacteria,1.1760101,1.4266946
2020-12-10,1,Cyanobacteria,1.2858943,1.3683398
2020-12-11,1,Cyanobacteria,1.2478929,1.3246158
2020-12-12,1,Cyanobacteria,1.1700652,1.3199414
2020-12-13,1,Cyanobacteria,0.7562853,1.2716339
2020-12-14,1,Cyanobacteria,1.4720767,1.1309795
2020-12-15,1,Cyanobacteria,1.6189508,1.2765235
2020-12-16,1,Cyanobacteria,1.7228365,1.37695
2020-12-17,1,Cyanobacteria,1.7015278,1.4352666
2020-12-18,1,Cyanobacteria,1.5606419,1.3576475
2020-12-19,1,Cyanobacteria,1.410767,1.3515913
2020-12-20,1,Cyanobacteria,1.231288,1.3085476
2020-12-21,1,Cyanobacteria,1.0281318,1.2156157
2020-12-22,1,Cyanobacteria,0.94908035,1.1536479
2020-12-23,1,Cyanobacteria,0.5109782,1.0973305
2020-12-24,1,Cyanobacteria,0.7968573,0.95709896
2020-12-25,1,Cyanobacteria,0.9004562,0.93950284
2020-12-26,1,Cyanobacteria,1.0766836,0.98859346
2020-12-27,1,Cyanobacteria,0.95042,1.0177143
2020-12-28,1,Cyanobacteria,0.5107458,0.98660696
2020-12-29,1,Cyanobacteria,0.2183068,0.8634533
2020-12-30,1,Cyanobacteria,1.2127858,0.81288743
2020-12-31,1,Cyanobacteria,0.92782927,0.8895923
2021-01-01,1,Cyanobacteria,1.2508177,0.9236754
2021-01-02,1,Cyanobacteria,1.2944026,1.0512764
2021-01-03,1,Cyanobacteria,1.232453,1.1123759
2021-01-04,1,Cyanobacteria,1.0558363,1.1241355
2021-01-05,1,Cyanobacteria,1.1140188,1.0857034
2021-01-06,1,Cyanobacteria,1.0396379,1.0590343
2021-01-07,1,Cyanobacteria,1.0007603,1.0151482
2021-01-08,1,Cyanobacteria,1.133749,0.978593
2021-01-09,1,Cyanobacteria,1.1601809,0.9923124
2021-01-10,1,Cyanobacteria,1.2568814,0.97791624
2021-01-11,1,Cyanobacteria,1.1985952,0.963605
2021-01-12,1,Cyanobacteria,1.1570984,0.95130444
2021-01-13,1,Cyanobacteria,1.1095513,0.9189922
2021-01-14,1,Cyanobacteria,1.023268,0.8900568
2021-01-15,1,Cyanobacteria,0.7892397,0.85549045
2021-01-16,1,Cyanobacteria,0.5160029,0.8198999
2021-01-17,1,Cyanobacteria,0.6644501,0.76356786
2021-01-18,1,Cyanobacteria,0.72609264,0.7686463
2021-01-19,1,Cyanobacteria,0.80248195,0.76215607
2021-01-20,1,Cyanobacteria,0.5337771,0.772743
2021-01-21,1,Cyanobacteria,0.47094068,0.6965101
2021-01-22,1,Cyanobacteria,0.73403335,0.6790067
2021-01-23,1,Cyanobacteria,0.5746165,0.6932599
2021-01-24,1,Cyanobacteria,0.9917221,0.7059078
2021-01-25,1,Cyanobacteria,0.90726936,0.7992018
2021-01-26,1,Cyanobacteria,1.368466,0.82684195
2021-01-27,1,Cyanobacteria,1.1996093,0.90209013
2021-01-28,1,Cyanobacteria,1.1409117,0.8915634
2021-01-29,1,Cyanobacteria,1.1614038,0.956487
2021-01-30,1,Cyanobacteria,0.9247902,0.9962474
2021-01-31,1,Cyanobacteria,0.8163143,0.97018653
2021-02-01,1,Cyanobacteria,0.68247646,0.92443436
2021-02-02,1,Cyanobacteria,0.7478566,0.84388846
2021-02-03,1,Cyanobacteria,0.9111803,0.8016573
2021-02-04,1,Cyanobacteria,0.80073136,0.8131138
2021-02-05,1,Cyanobacteria,0.7012689,0.76535416
2021-02-06,1,Cyanobacteria,0.6910789,0.7121862
2021-02-07,1,Cyanobacteria,0.677118,0.6732283
2021-02-08,1,Cyanobacteria,0.8998841,0.64413375
2021-02-09,1,Cyanobacteria,0.6313663,0.64241576
2021-02-10,1,Cyanobacteria,0.74432606,0.61382896
2021-02-11,1,Cyanobacteria,0.8625417,0.6162861
2021-02-12,1,Cyanobacteria,0.97663283,0.6501882
2021-02-13,1,Cyanobacteria,0.55862415,0.6480706
2021-02-14,1,Cyanobacteria,0.37615052,0.5769661
2021-02-15,1,Cyanobacteria,0.6475181,0.5798017
2021-02-16,1,Cyanobacteria,0.53772795,0.60279286
2021-02-17,1,Cyanobacteria,0.71482635,0.6415912
2021-02-18,1,Cyanobacteria,0.59031117,0.71206623
2021-02-19,1,Cyanobacteria,0.70318836,0.7792525
2021-02-20,1,Cyanobacteria,0.69292545,0.80600345
2021-02-21,1,Cyanobacteria,0.635275,0.7968405
2021-02-22,1,Cyanobacteria,0.7406807,0.76529074
2021-02-23,1,Cyanobacteria,0.875916,0.7594226
2021-02-24,1,Cyanobacteria,0.83096313,0.7497632
2021-02-25,1,Cyanobacteria,0.85622466,0.75002
2021-02-26,1,Cyanobacteria,1.0751342,0.7256018
2021-02-27,1,Cyanobacteria,1.2290095,0.7528837
2021-02-28,1,Cyanobacteria,1.2229925,0.7994754
2021-03-01,1,Cyanobacteria,1.253146,0.8474382
2021-03-02,1,Cyanobacteria,1.3632498,0.93123466
2021-03-03,1,Cyanobacteria,0.8552822,1.0085636
2021-03-04,1,Cyanobacteria,1.1125977,0.9772099
2021-03-05,1,Cyanobacteria,0.81280756,1.026443
2021-03-06,1,Cyanobacteria,0.8352894,1.0565853
2021-03-07,1,Cyanobacteria,0.7107815,1.0163925
2021-03-08,1,Cyanobacteria,0.8574656,1.009469
2021-03-09,1,Cyanobacteria,0.77764106,0.98294973
2021-03-10,1,Cyanobacteria,0.89971054,0.93423283
2021-03-11,1,Cyanobacteria,0.7533502,0.90410125
2021-03-12,1,Cyanobacteria,0.3883647,0.8777669
2021-03-13,1,Cyanobacteria,0.3952388,0.7849596
2021-03-14,1,Cyanobacteria,1.1506295,0.71171975
2021-03-15,1,Cyanobacteria,1.0597106,0.82341564
2021-03-16,1,Cyanobacteria,1.0960565,0.90703255
2021-03-17,1,Cyanobacteria,1.274508,0.99412334
2021-03-18,1,Cyanobacteria,1.3935528,1.1122885
2021-03-19,1,Cyanobacteria,1.3325905,1.1831479
2021-03-20,1,Cyanobacteria,1.3198698,1.2206103
2021-03-21,1,Cyanobacteria,1.3761505,1.2786419
2021-03-22,1,Cyanobacteria,1.1251593,1.3028641
2021-03-23,1,Cyanobacteria,0.9094642,1.2404586
2021-03-24,1,Cyanobacteria,1.1613843,1.1785192
2021-03-25,1,Cyanobacteria,1.0459361,1.1864138
2021-03-26,1,Cyanobacteria,0.8975687,1.1476622
2021-03-27,1,Cyanobacteria,0.6828747,1.091013
2021-03-28,1,Cyanobacteria,0.7303548,1.0217681
2021-03-29,1,Cyanobacteria,0.41225198,1.0054424
2021-03-30,1,Cyanobacteria,0.111810274,0.93429375
2021-03-31,1,Cyanobacteria,0.5293086,0.9097296
2021-04-01,1,Cyanobacteria,1.298798,0.9597725
2021-04-02,1,Cyanobacteria,1.4947647,1.0862694
2021-04-03,1,Cyanobacteria,1.5875887,1.2630891
2021-04-04,1,Cyanobacteria,1.6624764,1.3503002
2021-04-05,1,Cyanobacteria,1.5121635,1.40729
2021-04-06,1,Cyanobacteria,1.4354631,1.3893292
2021-04-07,1,Cyanobacteria,1.4178132,1.3492471
2021-04-08,1,Cyanobacteria,1.4679812,1.3219559
2021-04-09,1,Cyanobacteria,1.3545152,1.3650521
2021-04-10,1,Cyanobacteria,1.2440883,1.3064038
2021-04-11,1,Cyanobacteria,1.0756367,1.2414261
2021-04-12,1,Cyanobacteria,0.7194786,1.1864177
2021-04-13,1,Cyanobacteria,0.7790297,1.0698457
2021-04-14,1,Cyanobacteria,0.8630123,1.0031554
2021-04-15,1,Cyanobacteria,0.56722665,1.0084783
2021-04-16,1,Cyanobacteria,1.0409226,1.0291147
2021-04-17,1,Cyanobacteria,0.69225204,1.0678278
2021-04-18,1,Cyanobacteria,1.2849385,1.0311779
2021-04-19,1,Cyanobacteria,1.2466329,1.1537389
2021-04-20,1,Cyanobacteria,1.3180811,1.2159866
2021-04-21,1,Cyanobacteria,1.1071904,1.2559116
2021-04-22,1,Cyanobacteria,0.6878566,1.2123866
2021-04-23,1,Cyanobacteria,0.5611079,1.1180308
2021-04-24,1,Cyanobacteria,0.8025344,1.0574324
2021-04-25,1,Cyanobacteria,0.78728455,1.0482111
2021-04-26,1,Cyanobacteria,1.6280825,1.014515
2021-04-27,1,Cyanobacteria,1.9490377,1.2532935
2021-04-28,1,Cyanobacteria,1.6121202,1.5068512
2021-04-29,1,Cyanobacteria,1.4643126,1.6561258
2021-04-30,1,Cyanobacteria,1.5555934,1.3987381
2021-05-01,1,Cyanobacteria,1.5656585,1.3467366
2021-05-02,1,Cyanobacteria,1.2381549,1.4027513
2021-05-03,1,Cyanobacteria,1.0236812,1.4279264
2021-05-04,1,Cyanobacteria,1.7144799,1.4436018
2021-05-05,1,Cyanobacteria,1.3347807,1.3333563
2021-05-06,1,Cyanobacteria,1.2243872,1.3065032
2021-05-07,1,Cyanobacteria,1.3597454,1.284718
2021-05-08,1,Cyanobacteria,1.0678822,1.3319265
2021-05-09,1,Cyanobacteria,1.0264472,1.3508372
2021-05-10,1,Cyanobacteria,0.76781476,1.3619069
2021-05-11,1,Cyanobacteria,0.6906947,1.3123504
2021-05-12,1,Cyanobacteria,1.008741,1.2875118
2021-05-13,1,Cyanobacteria,1.2948915,1.4673692
2021-05-14,1,Cyanobacteria,2.0710855,1.4114579
2021-05-15,1,Cyanobacteria,2.2474167,1.7625611
2021-05-16,1,Cyanobacteria,1.9920912,2.1206596
2021-05-17,1,Cyanobacteria,1.6489002,2.0745077
2021-05-18,1,Cyanobacteria,1.794537,1.9665315
2021-05-19,1,Cyanobacteria,2.0734396,1.9867418
2021-05-20,1,Cyanobacteria,2.1479883,2.10541
2021-05-21,1,Cyanobacteria,2.0209045,2.2846167
2021-05-22,1,Cyanobacteria,2.2535193,2.3196733
2021-05-23,1,Cyanobacteria,2.2723534,2.5625079
2021-05-24,1,Cyanobacteria,2.63233,2.5992374
2021-05-25,1,Cyanobacteria,2.3065703,2.8761957
2021-05-26,1,Cyanobacteria,1.9421636,2.6317308
2021-05-27,1,Cyanobacteria,2.2319682,2.4018545
2021-05-28,1,Cyanobacteria,4.1579432,2.7141623
2021-05-29,1,Cyanobacteria,4.3492618,3.8008888
2021-05-30,1,Cyanobacteria,2.6183937,4.450716
2021-05-31,1,Cyanobacteria,2.6154816,3.3115327
2021-06-01,1,Cyanobacteria,5.352636,2.80914
2021-06-02,1,Cyanobacteria,4.717726,3.7473488
2021-06-03,1,Cyanobacteria,2.962998,3.8783147
2021-06-04,1,Cyanobacteria,3.0213976,3.1059701
2021-06-05,1,Cyanobacteria,2.9233599,2.8837194
2021-06-06,1,Cyanobacteria,2.5688848,2.6197436
2021-06-07,1,Cyanobacteria,2.928039,2.4154541
2021-06-08,1,Cyanobacteria,2.7149856,2.5429003
2021-06-09,1,Cyanobacteria,2.3156078,2.7887042
2021-06-10,1,Cyanobacteria,2.2857888,2.4169996
2021-06-11,1,Cyanobacteria,2.4744864,2.2719119
2021-06-12,1,Cyanobacteria,3.0040839,2.3186755
2021-06-13,1,Cyanobacteria,4.336705,2.615081
2021-06-14,1,Cyanobacteria,3.6870964,3.230439
2021-06-15,1,Cyanobacteria,1.1724981,3.3376641
2021-06-16,1,Cyanobacteria,0.89654595,2.5531683
2021-06-17,1,Cyanobacteria,1.6896162,2.163458
2021-06-18,1,Cyanobacteria,3.3528886,2.2752886
2021-06-19,1,Cyanobacteria,3.2436857,3.156354
2021-06-20,1,Cyanobacteria,3.6387465,3.6267493
2021-06-21,1,Cyanobacteria,2.835984,4.090703
2021-06-22,1,Cyanobacteria,1.9431771,3.5386317
2021-06-23,1,Cyanobacteria,2.2497613,2.832364
2021-06-24,1,Cyanobacteria,2.3033574,2.6811092
2021-06-25,1,Cyanobacteria,1.9838712,2.4869983
2021-06-26,1,Cyanobacteria,2.2046309,2.2879558
2021-06-27,1,Cyanobacteria,4.0340667,2.3301086
2021-06-28,1,Cyanobacteria,5.868067,3.2905207
2021-06-29,1,Cyanobacteria,5.3050866,4.817165
2021-06-30,1,Cyanobacteria,4.742106,5.1750975
2021-07-01,1,Cyanobacteria,3.2076483,4.6775246
2021-07-02,1,Cyanobacteria,3.4847536,3.419096
2021-07-03,1,Cyanobacteria,4.0390015,3.1858058
2021-07-04,1,Cyanobacteria,3.948705,3.4272912
2021-07-05,1,Cyanobacteria,4.7784224,3.2395551
2021-07-06,1,Cyanobacteria,4.2812166,3.7832856
2021-07-07,1,Cyanobacteria,3.7561839,3.6998823
2021-07-08,1,Cyanobacteria,3.5484276,3.3327868
2021-07-09,1,Cyanobacteria,2.1638117,3.2130492
2021-07-10,1,Cyanobacteria,1.9270601,2.4778051
2021-07-11,1,Cyanobacteria,1.9104345,2.2686944
2021-07-12,1,Cyanobacteria,2.2324965,2.2310314
2021-07-13,1,Cyanobacteria,2.087728,2.4502695
2021-07-14,1,Cyanobacteria,1.2980666,2.4379609
2021-07-15,1,Cyanobacteria,1.3932489,2.0999153
2021-07-16,1,Cyanobacteria,1.2500651,1.9685171
2021-07-17,1,Cyanobacteria,0.43407384,1.7942114
2021-07-18,1,Cyanobacteria,1.2796165,1.4098265
2021-07-19,1,Cyanobacteria,1.8222448,1.454412
2021-07-20,1,Cyanobacteria,2.0859232,1.868811
2021-07-21,1,Cyanobacteria,1.8950905,2.3910027
2021-07-22,1,Cyanobacteria,2.1339176,2.5346935
2021-07-23,1,Cyanobacteria,2.1493194,2.7013674
2021-07-24,1,Cyanobacteria,4.662006,2.939414
2021-07-25,1,Cyanobacteria,3.9590297,4.1885705
2021-07-26,1,Cyanobacteria,4.2673516,4.2166586
2021-07-27,1,Cyanobacteria,4.232916,4.171667
2021-07-28,1,Cyanobacteria,2.8703907,4.0550904
2021-07-29,1,Cyanobacteria,2.1993053,3.248364
2021-07-30,1,Cyanobacteria,2.0899277,2.8949153
