date,horizon,target,true_value,pred_value
2020-10-28,1,Cyanobacteria,2.785,2.0412931
2020-10-29,1,Cyanobacteria,1.9198873,2.4333603
2020-10-30,1,Cyanobacteria,0.9165894,2.3234248
2020-10-31,1,Cyanobacteria,1.3927351,1.69649
2020-11-01,1,Cyanobacteria,1.3244635,1.6307518
2020-11-02,1,Cyanobacteria,1.4207313,1.5929469
2020-11-03,1,Cyanobacteria,1.6778421,1.6305915
2020-11-04,1,Cyanobacteria,1.990452,1.7477885
2020-11-05,1,Cyanobacteria,2.022165,1.9337288
2020-11-06,1,Cyanobacteria,2.008798,1.9419779
2020-11-07,1,Cyanobacteria,1.885076,1.9980102
2020-11-08,1,Cyanobacteria,1.9127102,1.9464104
2020-11-09,1,Cyanobacteria,1.7077882,1.7887133
2020-11-10,1,Cyanobacteria,1.6468678,1.6422943
2020-11-11,1,Cyanobacteria,1.6813062,1.5479237
2020-11-12,1,Cyanobacteria,1.9224818,1.5142087
2020-11-13,1,Cyanobacteria,1.6967794,1.5581129
2020-11-14,1,Cyanobacteria,2.2499926,1.5226817
2020-11-15,1,Cyanobacteria,2.0681548,1.6339195
2020-11-16,1,Cyanobacteria,1.7629341,1.6567305
2020-11-17,1,Cyanobacteria,1.6316327,1.5936415
2020-11-18,1,Cyanobacteria,1.4976882,1.567563
2020-11-19,1,Cyanobacteria,1.2110482,1.5247513
2020-11-20,1,Cyanobacteria,1.6200837,1.4143966
2020-11-21,1,Cyanobacteria,1.108683,1.4346163
2020-11-22,1,Cyanobacteria,1.0693725,1.3500079
2020-11-23,1,Cyanobacteria,1.2781522,1.2897217
2020-11-24,1,Cyanobacteria,1.5949926,1.3157512
2020-11-25,1,Cyanobacteria,1.621545,1.4105917
2020-11-26,1,Cyanobacteria,0.6157164,1.4928677
2020-11-27,1,Cyanobacteria,1.1531911,1.273278
2020-11-28,1,Cyanobacteria,1.334508,1.2885464
2020-11-29,1,Cyanobacteria,1.2755716,1.3466171
