date,horizon,target,true_value,pred_value
2020-10-28,1,Cyanobacteria,2.785,2.553798
2020-10-29,1,Cyanobacteria,1.9198873,2.6340709
2020-10-30,1,Cyanobacteria,0.9165894,2.0450287
2020-10-31,1,Cyanobacteria,1.3927351,1.2775507
2020-11-01,1,Cyanobacteria,1.3244635,1.6090446
2020-11-02,1,Cyanobacteria,1.4207313,1.5409396
2020-11-03,1,Cyanobacteria,1.6778421,1.5901921
2020-11-04,1,Cyanobacteria,1.990452,1.7821175
2020-11-05,1,Cyanobacteria,2.022165,2.243932
2020-11-06,1,Cyanobacteria,2.008798,2.3846507
2020-11-07,1,Cyanobacteria,1.885076,2.0396836
2020-11-08,1,Cyanobacteria,1.9127102,1.9071789
2020-11-09,1,Cyanobacteria,1.7077882,1.7100852
2020-11-10,1,Cyanobacteria,1.6468678,1.6133192
2020-11-11,1,Cyanobacteria,1.6813062,1.5522653
2020-11-12,1,Cyanobacteria,1.9224818,1.5430248
2020-11-13,1,Cyanobacteria,1.6967794,1.6150683
2020-11-14,1,Cyanobacteria,2.2499926,1.6203126
2020-11-15,1,Cyanobacteria,2.0681548,1.8046029
2020-11-16,1,Cyanobacteria,1.7629341,1.7313572
2020-11-17,1,Cyanobacteria,1.6316327,1.6559886
2020-11-18,1,Cyanobacteria,1.4976882,1.5675247
2020-11-19,1,Cyanobacteria,1.2110482,1.495997
2020-11-20,1,Cyanobacteria,1.6200837,1.3534471
2020-11-21,1,Cyanobacteria,1.108683,1.4243455
2020-11-22,1,Cyanobacteria,1.0693725,1.2986932
2020-11-23,1,Cyanobacteria,1.2781522,1.2597988
2020-11-24,1,Cyanobacteria,1.5949926,1.2606611
2020-11-25,1,Cyanobacteria,1.621545,1.3049756
2020-11-26,1,Cyanobacteria,0.6157164,1.3205097
2020-11-27,1,Cyanobacteria,1.1531911,1.0253901
2020-11-28,1,Cyanobacteria,1.334508,1.2551786
2020-11-29,1,Cyanobacteria,1.2755716,1.2136922
2020-11-30,1,Cyanobacteria,1.4539436,1.3797435
2020-12-01,1,Cyanobacteria,1.416155,1.386437
2020-12-02,1,Cyanobacteria,1.3794355,1.3296167
2020-12-03,1,Cyanobacteria,1.5929089,1.2791777
2020-12-04,1,Cyanobacteria,1.6844646,1.3459871
2020-12-05,1,Cyanobacteria,1.6305789,1.4348325
2020-12-06,1,Cyanobacteria,1.537851,1.4467534
2020-12-07,1,Cyanobacteria,1.4415424,1.4887624
2020-12-08,1,Cyanobacteria,1.3017017,1.3919872
2020-12-09,1,Cyanobacteria,1.1760101,1.3124424
2020-12-10,1,Cyanobacteria,1.2858943,1.2513518
2020-12-11,1,Cyanobacteria,1.2478929,1.2773721
2020-12-12,1,Cyanobacteria,1.1700652,1.2842088
2020-12-13,1,Cyanobacteria,0.7562853,1.2559396
2020-12-14,1,Cyanobacteria,1.4720767,1.1332849
2020-12-15,1,Cyanobacteria,1.6189508,1.3351943
2020-12-16,1,Cyanobacteria,1.7228365,1.4524114
2020-12-17,1,Cyanobacteria,1.7015278,1.4877053
2020-12-18,1,Cyanobacteria,1.5606419,1.3938394
2020-12-19,1,Cyanobacteria,1.410767,1.3715132
2020-12-20,1,Cyanobacteria,1.231288,1.3134899
2020-12-21,1,Cyanobacteria,1.0281318,1.2191788
2020-12-22,1,Cyanobacteria,0.94908035,1.144026
2020-12-23,1,Cyanobacteria,0.5109782,1.0722653
2020-12-24,1,Cyanobacteria,0.7968573,0.85694724
2020-12-25,1,Cyanobacteria,0.9004562,0.95326424
2020-12-26,1,Cyanobacteria,1.0766836,1.0071263
2020-12-27,1,Cyanobacteria,0.95042,1.0730286
2020-12-28,1,Cyanobacteria,0.5107458,1.0136628
2020-12-29,1,Cyanobacteria,0.2183068,0.8640303
2020-12-30,1,Cyanobacteria,1.2127858,0.7211933
2020-12-31,1,Cyanobacteria,0.92782927,1.0492913
2021-01-01,1,Cyanobacteria,1.2508177,1.0909362
2021-01-02,1,Cyanobacteria,1.2944026,1.1806935
2021-01-03,1,Cyanobacteria,1.232453,1.2369709
2021-01-04,1,Cyanobacteria,1.0558363,1.2018498
2021-01-05,1,Cyanobacteria,1.1140188,1.0919849
2021-01-06,1,Cyanobacteria,1.0396379,1.1025227
2021-01-07,1,Cyanobacteria,1.0007603,1.0380266
2021-01-08,1,Cyanobacteria,1.133749,0.99648154
2021-01-09,1,Cyanobacteria,1.1601809,1.0246279
2021-01-10,1,Cyanobacteria,1.2568814,1.0096625
2021-01-11,1,Cyanobacteria,1.1985952,1.0394262
2021-01-12,1,Cyanobacteria,1.1570984,1.01874
2021-01-13,1,Cyanobacteria,1.1095513,1.0022726
2021-01-14,1,Cyanobacteria,1.023268,0.9816989
2021-01-15,1,Cyanobacteria,0.7892397,0.9685248
2021-01-16,1,Cyanobacteria,0.5160029,0.8910753
2021-01-17,1,Cyanobacteria,0.6644501,0.73895633
2021-01-18,1,Cyanobacteria,0.72609264,0.769058
2021-01-19,1,Cyanobacteria,0.80248195,0.76040006
2021-01-20,1,Cyanobacteria,0.5337771,0.7952701
2021-01-21,1,Cyanobacteria,0.47094068,0.6940023
2021-01-22,1,Cyanobacteria,0.73403335,0.63177675
2021-01-23,1,Cyanobacteria,0.5746165,0.7828495
2021-01-24,1,Cyanobacteria,0.9917221,0.7616516
2021-01-25,1,Cyanobacteria,0.90726936,1.0235558
2021-01-26,1,Cyanobacteria,1.368466,1.0238154
2021-01-27,1,Cyanobacteria,1.1996093,1.2521529
2021-01-28,1,Cyanobacteria,1.1409117,1.0590862
2021-01-29,1,Cyanobacteria,1.1614038,1.1222225
2021-01-30,1,Cyanobacteria,0.9247902,1.0989624
2021-01-31,1,Cyanobacteria,0.8163143,0.98404247
2021-02-01,1,Cyanobacteria,0.68247646,0.9377658
2021-02-02,1,Cyanobacteria,0.7478566,0.80498034
2021-02-03,1,Cyanobacteria,0.9111803,0.8683341
2021-02-04,1,Cyanobacteria,0.80073136,0.9387297
2021-02-05,1,Cyanobacteria,0.7012689,0.89140356
2021-02-06,1,Cyanobacteria,0.6910789,0.85628015
2021-02-07,1,Cyanobacteria,0.677118,0.83189464
2021-02-08,1,Cyanobacteria,0.8998841,0.7929797
2021-02-09,1,Cyanobacteria,0.6313663,0.9020237
2021-02-10,1,Cyanobacteria,0.74432606,0.81038487
2021-02-11,1,Cyanobacteria,0.8625417,0.87883776
2021-02-12,1,Cyanobacteria,0.97663283,0.9186649
2021-02-13,1,Cyanobacteria,0.55862415,0.92555374
2021-02-14,1,Cyanobacteria,0.37615052,0.7052551
2021-02-15,1,Cyanobacteria,0.6475181,0.6180173
2021-02-16,1,Cyanobacteria,0.53772795,0.6699944
2021-02-17,1,Cyanobacteria,0.71482635,0.61025447
2021-02-18,1,Cyanobacteria,0.59031117,0.73395604
2021-02-19,1,Cyanobacteria,0.70318836,0.8277068
2021-02-20,1,Cyanobacteria,0.69292545,0.90889263
2021-02-21,1,Cyanobacteria,0.635275,0.86214405
2021-02-22,1,Cyanobacteria,0.7406807,0.84658784
2021-02-23,1,Cyanobacteria,0.875916,0.84878314
2021-02-24,1,Cyanobacteria,0.83096313,0.8790877
2021-02-25,1,Cyanobacteria,0.85622466,0.8905317
2021-02-26,1,Cyanobacteria,1.0751342,0.87510943
2021-02-27,1,Cyanobacteria,1.2290095,1.0311904
2021-02-28,1,Cyanobacteria,1.2229925,1.0844122
2021-03-01,1,Cyanobacteria,1.253146,1.0774003
2021-03-02,1,Cyanobacteria,1.3632498,1.1460114
2021-03-03,1,Cyanobacteria,0.8552822,1.1871787
2021-03-04,1,Cyanobacteria,1.1125977,0.9767069
2021-03-05,1,Cyanobacteria,0.81280756,1.042451
2021-03-06,1,Cyanobacteria,0.8352894,0.96762663
2021-03-07,1,Cyanobacteria,0.7107815,0.9050299
2021-03-08,1,Cyanobacteria,0.8574656,0.8947323
2021-03-09,1,Cyanobacteria,0.77764106,0.8872911
2021-03-10,1,Cyanobacteria,0.89971054,0.7948024
2021-03-11,1,Cyanobacteria,0.7533502,0.8296403
2021-03-12,1,Cyanobacteria,0.3883647,0.733417
2021-03-13,1,Cyanobacteria,0.3952388,0.47211578
2021-03-14,1,Cyanobacteria,1.1506295,0.5032922
2021-03-15,1,Cyanobacteria,1.0597106,1.0934141
2021-03-16,1,Cyanobacteria,1.0960565,1.1713396
2021-03-17,1,Cyanobacteria,1.274508,1.2073654
2021-03-18,1,Cyanobacteria,1.3935528,1.2797612
2021-03-19,1,Cyanobacteria,1.3325905,1.2628244
2021-03-20,1,Cyanobacteria,1.3198698,1.2743291
2021-03-21,1,Cyanobacteria,1.3761505,1.362441
2021-03-22,1,Cyanobacteria,1.1251593,1.3783759
2021-03-23,1,Cyanobacteria,0.9094642,1.2476903
2021-03-24,1,Cyanobacteria,1.1613843,1.1360316
2021-03-25,1,Cyanobacteria,1.0459361,1.2350891
2021-03-26,1,Cyanobacteria,0.8975687,1.1331208
2021-03-27,1,Cyanobacteria,0.6828747,1.0137614
2021-03-28,1,Cyanobacteria,0.7303548,0.7919014
2021-03-29,1,Cyanobacteria,0.41225198,0.894064
2021-03-30,1,Cyanobacteria,0.111810274,0.6877378
2021-03-31,1,Cyanobacteria,0.5293086,0.7010269
2021-04-01,1,Cyanobacteria,1.298798,0.8708282
2021-04-02,1,Cyanobacteria,1.4947647,1.3566601
2021-04-03,1,Cyanobacteria,1.5875887,1.3860167
2021-04-04,1,Cyanobacteria,1.6624764,1.4291719
2021-04-05,1,Cyanobacteria,1.5121635,1.442724
2021-04-06,1,Cyanobacteria,1.4354631,1.3909833
