date,horizon,target,true_value,pred_value
2020-10-28,1,Cyanobacteria,2.785,1.947862
2020-10-29,1,Cyanobacteria,1.9198873,2.4271114
2020-10-30,1,Cyanobacteria,0.9165894,2.0068092
2020-10-31,1,Cyanobacteria,1.3927351,1.2969366
2020-11-01,1,Cyanobacteria,1.3244635,1.405796
2020-11-02,1,Cyanobacteria,1.4207313,1.4590412
2020-11-03,1,Cyanobacteria,1.6778421,1.5151988
2020-11-04,1,Cyanobacteria,1.990452,1.6327914
2020-11-05,1,Cyanobacteria,2.022165,1.8134422
2020-11-06,1,Cyanobacteria,2.008798,1.8145779
2020-11-07,1,Cyanobacteria,1.885076,1.7884011
2020-11-08,1,Cyanobacteria,1.9127102,1.7026391
2020-11-09,1,Cyanobacteria,1.7077882,1.546994
2020-11-10,1,Cyanobacteria,1.6468678,1.4291785
2020-11-11,1,Cyanobacteria,1.6813062,1.349945
2020-11-12,1,Cyanobacteria,1.9224818,1.3524599
2020-11-13,1,Cyanobacteria,1.6967794,1.4783789
2020-11-14,1,Cyanobacteria,2.2499926,1.4208561
2020-11-15,1,Cyanobacteria,2.0681548,1.645197
2020-11-16,1,Cyanobacteria,1.7629341,1.6162188
2020-11-17,1,Cyanobacteria,1.6316327,1.5140206
2020-11-18,1,Cyanobacteria,1.4976882,1.4563218
2020-11-19,1,Cyanobacteria,1.2110482,1.4382591
2020-11-20,1,Cyanobacteria,1.6200837,1.2659761
2020-11-21,1,Cyanobacteria,1.108683,1.3919142
2020-11-22,1,Cyanobacteria,1.0693725,1.1858789
2020-11-23,1,Cyanobacteria,1.2781522,1.080879
2020-11-24,1,Cyanobacteria,1.5949926,1.1855714
2020-11-25,1,Cyanobacteria,1.621545,1.3711079
2020-11-26,1,Cyanobacteria,0.6157164,1.4535178
2020-11-27,1,Cyanobacteria,1.1531911,1.0182966
2020-11-28,1,Cyanobacteria,1.334508,1.0728047
2020-11-29,1,Cyanobacteria,1.2755716,1.2246381
2020-11-30,1,Cyanobacteria,1.4539436,1.2826788
2020-12-01,1,Cyanobacteria,1.416155,1.3750652
2020-12-02,1,Cyanobacteria,1.3794355,1.3691094
2020-12-03,1,Cyanobacteria,1.5929089,1.3091375
2020-12-04,1,Cyanobacteria,1.6844646,1.3854716
2020-12-05,1,Cyanobacteria,1.6305789,1.4704942
2020-12-06,1,Cyanobacteria,1.537851,1.4463959
2020-12-07,1,Cyanobacteria,1.4415424,1.4068677
2020-12-08,1,Cyanobacteria,1.3017017,1.3199478
2020-12-09,1,Cyanobacteria,1.1760101,1.2042408
2020-12-10,1,Cyanobacteria,1.2858943,1.1314212
2020-12-11,1,Cyanobacteria,1.2478929,1.1731353
2020-12-12,1,Cyanobacteria,1.1700652,1.1533105
2020-12-13,1,Cyanobacteria,0.7562853,1.0713546
2020-12-14,1,Cyanobacteria,1.4720767,0.9339796
2020-12-15,1,Cyanobacteria,1.6189508,1.2273475
2020-12-16,1,Cyanobacteria,1.7228365,1.4276965
2020-12-17,1,Cyanobacteria,1.7015278,1.481836
2020-12-18,1,Cyanobacteria,1.5606419,1.3245645
2020-12-19,1,Cyanobacteria,1.410767,1.237957
2020-12-20,1,Cyanobacteria,1.231288,1.153234
2020-12-21,1,Cyanobacteria,1.0281318,0.9982671
2020-12-22,1,Cyanobacteria,0.94908035,0.89261895
2020-12-23,1,Cyanobacteria,0.5109782,0.83414835
2020-12-24,1,Cyanobacteria,0.7968573,0.6152118
2020-12-25,1,Cyanobacteria,0.9004562,0.6085228
2020-12-26,1,Cyanobacteria,1.0766836,0.7632092
2020-12-27,1,Cyanobacteria,0.95042,0.9041612
2020-12-28,1,Cyanobacteria,0.5107458,0.8830023
2020-12-29,1,Cyanobacteria,0.2183068,0.70763916
2020-12-30,1,Cyanobacteria,1.2127858,0.50129855
2020-12-31,1,Cyanobacteria,0.92782927,0.7273076
2021-01-01,1,Cyanobacteria,1.2508177,0.84905225
2021-01-02,1,Cyanobacteria,1.2944026,1.043514
2021-01-03,1,Cyanobacteria,1.232453,1.0742406
2021-01-04,1,Cyanobacteria,1.0558363,0.9948739
2021-01-05,1,Cyanobacteria,1.1140188,0.8594808
2021-01-06,1,Cyanobacteria,1.0396379,0.8055253
2021-01-07,1,Cyanobacteria,1.0007603,0.74529564
2021-01-08,1,Cyanobacteria,1.133749,0.7020468
2021-01-09,1,Cyanobacteria,1.1601809,0.738577
2021-01-10,1,Cyanobacteria,1.2568814,0.7424845
2021-01-11,1,Cyanobacteria,1.1985952,0.75232583
2021-01-12,1,Cyanobacteria,1.1570984,0.72561485
2021-01-13,1,Cyanobacteria,1.1095513,0.6893233
2021-01-14,1,Cyanobacteria,1.023268,0.65570694
2021-01-15,1,Cyanobacteria,0.7892397,0.6271925
2021-01-16,1,Cyanobacteria,0.5160029,0.5307837
2021-01-17,1,Cyanobacteria,0.6644501,0.43465054
2021-01-18,1,Cyanobacteria,0.72609264,0.4103869
2021-01-19,1,Cyanobacteria,0.80248195,0.46162903
2021-01-20,1,Cyanobacteria,0.5337771,0.53884554
2021-01-21,1,Cyanobacteria,0.47094068,0.58169127
2021-01-22,1,Cyanobacteria,0.73403335,0.4274018
2021-01-23,1,Cyanobacteria,0.5746165,0.5132546
2021-01-24,1,Cyanobacteria,0.9917221,0.5285828
2021-01-25,1,Cyanobacteria,0.90726936,0.8975668
2021-01-26,1,Cyanobacteria,1.368466,1.1025358
2021-01-27,1,Cyanobacteria,1.1996093,1.076071
2021-01-28,1,Cyanobacteria,1.1409117,0.892358
2021-01-29,1,Cyanobacteria,1.1614038,0.8887858
2021-01-30,1,Cyanobacteria,0.9247902,0.92639995
2021-01-31,1,Cyanobacteria,0.8163143,0.79328984
2021-02-01,1,Cyanobacteria,0.68247646,0.6669553
2021-02-02,1,Cyanobacteria,0.7478566,0.51757723
2021-02-03,1,Cyanobacteria,0.9111803,0.42457885
2021-02-04,1,Cyanobacteria,0.80073136,0.48635513
2021-02-05,1,Cyanobacteria,0.7012689,0.5057634
2021-02-06,1,Cyanobacteria,0.6910789,0.44381332
2021-02-07,1,Cyanobacteria,0.677118,0.38961712
2021-02-08,1,Cyanobacteria,0.8998841,0.31329918
2021-02-09,1,Cyanobacteria,0.6313663,0.366405
2021-02-10,1,Cyanobacteria,0.74432606,0.3309538
2021-02-11,1,Cyanobacteria,0.8625417,0.3668124
2021-02-12,1,Cyanobacteria,0.97663283,0.419267
2021-02-13,1,Cyanobacteria,0.55862415,0.4583389
2021-02-14,1,Cyanobacteria,0.37615052,0.37748078
2021-02-15,1,Cyanobacteria,0.6475181,0.28083915
2021-02-16,1,Cyanobacteria,0.53772795,0.2997039
2021-02-17,1,Cyanobacteria,0.71482635,0.31628045
2021-02-18,1,Cyanobacteria,0.59031117,0.44462213
2021-02-19,1,Cyanobacteria,0.70318836,0.52529156
2021-02-20,1,Cyanobacteria,0.69292545,0.60108966
2021-02-21,1,Cyanobacteria,0.635275,0.59182703
2021-02-22,1,Cyanobacteria,0.7406807,0.48479006
2021-02-23,1,Cyanobacteria,0.875916,0.47562027
2021-02-24,1,Cyanobacteria,0.83096313,0.5328638
2021-02-25,1,Cyanobacteria,0.85622466,0.5419972
2021-02-26,1,Cyanobacteria,1.0751342,0.5426702
2021-02-27,1,Cyanobacteria,1.2290095,0.61611664
2021-02-28,1,Cyanobacteria,1.2229925,0.7078566
2021-03-01,1,Cyanobacteria,1.253146,0.76567614
2021-03-02,1,Cyanobacteria,1.3632498,0.8491584
2021-03-03,1,Cyanobacteria,0.8552822,0.948742
2021-03-04,1,Cyanobacteria,1.1125977,0.7565947
2021-03-05,1,Cyanobacteria,0.81280756,0.789148
2021-03-06,1,Cyanobacteria,0.8352894,0.73142564
2021-03-07,1,Cyanobacteria,0.7107815,0.6182437
2021-03-08,1,Cyanobacteria,0.8574656,0.53328353
2021-03-09,1,Cyanobacteria,0.77764106,0.5307698
2021-03-10,1,Cyanobacteria,0.89971054,0.5016762
2021-03-11,1,Cyanobacteria,0.7533502,0.51792806
2021-03-12,1,Cyanobacteria,0.3883647,0.5097776
2021-03-13,1,Cyanobacteria,0.3952388,0.38053134
2021-03-14,1,Cyanobacteria,1.1506295,0.34912354
2021-03-15,1,Cyanobacteria,1.0597106,0.7278757
2021-03-16,1,Cyanobacteria,1.0960565,1.0464559
2021-03-17,1,Cyanobacteria,1.274508,1.1203538
2021-03-18,1,Cyanobacteria,1.3935528,1.2208713
2021-03-19,1,Cyanobacteria,1.3325905,1.2591217
2021-03-20,1,Cyanobacteria,1.3198698,1.2157453
2021-03-21,1,Cyanobacteria,1.3761505,1.2155925
2021-03-22,1,Cyanobacteria,1.1251593,1.2664638
2021-03-23,1,Cyanobacteria,0.9094642,1.0519253
2021-03-24,1,Cyanobacteria,1.1613843,0.9038672
2021-03-25,1,Cyanobacteria,1.0459361,0.96907586
2021-03-26,1,Cyanobacteria,0.8975687,0.9470535
2021-03-27,1,Cyanobacteria,0.6828747,0.85686046
2021-03-28,1,Cyanobacteria,0.7303548,0.7263483
2021-03-29,1,Cyanobacteria,0.41225198,0.7338045
2021-03-30,1,Cyanobacteria,0.111810274,0.63791746
2021-03-31,1,Cyanobacteria,0.5293086,0.50752157
2021-04-01,1,Cyanobacteria,1.298798,0.6650071
2021-04-02,1,Cyanobacteria,1.4947647,1.201782
2021-04-03,1,Cyanobacteria,1.5875887,1.5260582
2021-04-04,1,Cyanobacteria,1.6624764,1.5557021
2021-04-05,1,Cyanobacteria,1.5121635,1.5238961
2021-04-06,1,Cyanobacteria,1.4354631,1.3889972
2021-04-07,1,Cyanobacteria,1.4178132,1.274857
2021-04-08,1,Cyanobacteria,1.4679812,1.2351847
2021-04-09,1,Cyanobacteria,1.3545152,1.2839117
2021-04-10,1,Cyanobacteria,1.2440883,1.2122946
2021-04-11,1,Cyanobacteria,1.0756367,1.1000822
2021-04-12,1,Cyanobacteria,0.7194786,0.99848545
2021-04-13,1,Cyanobacteria,0.7790297,0.82242954
2021-04-14,1,Cyanobacteria,0.8630123,0.7977458
2021-04-15,1,Cyanobacteria,0.56722665,0.88131255
2021-04-16,1,Cyanobacteria,1.0409226,0.84045833
2021-04-17,1,Cyanobacteria,0.69225204,0.96281445
2021-04-18,1,Cyanobacteria,1.2849385,0.90208864
2021-04-19,1,Cyanobacteria,1.2466329,1.182056
2021-04-20,1,Cyanobacteria,1.3180811,1.2687496
2021-04-21,1,Cyanobacteria,1.1071904,1.2876073
2021-04-22,1,Cyanobacteria,0.6878566,1.1458793
2021-04-23,1,Cyanobacteria,0.5611079,0.89332885
2021-04-24,1,Cyanobacteria,0.8025344,0.7717933
2021-04-25,1,Cyanobacteria,0.78728455,0.8416642
2021-04-26,1,Cyanobacteria,1.6280825,1.0278863
2021-04-27,1,Cyanobacteria,1.9490377,1.4743332
2021-04-28,1,Cyanobacteria,1.6121202,1.7614424
2021-04-29,1,Cyanobacteria,1.4643126,1.661318
2021-04-30,1,Cyanobacteria,1.5555934,1.379995
2021-05-01,1,Cyanobacteria,1.5656585,1.3112518
