target,model_name,horizon,dataset,nRMSE,nMAE,NSE,KGE
Green_Algae,LSTM_FC,1,train,0.3084351291817378,0.20630189185949363,0.8651292751180109,0.883303878130481
Green_Algae,LSTM_FC,2,train,0.38470728776975055,0.26386001574684476,0.790374301665722,0.8599337013425996
Green_Algae,LSTM_FC,3,train,0.43678759650677895,0.2978879865007301,0.7295232748492959,0.8534319684970144
Green_Algae,LSTM_FC,1,val,0.6453342868307991,0.4493549243886511,0.607163348408591,0.5978664259132856
Green_Algae,LSTM_FC,2,val,0.8065864113717816,0.5681482291754206,0.3995811638133425,0.5219017417785257
Green_Algae,LSTM_FC,3,val,0.9687306160854168,0.6867865668896036,0.1542310735450626,0.38622642706660826
Green_Algae,LSTM_FC,1,test,1.8115258123870759,1.2668839722272507,0.23383466360842597,0.258200524104794
Green_Algae,LSTM_FC,2,test,2.315516804516906,1.555065473078316,-0.23172467133793218,-0.0007962287659526446
Green_Algae,LSTM_FC,3,test,2.6910615991010722,1.6743862026138758,-0.6716769099908728,-0.05581044208801367
Green_Algae,LSTM_MLP,1,train,0.3492931585319768,0.2279050583986166,0.8270302418439129,0.8497985988141576
Green_Algae,LSTM_MLP,2,train,0.3842594761517319,0.26263769743506193,0.7908620396974355,0.8884518192278105
Green_Algae,LSTM_MLP,3,train,0.43083018638357845,0.2971218548153233,0.7368511025468983,0.8593877076441532
Green_Algae,LSTM_MLP,1,val,0.6065141010193859,0.4127257710725325,0.6530041142840985,0.73366514545028
Green_Algae,LSTM_MLP,2,val,0.8144859688861015,0.5772798695929469,0.38776279121567503,0.5929664172879288
Green_Algae,LSTM_MLP,3,val,0.9517901475332985,0.6924910306596206,0.1835528378945458,0.46368565397312933
Green_Algae,LSTM_MLP,1,test,1.8923332201299852,1.414564853924533,0.16395688824545118,0.014475394650567353
Green_Algae,LSTM_MLP,2,test,2.476540849206237,1.7593670374903843,-0.4089927476386801,-0.3186716533148133
Green_Algae,LSTM_MLP,3,test,2.7524208407316872,1.9227553989965849,-0.7487782410035897,-0.4707918887957687
Green_Algae,LSTM_KAN,1,train,0.41756692366273646,0.30247094596379764,0.7528035671248591,0.8516102998319472
Green_Algae,LSTM_KAN,2,train,0.504128714373317,0.36457893277826825,0.6400297869432996,0.7217369630343965
Green_Algae,LSTM_KAN,3,train,0.5742546915305128,0.4042434613739291,0.53248192175351,0.6029067966876592
Green_Algae,LSTM_KAN,1,val,0.6393728763863138,0.43493760097110873,0.6143876470463032,0.601629293668883
Green_Algae,LSTM_KAN,2,val,0.7790994598977894,0.5423607107658716,0.4398061810054248,0.513649155879184
Green_Algae,LSTM_KAN,3,val,0.9019276644363317,0.62755881870587,0.2668563283890891,0.3973288208338682
Green_Algae,LSTM_KAN,1,test,2.463636064296675,1.8429107010561345,-0.4170544945037251,-0.3815250570304436
Green_Algae,LSTM_KAN,2,test,2.7999947643225647,2.0642233346392547,-0.8010766861294703,-0.5709421174236351
Green_Algae,LSTM_KAN,3,test,2.874982638147239,2.1381363141691243,-0.9079874710248277,-0.610755317650197
Cyanobacteria,LSTM_FC,1,train,0.26716019593133644,0.18204846845786393,0.8053156377252793,0.8200061834252163
Cyanobacteria,LSTM_FC,2,train,0.34129123079793217,0.23034845080616043,0.6823366355476281,0.7081980762046705
Cyanobacteria,LSTM_FC,3,train,0.3745779514459461,0.2565287604419413,0.6174575710753396,0.6811879115007349
Cyanobacteria,LSTM_FC,1,val,0.2708581921502476,0.17983793422039396,0.5624613565796569,0.7098909331715755
Cyanobacteria,LSTM_FC,2,val,0.37031074942359327,0.2636211181064944,0.18537824001302927,0.42054786377367137
Cyanobacteria,LSTM_FC,3,val,0.42336587904361156,0.3151259213398284,-0.0587077208645328,0.23040046338846554
Cyanobacteria,LSTM_FC,1,test,0.3338834699046346,0.24658884833784492,0.5768015302565418,0.5157467008244985
Cyanobacteria,LSTM_FC,2,test,0.41277995686902264,0.32040270303109536,0.36209054032508836,0.35792939625306575
Cyanobacteria,LSTM_FC,3,test,0.47183378228565864,0.3841685745465919,0.17607823816515333,0.20313837142874636
Cyanobacteria,LSTM_MLP,1,train,0.3102276084623999,0.22085772318734104,0.7374884283663792,0.7990628086855319
Cyanobacteria,LSTM_MLP,2,train,0.3694846722068737,0.26260636681303595,0.6276856927064423,0.6692858997174588
Cyanobacteria,LSTM_MLP,3,train,0.3940717079595968,0.2743297038193791,0.5766050213770848,0.6323523486254943
Cyanobacteria,LSTM_MLP,1,val,0.30691282319706165,0.22692265867940986,0.438224838278083,0.5337778463177977
Cyanobacteria,LSTM_MLP,2,val,0.3559214461783078,0.26507082650071595,0.2474563708899865,0.34253980036568765
Cyanobacteria,LSTM_MLP,3,val,0.3776147130661164,0.2801358237276551,0.15774773325408842,0.2757136638264781
Cyanobacteria,LSTM_MLP,1,test,0.3836056840552106,0.31687092072490075,0.44136991688472715,0.4161374478409021
Cyanobacteria,LSTM_MLP,2,test,0.4523397861977824,0.3679760820079692,0.233960054662404,0.24975004511949028
Cyanobacteria,LSTM_MLP,3,test,0.492551886375676,0.3995626177640874,0.10213326291005387,0.14107720802248502
Cyanobacteria,LSTM_KAN,1,train,0.2601460482739193,0.17657676669784728,0.8154041094370446,0.8446322668346182
Cyanobacteria,LSTM_KAN,2,train,0.32477726243422506,0.22192772588694223,0.7123342840045777,0.7577070610515608
Cyanobacteria,LSTM_KAN,3,train,0.35495254477754656,0.24728522150958182,0.656492851773737,0.7243475003111892
Cyanobacteria,LSTM_KAN,1,val,0.2737704686795114,0.19366659397243896,0.5530019135192563,0.6738782222117616
Cyanobacteria,LSTM_KAN,2,val,0.36189231605396394,0.2668218110556962,0.22199552923914367,0.43462886126411326
Cyanobacteria,LSTM_KAN,3,val,0.4083797259514548,0.30789867896539397,0.014917235963014197,0.2778199330437723
Cyanobacteria,LSTM_KAN,1,test,0.3646718742501711,0.29127910955735176,0.49515415026242693,0.4442957208573003
Cyanobacteria,LSTM_KAN,2,test,0.47433491839302955,0.3855028091152483,0.15765106130109074,0.20079356222969236
Cyanobacteria,LSTM_KAN,3,test,0.5379703144544844,0.4438418597893138,-0.07108646857214906,-0.018056733631556687
Diatoms,LSTM_FC,1,train,0.3612642967102436,0.23302607728040817,0.8425810534248648,0.7845899311593834
Diatoms,LSTM_FC,2,train,0.43382455398179637,0.27407975933432766,0.7734790326321875,0.8032522339496095
Diatoms,LSTM_FC,3,train,0.500596965271522,0.3113337336151733,0.6991878987812341,0.7438268009364254
Diatoms,LSTM_FC,1,val,0.7871176544674208,0.5608061384780392,0.6729772358933834,0.5777247189450233
Diatoms,LSTM_FC,2,val,0.9382450661111147,0.6468985555608086,0.5359247285214372,0.5173341860517824
Diatoms,LSTM_FC,3,val,1.0576538567323832,0.7120032537619134,0.41686142682162264,0.4630555781887412
Diatoms,LSTM_FC,1,test,0.7569942257202921,0.5585742420718862,0.2668005560354366,0.2364127831202837
Diatoms,LSTM_FC,2,test,0.8342472180733739,0.6150991472788229,0.11044568202896854,0.1625215918928763
Diatoms,LSTM_FC,3,test,0.8865840051926375,0.6559949732663064,-0.0049463443555286535,0.09669181286274808
Diatoms,LSTM_MLP,1,train,0.3590932069024232,0.2296748883131577,0.8444674490863378,0.912267037303395
Diatoms,LSTM_MLP,2,train,0.46100614552462144,0.2985554686698487,0.744204099816405,0.8537692435464762
Diatoms,LSTM_MLP,3,train,0.5436844312752211,0.35440860171471195,0.6451762576588818,0.7951361795668908
Diatoms,LSTM_MLP,1,val,0.7266088456774009,0.4798185576670012,0.7213236976254513,0.743080766914088
Diatoms,LSTM_MLP,2,val,0.9300597617123004,0.6063075160208502,0.5439866473222343,0.6111068284924954
Diatoms,LSTM_MLP,3,val,1.0728900988909083,0.7181590787199674,0.3999393750160627,0.5107958165002107
Diatoms,LSTM_MLP,1,test,0.6046212681313784,0.4498942603918927,0.5322607304548213,0.4433737377966782
Diatoms,LSTM_MLP,2,test,0.7553356090941368,0.5579110124047613,0.2707728047933162,0.28259113814484005
Diatoms,LSTM_MLP,3,test,0.8227103721233923,0.6079534743562782,0.13463956299090685,0.20196982453827284
Diatoms,LSTM_KAN,1,train,0.35677683468900384,0.21916461950395907,0.8464675386818156,0.8654981222473663
Diatoms,LSTM_KAN,2,train,0.45703349044952046,0.28798491124631104,0.7485936744851944,0.7644626595196113
Diatoms,LSTM_KAN,3,train,0.5157447173481172,0.32724814195284646,0.6807076929474262,0.6990415560521495
Diatoms,LSTM_KAN,1,val,0.7120023648555087,0.5140933918515889,0.732415131932445,0.6572737676852914
Diatoms,LSTM_KAN,2,val,0.9003824554968971,0.6367399706070733,0.5726242296308867,0.5524575287939536
Diatoms,LSTM_KAN,3,val,1.0269125279445568,0.7140288954491213,0.4502673148508155,0.48434783486862865
Diatoms,LSTM_KAN,1,test,0.6294780126136525,0.4695453263797666,0.4930114824249433,0.38616806384921576
Diatoms,LSTM_KAN,2,test,0.782588243668897,0.581931557267707,0.21720223526188842,0.22155214014524782
Diatoms,LSTM_KAN,3,test,0.8697117775676626,0.6462405897544755,0.03293916889506632,0.1105981057278752
Cryptophyta,LSTM_FC,1,train,0.526269047466267,0.34315504267576924,0.713974084320228,0.6664447891840846
Cryptophyta,LSTM_FC,2,train,0.6366518407755845,0.4153540421281383,0.5819871637540877,0.5608175601405534
Cryptophyta,LSTM_FC,3,train,0.6824174324592837,0.4444810666377373,0.5197036649492122,0.507806068407268
Cryptophyta,LSTM_FC,1,val,0.3878547608087863,0.3099370365396753,0.3710711479131913,0.5325742297858018
Cryptophyta,LSTM_FC,2,val,0.49328833727557925,0.4146182433233162,-0.03022215373237902,0.3422688221465523
Cryptophyta,LSTM_FC,3,val,0.5891320674909517,0.4938892277723051,-0.5269242064037978,0.1990665067135775
Cryptophyta,LSTM_FC,1,test,0.529932689039746,0.4081063643480583,-0.02110067189421061,0.37604601626978906
Cryptophyta,LSTM_FC,2,test,0.6155904548455823,0.4700882741071095,-0.3582413605789414,0.1825516863864377
Cryptophyta,LSTM_FC,3,test,0.6514004558681221,0.496552224896416,-0.52329189048349,0.0963725556974383
Cryptophyta,LSTM_MLP,1,train,0.8035528835918854,0.5604229945831263,0.33316458457288356,0.2687379355511219
Cryptophyta,LSTM_MLP,2,train,0.8126147133001455,0.5689808042667758,0.3189876577304135,0.2610704530673269
Cryptophyta,LSTM_MLP,3,train,0.8466798787444417,0.5921803188056202,0.2606543436386989,0.20507744388411986
Cryptophyta,LSTM_MLP,1,val,0.43824383239671694,0.34974105212179374,0.1970381889296532,0.19893102188058598
Cryptophyta,LSTM_MLP,2,val,0.4545515759559157,0.36292642621513954,0.1252266877724283,0.16677063351234933
Cryptophyta,LSTM_MLP,3,val,0.45267473350029275,0.35678762953775356,0.09850221573444962,0.10469204691214651
Cryptophyta,LSTM_MLP,1,test,0.6125057031408805,0.4605094184811324,-0.3641037908205984,-0.1569676553852537
Cryptophyta,LSTM_MLP,2,test,0.6151113496303701,0.46133601755556364,-0.35612798379329713,-0.2236193292797013
Cryptophyta,LSTM_MLP,3,test,0.6260247139208607,0.46634750399089425,-0.40692183752256517,-0.28479060210424034
Cryptophyta,LSTM_KAN,1,train,0.7990899488029557,0.5643826378709799,0.34055122597364784,0.3873702428261332
Cryptophyta,LSTM_KAN,2,train,0.8372163568098974,0.5990553742508001,0.2771286220488536,0.30396631865055945
Cryptophyta,LSTM_KAN,3,train,0.8554554478752668,0.6048137660028297,0.24524875046514083,0.294135402390414
