date,horizon,target,true_value,pred_value
2023-12-30,1,Algae_Sum,7.4744296,6.968753
2023-12-31,1,Algae_Sum,9.769393,5.9389863
2024-01-01,1,Algae_Sum,6.91644,7.5609713
2024-01-02,1,Algae_Sum,7.240206,6.3572574
2024-01-03,1,Algae_Sum,6.4589286,6.649515
2024-01-04,1,Algae_Sum,9.78497,6.212264
2024-01-05,1,Algae_Sum,11.583815,7.611791
2024-01-06,1,Algae_Sum,9.153723,8.124103
2024-01-07,1,Algae_Sum,8.239179,7.432382
2024-01-08,1,Algae_Sum,5.319721,6.779153
2024-01-09,1,Algae_Sum,4.9426174,5.254951
2024-01-10,1,Algae_Sum,6.945088,5.059166
2024-01-11,1,Algae_Sum,5.9527874,7.257205
2024-01-12,1,Algae_Sum,5.0639668,9.287986
2024-01-13,1,Algae_Sum,4.190452,6.2535706
2024-01-14,1,Algae_Sum,3.7095854,4.988045
2024-01-15,1,Algae_Sum,4.0744905,4.249478
2024-01-16,1,Algae_Sum,4.4977765,4.333598
2024-01-17,1,Algae_Sum,4.2474155,4.5555496
2024-01-18,1,Algae_Sum,3.9695063,4.5930223
2024-01-19,1,Algae_Sum,3.9534295,4.8003225
2024-01-20,1,Algae_Sum,4.3922534,4.993826
2024-01-21,1,Algae_Sum,6.225148,5.3147607
2024-01-22,1,Algae_Sum,5.3927336,5.964217
2024-01-23,1,Algae_Sum,3.847703,5.6886272
2024-01-24,1,Algae_Sum,3.1974025,4.205611
2024-01-25,1,Algae_Sum,3.2384627,3.5943205
2024-01-26,1,Algae_Sum,2.9404843,3.8272767
2024-01-27,1,Algae_Sum,2.9578614,3.675437
2024-01-28,1,Algae_Sum,3.2282495,3.6168451
2024-01-29,1,Algae_Sum,2.683341,3.8984487
2024-01-30,1,Algae_Sum,3.2568614,3.5856624
2024-01-31,1,Algae_Sum,3.736027,3.9603703
2024-02-01,1,Algae_Sum,4.897582,4.3601503
2024-02-02,1,Algae_Sum,5.158226,5.016895
2024-02-03,1,Algae_Sum,5.848752,5.3499603
2024-02-04,1,Algae_Sum,6.361159,6.3590465
2024-02-05,1,Algae_Sum,6.7256117,6.685162
2024-02-06,1,Algae_Sum,5.0083156,6.5988708
2024-02-07,1,Algae_Sum,4.475883,5.3070574
2024-02-08,1,Algae_Sum,4.3067937,4.671822
2024-02-09,1,Algae_Sum,4.218053,4.2350955
2024-02-10,1,Algae_Sum,3.7035227,3.88268
2024-02-11,1,Algae_Sum,3.4864676,3.7613866
2024-02-12,1,Algae_Sum,3.358831,3.5506601
2024-02-13,1,Algae_Sum,4.9411035,3.7909982
2024-02-14,1,Algae_Sum,6.910806,4.67282
2024-02-15,1,Algae_Sum,8.109877,5.7668176
2024-02-16,1,Algae_Sum,9.6989155,7.3234653
2024-02-17,1,Algae_Sum,7.6804137,7.1319866
2024-02-18,1,Algae_Sum,9.571102,7.267275
2024-02-19,1,Algae_Sum,8.375577,8.240304
2024-02-20,1,Algae_Sum,8.105119,7.506396
2024-02-21,1,Algae_Sum,7.350393,7.419657
2024-02-22,1,Algae_Sum,7.999116,6.9631615
2024-02-23,1,Algae_Sum,5.6286135,6.821968
2024-02-24,1,Algae_Sum,5.9430323,5.3830037
2024-02-25,1,Algae_Sum,4.991442,5.681419
2024-02-26,1,Algae_Sum,3.6717336,5.060548
2024-02-27,1,Algae_Sum,3.2558942,4.009931
2024-02-28,1,Algae_Sum,2.9673104,3.9317183
2024-02-29,1,Algae_Sum,3.289437,3.7486677
2024-03-01,1,Algae_Sum,3.822016,3.9093785
2024-03-02,1,Algae_Sum,3.6098783,4.206232
2024-03-03,1,Algae_Sum,2.8474286,4.1546407
2024-03-04,1,Algae_Sum,2.6266081,3.70094
2024-03-05,1,Algae_Sum,2.0342698,3.5750575
2024-03-06,1,Algae_Sum,3.1331584,3.1218572
2024-03-07,1,Algae_Sum,3.4778352,3.9368322
2024-03-08,1,Algae_Sum,3.7068563,4.617271
2024-03-09,1,Algae_Sum,3.6097906,4.7790747
2024-03-10,1,Algae_Sum,3.4044576,4.4516387
2024-03-11,1,Algae_Sum,4.0496974,4.1908917
2024-03-12,1,Algae_Sum,3.8766778,4.2357836
2024-03-13,1,Algae_Sum,5.233531,4.3362365
2024-03-14,1,Algae_Sum,6.5627756,5.086416
2024-03-15,1,Algae_Sum,6.602374,5.8878617
2024-03-16,1,Algae_Sum,5.1015773,5.6894345
2024-03-17,1,Algae_Sum,3.6354578,4.800083
2024-03-18,1,Algae_Sum,5.028454,4.0564494
2024-03-19,1,Algae_Sum,4.196458,4.6280217
2024-03-20,1,Algae_Sum,4.5904613,4.361599
2024-03-21,1,Algae_Sum,5.4351745,4.600826
2024-03-22,1,Algae_Sum,7.734701,5.473827
2024-03-23,1,Algae_Sum,8.028255,7.367603
2024-03-24,1,Algae_Sum,5.8278317,7.93197
2024-03-25,1,Algae_Sum,8.021482,6.2478786
2024-03-26,1,Algae_Sum,7.4198155,8.293226
2024-03-27,1,Algae_Sum,8.567037,7.9223185
2024-03-28,1,Algae_Sum,8.184784,7.7570953
2024-03-29,1,Algae_Sum,9.692899,6.7815847
2024-03-30,1,Algae_Sum,7.8178387,8.75849
2024-03-31,1,Algae_Sum,11.789979,8.113839
