date,horizon,target,true_value,pred_value
2023-12-30,1,Algae_Sum,7.4744296,6.908454
2023-12-31,1,Algae_Sum,9.769393,5.922753
2024-01-01,1,Algae_Sum,6.91644,7.515897
2024-01-02,1,Algae_Sum,7.240206,6.3053484
2024-01-03,1,Algae_Sum,6.4589286,6.585
2024-01-04,1,Algae_Sum,9.78497,6.1518707
2024-01-05,1,Algae_Sum,11.583815,7.5059214
2024-01-06,1,Algae_Sum,9.153723,8.013955
2024-01-07,1,Algae_Sum,8.239179,7.359814
2024-01-08,1,Algae_Sum,5.319721,6.7160096
2024-01-09,1,Algae_Sum,4.9426174,5.2434998
2024-01-10,1,Algae_Sum,6.945088,5.0602827
2024-01-11,1,Algae_Sum,5.9527874,7.1309714
2024-01-12,1,Algae_Sum,5.0639668,9.0020275
2024-01-13,1,Algae_Sum,4.190452,6.1751623
2024-01-14,1,Algae_Sum,3.7095854,4.9160137
2024-01-15,1,Algae_Sum,4.0744905,4.206363
2024-01-16,1,Algae_Sum,4.4977765,4.283705
2024-01-17,1,Algae_Sum,4.2474155,4.4660726
2024-01-18,1,Algae_Sum,3.9695063,4.5127316
2024-01-19,1,Algae_Sum,3.9534295,4.6924586
2024-01-20,1,Algae_Sum,4.3922534,4.842483
2024-01-21,1,Algae_Sum,6.225148,5.1166253
2024-01-22,1,Algae_Sum,5.3927336,5.674516
2024-01-23,1,Algae_Sum,3.847703,5.4425406
2024-01-24,1,Algae_Sum,3.1974025,4.1337624
2024-01-25,1,Algae_Sum,3.2384627,3.6030498
2024-01-26,1,Algae_Sum,2.9404843,3.809932
2024-01-27,1,Algae_Sum,2.9578614,3.6450982
2024-01-28,1,Algae_Sum,3.2282495,3.6059093
2024-01-29,1,Algae_Sum,2.683341,3.8469293
2024-01-30,1,Algae_Sum,3.2568614,3.5487497
2024-01-31,1,Algae_Sum,3.736027,3.8860972
2024-02-01,1,Algae_Sum,4.897582,4.232502
2024-02-02,1,Algae_Sum,5.158226,4.819196
2024-02-03,1,Algae_Sum,5.848752,5.149226
2024-02-04,1,Algae_Sum,6.361159,6.125038
2024-02-05,1,Algae_Sum,6.7256117,6.483461
2024-02-06,1,Algae_Sum,5.0083156,6.4538517
2024-02-07,1,Algae_Sum,4.475883,5.2495413
2024-02-08,1,Algae_Sum,4.3067937,4.637122
2024-02-09,1,Algae_Sum,4.218053,4.2121367
2024-02-10,1,Algae_Sum,3.7035227,3.8865638
2024-02-11,1,Algae_Sum,3.4864676,3.7749953
2024-02-12,1,Algae_Sum,3.358831,3.5622203
2024-02-13,1,Algae_Sum,4.9411035,3.769916
2024-02-14,1,Algae_Sum,6.910806,4.5568314
2024-02-15,1,Algae_Sum,8.109877,5.557209
2024-02-16,1,Algae_Sum,9.6989155,7.081609
2024-02-17,1,Algae_Sum,7.6804137,6.9655476
2024-02-18,1,Algae_Sum,9.571102,7.1790805
2024-02-19,1,Algae_Sum,8.375577,8.196543
2024-02-20,1,Algae_Sum,8.105119,7.447892
2024-02-21,1,Algae_Sum,7.350393,7.387971
2024-02-22,1,Algae_Sum,7.999116,7.010466
2024-02-23,1,Algae_Sum,5.6286135,6.830937
2024-02-24,1,Algae_Sum,5.9430323,5.3521433
2024-02-25,1,Algae_Sum,4.991442,5.649733
2024-02-26,1,Algae_Sum,3.6717336,4.9884615
2024-02-27,1,Algae_Sum,3.2558942,3.9632983
2024-02-28,1,Algae_Sum,2.9673104,3.9630013
2024-02-29,1,Algae_Sum,3.289437,3.748707
2024-03-01,1,Algae_Sum,3.822016,3.904618
2024-03-02,1,Algae_Sum,3.6098783,4.2175345
2024-03-03,1,Algae_Sum,2.8474286,4.1679473
2024-03-04,1,Algae_Sum,2.6266081,3.753763
2024-03-05,1,Algae_Sum,2.0342698,3.6390202
2024-03-06,1,Algae_Sum,3.1331584,3.208781
2024-03-07,1,Algae_Sum,3.4778352,3.9891942
2024-03-08,1,Algae_Sum,3.7068563,4.6304765
2024-03-09,1,Algae_Sum,3.6097906,4.7450647
2024-03-10,1,Algae_Sum,3.4044576,4.4075294
2024-03-11,1,Algae_Sum,4.0496974,4.1533766
2024-03-12,1,Algae_Sum,3.8766778,4.1805882
2024-03-13,1,Algae_Sum,5.233531,4.269506
2024-03-14,1,Algae_Sum,6.5627756,4.9651294
2024-03-15,1,Algae_Sum,6.602374,5.7171364
2024-03-16,1,Algae_Sum,5.1015773,5.520516
2024-03-17,1,Algae_Sum,3.6354578,4.6995845
2024-03-18,1,Algae_Sum,5.028454,4.0364
2024-03-19,1,Algae_Sum,4.196458,4.599026
2024-03-20,1,Algae_Sum,4.5904613,4.333059
2024-03-21,1,Algae_Sum,5.4351745,4.5718794
2024-03-22,1,Algae_Sum,7.734701,5.4281573
2024-03-23,1,Algae_Sum,8.028255,7.2795196
2024-03-24,1,Algae_Sum,5.8278317,7.860129
2024-03-25,1,Algae_Sum,8.021482,6.2429786
2024-03-26,1,Algae_Sum,7.4198155,8.337724
2024-03-27,1,Algae_Sum,8.567037,8.050702
2024-03-28,1,Algae_Sum,8.184784,7.765203
2024-03-29,1,Algae_Sum,9.692899,6.7645507
2024-03-30,1,Algae_Sum,7.8178387,8.821392
2024-03-31,1,Algae_Sum,11.789979,8.087757
2024-04-01,1,Algae_Sum,9.208114,10.126967
