date,horizon,target,true_value,pred_value
2024-06-17,1,Algae_Sum,8.334019,4.821479
2024-06-18,1,Algae_Sum,7.9137645,13.043484
2024-06-19,1,Algae_Sum,6.750144,6.369305
2024-06-20,1,Algae_Sum,8.403301,5.822452
2024-06-21,1,Algae_Sum,5.9488354,6.462502
2024-06-22,1,Algae_Sum,5.2719593,5.235968
2024-06-23,1,Algae_Sum,4.3765383,5.964333
2024-06-24,1,Algae_Sum,4.160914,5.4067016
2024-06-25,1,Algae_Sum,3.904199,5.5267196
2024-06-26,1,Algae_Sum,3.8492851,5.706676
2024-06-27,1,Algae_Sum,3.9262183,5.68157
2024-06-28,1,Algae_Sum,4.0031514,5.6073604
2024-06-29,1,Algae_Sum,4.080085,5.5773077
2024-06-30,1,Algae_Sum,4.1570177,5.931248
2024-07-01,1,Algae_Sum,4.233951,6.033431
2024-07-02,1,Algae_Sum,4.310884,5.719245
2024-07-03,1,Algae_Sum,4.3878174,6.194236
2024-07-04,1,Algae_Sum,4.4647503,5.804633
2024-07-05,1,Algae_Sum,4.5416837,5.9809027
2024-07-06,1,Algae_Sum,4.6186166,5.8627744
2024-07-07,1,Algae_Sum,4.69555,6.295628
2024-07-08,1,Algae_Sum,4.772483,5.8697515
2024-07-09,1,Algae_Sum,4.849416,6.0041757
2024-07-10,1,Algae_Sum,4.926349,5.868873
2024-07-11,1,Algae_Sum,5.0032825,6.0331426
2024-07-12,1,Algae_Sum,5.0802155,5.843485
2024-07-13,1,Algae_Sum,5.1571484,5.866939
2024-07-14,1,Algae_Sum,5.2340817,6.086287
2024-07-15,1,Algae_Sum,5.3110147,6.092793
2024-07-16,1,Algae_Sum,5.3879476,6.9120207
2024-07-17,1,Algae_Sum,5.464881,6.3176756
2024-07-18,1,Algae_Sum,5.541814,7.036854
2024-07-19,1,Algae_Sum,5.618747,6.7512674
2024-07-20,1,Algae_Sum,5.6956806,6.6019993
2024-07-21,1,Algae_Sum,5.7726135,6.807379
2024-07-22,1,Algae_Sum,5.849547,6.514437
2024-07-23,1,Algae_Sum,5.92648,6.4874845
2024-07-24,1,Algae_Sum,6.0034127,6.087457
2024-07-25,1,Algae_Sum,6.080346,6.406516
2024-07-26,1,Algae_Sum,6.157279,6.5403247
2024-07-27,1,Algae_Sum,6.2342124,6.503957
2024-07-28,1,Algae_Sum,6.3111453,6.409209
2024-07-29,1,Algae_Sum,6.3880787,6.372731
2024-07-30,1,Algae_Sum,6.4650116,6.661703
2024-07-31,1,Algae_Sum,6.541945,6.343977
2024-08-01,1,Algae_Sum,6.618878,6.168664
2024-08-02,1,Algae_Sum,6.695811,6.749538
2024-08-03,1,Algae_Sum,6.772744,6.0976043
2024-08-04,1,Algae_Sum,6.8496776,6.336764
2024-08-05,1,Algae_Sum,6.9266105,6.911638
2024-08-06,1,Algae_Sum,7.0035434,6.358556
2024-08-07,1,Algae_Sum,7.0804768,7.0816326
2024-08-08,1,Algae_Sum,7.1574097,7.1070905
2024-08-09,1,Algae_Sum,7.234343,6.732948
2024-08-10,1,Algae_Sum,7.311276,7.0295277
2024-08-11,1,Algae_Sum,7.3882093,7.789323
2024-08-12,1,Algae_Sum,7.4651423,7.6550665
2024-08-13,1,Algae_Sum,7.5420756,7.5985355
2024-08-14,1,Algae_Sum,6.030009,7.537549
2024-08-15,1,Algae_Sum,5.066361,6.4044595
2024-08-16,1,Algae_Sum,3.7128448,5.992419
2024-08-17,1,Algae_Sum,4.3647146,4.845201
2024-08-18,1,Algae_Sum,4.896292,4.983867
2024-08-19,1,Algae_Sum,4.6584225,4.9667387
2024-08-20,1,Algae_Sum,5.0463834,5.0345984
2024-08-21,1,Algae_Sum,8.584391,5.209944
2024-08-22,1,Algae_Sum,8.264167,5.784816
2024-08-23,1,Algae_Sum,8.36247,6.333396
2024-08-24,1,Algae_Sum,6.7376328,7.0528426
2024-08-25,1,Algae_Sum,5.9103284,6.722354
2024-08-26,1,Algae_Sum,4.6312337,6.429495
2024-08-27,1,Algae_Sum,3.6604137,5.597606
2024-08-28,1,Algae_Sum,2.907894,4.797722
2024-08-29,1,Algae_Sum,5.2452326,4.952161
2024-08-30,1,Algae_Sum,7.5825715,8.890209
2024-08-31,1,Algae_Sum,9.544789,10.640502
2024-09-01,1,Algae_Sum,7.5807824,10.833329
2024-09-02,1,Algae_Sum,6.2316446,8.649746
2024-09-03,1,Algae_Sum,5.8254733,9.100084
2024-09-04,1,Algae_Sum,5.104243,7.1839876
2024-09-05,1,Algae_Sum,5.0435357,7.977647
2024-09-06,1,Algae_Sum,5.4566855,6.36983
2024-09-07,1,Algae_Sum,4.896574,7.8342686
2024-09-08,1,Algae_Sum,7.9004297,6.0411243
2024-09-09,1,Algae_Sum,7.464414,10.659919
2024-09-10,1,Algae_Sum,7.4144106,10.001744
2024-09-11,1,Algae_Sum,6.4640555,10.710552
2024-09-12,1,Algae_Sum,8.385277,6.7273436
2024-09-13,1,Algae_Sum,11.16655,8.452695
2024-09-14,1,Algae_Sum,8.107886,9.185585
2024-09-15,1,Algae_Sum,7.2680693,7.0795846
2024-09-16,1,Algae_Sum,7.9954696,6.7849655
2024-09-17,1,Algae_Sum,9.405324,7.136295
2024-09-18,1,Algae_Sum,9.4889555,9.569802
2024-09-19,1,Algae_Sum,12.67792,7.8195024
2024-09-20,1,Algae_Sum,13.61337,8.628892
2024-09-21,1,Algae_Sum,10.697009,8.568835
2024-09-22,1,Algae_Sum,8.057096,7.7797503
2024-09-23,1,Algae_Sum,5.866037,7.0476913
2024-09-24,1,Algae_Sum,4.4726715,6.815612
2024-09-25,1,Algae_Sum,4.0731826,6.014796
2024-09-26,1,Algae_Sum,4.5594487,5.7608237
2024-09-27,1,Algae_Sum,4.6086164,6.203585
2024-09-28,1,Algae_Sum,5.380564,6.7108026
2024-09-29,1,Algae_Sum,6.8996444,6.5141873
2024-09-30,1,Algae_Sum,5.509041,8.717889
2024-10-01,1,Algae_Sum,5.221798,5.549606
2024-10-02,1,Algae_Sum,5.2279,5.727116
2024-10-03,1,Algae_Sum,5.18374,6.5195484
2024-10-04,1,Algae_Sum,5.353279,6.510437
2024-10-05,1,Algae_Sum,5.363403,6.70686
2024-10-06,1,Algae_Sum,6.9994764,6.04764
2024-10-07,1,Algae_Sum,10.255469,6.440809
2024-10-08,1,Algae_Sum,8.882325,8.171875
2024-10-09,1,Algae_Sum,6.2930727,7.177754
2024-10-10,1,Algae_Sum,5.6516905,6.2105913
2024-10-11,1,Algae_Sum,6.4434247,6.18102
2024-10-12,1,Algae_Sum,9.530086,6.625109
2024-10-13,1,Algae_Sum,12.873647,7.8298855
2024-10-14,1,Algae_Sum,16.546679,8.876834
2024-10-15,1,Algae_Sum,17.276083,9.265774
2024-10-16,1,Algae_Sum,15.859581,9.196719
2024-10-17,1,Algae_Sum,11.882814,8.798267
2024-10-18,1,Algae_Sum,13.631092,7.9849033
2024-10-19,1,Algae_Sum,13.761332,8.234483
2024-10-20,1,Algae_Sum,11.130395,8.550822
2024-10-21,1,Algae_Sum,7.8230567,7.7613215
2024-10-22,1,Algae_Sum,8.6838045,6.789826
2024-10-23,1,Algae_Sum,10.156033,6.697688
2024-10-24,1,Algae_Sum,7.8087974,7.0107265
2024-10-25,1,Algae_Sum,7.1763115,7.410652
2024-10-26,1,Algae_Sum,6.49238,6.902567
2024-10-27,1,Algae_Sum,9.13272,6.3803596
2024-10-28,1,Algae_Sum,9.06779,8.03988
2024-10-29,1,Algae_Sum,10.544217,7.999286
2024-10-30,1,Algae_Sum,14.867735,8.338314
2024-10-31,1,Algae_Sum,12.235051,9.167513
2024-11-01,1,Algae_Sum,8.901139,7.404151
2024-11-02,1,Algae_Sum,6.8642635,6.2389283
2024-11-03,1,Algae_Sum,7.340061,5.6809816
2024-11-04,1,Algae_Sum,12.951402,5.4771676
2024-11-05,1,Algae_Sum,8.185224,7.5604343
2024-11-06,1,Algae_Sum,8.096506,6.3669643
2024-11-07,1,Algae_Sum,4.057987,6.8389854
2024-11-08,1,Algae_Sum,5.2037683,4.888226
2024-11-09,1,Algae_Sum,6.840723,5.669146
2024-11-10,1,Algae_Sum,9.843154,7.84527
2024-11-11,1,Algae_Sum,6.0849776,8.134145
2024-11-12,1,Algae_Sum,4.1069345,5.212793
2024-11-13,1,Algae_Sum,6.8508415,4.1318364
2024-11-14,1,Algae_Sum,3.5688078,6.5943027
2024-11-15,1,Algae_Sum,3.6863651,4.305844
2024-11-16,1,Algae_Sum,3.4810228,5.3293123
2024-11-17,1,Algae_Sum,4.7125735,4.0286245
2024-11-18,1,Algae_Sum,4.6027365,5.881121
2024-11-19,1,Algae_Sum,3.368863,5.2043347
2024-11-20,1,Algae_Sum,2.460862,4.266102
2024-11-21,1,Algae_Sum,2.5862515,3.6948047
2024-11-22,1,Algae_Sum,3.0066445,3.5082939
2024-11-23,1,Algae_Sum,3.3408046,3.687268
