date,horizon,target,true_value,pred_value
2024-06-17,1,Algae_Sum,8.334019,4.0559053
2024-06-18,1,Algae_Sum,7.9137645,10.711473
2024-06-19,1,Algae_Sum,6.750144,6.4288077
2024-06-20,1,Algae_Sum,8.403301,5.522811
2024-06-21,1,Algae_Sum,5.9488354,5.6016583
2024-06-22,1,Algae_Sum,5.2719593,4.6300673
2024-06-23,1,Algae_Sum,4.3765383,4.922785
2024-06-24,1,Algae_Sum,4.160914,4.6093287
2024-06-25,1,Algae_Sum,3.904199,4.5984874
2024-06-26,1,Algae_Sum,3.8492851,4.7021136
2024-06-27,1,Algae_Sum,3.9262183,4.6989865
2024-06-28,1,Algae_Sum,4.0031514,4.7358603
2024-06-29,1,Algae_Sum,4.080085,4.7161007
2024-06-30,1,Algae_Sum,4.1570177,4.8942285
2024-07-01,1,Algae_Sum,4.233951,4.9635143
2024-07-02,1,Algae_Sum,4.310884,4.9155912
2024-07-03,1,Algae_Sum,4.3878174,5.106137
2024-07-04,1,Algae_Sum,4.4647503,5.1023593
2024-07-05,1,Algae_Sum,4.5416837,5.1643543
2024-07-06,1,Algae_Sum,4.6186166,5.18313
2024-07-07,1,Algae_Sum,4.69555,5.3629184
2024-07-08,1,Algae_Sum,4.772483,5.2291026
2024-07-09,1,Algae_Sum,4.849416,5.339171
2024-07-10,1,Algae_Sum,4.926349,5.29994
2024-07-11,1,Algae_Sum,5.0032825,5.5709596
2024-07-12,1,Algae_Sum,5.0802155,5.583489
2024-07-13,1,Algae_Sum,5.1571484,5.549852
2024-07-14,1,Algae_Sum,5.2340817,5.593088
2024-07-15,1,Algae_Sum,5.3110147,5.594693
2024-07-16,1,Algae_Sum,5.3879476,5.8457313
2024-07-17,1,Algae_Sum,5.464881,5.779875
2024-07-18,1,Algae_Sum,5.541814,5.8841887
2024-07-19,1,Algae_Sum,5.618747,5.811835
2024-07-20,1,Algae_Sum,5.6956806,5.7055006
2024-07-21,1,Algae_Sum,5.7726135,5.840796
2024-07-22,1,Algae_Sum,5.849547,5.738283
2024-07-23,1,Algae_Sum,5.92648,5.82211
2024-07-24,1,Algae_Sum,6.0034127,5.700864
2024-07-25,1,Algae_Sum,6.080346,5.8648105
2024-07-26,1,Algae_Sum,6.157279,5.843142
2024-07-27,1,Algae_Sum,6.2342124,5.847123
2024-07-28,1,Algae_Sum,6.3111453,5.7772474
2024-07-29,1,Algae_Sum,6.3880787,5.7726517
2024-07-30,1,Algae_Sum,6.4650116,5.9641776
2024-07-31,1,Algae_Sum,6.541945,5.9371605
2024-08-01,1,Algae_Sum,6.618878,5.9261065
2024-08-02,1,Algae_Sum,6.695811,6.2314577
2024-08-03,1,Algae_Sum,6.772744,6.0458374
2024-08-04,1,Algae_Sum,6.8496776,6.1775694
2024-08-05,1,Algae_Sum,6.9266105,6.4460745
2024-08-06,1,Algae_Sum,7.0035434,6.263057
2024-08-07,1,Algae_Sum,7.0804768,6.6040664
2024-08-08,1,Algae_Sum,7.1574097,6.6393538
2024-08-09,1,Algae_Sum,7.234343,6.4630046
2024-08-10,1,Algae_Sum,7.311276,6.5172668
2024-08-11,1,Algae_Sum,7.3882093,6.8590164
2024-08-12,1,Algae_Sum,7.4651423,6.8968515
2024-08-13,1,Algae_Sum,7.5420756,6.9010215
2024-08-14,1,Algae_Sum,6.030009,7.0299706
2024-08-15,1,Algae_Sum,5.066361,6.2611303
2024-08-16,1,Algae_Sum,3.7128448,5.744819
2024-08-17,1,Algae_Sum,4.3647146,4.588252
