date,horizon,target,true_value,pred_value
2020-10-28,1,Algae_Sum,15.520253,9.912663
2020-10-29,1,Algae_Sum,20.664259,14.210114
2020-10-30,1,Algae_Sum,21.884106,16.89092
2020-10-31,1,Algae_Sum,12.073075,17.723543
2020-11-01,1,Algae_Sum,14.822073,9.226771
2020-11-02,1,Algae_Sum,13.792086,13.642563
2020-11-03,1,Algae_Sum,9.761375,11.380128
2020-11-04,1,Algae_Sum,9.380658,9.111676
2020-11-05,1,Algae_Sum,7.6647573,9.360893
2020-11-06,1,Algae_Sum,10.652831,8.192213
2020-11-07,1,Algae_Sum,17.500963,10.547999
2020-11-08,1,Algae_Sum,7.6776447,15.3712845
2020-11-09,1,Algae_Sum,6.484938,7.2170544
2020-11-10,1,Algae_Sum,5.9227905,7.398768
2020-11-11,1,Algae_Sum,6.3580694,6.2485385
2020-11-12,1,Algae_Sum,7.033241,6.889938
2020-11-13,1,Algae_Sum,7.3596616,7.4123735
2020-11-14,1,Algae_Sum,9.0749035,7.2684603
2020-11-15,1,Algae_Sum,8.515803,8.479378
2020-11-16,1,Algae_Sum,13.417889,8.298421
2020-11-17,1,Algae_Sum,15.102305,12.992546
2020-11-18,1,Algae_Sum,14.956821,13.396275
2020-11-19,1,Algae_Sum,18.823248,13.304041
2020-11-20,1,Algae_Sum,16.920609,15.474114
2020-11-21,1,Algae_Sum,15.183918,13.135711
2020-11-22,1,Algae_Sum,15.901703,11.904544
2020-11-23,1,Algae_Sum,11.166392,12.945315
2020-11-24,1,Algae_Sum,10.60181,8.98376
2020-11-25,1,Algae_Sum,9.785565,8.769676
2020-11-26,1,Algae_Sum,16.66919,8.187164
2020-11-27,1,Algae_Sum,11.014212,14.289684
2020-11-28,1,Algae_Sum,8.998741,8.540622
2020-11-29,1,Algae_Sum,9.229913,8.426193
2020-11-30,1,Algae_Sum,4.991194,8.125692
2020-12-01,1,Algae_Sum,4.6330485,5.114334
2020-12-02,1,Algae_Sum,5.1133065,4.936733
2020-12-03,1,Algae_Sum,4.5701375,5.0295706
2020-12-04,1,Algae_Sum,5.052518,4.8069844
2020-12-05,1,Algae_Sum,4.2047973,4.748773
2020-12-06,1,Algae_Sum,4.3188496,4.6208787
2020-12-07,1,Algae_Sum,4.5638957,4.463789
2020-12-08,1,Algae_Sum,4.3974586,4.8179197
2020-12-09,1,Algae_Sum,6.298979,4.4125233
2020-12-10,1,Algae_Sum,5.4832077,5.979121
2020-12-11,1,Algae_Sum,3.929725,5.736857
2020-12-12,1,Algae_Sum,6.609797,4.587465
2020-12-13,1,Algae_Sum,14.367908,6.260186
2020-12-14,1,Algae_Sum,4.815441,13.547783
2020-12-15,1,Algae_Sum,4.2484083,4.935155
2020-12-16,1,Algae_Sum,4.285731,5.056164
2020-12-17,1,Algae_Sum,4.113128,4.624403
2020-12-18,1,Algae_Sum,3.9961796,4.8132625
2020-12-19,1,Algae_Sum,4.648864,4.385623
2020-12-20,1,Algae_Sum,5.3344426,4.7483664
2020-12-21,1,Algae_Sum,5.618892,5.34218
2020-12-22,1,Algae_Sum,5.4751267,5.519988
2020-12-23,1,Algae_Sum,7.776384,5.7358184
2020-12-24,1,Algae_Sum,7.4458003,8.371892
2020-12-25,1,Algae_Sum,6.071738,7.40074
2020-12-26,1,Algae_Sum,6.178096,6.727677
2020-12-27,1,Algae_Sum,6.910051,7.1766334
2020-12-28,1,Algae_Sum,18.225533,7.9815183
2020-12-29,1,Algae_Sum,16.772173,16.481926
2020-12-30,1,Algae_Sum,16.605732,14.992151
2020-12-31,1,Algae_Sum,16.387157,13.972874
2021-01-01,1,Algae_Sum,8.856911,12.477574
2021-01-02,1,Algae_Sum,5.317567,6.954049
2021-01-03,1,Algae_Sum,4.7676196,5.747648
2021-01-04,1,Algae_Sum,4.2526574,5.3838353
2021-01-05,1,Algae_Sum,4.1225705,5.03037
2021-01-06,1,Algae_Sum,5.5991163,4.8292975
2021-01-07,1,Algae_Sum,7.6152134,5.7117405
2021-01-08,1,Algae_Sum,4.0434084,6.849486
2021-01-09,1,Algae_Sum,3.713741,4.3933434
2021-01-10,1,Algae_Sum,3.414877,4.2393856
2021-01-11,1,Algae_Sum,3.6629832,4.1179285
2021-01-12,1,Algae_Sum,5.2977786,4.0240874
2021-01-13,1,Algae_Sum,6.059045,4.9850836
2021-01-14,1,Algae_Sum,6.5575237,5.5837007
2021-01-15,1,Algae_Sum,6.035286,6.4296575
2021-01-16,1,Algae_Sum,6.2309194,6.2168107
2021-01-17,1,Algae_Sum,7.3292184,6.8403773
2021-01-18,1,Algae_Sum,7.2281694,6.78203
2021-01-19,1,Algae_Sum,6.791013,7.4282722
2021-01-20,1,Algae_Sum,9.555196,7.475954
2021-01-21,1,Algae_Sum,12.568437,13.666081
2021-01-22,1,Algae_Sum,13.08861,14.24663
2021-01-23,1,Algae_Sum,16.701107,14.842741
