date,horizon,target,true_value,pred_value
2020-10-28,1,Algae_Sum,15.520253,10.512441
2020-10-29,1,Algae_Sum,20.664259,13.878048
2020-10-30,1,Algae_Sum,21.884106,16.718855
2020-10-31,1,Algae_Sum,12.073075,16.70587
2020-11-01,1,Algae_Sum,14.822073,10.229654
2020-11-02,1,Algae_Sum,13.792086,12.251846
2020-11-03,1,Algae_Sum,9.761375,12.24922
2020-11-04,1,Algae_Sum,9.380658,9.35601
2020-11-05,1,Algae_Sum,7.6647573,9.1174345
2020-11-06,1,Algae_Sum,10.652831,7.956302
2020-11-07,1,Algae_Sum,17.500963,10.756259
2020-11-08,1,Algae_Sum,7.6776447,15.785849
2020-11-09,1,Algae_Sum,6.484938,8.505393
2020-11-10,1,Algae_Sum,5.9227905,7.038266
2020-11-11,1,Algae_Sum,6.3580694,6.8203077
2020-11-12,1,Algae_Sum,7.033241,7.3147435
2020-11-13,1,Algae_Sum,7.3596616,7.8775167
2020-11-14,1,Algae_Sum,9.0749035,8.181886
2020-11-15,1,Algae_Sum,8.515803,9.187116
2020-11-16,1,Algae_Sum,13.417889,9.043751
2020-11-17,1,Algae_Sum,15.102305,12.740328
2020-11-18,1,Algae_Sum,14.956821,13.712712
2020-11-19,1,Algae_Sum,18.823248,12.412814
2020-11-20,1,Algae_Sum,16.920609,14.904385
2020-11-21,1,Algae_Sum,15.183918,13.071206
2020-11-22,1,Algae_Sum,15.901703,11.533364
2020-11-23,1,Algae_Sum,11.166392,12.086443
2020-11-24,1,Algae_Sum,10.60181,9.070258
2020-11-25,1,Algae_Sum,9.785565,8.174675
2020-11-26,1,Algae_Sum,16.66919,7.797479
2020-11-27,1,Algae_Sum,11.014212,12.111074
2020-11-28,1,Algae_Sum,8.998741,9.248574
2020-11-29,1,Algae_Sum,9.229913,7.598811
2020-11-30,1,Algae_Sum,4.991194,7.3599424
2020-12-01,1,Algae_Sum,4.6330485,4.750106
2020-12-02,1,Algae_Sum,5.1133065,4.354972
2020-12-03,1,Algae_Sum,4.5701375,4.8719754
2020-12-04,1,Algae_Sum,5.052518,4.707184
2020-12-05,1,Algae_Sum,4.2047973,4.7561817
2020-12-06,1,Algae_Sum,4.3188496,4.4335966
2020-12-07,1,Algae_Sum,4.5638957,4.275386
2020-12-08,1,Algae_Sum,4.3974586,4.7245226
2020-12-09,1,Algae_Sum,6.298979,4.5911717
2020-12-10,1,Algae_Sum,5.4832077,6.038577
2020-12-11,1,Algae_Sum,3.929725,6.0300994
2020-12-12,1,Algae_Sum,6.609797,4.536058
2020-12-13,1,Algae_Sum,14.367908,5.9694176
2020-12-14,1,Algae_Sum,4.815441,12.000921
2020-12-15,1,Algae_Sum,4.2484083,5.273838
2020-12-16,1,Algae_Sum,4.285731,3.9115431
2020-12-17,1,Algae_Sum,4.113128,3.9504712
2020-12-18,1,Algae_Sum,3.9961796,4.7269015
2020-12-19,1,Algae_Sum,4.648864,4.4235945
2020-12-20,1,Algae_Sum,5.3344426,4.771899
2020-12-21,1,Algae_Sum,5.618892,5.6218204
2020-12-22,1,Algae_Sum,5.4751267,5.790019
2020-12-23,1,Algae_Sum,7.776384,5.6695237
2020-12-24,1,Algae_Sum,7.4458003,7.50283
2020-12-25,1,Algae_Sum,6.071738,7.5705066
2020-12-26,1,Algae_Sum,6.178096,6.2896943
2020-12-27,1,Algae_Sum,6.910051,6.6683793
2020-12-28,1,Algae_Sum,18.225533,7.825945
2020-12-29,1,Algae_Sum,16.772173,16.154305
2020-12-30,1,Algae_Sum,16.605732,15.225289
2020-12-31,1,Algae_Sum,16.387157,13.62902
2021-01-01,1,Algae_Sum,8.856911,12.693067
2021-01-02,1,Algae_Sum,5.317567,7.6253223
2021-01-03,1,Algae_Sum,4.7676196,5.347796
2021-01-04,1,Algae_Sum,4.2526574,5.2430744
2021-01-05,1,Algae_Sum,4.1225705,5.2170305
2021-01-06,1,Algae_Sum,5.5991163,5.1383553
2021-01-07,1,Algae_Sum,7.6152134,6.404976
2021-01-08,1,Algae_Sum,4.0434084,7.6885557
2021-01-09,1,Algae_Sum,3.713741,4.9783072
2021-01-10,1,Algae_Sum,3.414877,4.3888297
2021-01-11,1,Algae_Sum,3.6629832,4.2566595
2021-01-12,1,Algae_Sum,5.2977786,4.359411
2021-01-13,1,Algae_Sum,6.059045,5.367544
2021-01-14,1,Algae_Sum,6.5575237,6.092876
2021-01-15,1,Algae_Sum,6.035286,6.593052
