date,horizon,target,true_value,pred_value
2020-10-28,1,Algae_Sum,15.520253,10.800722
2020-10-29,1,Algae_Sum,20.664259,14.249739
2020-10-30,1,Algae_Sum,21.884106,17.203945
2020-10-31,1,Algae_Sum,12.073075,18.410116
2020-11-01,1,Algae_Sum,14.822073,10.50428
2020-11-02,1,Algae_Sum,13.792086,15.018882
2020-11-03,1,Algae_Sum,9.761375,13.291806
2020-11-04,1,Algae_Sum,9.380658,9.160972
2020-11-05,1,Algae_Sum,7.6647573,9.699555
2020-11-06,1,Algae_Sum,10.652831,7.7064004
2020-11-07,1,Algae_Sum,17.500963,11.794825
2020-11-08,1,Algae_Sum,7.6776447,15.931985
2020-11-09,1,Algae_Sum,6.484938,7.7551026
2020-11-10,1,Algae_Sum,5.9227905,6.8639207
2020-11-11,1,Algae_Sum,6.3580694,6.6069736
2020-11-12,1,Algae_Sum,7.033241,7.3745947
2020-11-13,1,Algae_Sum,7.3596616,8.183092
2020-11-14,1,Algae_Sum,9.0749035,8.511723
2020-11-15,1,Algae_Sum,8.515803,9.916621
2020-11-16,1,Algae_Sum,13.417889,10.114719
2020-11-17,1,Algae_Sum,15.102305,14.53133
2020-11-18,1,Algae_Sum,14.956821,15.24623
2020-11-19,1,Algae_Sum,18.823248,14.483646
2020-11-20,1,Algae_Sum,16.920609,17.501148
2020-11-21,1,Algae_Sum,15.183918,15.075254
2020-11-22,1,Algae_Sum,15.901703,14.204839
2020-11-23,1,Algae_Sum,11.166392,15.2406225
2020-11-24,1,Algae_Sum,10.60181,9.950115
2020-11-25,1,Algae_Sum,9.785565,10.232476
2020-11-26,1,Algae_Sum,16.66919,9.374375
2020-11-27,1,Algae_Sum,11.014212,16.328688
2020-11-28,1,Algae_Sum,8.998741,10.442497
2020-11-29,1,Algae_Sum,9.229913,9.092279
2020-11-30,1,Algae_Sum,4.991194,9.8389225
2020-12-01,1,Algae_Sum,4.6330485,4.9234605
2020-12-02,1,Algae_Sum,5.1133065,5.2694297
2020-12-03,1,Algae_Sum,4.5701375,6.017325
2020-12-04,1,Algae_Sum,5.052518,5.423939
2020-12-05,1,Algae_Sum,4.2047973,5.7658925
2020-12-06,1,Algae_Sum,4.3188496,5.317763
2020-12-07,1,Algae_Sum,4.5638957,5.4546995
2020-12-08,1,Algae_Sum,4.3974586,5.9995265
2020-12-09,1,Algae_Sum,6.298979,5.593084
2020-12-10,1,Algae_Sum,5.4832077,9.055579
2020-12-11,1,Algae_Sum,3.929725,7.357459
2020-12-12,1,Algae_Sum,6.609797,5.141364
2020-12-13,1,Algae_Sum,14.367908,8.834968
2020-12-14,1,Algae_Sum,4.815441,16.18581
2020-12-15,1,Algae_Sum,4.2484083,4.790131
2020-12-16,1,Algae_Sum,4.285731,4.7429
2020-12-17,1,Algae_Sum,4.113128,5.0282607
2020-12-18,1,Algae_Sum,3.9961796,6.120691
2020-12-19,1,Algae_Sum,4.648864,5.2397337
2020-12-20,1,Algae_Sum,5.3344426,6.1590853
2020-12-21,1,Algae_Sum,5.618892,7.530654
2020-12-22,1,Algae_Sum,5.4751267,7.2405915
2020-12-23,1,Algae_Sum,7.776384,6.844073
2020-12-24,1,Algae_Sum,7.4458003,9.966267
2020-12-25,1,Algae_Sum,6.071738,8.591102
2020-12-26,1,Algae_Sum,6.178096,6.479837
2020-12-27,1,Algae_Sum,6.910051,7.6731033
2020-12-28,1,Algae_Sum,18.225533,9.457623
2020-12-29,1,Algae_Sum,16.772173,18.896343
2020-12-30,1,Algae_Sum,16.605732,18.184954
