date,horizon,target,true_value,pred_value
2020-10-28,1,Algae_Sum,15.520253,10.92794
2020-10-29,1,Algae_Sum,20.664259,13.060249
2020-10-30,1,Algae_Sum,21.884106,14.567582
2020-10-31,1,Algae_Sum,12.073075,15.306774
2020-11-01,1,Algae_Sum,14.822073,11.549118
2020-11-02,1,Algae_Sum,13.792086,12.780187
2020-11-03,1,Algae_Sum,9.761375,12.044583
2020-11-04,1,Algae_Sum,9.380658,10.57088
2020-11-05,1,Algae_Sum,7.6647573,10.354731
2020-11-06,1,Algae_Sum,10.652831,8.941429
2020-11-07,1,Algae_Sum,17.500963,11.295865
2020-11-08,1,Algae_Sum,7.6776447,13.662905
2020-11-09,1,Algae_Sum,6.484938,9.00411
2020-11-10,1,Algae_Sum,5.9227905,7.7587175
2020-11-11,1,Algae_Sum,6.3580694,6.375307
2020-11-12,1,Algae_Sum,7.033241,6.530152
2020-11-13,1,Algae_Sum,7.3596616,7.1914177
2020-11-14,1,Algae_Sum,9.0749035,7.0543675
2020-11-15,1,Algae_Sum,8.515803,8.772275
2020-11-16,1,Algae_Sum,13.417889,8.256369
2020-11-17,1,Algae_Sum,15.102305,12.71705
2020-11-18,1,Algae_Sum,14.956821,12.812161
2020-11-19,1,Algae_Sum,18.823248,13.019821
2020-11-20,1,Algae_Sum,16.920609,13.961182
2020-11-21,1,Algae_Sum,15.183918,13.357845
2020-11-22,1,Algae_Sum,15.901703,12.391665
2020-11-23,1,Algae_Sum,11.166392,12.717109
2020-11-24,1,Algae_Sum,10.60181,10.977273
2020-11-25,1,Algae_Sum,9.785565,10.361553
2020-11-26,1,Algae_Sum,16.66919,9.303964
2020-11-27,1,Algae_Sum,11.014212,12.627586
2020-11-28,1,Algae_Sum,8.998741,10.566123
2020-11-29,1,Algae_Sum,9.229913,9.156734
2020-11-30,1,Algae_Sum,4.991194,8.971221
2020-12-01,1,Algae_Sum,4.6330485,5.4802647
2020-12-02,1,Algae_Sum,5.1133065,4.396116
2020-12-03,1,Algae_Sum,4.5701375,4.5926166
2020-12-04,1,Algae_Sum,5.052518,4.2854223
2020-12-05,1,Algae_Sum,4.2047973,4.459633
2020-12-06,1,Algae_Sum,4.3188496,4.163061
2020-12-07,1,Algae_Sum,4.5638957,4.3270545
2020-12-08,1,Algae_Sum,4.3974586,4.600375
2020-12-09,1,Algae_Sum,6.298979,4.300562
2020-12-10,1,Algae_Sum,5.4832077,6.8815155
2020-12-11,1,Algae_Sum,3.929725,5.3623843
2020-12-12,1,Algae_Sum,6.609797,4.621034
2020-12-13,1,Algae_Sum,14.367908,7.8206396
2020-12-14,1,Algae_Sum,4.815441,13.724455
2020-12-15,1,Algae_Sum,4.2484083,5.7828956
2020-12-16,1,Algae_Sum,4.285731,5.2797127
2020-12-17,1,Algae_Sum,4.113128,4.913704
2020-12-18,1,Algae_Sum,3.9961796,5.2099595
2020-12-19,1,Algae_Sum,4.648864,4.539482
2020-12-20,1,Algae_Sum,5.3344426,5.119343
2020-12-21,1,Algae_Sum,5.618892,5.958619
2020-12-22,1,Algae_Sum,5.4751267,5.7688923
2020-12-23,1,Algae_Sum,7.776384,6.048762
2020-12-24,1,Algae_Sum,7.4458003,10.046959
2020-12-25,1,Algae_Sum,6.071738,8.144201
2020-12-26,1,Algae_Sum,6.178096,7.7958264
2020-12-27,1,Algae_Sum,6.910051,8.581644
2020-12-28,1,Algae_Sum,18.225533,9.671617
2020-12-29,1,Algae_Sum,16.772173,14.418946
2020-12-30,1,Algae_Sum,16.605732,14.253224
2020-12-31,1,Algae_Sum,16.387157,13.740755
2021-01-01,1,Algae_Sum,8.856911,12.985134
2021-01-02,1,Algae_Sum,5.317567,8.929218
2021-01-03,1,Algae_Sum,4.7676196,6.8161974
2021-01-04,1,Algae_Sum,4.2526574,5.4639473
2021-01-05,1,Algae_Sum,4.1225705,4.752237
2021-01-06,1,Algae_Sum,5.5991163,4.5538507
2021-01-07,1,Algae_Sum,7.6152134,5.732033
2021-01-08,1,Algae_Sum,4.0434084,7.1210155
2021-01-09,1,Algae_Sum,3.713741,3.9431489
2021-01-10,1,Algae_Sum,3.414877,3.6897373
2021-01-11,1,Algae_Sum,3.6629832,3.6405673
2021-01-12,1,Algae_Sum,5.2977786,3.5039797
2021-01-13,1,Algae_Sum,6.059045,4.7933297
2021-01-14,1,Algae_Sum,6.5575237,4.895324
2021-01-15,1,Algae_Sum,6.035286,5.8448887
2021-01-16,1,Algae_Sum,6.2309194,5.377082
2021-01-17,1,Algae_Sum,7.3292184,6.2762895
2021-01-18,1,Algae_Sum,7.2281694,6.5559063
2021-01-19,1,Algae_Sum,6.791013,6.9575047
2021-01-20,1,Algae_Sum,9.555196,6.9103913
2021-01-21,1,Algae_Sum,12.568437,12.631474
2021-01-22,1,Algae_Sum,13.08861,12.490433
2021-01-23,1,Algae_Sum,16.701107,12.717636
2021-01-24,1,Algae_Sum,11.107178,13.583056
2021-01-25,1,Algae_Sum,13.185079,11.542274
2021-01-26,1,Algae_Sum,14.309341,12.598118
2021-01-27,1,Algae_Sum,17.447178,12.399006
2021-01-28,1,Algae_Sum,12.752337,13.170614
2021-01-29,1,Algae_Sum,14.503437,11.450672
2021-01-30,1,Algae_Sum,14.994356,12.079103
2021-01-31,1,Algae_Sum,12.609326,12.258766
2021-02-01,1,Algae_Sum,11.911086,11.835195
2021-02-02,1,Algae_Sum,11.054591,11.803684
2021-02-03,1,Algae_Sum,9.5205145,11.495091
2021-02-04,1,Algae_Sum,10.508161,10.67779
2021-02-05,1,Algae_Sum,10.67833,11.471405
2021-02-06,1,Algae_Sum,10.053758,11.665214
2021-02-07,1,Algae_Sum,9.0949745,11.467441
2021-02-08,1,Algae_Sum,9.740884,11.043868
2021-02-09,1,Algae_Sum,11.113655,11.392548
2021-02-10,1,Algae_Sum,13.788543,11.677167
2021-02-11,1,Algae_Sum,9.672534,12.711149
2021-02-12,1,Algae_Sum,9.084823,10.840784
2021-02-13,1,Algae_Sum,17.508087,11.166701
2021-02-14,1,Algae_Sum,13.146946,14.170997
