date,horizon,target,true_value,pred_value
2024-06-17,1,Algae_Sum,8.334019,4.432709
2024-06-18,1,Algae_Sum,7.9137645,9.543867
2024-06-19,1,Algae_Sum,6.750144,7.6989923
2024-06-20,1,Algae_Sum,8.403301,6.074723
2024-06-21,1,Algae_Sum,5.9488354,6.06535
2024-06-22,1,Algae_Sum,5.2719593,4.7825327
2024-06-23,1,Algae_Sum,4.3765383,5.0907784
2024-06-24,1,Algae_Sum,4.160914,4.7443047
2024-06-25,1,Algae_Sum,3.904199,4.750808
2024-06-26,1,Algae_Sum,3.8492851,5.0457673
2024-06-27,1,Algae_Sum,3.9262183,5.131209
2024-06-28,1,Algae_Sum,4.0031514,5.12924
2024-06-29,1,Algae_Sum,4.080085,5.0538116
2024-06-30,1,Algae_Sum,4.1570177,5.3023925
2024-07-01,1,Algae_Sum,4.233951,5.4586225
2024-07-02,1,Algae_Sum,4.310884,5.173761
2024-07-03,1,Algae_Sum,4.3878174,5.4299374
2024-07-04,1,Algae_Sum,4.4647503,5.220756
2024-07-05,1,Algae_Sum,4.5416837,5.320297
2024-07-06,1,Algae_Sum,4.6186166,5.246081
2024-07-07,1,Algae_Sum,4.69555,5.622366
2024-07-08,1,Algae_Sum,4.772483,5.2604337
2024-07-09,1,Algae_Sum,4.849416,5.341531
2024-07-10,1,Algae_Sum,4.926349,5.2409987
2024-07-11,1,Algae_Sum,5.0032825,5.518577
2024-07-12,1,Algae_Sum,5.0802155,5.5179753
2024-07-13,1,Algae_Sum,5.1571484,5.4936395
2024-07-14,1,Algae_Sum,5.2340817,5.665518
2024-07-15,1,Algae_Sum,5.3110147,5.7256436
2024-07-16,1,Algae_Sum,5.3879476,6.3563576
2024-07-17,1,Algae_Sum,5.464881,6.1526737
2024-07-18,1,Algae_Sum,5.541814,6.5483046
2024-07-19,1,Algae_Sum,5.618747,6.4762774
2024-07-20,1,Algae_Sum,5.6956806,6.253399
2024-07-21,1,Algae_Sum,5.7726135,6.3960214
2024-07-22,1,Algae_Sum,5.849547,6.193549
2024-07-23,1,Algae_Sum,5.92648,6.179143
2024-07-24,1,Algae_Sum,6.0034127,5.7931705
2024-07-25,1,Algae_Sum,6.080346,5.9953766
2024-07-26,1,Algae_Sum,6.157279,6.178721
2024-07-27,1,Algae_Sum,6.2342124,6.2810535
2024-07-28,1,Algae_Sum,6.3111453,6.1301727
2024-07-29,1,Algae_Sum,6.3880787,5.94256
2024-07-30,1,Algae_Sum,6.4650116,6.1898184
2024-07-31,1,Algae_Sum,6.541945,5.8931684
2024-08-01,1,Algae_Sum,6.618878,5.645378
2024-08-02,1,Algae_Sum,6.695811,6.1366706
2024-08-03,1,Algae_Sum,6.772744,5.60791
2024-08-04,1,Algae_Sum,6.8496776,5.773916
2024-08-05,1,Algae_Sum,6.9266105,6.3158793
2024-08-06,1,Algae_Sum,7.0035434,5.99296
2024-08-07,1,Algae_Sum,7.0804768,6.5058594
2024-08-08,1,Algae_Sum,7.1574097,6.631228
2024-08-09,1,Algae_Sum,7.234343,6.338488
2024-08-10,1,Algae_Sum,7.311276,6.4898963
2024-08-11,1,Algae_Sum,7.3882093,7.018574
2024-08-12,1,Algae_Sum,7.4651423,7.083904
2024-08-13,1,Algae_Sum,7.5420756,7.0809207
2024-08-14,1,Algae_Sum,6.030009,7.1141415
2024-08-15,1,Algae_Sum,5.066361,5.918542
2024-08-16,1,Algae_Sum,3.7128448,5.4094357
2024-08-17,1,Algae_Sum,4.3647146,4.2837334
2024-08-18,1,Algae_Sum,4.896292,4.471949
2024-08-19,1,Algae_Sum,4.6584225,4.4626713
