date,horizon,target,true_value,pred_value
2024-06-17,1,Algae_Sum,8.334019,4.513483
2024-06-18,1,Algae_Sum,7.9137645,10.05498
2024-06-19,1,Algae_Sum,6.750144,8.041762
2024-06-20,1,Algae_Sum,8.403301,6.228996
2024-06-21,1,Algae_Sum,5.9488354,6.2280912
2024-06-22,1,Algae_Sum,5.2719593,4.8627644
2024-06-23,1,Algae_Sum,4.3765383,5.1801796
2024-06-24,1,Algae_Sum,4.160914,4.8080354
2024-06-25,1,Algae_Sum,3.904199,4.7976623
2024-06-26,1,Algae_Sum,3.8492851,5.119413
2024-06-27,1,Algae_Sum,3.9262183,5.22221
2024-06-28,1,Algae_Sum,4.0031514,5.229331
2024-06-29,1,Algae_Sum,4.080085,5.140143
2024-06-30,1,Algae_Sum,4.1570177,5.4069037
2024-07-01,1,Algae_Sum,4.233951,5.59781
2024-07-02,1,Algae_Sum,4.310884,5.2972417
2024-07-03,1,Algae_Sum,4.3878174,5.5525446
2024-07-04,1,Algae_Sum,4.4647503,5.3323407
2024-07-05,1,Algae_Sum,4.5416837,5.414967
2024-07-06,1,Algae_Sum,4.6186166,5.332294
2024-07-07,1,Algae_Sum,4.69555,5.7063684
2024-07-08,1,Algae_Sum,4.772483,5.317428
2024-07-09,1,Algae_Sum,4.849416,5.392986
2024-07-10,1,Algae_Sum,4.926349,5.2806325
2024-07-11,1,Algae_Sum,5.0032825,5.5839453
2024-07-12,1,Algae_Sum,5.0802155,5.5776806
2024-07-13,1,Algae_Sum,5.1571484,5.533114
2024-07-14,1,Algae_Sum,5.2340817,5.691138
2024-07-15,1,Algae_Sum,5.3110147,5.7403216
2024-07-16,1,Algae_Sum,5.3879476,6.3653
2024-07-17,1,Algae_Sum,5.464881,6.166031
2024-07-18,1,Algae_Sum,5.541814,6.56918
2024-07-19,1,Algae_Sum,5.618747,6.5122805
2024-07-20,1,Algae_Sum,5.6956806,6.2734756
2024-07-21,1,Algae_Sum,5.7726135,6.447188
2024-07-22,1,Algae_Sum,5.849547,6.2288885
