date,horizon,target,true_value,pred_value
2020-10-28,1,Algae_Sum,15.520253,11.024424
2020-10-29,1,Algae_Sum,20.664259,14.559316
2020-10-30,1,Algae_Sum,21.884106,17.12279
2020-10-31,1,Algae_Sum,12.073075,18.074423
2020-11-01,1,Algae_Sum,14.822073,13.382985
2020-11-02,1,Algae_Sum,13.792086,14.039995
2020-11-03,1,Algae_Sum,9.761375,12.898118
2020-11-04,1,Algae_Sum,9.380658,9.8282175
2020-11-05,1,Algae_Sum,7.6647573,9.526258
2020-11-06,1,Algae_Sum,10.652831,8.317884
2020-11-07,1,Algae_Sum,17.500963,10.467909
2020-11-08,1,Algae_Sum,7.6776447,15.082561
2020-11-09,1,Algae_Sum,6.484938,9.206546
2020-11-10,1,Algae_Sum,5.9227905,8.25737
2020-11-11,1,Algae_Sum,6.3580694,7.22001
2020-11-12,1,Algae_Sum,7.033241,7.2529836
2020-11-13,1,Algae_Sum,7.3596616,7.9021735
2020-11-14,1,Algae_Sum,9.0749035,7.6796722
2020-11-15,1,Algae_Sum,8.515803,8.9677305
2020-11-16,1,Algae_Sum,13.417889,9.037951
2020-11-17,1,Algae_Sum,15.102305,13.502899
2020-11-18,1,Algae_Sum,14.956821,14.096835
2020-11-19,1,Algae_Sum,18.823248,14.182161
2020-11-20,1,Algae_Sum,16.920609,15.532997
2020-11-21,1,Algae_Sum,15.183918,14.5061035
2020-11-22,1,Algae_Sum,15.901703,13.12794
2020-11-23,1,Algae_Sum,11.166392,14.32391
2020-11-24,1,Algae_Sum,10.60181,10.897896
2020-11-25,1,Algae_Sum,9.785565,10.027048
2020-11-26,1,Algae_Sum,16.66919,9.557919
2020-11-27,1,Algae_Sum,11.014212,15.062516
2020-11-28,1,Algae_Sum,8.998741,9.52235
2020-11-29,1,Algae_Sum,9.229913,9.715118
2020-11-30,1,Algae_Sum,4.991194,8.85364
2020-12-01,1,Algae_Sum,4.6330485,5.5533977
2020-12-02,1,Algae_Sum,5.1133065,4.9043927
2020-12-03,1,Algae_Sum,4.5701375,4.783051
2020-12-04,1,Algae_Sum,5.052518,4.262363
2020-12-05,1,Algae_Sum,4.2047973,4.1212554
2020-12-06,1,Algae_Sum,4.3188496,3.9418423
2020-12-07,1,Algae_Sum,4.5638957,3.8778398
2020-12-08,1,Algae_Sum,4.3974586,4.3430605
2020-12-09,1,Algae_Sum,6.298979,3.963521
2020-12-10,1,Algae_Sum,5.4832077,5.710461
2020-12-11,1,Algae_Sum,3.929725,5.5989175
2020-12-12,1,Algae_Sum,6.609797,4.21827
2020-12-13,1,Algae_Sum,14.367908,6.138948
2020-12-14,1,Algae_Sum,4.815441,13.453878
2020-12-15,1,Algae_Sum,4.2484083,4.8236136
