date,horizon,target,true_value,pred_value
2020-10-28,1,Algae_Sum,15.520253,10.72086
2020-10-29,1,Algae_Sum,20.664259,15.519436
2020-10-30,1,Algae_Sum,21.884106,19.29805
2020-10-31,1,Algae_Sum,12.073075,20.387058
2020-11-01,1,Algae_Sum,14.822073,11.634726
2020-11-02,1,Algae_Sum,13.792086,15.461349
2020-11-03,1,Algae_Sum,9.761375,13.743196
2020-11-04,1,Algae_Sum,9.380658,10.020667
2020-11-05,1,Algae_Sum,7.6647573,9.966321
2020-11-06,1,Algae_Sum,10.652831,8.12842
2020-11-07,1,Algae_Sum,17.500963,11.95149
2020-11-08,1,Algae_Sum,7.6776447,17.757982
2020-11-09,1,Algae_Sum,6.484938,8.217129
2020-11-10,1,Algae_Sum,5.9227905,7.5539584
2020-11-11,1,Algae_Sum,6.3580694,6.7199583
2020-11-12,1,Algae_Sum,7.033241,7.1340675
2020-11-13,1,Algae_Sum,7.3596616,7.679481
2020-11-14,1,Algae_Sum,9.0749035,8.060102
2020-11-15,1,Algae_Sum,8.515803,9.325331
2020-11-16,1,Algae_Sum,13.417889,9.05102
2020-11-17,1,Algae_Sum,15.102305,14.200916
2020-11-18,1,Algae_Sum,14.956821,14.930807
2020-11-19,1,Algae_Sum,18.823248,14.536629
2020-11-20,1,Algae_Sum,16.920609,18.886358
2020-11-21,1,Algae_Sum,15.183918,15.903579
2020-11-22,1,Algae_Sum,15.901703,14.707316
2020-11-23,1,Algae_Sum,11.166392,15.598559
2020-11-24,1,Algae_Sum,10.60181,11.150915
2020-11-25,1,Algae_Sum,9.785565,10.568703
2020-11-26,1,Algae_Sum,16.66919,9.880557
2020-11-27,1,Algae_Sum,11.014212,16.648266
2020-11-28,1,Algae_Sum,8.998741,11.067204
2020-11-29,1,Algae_Sum,9.229913,9.869848
2020-11-30,1,Algae_Sum,4.991194,9.67882
2020-12-01,1,Algae_Sum,4.6330485,5.443221
2020-12-02,1,Algae_Sum,5.1133065,5.364938
2020-12-03,1,Algae_Sum,4.5701375,6.005161
2020-12-04,1,Algae_Sum,5.052518,5.3204103
2020-12-05,1,Algae_Sum,4.2047973,5.637986
2020-12-06,1,Algae_Sum,4.3188496,4.8669357
2020-12-07,1,Algae_Sum,4.5638957,4.814392
2020-12-08,1,Algae_Sum,4.3974586,5.3164673
2020-12-09,1,Algae_Sum,6.298979,4.9571085
2020-12-10,1,Algae_Sum,5.4832077,7.221719
2020-12-11,1,Algae_Sum,3.929725,6.452899
2020-12-12,1,Algae_Sum,6.609797,4.5676026
2020-12-13,1,Algae_Sum,14.367908,7.1818123
2020-12-14,1,Algae_Sum,4.815441,15.804704
2020-12-15,1,Algae_Sum,4.2484083,4.987352
2020-12-16,1,Algae_Sum,4.285731,4.316742
2020-12-17,1,Algae_Sum,4.113128,4.4530206
2020-12-18,1,Algae_Sum,3.9961796,5.108446
2020-12-19,1,Algae_Sum,4.648864,4.634037
2020-12-20,1,Algae_Sum,5.3344426,5.3152943
2020-12-21,1,Algae_Sum,5.618892,6.2464247
2020-12-22,1,Algae_Sum,5.4751267,6.547576
2020-12-23,1,Algae_Sum,7.776384,6.4109507
2020-12-24,1,Algae_Sum,7.4458003,8.658917
2020-12-25,1,Algae_Sum,6.071738,7.550422
2020-12-26,1,Algae_Sum,6.178096,5.8612933
2020-12-27,1,Algae_Sum,6.910051,6.147397
2020-12-28,1,Algae_Sum,18.225533,7.0876617
2020-12-29,1,Algae_Sum,16.772173,18.764881
2020-12-30,1,Algae_Sum,16.605732,15.982681
2020-12-31,1,Algae_Sum,16.387157,15.422695
2021-01-01,1,Algae_Sum,8.856911,14.746785
2021-01-02,1,Algae_Sum,5.317567,8.023313
2021-01-03,1,Algae_Sum,4.7676196,5.3764677
2021-01-04,1,Algae_Sum,4.2526574,5.029045
2021-01-05,1,Algae_Sum,4.1225705,4.751913
2021-01-06,1,Algae_Sum,5.5991163,4.6358323
2021-01-07,1,Algae_Sum,7.6152134,6.245394
2021-01-08,1,Algae_Sum,4.0434084,7.498571
2021-01-09,1,Algae_Sum,3.713741,4.344991
2021-01-10,1,Algae_Sum,3.414877,4.321447
2021-01-11,1,Algae_Sum,3.6629832,4.188343
2021-01-12,1,Algae_Sum,5.2977786,4.368698
2021-01-13,1,Algae_Sum,6.059045,5.8440857
2021-01-14,1,Algae_Sum,6.5575237,6.610296
2021-01-15,1,Algae_Sum,6.035286,7.51827
2021-01-16,1,Algae_Sum,6.2309194,7.1228676
2021-01-17,1,Algae_Sum,7.3292184,8.014804
2021-01-18,1,Algae_Sum,7.2281694,7.65908
2021-01-19,1,Algae_Sum,6.791013,8.349789
2021-01-20,1,Algae_Sum,9.555196,8.489788
2021-01-21,1,Algae_Sum,12.568437,14.89122
2021-01-22,1,Algae_Sum,13.08861,15.142096
2021-01-23,1,Algae_Sum,16.701107,16.780687
2021-01-24,1,Algae_Sum,11.107178,18.155636
2021-01-25,1,Algae_Sum,13.185079,14.248661
2021-01-26,1,Algae_Sum,14.309341,16.574615
2021-01-27,1,Algae_Sum,17.447178,14.867374
2021-01-28,1,Algae_Sum,12.752337,16.591507
2021-01-29,1,Algae_Sum,14.503437,12.804903
2021-01-30,1,Algae_Sum,14.994356,13.790046
2021-01-31,1,Algae_Sum,12.609326,13.585706
2021-02-01,1,Algae_Sum,11.911086,12.537491
2021-02-02,1,Algae_Sum,11.054591,12.004781
2021-02-03,1,Algae_Sum,9.5205145,11.102299
2021-02-04,1,Algae_Sum,10.508161,9.66345
2021-02-05,1,Algae_Sum,10.67833,11.13782
2021-02-06,1,Algae_Sum,10.053758,11.281102
2021-02-07,1,Algae_Sum,9.0949745,10.708141
2021-02-08,1,Algae_Sum,9.740884,9.406494
2021-02-09,1,Algae_Sum,11.113655,10.213008
2021-02-10,1,Algae_Sum,13.788543,10.898268
2021-02-11,1,Algae_Sum,9.672534,12.165657
2021-02-12,1,Algae_Sum,9.084823,9.091521
2021-02-13,1,Algae_Sum,17.508087,9.542642
2021-02-14,1,Algae_Sum,13.146946,16.951572
2021-02-15,1,Algae_Sum,11.419103,11.993573
2021-02-16,1,Algae_Sum,11.980311,11.236201
2021-02-17,1,Algae_Sum,11.245926,12.320014
2021-02-18,1,Algae_Sum,7.9800363,10.434003
2021-02-19,1,Algae_Sum,9.421471,8.070984
2021-02-20,1,Algae_Sum,7.99176,9.925805
2021-02-21,1,Algae_Sum,8.2490015,8.166688
2021-02-22,1,Algae_Sum,7.808769,8.636624
2021-02-23,1,Algae_Sum,8.060869,8.101827
2021-02-24,1,Algae_Sum,7.221506,8.247589
2021-02-25,1,Algae_Sum,9.2095,7.4053454
2021-02-26,1,Algae_Sum,9.879594,9.313041
2021-02-27,1,Algae_Sum,8.833722,9.675846
2021-02-28,1,Algae_Sum,8.0143585,9.149758
2021-03-01,1,Algae_Sum,6.0586815,8.631623
2021-03-02,1,Algae_Sum,6.4103456,6.62383
2021-03-03,1,Algae_Sum,8.819653,7.280306
2021-03-04,1,Algae_Sum,6.2930245,9.895258
2021-03-05,1,Algae_Sum,3.0083067,6.8205357
2021-03-06,1,Algae_Sum,1.6337553,3.8735168
2021-03-07,1,Algae_Sum,1.628278,2.5429082
2021-03-08,1,Algae_Sum,2.2676249,2.4018753
2021-03-09,1,Algae_Sum,2.4649348,3.133307
2021-03-10,1,Algae_Sum,3.7003834,3.5781615
2021-03-11,1,Algae_Sum,6.6675324,5.0618196
2021-03-12,1,Algae_Sum,10.264775,8.655896
2021-03-13,1,Algae_Sum,19.44618,12.392302
2021-03-14,1,Algae_Sum,12.759682,20.029985
2021-03-15,1,Algae_Sum,12.029479,12.976218
2021-03-16,1,Algae_Sum,9.745131,12.986047
2021-03-17,1,Algae_Sum,7.7749853,10.335738
2021-03-18,1,Algae_Sum,7.2675614,7.735521
2021-03-19,1,Algae_Sum,5.630832,7.4059753
2021-03-20,1,Algae_Sum,5.568669,5.916108
2021-03-21,1,Algae_Sum,4.5231113,5.450018
2021-03-22,1,Algae_Sum,3.0237844,4.616779
2021-03-23,1,Algae_Sum,2.5734901,3.647531
2021-03-24,1,Algae_Sum,2.9237897,3.4473748
2021-03-25,1,Algae_Sum,2.8117054,3.5273771
2021-03-26,1,Algae_Sum,3.0104342,3.5628042
2021-03-27,1,Algae_Sum,3.8426285,3.809873
2021-03-28,1,Algae_Sum,6.895923,4.859511
2021-03-29,1,Algae_Sum,13.461354,7.957109
2021-03-30,1,Algae_Sum,17.317652,15.067774
2021-03-31,1,Algae_Sum,17.391066,17.059298
2021-04-01,1,Algae_Sum,14.776763,16.413597
2021-04-02,1,Algae_Sum,12.928407,12.654463
2021-04-03,1,Algae_Sum,11.813078,9.330699
2021-04-04,1,Algae_Sum,8.532172,9.518065
2021-04-05,1,Algae_Sum,6.315181,7.0712137
2021-04-06,1,Algae_Sum,6.0695224,6.0361924
2021-04-07,1,Algae_Sum,6.6027446,6.037502
2021-04-08,1,Algae_Sum,6.337952,6.391508
2021-04-09,1,Algae_Sum,5.6539507,5.8879466
2021-04-10,1,Algae_Sum,5.894414,5.9302917
2021-04-11,1,Algae_Sum,7.030861,6.498439
2021-04-12,1,Algae_Sum,13.461731,7.9599495
2021-04-13,1,Algae_Sum,14.730739,14.5601425
2021-04-14,1,Algae_Sum,15.172216,15.579209
2021-04-15,1,Algae_Sum,13.776918,15.758484
2021-04-16,1,Algae_Sum,13.478327,13.149315
2021-04-17,1,Algae_Sum,17.960876,13.019813
2021-04-18,1,Algae_Sum,13.178813,17.15551
2021-04-19,1,Algae_Sum,12.057459,10.737712
2021-04-20,1,Algae_Sum,11.892882,10.838166
2021-04-21,1,Algae_Sum,12.019044,10.956285
2021-04-22,1,Algae_Sum,14.975033,12.250682
2021-04-23,1,Algae_Sum,16.368479,15.331717
2021-04-24,1,Algae_Sum,15.866011,16.650394
2021-04-25,1,Algae_Sum,21.996445,16.670822
2021-04-26,1,Algae_Sum,17.954536,19.738522
2021-04-27,1,Algae_Sum,14.3708105,12.835537
2021-04-28,1,Algae_Sum,8.976744,10.348781
2021-04-29,1,Algae_Sum,6.032525,7.389187
2021-04-30,1,Algae_Sum,6.1225615,6.742635
2021-05-01,1,Algae_Sum,13.055283,6.6745768
2021-05-02,1,Algae_Sum,15.771375,12.599973
2021-05-03,1,Algae_Sum,17.007025,14.090206
2021-05-04,1,Algae_Sum,9.339772,15.920872
2021-05-05,1,Algae_Sum,9.40084,8.955087
2021-05-06,1,Algae_Sum,11.735045,10.077687
2021-05-07,1,Algae_Sum,11.6258955,12.909905
2021-05-08,1,Algae_Sum,16.68035,12.370183
2021-05-09,1,Algae_Sum,22.493618,16.805864
2021-05-10,1,Algae_Sum,16.525246,21.74603
2021-05-11,1,Algae_Sum,18.971342,15.575014
2021-05-12,1,Algae_Sum,21.865564,20.394556
2021-05-13,1,Algae_Sum,21.909088,21.94205
2021-05-14,1,Algae_Sum,18.595934,25.757002
2021-05-15,1,Algae_Sum,16.452106,15.901936
2021-05-16,1,Algae_Sum,12.469892,14.599157
2021-05-17,1,Algae_Sum,11.853444,11.34113
2021-05-18,1,Algae_Sum,12.899964,11.728956
2021-05-19,1,Algae_Sum,10.863085,13.395011
2021-05-20,1,Algae_Sum,11.793205,10.485173
2021-05-21,1,Algae_Sum,10.932504,12.890801
2021-05-22,1,Algae_Sum,14.627393,11.50745
2021-05-23,1,Algae_Sum,13.459877,14.430861
2021-05-24,1,Algae_Sum,18.745737,11.495174
2021-05-25,1,Algae_Sum,12.448503,18.209845
2021-05-26,1,Algae_Sum,11.574566,11.93236
2021-05-27,1,Algae_Sum,18.80346,11.899628
2021-05-28,1,Algae_Sum,22.238157,17.449919
2021-05-29,1,Algae_Sum,21.29074,20.986053
2021-05-30,1,Algae_Sum,10.020926,16.819977
2021-05-31,1,Algae_Sum,7.060413,9.508897
2021-06-01,1,Algae_Sum,10.506314,7.7033286
2021-06-02,1,Algae_Sum,9.201731,8.730898
2021-06-03,1,Algae_Sum,6.931745,7.963892
2021-06-04,1,Algae_Sum,8.3245325,6.709582
2021-06-05,1,Algae_Sum,7.7431645,7.624851
2021-06-06,1,Algae_Sum,8.018364,7.121862
2021-06-07,1,Algae_Sum,9.928958,8.198071
2021-06-08,1,Algae_Sum,13.749262,10.76646
2021-06-09,1,Algae_Sum,8.666303,14.838039
2021-06-10,1,Algae_Sum,10.037793,8.727339
2021-06-11,1,Algae_Sum,12.12508,11.295013
2021-06-12,1,Algae_Sum,18.209587,12.619696
2021-06-13,1,Algae_Sum,24.054714,18.576292
2021-06-14,1,Algae_Sum,23.002129,23.327257
2021-06-15,1,Algae_Sum,22.791176,21.01405
2021-06-16,1,Algae_Sum,24.818869,24.55985
2021-06-17,1,Algae_Sum,22.894386,25.894882
2021-06-18,1,Algae_Sum,22.643948,22.706951
2021-06-19,1,Algae_Sum,20.487635,18.96207
2021-06-20,1,Algae_Sum,21.67561,17.77382
2021-06-21,1,Algae_Sum,12.94602,19.355139
2021-06-22,1,Algae_Sum,9.037994,12.597948
2021-06-23,1,Algae_Sum,9.579233,10.757741
2021-06-24,1,Algae_Sum,8.6657095,11.436522
2021-06-25,1,Algae_Sum,9.339313,10.255127
2021-06-26,1,Algae_Sum,8.252894,12.036914
2021-06-27,1,Algae_Sum,19.663662,9.610237
2021-06-28,1,Algae_Sum,25.989393,21.556416
2021-06-29,1,Algae_Sum,24.72149,22.798063
2021-06-30,1,Algae_Sum,18.818155,21.998209
2021-07-01,1,Algae_Sum,17.853378,17.824121
2021-07-02,1,Algae_Sum,20.01221,19.731403
2021-07-03,1,Algae_Sum,24.686243,21.45126
2021-07-04,1,Algae_Sum,17.383993,25.608528
2021-07-05,1,Algae_Sum,24.257757,16.229788
2021-07-06,1,Algae_Sum,21.03982,23.229069
2021-07-07,1,Algae_Sum,18.139551,18.194204
2021-07-08,1,Algae_Sum,19.128239,17.296474
2021-07-09,1,Algae_Sum,9.262927,19.428747
2021-07-10,1,Algae_Sum,10.348993,9.458131
2021-07-11,1,Algae_Sum,10.155518,10.497114
2021-07-12,1,Algae_Sum,12.318908,10.27196
2021-07-13,1,Algae_Sum,11.372229,12.27217
2021-07-14,1,Algae_Sum,11.732797,11.016664
2021-07-15,1,Algae_Sum,13.027316,15.850986
2021-07-16,1,Algae_Sum,13.275453,16.708246
2021-07-17,1,Algae_Sum,13.036151,17.483469
2021-07-18,1,Algae_Sum,12.048767,16.503021
2021-07-19,1,Algae_Sum,12.207481,14.390307
2021-07-20,1,Algae_Sum,11.366654,12.90583
2021-07-21,1,Algae_Sum,8.354729,10.397985
2021-07-22,1,Algae_Sum,9.270456,9.3152
2021-07-23,1,Algae_Sum,17.47265,9.766997
2021-07-24,1,Algae_Sum,23.949871,19.061775
2021-07-25,1,Algae_Sum,22.02724,23.012823
2021-07-26,1,Algae_Sum,19.4621,21.814085
2021-07-27,1,Algae_Sum,16.015862,17.947706
2021-07-28,1,Algae_Sum,10.80458,15.425548
2021-07-29,1,Algae_Sum,11.944978,10.635059
2021-07-30,1,Algae_Sum,11.576705,12.792592
2021-07-31,1,Algae_Sum,13.812453,12.53237
2021-08-01,1,Algae_Sum,16.956932,14.748571
2021-08-02,1,Algae_Sum,19.797148,16.80042
2021-08-03,1,Algae_Sum,14.188182,17.682188
2021-08-04,1,Algae_Sum,10.745257,13.148337
2021-08-05,1,Algae_Sum,10.256742,11.585453
2021-08-06,1,Algae_Sum,9.348004,9.83825
2021-08-07,1,Algae_Sum,9.657215,8.719743
2021-08-08,1,Algae_Sum,7.870428,8.965519
2021-08-09,1,Algae_Sum,7.9377337,8.659332
2021-08-10,1,Algae_Sum,6.537909,9.65168
2021-08-11,1,Algae_Sum,7.6913457,7.547492
2021-08-12,1,Algae_Sum,9.700195,8.669766
2021-08-13,1,Algae_Sum,8.763865,11.048872
2021-08-14,1,Algae_Sum,14.3637705,9.589641
2021-08-15,1,Algae_Sum,19.768396,16.9205
2021-08-16,1,Algae_Sum,14.797129,20.450169
2021-08-17,1,Algae_Sum,13.521683,14.64975
2021-08-18,1,Algae_Sum,16.551445,12.577903
2021-08-19,1,Algae_Sum,19.159174,17.709423
2021-08-20,1,Algae_Sum,17.454346,18.305
2021-08-21,1,Algae_Sum,14.43775,18.569336
2021-08-22,1,Algae_Sum,24.444853,15.005155
2021-08-23,1,Algae_Sum,23.654213,22.766825
2021-08-24,1,Algae_Sum,20.174358,23.675821
2021-08-25,1,Algae_Sum,23.570362,20.113792
2021-08-26,1,Algae_Sum,22.163607,22.806377
2021-08-27,1,Algae_Sum,20.888262,20.7955
2021-08-28,1,Algae_Sum,17.96409,19.957485
2021-08-29,1,Algae_Sum,15.920398,17.046564
2021-08-30,1,Algae_Sum,13.904685,15.323881
2021-08-31,1,Algae_Sum,11.628221,14.235474
2021-09-01,1,Algae_Sum,9.605492,13.318047
2021-09-02,1,Algae_Sum,8.241238,11.352777
2021-09-03,1,Algae_Sum,6.9375906,9.439464
2021-09-04,1,Algae_Sum,8.669407,8.362799
2021-09-05,1,Algae_Sum,9.813335,10.464202
2021-09-06,1,Algae_Sum,7.5314255,11.092091
2021-09-07,1,Algae_Sum,6.983845,8.380164
2021-09-08,1,Algae_Sum,7.1382346,8.0691185
2021-09-09,1,Algae_Sum,13.072077,8.5128145
2021-09-10,1,Algae_Sum,12.83738,13.319416
2021-09-11,1,Algae_Sum,16.002106,12.5010805
2021-09-12,1,Algae_Sum,17.835026,17.149063
2021-09-13,1,Algae_Sum,14.486676,18.815477
2021-09-14,1,Algae_Sum,13.53239,14.444226
2021-09-15,1,Algae_Sum,9.934142,13.65667
2021-09-16,1,Algae_Sum,8.631086,10.201464
2021-09-17,1,Algae_Sum,6.440637,9.255769
2021-09-18,1,Algae_Sum,5.292397,7.317555
2021-09-19,1,Algae_Sum,5.922165,6.5984387
