date,horizon,target,true_value,pred_value
2023-12-30,1,Algae_Sum,7.4744296,6.802731
2023-12-31,1,Algae_Sum,9.769393,6.1767964
2024-01-01,1,Algae_Sum,6.91644,7.65481
2024-01-02,1,Algae_Sum,7.240206,6.3456435
2024-01-03,1,Algae_Sum,6.4589286,6.6220617
2024-01-04,1,Algae_Sum,9.78497,6.071833
2024-01-05,1,Algae_Sum,11.583815,7.447924
2024-01-06,1,Algae_Sum,9.153723,8.009257
2024-01-07,1,Algae_Sum,8.239179,7.2039
2024-01-08,1,Algae_Sum,5.319721,6.564809
2024-01-09,1,Algae_Sum,4.9426174,5.16368
2024-01-10,1,Algae_Sum,6.945088,4.94625
2024-01-11,1,Algae_Sum,5.9527874,6.520747
2024-01-12,1,Algae_Sum,5.0639668,8.65054
2024-01-13,1,Algae_Sum,4.190452,5.0418983
2024-01-14,1,Algae_Sum,3.7095854,4.5049367
2024-01-15,1,Algae_Sum,4.0744905,3.878113
2024-01-16,1,Algae_Sum,4.4977765,4.0157566
2024-01-17,1,Algae_Sum,4.2474155,4.0983763
2024-01-18,1,Algae_Sum,3.9695063,4.0796585
2024-01-19,1,Algae_Sum,3.9534295,4.20367
2024-01-20,1,Algae_Sum,4.3922534,4.269228
2024-01-21,1,Algae_Sum,6.225148,4.5784144
2024-01-22,1,Algae_Sum,5.3927336,5.412808
2024-01-23,1,Algae_Sum,3.847703,4.9418
2024-01-24,1,Algae_Sum,3.1974025,3.9016314
2024-01-25,1,Algae_Sum,3.2384627,3.4640155
2024-01-26,1,Algae_Sum,2.9404843,3.572097
2024-01-27,1,Algae_Sum,2.9578614,3.4013486
2024-01-28,1,Algae_Sum,3.2282495,3.3378
2024-01-29,1,Algae_Sum,2.683341,3.5109632
2024-01-30,1,Algae_Sum,3.2568614,3.205581
2024-01-31,1,Algae_Sum,3.736027,3.609676
2024-02-01,1,Algae_Sum,4.897582,3.9617155
2024-02-02,1,Algae_Sum,5.158226,4.5762534
2024-02-03,1,Algae_Sum,5.848752,5.0042167
2024-02-04,1,Algae_Sum,6.361159,6.0843925
2024-02-05,1,Algae_Sum,6.7256117,6.3724456
2024-02-06,1,Algae_Sum,5.0083156,6.4299307
2024-02-07,1,Algae_Sum,4.475883,5.3293185
2024-02-08,1,Algae_Sum,4.3067937,4.860646
2024-02-09,1,Algae_Sum,4.218053,4.417104
2024-02-10,1,Algae_Sum,3.7035227,4.190604
2024-02-11,1,Algae_Sum,3.4864676,3.9839592
2024-02-12,1,Algae_Sum,3.358831,3.797471
2024-02-13,1,Algae_Sum,4.9411035,3.8575757
2024-02-14,1,Algae_Sum,6.910806,4.5388913
2024-02-15,1,Algae_Sum,8.109877,5.507391
2024-02-16,1,Algae_Sum,9.6989155,6.8768306
2024-02-17,1,Algae_Sum,7.6804137,7.0127997
2024-02-18,1,Algae_Sum,9.571102,7.182055
2024-02-19,1,Algae_Sum,8.375577,8.558496
2024-02-20,1,Algae_Sum,8.105119,7.7740035
2024-02-21,1,Algae_Sum,7.350393,7.6353493
2024-02-22,1,Algae_Sum,7.999116,7.2903996
2024-02-23,1,Algae_Sum,5.6286135,7.2610445
2024-02-24,1,Algae_Sum,5.9430323,5.880055
2024-02-25,1,Algae_Sum,4.991442,6.0128884
2024-02-26,1,Algae_Sum,3.6717336,5.24319
2024-02-27,1,Algae_Sum,3.2558942,4.123318
2024-02-28,1,Algae_Sum,2.9673104,3.7973826
2024-02-29,1,Algae_Sum,3.289437,3.4611466
2024-03-01,1,Algae_Sum,3.822016,3.5598762
2024-03-02,1,Algae_Sum,3.6098783,3.832654
2024-03-03,1,Algae_Sum,2.8474286,3.6739943
2024-03-04,1,Algae_Sum,2.6266081,3.2764096
2024-03-05,1,Algae_Sum,2.0342698,3.1829543
2024-03-06,1,Algae_Sum,3.1331584,2.8138366
2024-03-07,1,Algae_Sum,3.4778352,3.580941
2024-03-08,1,Algae_Sum,3.7068563,3.9137456
2024-03-09,1,Algae_Sum,3.6097906,4.0861754
2024-03-10,1,Algae_Sum,3.4044576,3.9379258
2024-03-11,1,Algae_Sum,4.0496974,3.8056178
2024-03-12,1,Algae_Sum,3.8766778,3.9896142
2024-03-13,1,Algae_Sum,5.233531,4.0362816
2024-03-14,1,Algae_Sum,6.5627756,4.793697
2024-03-15,1,Algae_Sum,6.602374,5.4982405
2024-03-16,1,Algae_Sum,5.1015773,5.4130826
2024-03-17,1,Algae_Sum,3.6354578,4.7610373
2024-03-18,1,Algae_Sum,5.028454,4.1236434
2024-03-19,1,Algae_Sum,4.196458,4.6592307
2024-03-20,1,Algae_Sum,4.5904613,4.205262
2024-03-21,1,Algae_Sum,5.4351745,4.448367
2024-03-22,1,Algae_Sum,7.734701,5.1678944
2024-03-23,1,Algae_Sum,8.028255,7.1649055
2024-03-24,1,Algae_Sum,5.8278317,7.5752697
2024-03-25,1,Algae_Sum,8.021482,5.7167068
2024-03-26,1,Algae_Sum,7.4198155,9.261768
2024-03-27,1,Algae_Sum,8.567037,8.309561
2024-03-28,1,Algae_Sum,8.184784,8.696503
2024-03-29,1,Algae_Sum,9.692899,6.9844866
2024-03-30,1,Algae_Sum,7.8178387,9.634354
2024-03-31,1,Algae_Sum,11.789979,7.792547
2024-04-01,1,Algae_Sum,9.208114,11.530281
2024-04-02,1,Algae_Sum,4.111808,7.652512
2024-04-03,1,Algae_Sum,3.3166537,4.141985
2024-04-04,1,Algae_Sum,3.487504,3.7949781
2024-04-05,1,Algae_Sum,3.8362672,3.778596
2024-04-06,1,Algae_Sum,5.486332,3.8207405
2024-04-07,1,Algae_Sum,8.0794,4.4736075
2024-04-08,1,Algae_Sum,7.213196,5.9618406
2024-04-09,1,Algae_Sum,6.298391,5.3271174
2024-04-10,1,Algae_Sum,4.86852,4.9128575
2024-04-11,1,Algae_Sum,4.0640817,4.632355
2024-04-12,1,Algae_Sum,3.4116437,4.2114677
2024-04-13,1,Algae_Sum,3.4091206,4.5015144
2024-04-14,1,Algae_Sum,3.1088662,4.1699142
2024-04-15,1,Algae_Sum,2.9238164,4.1789384
2024-04-16,1,Algae_Sum,3.3962116,4.151958
2024-04-17,1,Algae_Sum,3.6547382,4.543375
2024-04-18,1,Algae_Sum,4.112764,4.471591
2024-04-19,1,Algae_Sum,3.2755003,5.0079374
2024-04-20,1,Algae_Sum,2.6679525,4.1979346
2024-04-21,1,Algae_Sum,2.9577656,3.7034228
2024-04-22,1,Algae_Sum,3.4456255,3.8854506
2024-04-23,1,Algae_Sum,4.1679616,4.0308685
2024-04-24,1,Algae_Sum,4.78925,4.58224
2024-04-25,1,Algae_Sum,5.6709385,4.6954484
2024-04-26,1,Algae_Sum,8.467313,5.3335676
2024-04-27,1,Algae_Sum,7.585718,6.110995
2024-04-28,1,Algae_Sum,5.65178,5.4708724
2024-04-29,1,Algae_Sum,6.029983,5.069044
2024-04-30,1,Algae_Sum,5.4861727,5.2846203
2024-05-01,1,Algae_Sum,5.8875093,4.9861
2024-05-02,1,Algae_Sum,6.4676237,5.14588
2024-05-03,1,Algae_Sum,4.780293,5.457118
2024-05-04,1,Algae_Sum,4.388738,4.8206186
2024-05-05,1,Algae_Sum,4.288558,4.7370076
2024-05-06,1,Algae_Sum,3.9680598,4.452146
2024-05-07,1,Algae_Sum,3.517107,4.4595337
2024-05-08,1,Algae_Sum,3.331686,3.9660306
2024-05-09,1,Algae_Sum,2.9064999,3.7701595
2024-05-10,1,Algae_Sum,2.6921892,3.6101959
2024-05-11,1,Algae_Sum,2.8272066,3.518083
2024-05-12,1,Algae_Sum,2.9211981,3.5237658
2024-05-13,1,Algae_Sum,2.7618368,3.4817743
2024-05-14,1,Algae_Sum,2.9186697,3.3204842
2024-05-15,1,Algae_Sum,3.3146012,3.6635067
2024-05-16,1,Algae_Sum,4.8019576,3.9052117
2024-05-17,1,Algae_Sum,7.6039205,4.990311
2024-05-18,1,Algae_Sum,10.140845,7.774758
2024-05-19,1,Algae_Sum,9.483565,10.244822
2024-05-20,1,Algae_Sum,6.0529966,10.135576
2024-05-21,1,Algae_Sum,3.605115,6.034022
2024-05-22,1,Algae_Sum,5.13584,4.517837
2024-05-23,1,Algae_Sum,6.3673573,5.01655
2024-05-24,1,Algae_Sum,7.041872,5.8069415
2024-05-25,1,Algae_Sum,7.4746237,5.8398347
2024-05-26,1,Algae_Sum,6.8648853,5.710806
2024-05-27,1,Algae_Sum,5.7804637,5.7647843
2024-05-28,1,Algae_Sum,4.850289,5.2890286
2024-05-29,1,Algae_Sum,5.943851,4.900948
2024-05-30,1,Algae_Sum,8.012173,5.908364
2024-05-31,1,Algae_Sum,6.0436835,6.047385
2024-06-01,1,Algae_Sum,3.8147337,5.732504
2024-06-02,1,Algae_Sum,5.4266624,5.019537
2024-06-03,1,Algae_Sum,4.6775312,5.9582334
2024-06-04,1,Algae_Sum,3.4972649,5.63023
2024-06-05,1,Algae_Sum,3.0661693,4.4735403
2024-06-06,1,Algae_Sum,3.184382,4.3651924
2024-06-07,1,Algae_Sum,2.9691064,4.483202
