date,horizon,target,true_value,pred_value
2023-12-30,1,Algae_Sum,7.4744296,7.7190466
2023-12-31,1,Algae_Sum,9.769393,6.934526
2024-01-01,1,Algae_Sum,6.91644,9.810889
2024-01-02,1,Algae_Sum,7.240206,7.1215863
2024-01-03,1,Algae_Sum,6.4589286,7.8213973
2024-01-04,1,Algae_Sum,9.78497,7.1330304
2024-01-05,1,Algae_Sum,11.583815,9.478502
2024-01-06,1,Algae_Sum,9.153723,9.671553
2024-01-07,1,Algae_Sum,8.239179,8.627937
2024-01-08,1,Algae_Sum,5.319721,7.507252
2024-01-09,1,Algae_Sum,4.9426174,5.277938
2024-01-10,1,Algae_Sum,6.945088,5.237728
2024-01-11,1,Algae_Sum,5.9527874,8.872879
2024-01-12,1,Algae_Sum,5.0639668,10.527735
2024-01-13,1,Algae_Sum,4.190452,5.1625276
2024-01-14,1,Algae_Sum,3.7095854,5.1817703
2024-01-15,1,Algae_Sum,4.0744905,4.356811
2024-01-16,1,Algae_Sum,4.4977765,4.8573446
2024-01-17,1,Algae_Sum,4.2474155,4.6269817
2024-01-18,1,Algae_Sum,3.9695063,5.079934
2024-01-19,1,Algae_Sum,3.9534295,5.2113853
2024-01-20,1,Algae_Sum,4.3922534,5.2793555
2024-01-21,1,Algae_Sum,6.225148,5.8125024
2024-01-22,1,Algae_Sum,5.3927336,6.1601667
2024-01-23,1,Algae_Sum,3.847703,5.4125037
2024-01-24,1,Algae_Sum,3.1974025,3.99286
2024-01-25,1,Algae_Sum,3.2384627,3.7243783
2024-01-26,1,Algae_Sum,2.9404843,3.8896198
2024-01-27,1,Algae_Sum,2.9578614,3.471574
2024-01-28,1,Algae_Sum,3.2282495,3.6858604
2024-01-29,1,Algae_Sum,2.683341,3.896796
2024-01-30,1,Algae_Sum,3.2568614,3.5118454
2024-01-31,1,Algae_Sum,3.736027,4.3953795
2024-02-01,1,Algae_Sum,4.897582,4.436625
2024-02-02,1,Algae_Sum,5.158226,5.3796372
2024-02-03,1,Algae_Sum,5.848752,5.7412505
2024-02-04,1,Algae_Sum,6.361159,7.4422684
2024-02-05,1,Algae_Sum,6.7256117,7.2042003
2024-02-06,1,Algae_Sum,5.0083156,7.142913
2024-02-07,1,Algae_Sum,4.475883,5.574044
2024-02-08,1,Algae_Sum,4.3067937,5.3080106
2024-02-09,1,Algae_Sum,4.218053,4.914617
2024-02-10,1,Algae_Sum,3.7035227,4.6121383
2024-02-11,1,Algae_Sum,3.4864676,4.388496
2024-02-12,1,Algae_Sum,3.358831,4.106799
2024-02-13,1,Algae_Sum,4.9411035,4.2117786
2024-02-14,1,Algae_Sum,6.910806,5.1160746
2024-02-15,1,Algae_Sum,8.109877,6.0716743
2024-02-16,1,Algae_Sum,9.6989155,8.12688
2024-02-17,1,Algae_Sum,7.6804137,7.269018
2024-02-18,1,Algae_Sum,9.571102,7.988948
2024-02-19,1,Algae_Sum,8.375577,9.494596
2024-02-20,1,Algae_Sum,8.105119,8.075238
2024-02-21,1,Algae_Sum,7.350393,8.197506
2024-02-22,1,Algae_Sum,7.999116,7.729509
2024-02-23,1,Algae_Sum,5.6286135,7.4068174
2024-02-24,1,Algae_Sum,5.9430323,5.7384157
2024-02-25,1,Algae_Sum,4.991442,6.099162
2024-02-26,1,Algae_Sum,3.6717336,5.1737638
2024-02-27,1,Algae_Sum,3.2558942,4.0783176
2024-02-28,1,Algae_Sum,2.9673104,4.1561513
2024-02-29,1,Algae_Sum,3.289437,3.5547628
2024-03-01,1,Algae_Sum,3.822016,3.693551
2024-03-02,1,Algae_Sum,3.6098783,4.072687
2024-03-03,1,Algae_Sum,2.8474286,3.798682
2024-03-04,1,Algae_Sum,2.6266081,3.480383
2024-03-05,1,Algae_Sum,2.0342698,3.4477694
2024-03-06,1,Algae_Sum,3.1331584,3.0145168
2024-03-07,1,Algae_Sum,3.4778352,4.2129836
2024-03-08,1,Algae_Sum,3.7068563,4.518117
2024-03-09,1,Algae_Sum,3.6097906,4.588155
2024-03-10,1,Algae_Sum,3.4044576,4.23967
2024-03-11,1,Algae_Sum,4.0496974,4.1837106
2024-03-12,1,Algae_Sum,3.8766778,4.375186
2024-03-13,1,Algae_Sum,5.233531,4.4557867
2024-03-14,1,Algae_Sum,6.5627756,5.5888767
2024-03-15,1,Algae_Sum,6.602374,6.1511397
2024-03-16,1,Algae_Sum,5.1015773,5.448758
2024-03-17,1,Algae_Sum,3.6354578,4.710264
2024-03-18,1,Algae_Sum,5.028454,4.2443595
2024-03-19,1,Algae_Sum,4.196458,4.9328585
2024-03-20,1,Algae_Sum,4.5904613,4.2106876
2024-03-21,1,Algae_Sum,5.4351745,4.6364512
2024-03-22,1,Algae_Sum,7.734701,5.603453
2024-03-23,1,Algae_Sum,8.028255,8.314545
2024-03-24,1,Algae_Sum,5.8278317,8.281806
2024-03-25,1,Algae_Sum,8.021482,5.9176316
2024-03-26,1,Algae_Sum,7.4198155,10.935075
2024-03-27,1,Algae_Sum,8.567037,8.784478
2024-03-28,1,Algae_Sum,8.184784,8.646204
2024-03-29,1,Algae_Sum,9.692899,6.994593
2024-03-30,1,Algae_Sum,7.8178387,10.9709635
2024-03-31,1,Algae_Sum,11.789979,8.557163
2024-04-01,1,Algae_Sum,9.208114,12.563442
2024-04-02,1,Algae_Sum,4.111808,8.172058
2024-04-03,1,Algae_Sum,3.3166537,4.158356
2024-04-04,1,Algae_Sum,3.487504,3.9185586
2024-04-05,1,Algae_Sum,3.8362672,3.8498418
2024-04-06,1,Algae_Sum,5.486332,3.5334754
2024-04-07,1,Algae_Sum,8.0794,4.6323442
2024-04-08,1,Algae_Sum,7.213196,6.2508945
2024-04-09,1,Algae_Sum,6.298391,4.98338
2024-04-10,1,Algae_Sum,4.86852,4.7815194
2024-04-11,1,Algae_Sum,4.0640817,4.4425354
2024-04-12,1,Algae_Sum,3.4116437,4.1012697
2024-04-13,1,Algae_Sum,3.4091206,4.312814
2024-04-14,1,Algae_Sum,3.1088662,4.038223
2024-04-15,1,Algae_Sum,2.9238164,3.8946514
2024-04-16,1,Algae_Sum,3.3962116,3.9564445
2024-04-17,1,Algae_Sum,3.6547382,4.4598374
2024-04-18,1,Algae_Sum,4.112764,4.6983204
2024-04-19,1,Algae_Sum,3.2755003,5.681297
2024-04-20,1,Algae_Sum,2.6679525,3.9268093
2024-04-21,1,Algae_Sum,2.9577656,4.047886
2024-04-22,1,Algae_Sum,3.4456255,4.1040545
2024-04-23,1,Algae_Sum,4.1679616,4.248325
2024-04-24,1,Algae_Sum,4.78925,5.2124214
2024-04-25,1,Algae_Sum,5.6709385,4.9567432
2024-04-26,1,Algae_Sum,8.467313,6.0838094
2024-04-27,1,Algae_Sum,7.585718,6.635088
2024-04-28,1,Algae_Sum,5.65178,5.5787673
2024-04-29,1,Algae_Sum,6.029983,5.0939393
2024-04-30,1,Algae_Sum,5.4861727,5.837332
2024-05-01,1,Algae_Sum,5.8875093,5.1115637
2024-05-02,1,Algae_Sum,6.4676237,5.2665796
2024-05-03,1,Algae_Sum,4.780293,5.5696955
2024-05-04,1,Algae_Sum,4.388738,4.8755627
2024-05-05,1,Algae_Sum,4.288558,4.8287425
2024-05-06,1,Algae_Sum,3.9680598,4.377887
2024-05-07,1,Algae_Sum,3.517107,4.4555717
2024-05-08,1,Algae_Sum,3.331686,3.8086164
2024-05-09,1,Algae_Sum,2.9064999,3.5887127
2024-05-10,1,Algae_Sum,2.6921892,3.7111309
2024-05-11,1,Algae_Sum,2.8272066,3.3756237
2024-05-12,1,Algae_Sum,2.9211981,3.7619946
2024-05-13,1,Algae_Sum,2.7618368,3.6078694
2024-05-14,1,Algae_Sum,2.9186697,3.652312
2024-05-15,1,Algae_Sum,3.3146012,4.550016
