date,horizon,target,true_value,pred_value
2024-06-17,1,Algae_Sum,8.334019,4.1604223
2024-06-18,1,Algae_Sum,7.9137645,9.757486
2024-06-19,1,Algae_Sum,6.750144,6.123822
2024-06-20,1,Algae_Sum,8.403301,5.9105296
2024-06-21,1,Algae_Sum,5.9488354,6.5795636
2024-06-22,1,Algae_Sum,5.2719593,5.2241006
2024-06-23,1,Algae_Sum,4.3765383,5.781096
2024-06-24,1,Algae_Sum,4.160914,5.0168595
2024-06-25,1,Algae_Sum,3.904199,5.073484
2024-06-26,1,Algae_Sum,3.8492851,5.2536983
2024-06-27,1,Algae_Sum,3.9262183,5.247167
2024-06-28,1,Algae_Sum,4.0031514,5.2693853
2024-06-29,1,Algae_Sum,4.080085,5.2607903
2024-06-30,1,Algae_Sum,4.1570177,5.530204
2024-07-01,1,Algae_Sum,4.233951,5.715044
2024-07-02,1,Algae_Sum,4.310884,5.3949933
2024-07-03,1,Algae_Sum,4.3878174,5.799905
2024-07-04,1,Algae_Sum,4.4647503,5.4891624
2024-07-05,1,Algae_Sum,4.5416837,5.6486616
2024-07-06,1,Algae_Sum,4.6186166,5.516381
2024-07-07,1,Algae_Sum,4.69555,5.917919
2024-07-08,1,Algae_Sum,4.772483,5.532689
2024-07-09,1,Algae_Sum,4.849416,5.750504
2024-07-10,1,Algae_Sum,4.926349,5.6385937
2024-07-11,1,Algae_Sum,5.0032825,5.8780856
2024-07-12,1,Algae_Sum,5.0802155,5.660335
2024-07-13,1,Algae_Sum,5.1571484,5.5897636
2024-07-14,1,Algae_Sum,5.2340817,5.760407
2024-07-15,1,Algae_Sum,5.3110147,5.767521
2024-07-16,1,Algae_Sum,5.3879476,6.440634
2024-07-17,1,Algae_Sum,5.464881,6.108356
2024-07-18,1,Algae_Sum,5.541814,6.665056
2024-07-19,1,Algae_Sum,5.618747,6.51271
2024-07-20,1,Algae_Sum,5.6956806,6.51136
2024-07-21,1,Algae_Sum,5.7726135,6.7417808
2024-07-22,1,Algae_Sum,5.849547,6.5603538
2024-07-23,1,Algae_Sum,5.92648,6.7011995
2024-07-24,1,Algae_Sum,6.0034127,6.3608828
2024-07-25,1,Algae_Sum,6.080346,6.5761952
2024-07-26,1,Algae_Sum,6.157279,6.6479373
2024-07-27,1,Algae_Sum,6.2342124,6.9313307
2024-07-28,1,Algae_Sum,6.3111453,6.750547
2024-07-29,1,Algae_Sum,6.3880787,6.586117
2024-07-30,1,Algae_Sum,6.4650116,6.9139094
2024-07-31,1,Algae_Sum,6.541945,6.5558352
2024-08-01,1,Algae_Sum,6.618878,6.298644
2024-08-02,1,Algae_Sum,6.695811,6.6924953
2024-08-03,1,Algae_Sum,6.772744,6.0089054
2024-08-04,1,Algae_Sum,6.8496776,6.215726
2024-08-05,1,Algae_Sum,6.9266105,6.671525
2024-08-06,1,Algae_Sum,7.0035434,6.312655
2024-08-07,1,Algae_Sum,7.0804768,6.8796453
2024-08-08,1,Algae_Sum,7.1574097,6.918512
2024-08-09,1,Algae_Sum,7.234343,6.693951
2024-08-10,1,Algae_Sum,7.311276,6.9015746
2024-08-11,1,Algae_Sum,7.3882093,7.3685365
2024-08-12,1,Algae_Sum,7.4651423,7.414027
2024-08-13,1,Algae_Sum,7.5420756,7.5175643
2024-08-14,1,Algae_Sum,6.030009,7.558736
2024-08-15,1,Algae_Sum,5.066361,6.2607365
2024-08-16,1,Algae_Sum,3.7128448,5.7453856
2024-08-17,1,Algae_Sum,4.3647146,4.338499
2024-08-18,1,Algae_Sum,4.896292,4.744678
2024-08-19,1,Algae_Sum,4.6584225,4.728505
2024-08-20,1,Algae_Sum,5.0463834,4.7152596
2024-08-21,1,Algae_Sum,8.584391,5.1407385
2024-08-22,1,Algae_Sum,8.264167,6.101882
2024-08-23,1,Algae_Sum,8.36247,6.4743676
2024-08-24,1,Algae_Sum,6.7376328,7.263234
2024-08-25,1,Algae_Sum,5.9103284,6.665371
2024-08-26,1,Algae_Sum,4.6312337,6.2376285
2024-08-27,1,Algae_Sum,3.6604137,5.3160763
2024-08-28,1,Algae_Sum,2.907894,4.3367295
2024-08-29,1,Algae_Sum,5.2452326,4.526539
2024-08-30,1,Algae_Sum,7.5825715,7.3059464
2024-08-31,1,Algae_Sum,9.544789,8.392637
2024-09-01,1,Algae_Sum,7.5807824,9.240016
2024-09-02,1,Algae_Sum,6.2316446,7.8678617
2024-09-03,1,Algae_Sum,5.8254733,7.9483714
2024-09-04,1,Algae_Sum,5.104243,6.817405
2024-09-05,1,Algae_Sum,5.0435357,7.1838503
2024-09-06,1,Algae_Sum,5.4566855,6.3759766
2024-09-07,1,Algae_Sum,4.896574,7.8883443
2024-09-08,1,Algae_Sum,7.9004297,6.1485806
2024-09-09,1,Algae_Sum,7.464414,8.915406
2024-09-10,1,Algae_Sum,7.4144106,8.609396
2024-09-11,1,Algae_Sum,6.4640555,9.234605
2024-09-12,1,Algae_Sum,8.385277,6.9813156
2024-09-13,1,Algae_Sum,11.16655,8.22059
2024-09-14,1,Algae_Sum,8.107886,9.001986
2024-09-15,1,Algae_Sum,7.2680693,7.615134
2024-09-16,1,Algae_Sum,7.9954696,7.163406
2024-09-17,1,Algae_Sum,9.405324,7.512732
2024-09-18,1,Algae_Sum,9.4889555,9.93066
2024-09-19,1,Algae_Sum,12.67792,8.317872
2024-09-20,1,Algae_Sum,13.61337,9.3287115
2024-09-21,1,Algae_Sum,10.697009,9.434517
2024-09-22,1,Algae_Sum,8.057096,8.582628
2024-09-23,1,Algae_Sum,5.866037,7.5417237
2024-09-24,1,Algae_Sum,4.4726715,7.313701
2024-09-25,1,Algae_Sum,4.0731826,5.998297
