date,horizon,target,true_value,pred_value
2024-06-17,1,Algae_Sum,8.334019,4.975842
2024-06-18,1,Algae_Sum,7.9137645,9.617354
2024-06-19,1,Algae_Sum,6.750144,8.510953
2024-06-20,1,Algae_Sum,8.403301,6.699652
2024-06-21,1,Algae_Sum,5.9488354,7.832595
2024-06-22,1,Algae_Sum,5.2719593,5.3960576
2024-06-23,1,Algae_Sum,4.3765383,5.5755954
2024-06-24,1,Algae_Sum,4.160914,4.767638
2024-06-25,1,Algae_Sum,3.904199,4.555988
2024-06-26,1,Algae_Sum,3.8492851,4.813432
2024-06-27,1,Algae_Sum,3.9262183,4.8277416
2024-06-28,1,Algae_Sum,4.0031514,5.045522
2024-06-29,1,Algae_Sum,4.080085,5.152994
2024-06-30,1,Algae_Sum,4.1570177,5.410574
2024-07-01,1,Algae_Sum,4.233951,5.84644
2024-07-02,1,Algae_Sum,4.310884,5.520741
2024-07-03,1,Algae_Sum,4.3878174,5.8034515
2024-07-04,1,Algae_Sum,4.4647503,5.633356
2024-07-05,1,Algae_Sum,4.5416837,5.9454455
2024-07-06,1,Algae_Sum,4.6186166,5.7593493
2024-07-07,1,Algae_Sum,4.69555,6.122083
2024-07-08,1,Algae_Sum,4.772483,5.5839586
2024-07-09,1,Algae_Sum,4.849416,5.8275948
2024-07-10,1,Algae_Sum,4.926349,5.867128
2024-07-11,1,Algae_Sum,5.0032825,6.232759
2024-07-12,1,Algae_Sum,5.0802155,6.2269287
2024-07-13,1,Algae_Sum,5.1571484,5.8272896
2024-07-14,1,Algae_Sum,5.2340817,6.0785494
2024-07-15,1,Algae_Sum,5.3110147,6.0505075
2024-07-16,1,Algae_Sum,5.3879476,6.787363
2024-07-17,1,Algae_Sum,5.464881,6.5886354
2024-07-18,1,Algae_Sum,5.541814,7.0930443
2024-07-19,1,Algae_Sum,5.618747,6.840173
2024-07-20,1,Algae_Sum,5.6956806,6.7222095
2024-07-21,1,Algae_Sum,5.7726135,6.95983
2024-07-22,1,Algae_Sum,5.849547,6.543664
2024-07-23,1,Algae_Sum,5.92648,6.6428
2024-07-24,1,Algae_Sum,6.0034127,6.279036
2024-07-25,1,Algae_Sum,6.080346,6.430526
2024-07-26,1,Algae_Sum,6.157279,6.5954747
2024-07-27,1,Algae_Sum,6.2342124,6.8489985
2024-07-28,1,Algae_Sum,6.3111453,7.0335107
2024-07-29,1,Algae_Sum,6.3880787,6.8217063
2024-07-30,1,Algae_Sum,6.4650116,7.1170588
2024-07-31,1,Algae_Sum,6.541945,6.763484
2024-08-01,1,Algae_Sum,6.618878,6.3866334
2024-08-02,1,Algae_Sum,6.695811,6.77844
2024-08-03,1,Algae_Sum,6.772744,5.7700834
2024-08-04,1,Algae_Sum,6.8496776,5.915901
2024-08-05,1,Algae_Sum,6.9266105,6.3617544
2024-08-06,1,Algae_Sum,7.0035434,6.12371
2024-08-07,1,Algae_Sum,7.0804768,6.5066624
2024-08-08,1,Algae_Sum,7.1574097,6.5232553
2024-08-09,1,Algae_Sum,7.234343,6.4131775
2024-08-10,1,Algae_Sum,7.311276,6.739609
2024-08-11,1,Algae_Sum,7.3882093,7.0025663
2024-08-12,1,Algae_Sum,7.4651423,7.005099
2024-08-13,1,Algae_Sum,7.5420756,7.143685
2024-08-14,1,Algae_Sum,6.030009,7.440816
2024-08-15,1,Algae_Sum,5.066361,6.422773
2024-08-16,1,Algae_Sum,3.7128448,6.089633
2024-08-17,1,Algae_Sum,4.3647146,4.8212433
2024-08-18,1,Algae_Sum,4.896292,4.8109
2024-08-19,1,Algae_Sum,4.6584225,4.5074677
2024-08-20,1,Algae_Sum,5.0463834,3.962648
2024-08-21,1,Algae_Sum,8.584391,4.1238327
2024-08-22,1,Algae_Sum,8.264167,6.239448
2024-08-23,1,Algae_Sum,8.36247,5.8341713
2024-08-24,1,Algae_Sum,6.7376328,6.719139
2024-08-25,1,Algae_Sum,5.9103284,6.6675115
2024-08-26,1,Algae_Sum,4.6312337,6.319918
2024-08-27,1,Algae_Sum,3.6604137,4.800785
2024-08-28,1,Algae_Sum,2.907894,3.5659366
2024-08-29,1,Algae_Sum,5.2452326,3.7096868
2024-08-30,1,Algae_Sum,7.5825715,5.884089
2024-08-31,1,Algae_Sum,9.544789,8.259568
2024-09-01,1,Algae_Sum,7.5807824,10.823753
2024-09-02,1,Algae_Sum,6.2316446,8.657466
2024-09-03,1,Algae_Sum,5.8254733,8.976515
2024-09-04,1,Algae_Sum,5.104243,7.255158
2024-09-05,1,Algae_Sum,5.0435357,7.3648996
2024-09-06,1,Algae_Sum,5.4566855,6.3756866
2024-09-07,1,Algae_Sum,4.896574,7.584549
2024-09-08,1,Algae_Sum,7.9004297,6.494799
2024-09-09,1,Algae_Sum,7.464414,9.682835
2024-09-10,1,Algae_Sum,7.4144106,8.956551
2024-09-11,1,Algae_Sum,6.4640555,9.27726
2024-09-12,1,Algae_Sum,8.385277,7.6770387
2024-09-13,1,Algae_Sum,11.16655,9.252869
2024-09-14,1,Algae_Sum,8.107886,10.070788
2024-09-15,1,Algae_Sum,7.2680693,7.6680846
2024-09-16,1,Algae_Sum,7.9954696,7.606437
2024-09-17,1,Algae_Sum,9.405324,8.087104
2024-09-18,1,Algae_Sum,9.4889555,8.64956
2024-09-19,1,Algae_Sum,12.67792,8.735634
2024-09-20,1,Algae_Sum,13.61337,9.359825
2024-09-21,1,Algae_Sum,10.697009,8.967811
2024-09-22,1,Algae_Sum,8.057096,8.434333
2024-09-23,1,Algae_Sum,5.866037,7.788367
2024-09-24,1,Algae_Sum,4.4726715,7.419284
2024-09-25,1,Algae_Sum,4.0731826,6.107094
2024-09-26,1,Algae_Sum,4.5594487,5.0941873
2024-09-27,1,Algae_Sum,4.6086164,4.8896146
2024-09-28,1,Algae_Sum,5.380564,5.0139027
2024-09-29,1,Algae_Sum,6.8996444,4.8058825
2024-09-30,1,Algae_Sum,5.509041,6.752956
2024-10-01,1,Algae_Sum,5.221798,5.3923593
2024-10-02,1,Algae_Sum,5.2279,5.6506977
2024-10-03,1,Algae_Sum,5.18374,5.7644486
2024-10-04,1,Algae_Sum,5.353279,5.7897635
2024-10-05,1,Algae_Sum,5.363403,5.805701
2024-10-06,1,Algae_Sum,6.9994764,5.837255
2024-10-07,1,Algae_Sum,10.255469,7.372292
2024-10-08,1,Algae_Sum,8.882325,8.915099
2024-10-09,1,Algae_Sum,6.2930727,7.525795
2024-10-10,1,Algae_Sum,5.6516905,6.5363574
2024-10-11,1,Algae_Sum,6.4434247,6.4181776
2024-10-12,1,Algae_Sum,9.530086,7.2690916
2024-10-13,1,Algae_Sum,12.873647,9.125823
2024-10-14,1,Algae_Sum,16.546679,9.477758
2024-10-15,1,Algae_Sum,17.276083,9.637428
2024-10-16,1,Algae_Sum,15.859581,9.467804
2024-10-17,1,Algae_Sum,11.882814,8.810835
2024-10-18,1,Algae_Sum,13.631092,8.42314
2024-10-19,1,Algae_Sum,13.761332,8.816516
2024-10-20,1,Algae_Sum,11.130395,8.827944
2024-10-21,1,Algae_Sum,7.8230567,8.055173
2024-10-22,1,Algae_Sum,8.6838045,7.656351
2024-10-23,1,Algae_Sum,10.156033,7.7729235
2024-10-24,1,Algae_Sum,7.8087974,7.636391
2024-10-25,1,Algae_Sum,7.1763115,7.2340407
2024-10-26,1,Algae_Sum,6.49238,6.686449
2024-10-27,1,Algae_Sum,9.13272,6.193923
2024-10-28,1,Algae_Sum,9.06779,7.1529717
2024-10-29,1,Algae_Sum,10.544217,6.9975476
2024-10-30,1,Algae_Sum,14.867735,7.261745
2024-10-31,1,Algae_Sum,12.235051,8.615623
2024-11-01,1,Algae_Sum,8.901139,7.5039077
2024-11-02,1,Algae_Sum,6.8642635,6.4264374
2024-11-03,1,Algae_Sum,7.340061,5.7793865
2024-11-04,1,Algae_Sum,12.951402,5.7142606
2024-11-05,1,Algae_Sum,8.185224,8.55688
2024-11-06,1,Algae_Sum,8.096506,6.5004854
2024-11-07,1,Algae_Sum,4.057987,6.345753
2024-11-08,1,Algae_Sum,5.2037683,4.423438
2024-11-09,1,Algae_Sum,6.840723,5.029728
2024-11-10,1,Algae_Sum,9.843154,6.4038286
2024-11-11,1,Algae_Sum,6.0849776,7.4749565
2024-11-12,1,Algae_Sum,4.1069345,5.6483297
2024-11-13,1,Algae_Sum,6.8508415,4.5656586
2024-11-14,1,Algae_Sum,3.5688078,5.851388
2024-11-15,1,Algae_Sum,3.6863651,3.740666
2024-11-16,1,Algae_Sum,3.4810228,3.960792
2024-11-17,1,Algae_Sum,4.7125735,3.7070541
2024-11-18,1,Algae_Sum,4.6027365,4.7772517
2024-11-19,1,Algae_Sum,3.368863,4.858354
2024-11-20,1,Algae_Sum,2.460862,4.42264
2024-11-21,1,Algae_Sum,2.5862515,3.7243211
2024-11-22,1,Algae_Sum,3.0066445,3.6088533
2024-11-23,1,Algae_Sum,3.3408046,3.7433965
2024-11-24,1,Algae_Sum,4.8697066,4.0364943
2024-11-25,1,Algae_Sum,5.8394322,5.8893833
2024-11-26,1,Algae_Sum,5.4226537,6.716359
2024-11-27,1,Algae_Sum,5.555403,6.9284005
2024-11-28,1,Algae_Sum,6.992422,7.5230203
2024-11-29,1,Algae_Sum,8.4294405,7.15898
2024-11-30,1,Algae_Sum,9.86646,7.605856
2024-12-01,1,Algae_Sum,11.303478,7.979776
2024-12-02,1,Algae_Sum,11.056015,8.240138
2024-12-03,1,Algae_Sum,10.808552,8.685517
2024-12-04,1,Algae_Sum,10.561089,8.59946
2024-12-05,1,Algae_Sum,10.313625,7.6568193
2024-12-06,1,Algae_Sum,8.547181,7.392133
2024-12-07,1,Algae_Sum,9.184442,6.6872663
2024-12-08,1,Algae_Sum,8.487533,7.3736544
2024-12-09,1,Algae_Sum,6.8302345,7.5974813
2024-12-10,1,Algae_Sum,8.113118,7.733528
2024-12-11,1,Algae_Sum,8.69375,9.9303255
2024-12-12,1,Algae_Sum,8.805641,8.812222
2024-12-13,1,Algae_Sum,5.164089,8.238787
2024-12-14,1,Algae_Sum,4.905689,9.2409315
2024-12-15,1,Algae_Sum,4.4035196,9.742986
2024-12-16,1,Algae_Sum,4.512338,6.6283827
2024-12-17,1,Algae_Sum,4.354622,5.2789755
2024-12-18,1,Algae_Sum,6.3513107,4.657649
2024-12-19,1,Algae_Sum,6.1438255,6.0141416
2024-12-20,1,Algae_Sum,5.623263,5.197706
2024-12-21,1,Algae_Sum,7.992971,4.810006
2024-12-22,1,Algae_Sum,7.2581844,6.3934045
2024-12-23,1,Algae_Sum,7.1985674,6.0728073
2024-12-24,1,Algae_Sum,15.9957695,6.257088
2024-12-25,1,Algae_Sum,13.2602005,10.67831
2024-12-26,1,Algae_Sum,13.10829,8.620151
2024-12-27,1,Algae_Sum,12.956379,9.22202
2024-12-28,1,Algae_Sum,12.804468,8.7841425
2024-12-29,1,Algae_Sum,12.652557,8.723523
2024-12-30,1,Algae_Sum,12.500647,8.567387
2024-12-31,1,Algae_Sum,12.348736,8.377754
2025-01-01,1,Algae_Sum,12.196825,8.562067
2025-01-02,1,Algae_Sum,12.044914,8.454548
2025-01-03,1,Algae_Sum,11.8930025,8.608999
2025-01-04,1,Algae_Sum,11.741092,8.471536
2025-01-05,1,Algae_Sum,11.589181,8.392105
2025-01-06,1,Algae_Sum,11.437271,8.251173
2025-01-07,1,Algae_Sum,11.285359,8.587289
2025-01-08,1,Algae_Sum,11.133449,8.51423
2025-01-09,1,Algae_Sum,10.981538,8.383407
2025-01-10,1,Algae_Sum,10.829627,8.1113205
2025-01-11,1,Algae_Sum,10.677716,7.889
2025-01-12,1,Algae_Sum,10.525805,7.868879
2025-01-13,1,Algae_Sum,10.373895,7.814871
2025-01-14,1,Algae_Sum,10.221984,7.7014227
2025-01-15,1,Algae_Sum,10.070073,7.6754866
2025-01-16,1,Algae_Sum,8.880791,7.503266
2025-01-17,1,Algae_Sum,7.853082,7.177298
2025-01-18,1,Algae_Sum,8.957938,6.7513075
2025-01-19,1,Algae_Sum,10.952053,6.9712505
2025-01-20,1,Algae_Sum,9.058109,7.587663
2025-01-21,1,Algae_Sum,10.079416,7.3121123
2025-01-22,1,Algae_Sum,10.042265,7.651016
2025-01-23,1,Algae_Sum,10.6231785,7.747526
2025-01-24,1,Algae_Sum,11.208323,8.067797
2025-01-25,1,Algae_Sum,10.684658,8.359701
2025-01-26,1,Algae_Sum,10.098684,8.339053
2025-01-27,1,Algae_Sum,7.9461455,7.7920947
2025-01-28,1,Algae_Sum,7.584718,6.8587713
2025-01-29,1,Algae_Sum,6.5571904,6.8069053
2025-01-30,1,Algae_Sum,5.690353,5.649934
2025-01-31,1,Algae_Sum,5.9445806,5.495114
2025-02-01,1,Algae_Sum,5.574361,5.6948967
2025-02-02,1,Algae_Sum,6.4367385,5.5728784
2025-02-03,1,Algae_Sum,6.024538,6.1212335
2025-02-04,1,Algae_Sum,5.0952826,5.6070433
2025-02-05,1,Algae_Sum,4.7626514,5.145198
2025-02-06,1,Algae_Sum,4.8649054,4.80784
2025-02-07,1,Algae_Sum,5.065972,4.5645323
2025-02-08,1,Algae_Sum,3.7907374,4.6503386
2025-02-09,1,Algae_Sum,3.9458432,3.9723458
2025-02-10,1,Algae_Sum,4.829208,3.6355734
2025-02-11,1,Algae_Sum,5.439327,4.451636
2025-02-12,1,Algae_Sum,10.9123335,4.873321
2025-02-13,1,Algae_Sum,7.710191,7.805428
2025-02-14,1,Algae_Sum,7.9883366,6.008859
2025-02-15,1,Algae_Sum,9.673755,6.2754316
2025-02-16,1,Algae_Sum,11.146991,7.4264956
2025-02-17,1,Algae_Sum,9.315727,7.2387004
2025-02-18,1,Algae_Sum,8.710203,6.640078
2025-02-19,1,Algae_Sum,7.3820767,6.8038855
2025-02-20,1,Algae_Sum,10.738417,5.8968453
2025-02-21,1,Algae_Sum,8.015824,7.958797
2025-02-22,1,Algae_Sum,6.399528,6.2428684
2025-02-23,1,Algae_Sum,8.630071,5.5894938
2025-02-24,1,Algae_Sum,6.8714237,7.3349304
2025-02-25,1,Algae_Sum,5.663681,6.135765
2025-02-26,1,Algae_Sum,13.838523,5.7083936
2025-02-27,1,Algae_Sum,13.231184,9.411716
2025-02-28,1,Algae_Sum,12.160496,8.328787
2025-03-01,1,Algae_Sum,12.796747,8.102376
2025-03-02,1,Algae_Sum,17.09614,8.353812
2025-03-03,1,Algae_Sum,17.715813,9.529122
2025-03-04,1,Algae_Sum,15.7336445,8.818077
2025-03-05,1,Algae_Sum,13.751477,8.7488
2025-03-06,1,Algae_Sum,8.289967,8.024027
2025-03-07,1,Algae_Sum,6.91258,6.9712224
2025-03-08,1,Algae_Sum,7.21023,6.846822
2025-03-09,1,Algae_Sum,8.717436,6.7041616
2025-03-10,1,Algae_Sum,9.924477,6.8706174
2025-03-11,1,Algae_Sum,13.22333,7.305822
2025-03-12,1,Algae_Sum,13.991317,8.196535
2025-03-13,1,Algae_Sum,13.675665,8.036615
2025-03-14,1,Algae_Sum,14.0161085,7.3524284
2025-03-15,1,Algae_Sum,14.4045,7.297916
2025-03-16,1,Algae_Sum,10.40985,7.6988163
2025-03-17,1,Algae_Sum,12.491218,6.8794513
2025-03-18,1,Algae_Sum,9.50788,7.3669753
2025-03-19,1,Algae_Sum,9.034653,6.9294496
2025-03-20,1,Algae_Sum,9.776876,6.873074
2025-03-21,1,Algae_Sum,7.9792156,7.159551
2025-03-22,1,Algae_Sum,8.096414,7.0577073
2025-03-23,1,Algae_Sum,8.787689,6.844729
2025-03-24,1,Algae_Sum,9.588404,7.1027045
2025-03-25,1,Algae_Sum,11.115825,7.2655067
2025-03-26,1,Algae_Sum,9.927419,7.779069
2025-03-27,1,Algae_Sum,10.677433,7.260469
2025-03-28,1,Algae_Sum,10.999127,7.4015436
2025-03-29,1,Algae_Sum,9.896402,6.7951407
2025-03-30,1,Algae_Sum,7.089253,6.473472
2025-03-31,1,Algae_Sum,6.9512978,5.650142
2025-04-01,1,Algae_Sum,6.916277,5.2480993
2025-04-02,1,Algae_Sum,8.277672,5.1927547
2025-04-03,1,Algae_Sum,10.078182,5.4094915
2025-04-04,1,Algae_Sum,11.069075,5.671204
2025-04-05,1,Algae_Sum,12.877179,5.933674
2025-04-06,1,Algae_Sum,12.920202,6.737697
2025-04-07,1,Algae_Sum,12.575125,6.8952794
2025-04-08,1,Algae_Sum,12.403567,7.050715
2025-04-09,1,Algae_Sum,12.153871,7.2187915
2025-04-10,1,Algae_Sum,10.4800005,7.2554
2025-04-11,1,Algae_Sum,8.873887,7.07558
2025-04-12,1,Algae_Sum,7.267774,7.023541
2025-04-13,1,Algae_Sum,4.953802,6.5517087
2025-04-14,1,Algae_Sum,3.5517359,6.0556545
2025-04-15,1,Algae_Sum,2.1419022,5.1502614
2025-04-16,1,Algae_Sum,1.3245102,4.457183
2025-04-17,1,Algae_Sum,1.6691447,3.7571647
2025-04-18,1,Algae_Sum,2.013779,3.285803
2025-04-19,1,Algae_Sum,2.4217582,3.4898374
2025-04-20,1,Algae_Sum,3.1491635,3.663069
2025-04-21,1,Algae_Sum,3.564776,4.1918435
2025-04-22,1,Algae_Sum,4.1872473,4.2473507
2025-04-23,1,Algae_Sum,3.7442877,4.7152514
2025-04-24,1,Algae_Sum,4.6366134,4.2782645
2025-04-25,1,Algae_Sum,6.266849,4.676123
2025-04-26,1,Algae_Sum,6.4166136,5.596513
2025-04-27,1,Algae_Sum,7.0853043,5.788343
2025-04-28,1,Algae_Sum,9.361518,6.293112
2025-04-29,1,Algae_Sum,6.692625,8.385641
2025-04-30,1,Algae_Sum,12.738608,6.3799973
2025-05-01,1,Algae_Sum,10.67989,12.775831
2025-05-02,1,Algae_Sum,12.234284,10.301526
2025-05-03,1,Algae_Sum,13.793666,10.106212
2025-05-04,1,Algae_Sum,14.010961,11.1946535
2025-05-05,1,Algae_Sum,12.345544,10.809424
2025-05-06,1,Algae_Sum,11.941576,10.32796
2025-05-07,1,Algae_Sum,8.71073,9.736121
2025-05-08,1,Algae_Sum,0.26295134,7.667674
2025-05-09,1,Algae_Sum,0.19484958,4.044546
2025-05-10,1,Algae_Sum,0.1652431,2.8754041
2025-05-11,1,Algae_Sum,0.2310648,2.4979815
2025-05-12,1,Algae_Sum,0.20761581,2.4782012
2025-05-13,1,Algae_Sum,0.12712964,2.2117636
2025-05-14,1,Algae_Sum,0.17674762,1.9336114
2025-05-15,1,Algae_Sum,0.09699062,1.9542215
2025-05-16,1,Algae_Sum,0.06579854,2.027422
2025-05-17,1,Algae_Sum,0.057303187,2.1091056
2025-05-18,1,Algae_Sum,0.07510424,1.9625379
2025-05-19,1,Algae_Sum,0.072418965,1.7136124
2025-05-20,1,Algae_Sum,0.791853,1.5590556
2024-06-18,2,Algae_Sum,7.9137645,5.5297794
2024-06-19,2,Algae_Sum,6.750144,9.976912
2024-06-20,2,Algae_Sum,8.403301,8.829706
2024-06-21,2,Algae_Sum,5.9488354,6.8396845
2024-06-22,2,Algae_Sum,5.2719593,7.646525
2024-06-23,2,Algae_Sum,4.3765383,5.3703747
2024-06-24,2,Algae_Sum,4.160914,5.506753
2024-06-25,2,Algae_Sum,3.904199,4.8360686
2024-06-26,2,Algae_Sum,3.8492851,4.702127
2024-06-27,2,Algae_Sum,3.9262183,5.0403194
2024-06-28,2,Algae_Sum,4.0031514,5.1643753
2024-06-29,2,Algae_Sum,4.080085,5.453993
2024-06-30,2,Algae_Sum,4.1570177,5.607211
2024-07-01,2,Algae_Sum,4.233951,5.8869233
2024-07-02,2,Algae_Sum,4.310884,6.3343067
2024-07-03,2,Algae_Sum,4.3878174,6.0042844
2024-07-04,2,Algae_Sum,4.4647503,6.261955
2024-07-05,2,Algae_Sum,4.5416837,6.080527
2024-07-06,2,Algae_Sum,4.6186166,6.36218
2024-07-07,2,Algae_Sum,4.69555,6.16187
2024-07-08,2,Algae_Sum,4.772483,6.4932466
2024-07-09,2,Algae_Sum,4.849416,5.9526043
2024-07-10,2,Algae_Sum,4.926349,6.1458664
2024-07-11,2,Algae_Sum,5.0032825,6.1517153
2024-07-12,2,Algae_Sum,5.0802155,6.4545918
2024-07-13,2,Algae_Sum,5.1571484,6.3999104
2024-07-14,2,Algae_Sum,5.2340817,5.9882483
2024-07-15,2,Algae_Sum,5.3110147,6.2149134
2024-07-16,2,Algae_Sum,5.3879476,6.216671
2024-07-17,2,Algae_Sum,5.464881,6.9518075
2024-07-18,2,Algae_Sum,5.541814,6.7963285
2024-07-19,2,Algae_Sum,5.618747,7.278346
2024-07-20,2,Algae_Sum,5.6956806,7.0476956
2024-07-21,2,Algae_Sum,5.7726135,6.90561
2024-07-22,2,Algae_Sum,5.849547,7.1028533
2024-07-23,2,Algae_Sum,5.92648,6.695024
2024-07-24,2,Algae_Sum,6.0034127,6.7593713
2024-07-25,2,Algae_Sum,6.080346,6.394979
2024-07-26,2,Algae_Sum,6.157279,6.511317
2024-07-27,2,Algae_Sum,6.2342124,6.6597753
2024-07-28,2,Algae_Sum,6.3111453,6.897832
2024-07-29,2,Algae_Sum,6.3880787,7.047994
2024-07-30,2,Algae_Sum,6.4650116,6.8001575
2024-07-31,2,Algae_Sum,6.541945,7.0124016
2024-08-01,2,Algae_Sum,6.618878,6.640089
2024-08-02,2,Algae_Sum,6.695811,6.226655
2024-08-03,2,Algae_Sum,6.772744,6.5210347
2024-08-04,2,Algae_Sum,6.8496776,5.584661
2024-08-05,2,Algae_Sum,6.9266105,5.653914
2024-08-06,2,Algae_Sum,7.0035434,6.0438814
2024-08-07,2,Algae_Sum,7.0804768,5.83673
2024-08-08,2,Algae_Sum,7.1574097,6.160892
2024-08-09,2,Algae_Sum,7.234343,6.1839805
2024-08-10,2,Algae_Sum,7.311276,6.0682826
2024-08-11,2,Algae_Sum,7.3882093,6.335507
2024-08-12,2,Algae_Sum,7.4651423,6.5773764
2024-08-13,2,Algae_Sum,7.5420756,6.593248
2024-08-14,2,Algae_Sum,6.030009,6.715049
2024-08-15,2,Algae_Sum,5.066361,6.9768457
2024-08-16,2,Algae_Sum,3.7128448,6.100558
2024-08-17,2,Algae_Sum,4.3647146,5.8056717
2024-08-18,2,Algae_Sum,4.896292,4.7158813
2024-08-19,2,Algae_Sum,4.6584225,4.7148094
2024-08-20,2,Algae_Sum,5.0463834,4.4820857
2024-08-21,2,Algae_Sum,8.584391,4.0123725
2024-08-22,2,Algae_Sum,8.264167,4.173089
2024-08-23,2,Algae_Sum,8.36247,6.0759106
2024-08-24,2,Algae_Sum,6.7376328,5.707292
2024-08-25,2,Algae_Sum,5.9103284,6.425523
2024-08-26,2,Algae_Sum,4.6312337,6.4058933
