date,horizon,target,true_value,pred_value
2023-12-30,1,Algae_Sum,7.4744296,7.6138544
2023-12-31,1,Algae_Sum,9.769393,6.935373
2024-01-01,1,Algae_Sum,6.91644,9.359722
2024-01-02,1,Algae_Sum,7.240206,6.964108
2024-01-03,1,Algae_Sum,6.4589286,7.952919
2024-01-04,1,Algae_Sum,9.78497,6.925106
2024-01-05,1,Algae_Sum,11.583815,8.975252
2024-01-06,1,Algae_Sum,9.153723,9.14192
2024-01-07,1,Algae_Sum,8.239179,7.928648
2024-01-08,1,Algae_Sum,5.319721,7.0296407
2024-01-09,1,Algae_Sum,4.9426174,5.0136933
2024-01-10,1,Algae_Sum,6.945088,4.8512383
2024-01-11,1,Algae_Sum,5.9527874,7.211969
2024-01-12,1,Algae_Sum,5.0639668,10.261718
2024-01-13,1,Algae_Sum,4.190452,5.340507
2024-01-14,1,Algae_Sum,3.7095854,5.0786543
2024-01-15,1,Algae_Sum,4.0744905,4.303479
2024-01-16,1,Algae_Sum,4.4977765,4.6256123
2024-01-17,1,Algae_Sum,4.2474155,4.7016463
2024-01-18,1,Algae_Sum,3.9695063,4.6646833
2024-01-19,1,Algae_Sum,3.9534295,4.7909937
2024-01-20,1,Algae_Sum,4.3922534,4.936236
2024-01-21,1,Algae_Sum,6.225148,5.466888
2024-01-22,1,Algae_Sum,5.3927336,6.0488977
2024-01-23,1,Algae_Sum,3.847703,5.517137
2024-01-24,1,Algae_Sum,3.1974025,3.8507457
2024-01-25,1,Algae_Sum,3.2384627,3.2489533
2024-01-26,1,Algae_Sum,2.9404843,3.4026544
2024-01-27,1,Algae_Sum,2.9578614,3.04891
2024-01-28,1,Algae_Sum,3.2282495,3.0216677
2024-01-29,1,Algae_Sum,2.683341,3.4009166
2024-01-30,1,Algae_Sum,3.2568614,3.0684164
2024-01-31,1,Algae_Sum,3.736027,3.6176846
2024-02-01,1,Algae_Sum,4.897582,3.9880795
2024-02-02,1,Algae_Sum,5.158226,4.8382773
2024-02-03,1,Algae_Sum,5.848752,5.181519
2024-02-04,1,Algae_Sum,6.361159,6.396593
2024-02-05,1,Algae_Sum,6.7256117,6.67232
2024-02-06,1,Algae_Sum,5.0083156,6.8623877
2024-02-07,1,Algae_Sum,4.475883,5.488981
2024-02-08,1,Algae_Sum,4.3067937,4.9285283
2024-02-09,1,Algae_Sum,4.218053,4.4863524
2024-02-10,1,Algae_Sum,3.7035227,4.1201925
2024-02-11,1,Algae_Sum,3.4864676,3.8921902
