date,horizon,target,true_value,pred_value
2023-12-30,1,Algae_Sum,7.4744296,8.197846
2023-12-31,1,Algae_Sum,9.769393,7.1154056
2024-01-01,1,Algae_Sum,6.91644,9.31733
2024-01-02,1,Algae_Sum,7.240206,7.3750362
2024-01-03,1,Algae_Sum,6.4589286,7.602663
2024-01-04,1,Algae_Sum,9.78497,7.1160645
2024-01-05,1,Algae_Sum,11.583815,8.748773
2024-01-06,1,Algae_Sum,9.153723,9.133446
2024-01-07,1,Algae_Sum,8.239179,8.173855
2024-01-08,1,Algae_Sum,5.319721,7.25889
2024-01-09,1,Algae_Sum,4.9426174,5.224914
2024-01-10,1,Algae_Sum,6.945088,4.848443
2024-01-11,1,Algae_Sum,5.9527874,7.3330173
2024-01-12,1,Algae_Sum,5.0639668,8.590207
2024-01-13,1,Algae_Sum,4.190452,5.64161
2024-01-14,1,Algae_Sum,3.7095854,4.8126426
2024-01-15,1,Algae_Sum,4.0744905,4.0659533
2024-01-16,1,Algae_Sum,4.4977765,4.194357
2024-01-17,1,Algae_Sum,4.2474155,4.1290708
2024-01-18,1,Algae_Sum,3.9695063,4.4019794
2024-01-19,1,Algae_Sum,3.9534295,4.5883865
2024-01-20,1,Algae_Sum,4.3922534,4.6573944
2024-01-21,1,Algae_Sum,6.225148,5.112872
2024-01-22,1,Algae_Sum,5.3927336,5.703352
2024-01-23,1,Algae_Sum,3.847703,5.1794124
2024-01-24,1,Algae_Sum,3.1974025,3.7242143
2024-01-25,1,Algae_Sum,3.2384627,3.2523468
2024-01-26,1,Algae_Sum,2.9404843,3.3754113
2024-01-27,1,Algae_Sum,2.9578614,2.9905424
2024-01-28,1,Algae_Sum,3.2282495,3.134614
2024-01-29,1,Algae_Sum,2.683341,3.436572
2024-01-30,1,Algae_Sum,3.2568614,3.0157342
2024-01-31,1,Algae_Sum,3.736027,3.624054
2024-02-01,1,Algae_Sum,4.897582,4.0205503
2024-02-02,1,Algae_Sum,5.158226,4.8764014
2024-02-03,1,Algae_Sum,5.848752,5.5028667
2024-02-04,1,Algae_Sum,6.361159,6.9591255
2024-02-05,1,Algae_Sum,6.7256117,7.354995
2024-02-06,1,Algae_Sum,5.0083156,7.4475155
2024-02-07,1,Algae_Sum,4.475883,5.8766313
2024-02-08,1,Algae_Sum,4.3067937,5.215646
2024-02-09,1,Algae_Sum,4.218053,4.6416383
2024-02-10,1,Algae_Sum,3.7035227,4.1914654
2024-02-11,1,Algae_Sum,3.4864676,3.944363
2024-02-12,1,Algae_Sum,3.358831,3.6720908
2024-02-13,1,Algae_Sum,4.9411035,3.8086135
2024-02-14,1,Algae_Sum,6.910806,4.823676
2024-02-15,1,Algae_Sum,8.109877,5.993304
2024-02-16,1,Algae_Sum,9.6989155,7.761101
2024-02-17,1,Algae_Sum,7.6804137,7.764982
2024-02-18,1,Algae_Sum,9.571102,8.137598
2024-02-19,1,Algae_Sum,8.375577,9.601631
2024-02-20,1,Algae_Sum,8.105119,8.4622555
2024-02-21,1,Algae_Sum,7.350393,8.252377
2024-02-22,1,Algae_Sum,7.999116,7.951665
2024-02-23,1,Algae_Sum,5.6286135,7.588259
2024-02-24,1,Algae_Sum,5.9430323,5.822431
