date,horizon,target,true_value,pred_value
2020-10-28,1,Green_Algae,8.1705065,5.301296
2020-10-29,1,Green_Algae,11.725673,6.9854965
2020-10-30,1,Green_Algae,12.17853,8.368446
2020-10-31,1,Green_Algae,6.110087,8.942101
2020-11-01,1,Green_Algae,7.4780245,6.878978
2020-11-02,1,Green_Algae,7.0332804,6.895515
2020-11-03,1,Green_Algae,4.4513035,6.502686
2020-11-04,1,Green_Algae,4.2465425,4.674246
2020-11-05,1,Green_Algae,3.1390948,4.2536926
2020-11-06,1,Green_Algae,4.8471107,3.6039262
2020-11-07,1,Green_Algae,8.74932,5.385638
2020-11-08,1,Green_Algae,3.445326,7.6674457
2020-11-09,1,Green_Algae,2.8215373,4.4741817
2020-11-10,1,Green_Algae,2.7152398,3.2528017
2020-11-11,1,Green_Algae,2.8748477,2.7983334
2020-11-12,1,Green_Algae,2.8452773,3.3800714
2020-11-13,1,Green_Algae,3.2272646,3.7733362
2020-11-14,1,Green_Algae,4.012611,4.092718
2020-11-15,1,Green_Algae,3.7066593,4.4668026
2020-11-16,1,Green_Algae,7.032859,4.766944
2020-11-17,1,Green_Algae,7.8307257,6.995333
2020-11-18,1,Green_Algae,7.7718787,7.6910915
2020-11-19,1,Green_Algae,8.549044,7.859227
2020-11-20,1,Green_Algae,9.32621,8.438056
2020-11-21,1,Green_Algae,7.3450155,8.403506
2020-11-22,1,Green_Algae,8.40237,7.651561
2020-11-23,1,Green_Algae,5.0805078,7.7250013
2020-11-24,1,Green_Algae,4.5977955,6.21522
2020-11-25,1,Green_Algae,4.178378,4.9850364
2020-11-26,1,Green_Algae,8.567597,4.4371414
2020-11-27,1,Green_Algae,5.6399274,7.2837577
2020-11-28,1,Green_Algae,4.2971926,6.485466
2020-11-29,1,Green_Algae,4.177417,5.347161
2020-11-30,1,Green_Algae,2.1808684,4.609993
2020-12-01,1,Green_Algae,2.1362128,2.4039862
2020-12-02,1,Green_Algae,2.365832,2.2374246
2020-12-03,1,Green_Algae,1.8928292,2.9958255
2020-12-04,1,Green_Algae,2.1390448,2.5911593
2020-12-05,1,Green_Algae,1.6092981,2.7616365
2020-12-06,1,Green_Algae,1.7672431,2.2214704
2020-12-07,1,Green_Algae,2.0092976,2.332701
2020-12-08,1,Green_Algae,2.0687907,2.8105185
2020-12-09,1,Green_Algae,2.93475,2.4699955
2020-12-10,1,Green_Algae,2.2710211,4.2740717
2020-12-11,1,Green_Algae,1.7623245,3.4155922
2020-12-12,1,Green_Algae,3.7399058,2.1951847
2020-12-13,1,Green_Algae,7.407639,4.3849072
2020-12-14,1,Green_Algae,1.9868814,7.6991305
2020-12-15,1,Green_Algae,1.3638422,3.0341709
2020-12-16,1,Green_Algae,1.3426266,1.7249501
2020-12-17,1,Green_Algae,1.2532657,1.6083342
2020-12-18,1,Green_Algae,1.2750503,1.684563
2020-12-19,1,Green_Algae,1.6216208,1.9757465
2020-12-20,1,Green_Algae,2.156505,2.5274522
2020-12-21,1,Green_Algae,1.9927878,3.2611394
2020-12-22,1,Green_Algae,1.9692179,3.3453403
2020-12-23,1,Green_Algae,2.3798406,3.2794328
2020-12-24,1,Green_Algae,3.1014483,4.348232
2020-12-25,1,Green_Algae,2.8246055,4.0828853
2020-12-26,1,Green_Algae,2.7126286,3.38349
2020-12-27,1,Green_Algae,3.4823534,3.4264998
2020-12-28,1,Green_Algae,8.607523,4.424748
2020-12-29,1,Green_Algae,8.2660055,8.005526
2020-12-30,1,Green_Algae,7.924486,9.020372
2020-12-31,1,Green_Algae,6.428473,8.272024
2021-01-01,1,Green_Algae,2.98945,6.8391385
2021-01-02,1,Green_Algae,1.3053657,3.2970817
2021-01-03,1,Green_Algae,1.2917366,1.3213114
2021-01-04,1,Green_Algae,1.1487111,1.2031423
2021-01-05,1,Green_Algae,1.2107966,1.8099756
2021-01-06,1,Green_Algae,1.9978639,2.0041955
2021-01-07,1,Green_Algae,3.2746053,3.3193216
2021-01-08,1,Green_Algae,1.283966,4.368978
2021-01-09,1,Green_Algae,1.3706295,1.8630275
2021-01-10,1,Green_Algae,0.95188135,1.7388492
2021-01-11,1,Green_Algae,1.2131643,1.5332178
2021-01-12,1,Green_Algae,2.0453835,1.8455389
2021-01-13,1,Green_Algae,2.094508,3.122191
2021-01-14,1,Green_Algae,2.0917065,3.4126797
2021-01-15,1,Green_Algae,1.7256553,3.6760778
2021-01-16,1,Green_Algae,2.0362563,3.2116709
2021-01-17,1,Green_Algae,3.533249,3.9465702
2021-01-18,1,Green_Algae,3.6137555,4.634133
2021-01-19,1,Green_Algae,3.1941895,4.932666
2021-01-20,1,Green_Algae,4.403502,4.774733
2021-01-21,1,Green_Algae,5.758683,6.9405813
2021-01-22,1,Green_Algae,6.35937,7.6304836
2021-01-23,1,Green_Algae,8.876309,7.877895
2021-01-24,1,Green_Algae,5.43191,8.258327
2021-01-25,1,Green_Algae,6.235949,7.3452716
2021-01-26,1,Green_Algae,6.5830173,7.285142
2021-01-27,1,Green_Algae,7.649797,6.8476295
2021-01-28,1,Green_Algae,5.225948,6.5501
2021-01-29,1,Green_Algae,7.1872573,5.8049145
2021-01-30,1,Green_Algae,7.827323,6.128821
2021-01-31,1,Green_Algae,6.1937,6.653548
2021-02-01,1,Green_Algae,5.721615,6.5205936
2021-02-02,1,Green_Algae,5.1455975,6.218621
2021-02-03,1,Green_Algae,4.142368,5.930684
2021-02-04,1,Green_Algae,4.6842937,5.066555
2021-02-05,1,Green_Algae,4.7972736,5.497924
2021-02-06,1,Green_Algae,4.5424547,6.045321
2021-02-07,1,Green_Algae,4.4105067,6.056066
2021-02-08,1,Green_Algae,4.6066475,5.6383343
2021-02-09,1,Green_Algae,5.280211,5.7975607
2021-02-10,1,Green_Algae,7.288978,6.0414824
2021-02-11,1,Green_Algae,4.65887,6.589034
2021-02-12,1,Green_Algae,3.413034,5.298393
2021-02-13,1,Green_Algae,8.17764,4.254457
2021-02-14,1,Green_Algae,5.1429377,7.01679
2021-02-15,1,Green_Algae,4.1539435,6.85437
2021-02-16,1,Green_Algae,4.581317,5.862208
2021-02-17,1,Green_Algae,4.9817367,6.092026
2021-02-18,1,Green_Algae,3.35322,5.1716623
2021-02-19,1,Green_Algae,4.2448187,4.3116035
2021-02-20,1,Green_Algae,4.0317235,5.180416
2021-02-21,1,Green_Algae,4.087482,4.9474874
2021-02-22,1,Green_Algae,3.9634469,5.1937323
2021-02-23,1,Green_Algae,4.5633674,4.957843
2021-02-24,1,Green_Algae,4.220355,5.1706586
2021-02-25,1,Green_Algae,5.1449275,4.9539967
2021-02-26,1,Green_Algae,5.1236477,5.664691
2021-02-27,1,Green_Algae,4.096351,5.905426
2021-02-28,1,Green_Algae,3.4184105,5.1540604
2021-03-01,1,Green_Algae,2.6066442,4.324095
2021-03-02,1,Green_Algae,2.469205,3.036026
2021-03-03,1,Green_Algae,3.3989074,3.25666
2021-03-04,1,Green_Algae,2.2061434,5.087579
2021-03-05,1,Green_Algae,0.93730825,2.95288
2021-03-06,1,Green_Algae,0.17130968,1.3442813
2021-03-07,1,Green_Algae,0.21163534,0.6418723
2021-03-08,1,Green_Algae,0.51324403,0.664918
2021-03-09,1,Green_Algae,0.7416932,1.3414358
2021-03-10,1,Green_Algae,1.1518161,1.6652094
2021-03-11,1,Green_Algae,3.0430608,2.8563774
2021-03-12,1,Green_Algae,5.624233,5.77331
2021-03-13,1,Green_Algae,9.781874,7.798625
