date,horizon,target,true_value,pred_value
2020-10-28,1,Green_Algae,8.1705065,5.992409
2020-10-29,1,Green_Algae,11.725673,8.802182
2020-10-30,1,Green_Algae,12.17853,10.155627
2020-10-31,1,Green_Algae,6.110087,10.213722
2020-11-01,1,Green_Algae,7.4780245,7.0521574
2020-11-02,1,Green_Algae,7.0332804,8.802253
2020-11-03,1,Green_Algae,4.4513035,8.188241
2020-11-04,1,Green_Algae,4.2465425,5.2770095
2020-11-05,1,Green_Algae,3.1390948,5.35774
2020-11-06,1,Green_Algae,4.8471107,4.8596244
2020-11-07,1,Green_Algae,8.74932,6.5206685
2020-11-08,1,Green_Algae,3.445326,9.773689
2020-11-09,1,Green_Algae,2.8215373,4.4394393
2020-11-10,1,Green_Algae,2.7152398,3.6029727
2020-11-11,1,Green_Algae,2.8748477,3.7254999
2020-11-12,1,Green_Algae,2.8452773,4.044999
2020-11-13,1,Green_Algae,3.2272646,4.338423
2020-11-14,1,Green_Algae,4.012611,4.2993274
2020-11-15,1,Green_Algae,3.7066593,4.6219215
2020-11-16,1,Green_Algae,7.032859,4.9941425
2020-11-17,1,Green_Algae,7.8307257,8.50361
2020-11-18,1,Green_Algae,7.7718787,8.895148
2020-11-19,1,Green_Algae,8.549044,9.00019
2020-11-20,1,Green_Algae,9.32621,9.90843
2020-11-21,1,Green_Algae,7.3450155,9.677584
2020-11-22,1,Green_Algae,8.40237,8.681603
2020-11-23,1,Green_Algae,5.0805078,9.468785
2020-11-24,1,Green_Algae,4.5977955,7.2714324
2020-11-25,1,Green_Algae,4.178378,5.92151
2020-11-26,1,Green_Algae,8.567597,5.609419
2020-11-27,1,Green_Algae,5.6399274,10.055297
2020-11-28,1,Green_Algae,4.2971926,6.2422047
2020-11-29,1,Green_Algae,4.177417,5.0605335
2020-11-30,1,Green_Algae,2.1808684,5.085611
2020-12-01,1,Green_Algae,2.1362128,2.5657754
2020-12-02,1,Green_Algae,2.365832,2.5941608
2020-12-03,1,Green_Algae,1.8928292,3.1765559
2020-12-04,1,Green_Algae,2.1390448,2.8522916
2020-12-05,1,Green_Algae,1.6092981,2.6363666
2020-12-06,1,Green_Algae,1.7672431,2.7432592
2020-12-07,1,Green_Algae,2.0092976,2.5308263
2020-12-08,1,Green_Algae,2.0687907,3.0020297
2020-12-09,1,Green_Algae,2.93475,2.5320082
2020-12-10,1,Green_Algae,2.2710211,3.6862593
2020-12-11,1,Green_Algae,1.7623245,3.2801082
2020-12-12,1,Green_Algae,3.7399058,2.176423
2020-12-13,1,Green_Algae,7.407639,4.0748825
2020-12-14,1,Green_Algae,1.9868814,9.241148
2020-12-15,1,Green_Algae,1.3638422,1.9997435
2020-12-16,1,Green_Algae,1.3426266,1.5993425
2020-12-17,1,Green_Algae,1.2532657,2.2932694
2020-12-18,1,Green_Algae,1.2750503,2.8311486
2020-12-19,1,Green_Algae,1.6216208,2.0688698
2020-12-20,1,Green_Algae,2.156505,2.3386786
2020-12-21,1,Green_Algae,1.9927878,3.1837258
2020-12-22,1,Green_Algae,1.9692179,2.8837986
2020-12-23,1,Green_Algae,2.3798406,2.9374335
2020-12-24,1,Green_Algae,3.1014483,4.756407
2020-12-25,1,Green_Algae,2.8246055,3.698003
2020-12-26,1,Green_Algae,2.7126286,2.7151139
2020-12-27,1,Green_Algae,3.4823534,3.3087232
2020-12-28,1,Green_Algae,8.607523,4.3820496
