date,horizon,target,true_value,pred_value
2020-10-28,1,Green_Algae,8.1705065,5.5170636
2020-10-29,1,Green_Algae,11.725673,7.442055
2020-10-30,1,Green_Algae,12.17853,9.231045
2020-10-31,1,Green_Algae,6.110087,10.063457
2020-11-01,1,Green_Algae,7.4780245,7.1949425
2020-11-02,1,Green_Algae,7.0332804,7.7783446
2020-11-03,1,Green_Algae,4.4513035,7.1162157
2020-11-04,1,Green_Algae,4.2465425,5.164643
2020-11-05,1,Green_Algae,3.1390948,4.9393797
2020-11-06,1,Green_Algae,4.8471107,3.9677143
2020-11-07,1,Green_Algae,8.74932,5.1023498
2020-11-08,1,Green_Algae,3.445326,7.363266
2020-11-09,1,Green_Algae,2.8215373,4.2220054
2020-11-10,1,Green_Algae,2.7152398,3.9403098
2020-11-11,1,Green_Algae,2.8748477,3.4656463
2020-11-12,1,Green_Algae,2.8452773,3.478681
2020-11-13,1,Green_Algae,3.2272646,3.682626
2020-11-14,1,Green_Algae,4.012611,3.9803534
2020-11-15,1,Green_Algae,3.7066593,4.8295527
2020-11-16,1,Green_Algae,7.032859,5.1021566
2020-11-17,1,Green_Algae,7.8307257,7.406165
2020-11-18,1,Green_Algae,7.7718787,7.7014327
2020-11-19,1,Green_Algae,8.549044,7.6170845
2020-11-20,1,Green_Algae,9.32621,8.1817875
2020-11-21,1,Green_Algae,7.3450155,7.730799
2020-11-22,1,Green_Algae,8.40237,7.0098825
2020-11-23,1,Green_Algae,5.0805078,7.504049
2020-11-24,1,Green_Algae,4.5977955,5.58643
2020-11-25,1,Green_Algae,4.178378,5.1562304
2020-11-26,1,Green_Algae,8.567597,4.5198135
2020-11-27,1,Green_Algae,5.6399274,7.166234
2020-11-28,1,Green_Algae,4.2971926,4.5117717
2020-11-29,1,Green_Algae,4.177417,4.1638794
2020-11-30,1,Green_Algae,2.1808684,3.928366
2020-12-01,1,Green_Algae,2.1362128,2.199667
2020-12-02,1,Green_Algae,2.365832,1.9129947
2020-12-03,1,Green_Algae,1.8928292,1.8110261
2020-12-04,1,Green_Algae,2.1390448,1.6332053
2020-12-05,1,Green_Algae,1.6092981,1.7155516
2020-12-06,1,Green_Algae,1.7672431,1.7126743
2020-12-07,1,Green_Algae,2.0092976,1.842288
2020-12-08,1,Green_Algae,2.0687907,2.0025725
2020-12-09,1,Green_Algae,2.93475,1.9666306
2020-12-10,1,Green_Algae,2.2710211,2.8865378
2020-12-11,1,Green_Algae,1.7623245,2.640517
2020-12-12,1,Green_Algae,3.7399058,2.1926901
2020-12-13,1,Green_Algae,7.407639,3.3284562
2020-12-14,1,Green_Algae,1.9868814,6.5268183
2020-12-15,1,Green_Algae,1.3638422,2.1124525
2020-12-16,1,Green_Algae,1.3426266,2.1361303
2020-12-17,1,Green_Algae,1.2532657,1.7246497
2020-12-18,1,Green_Algae,1.2750503,1.5408728
2020-12-19,1,Green_Algae,1.6216208,1.52547
2020-12-20,1,Green_Algae,2.156505,1.7256392
2020-12-21,1,Green_Algae,1.9927878,2.046975
2020-12-22,1,Green_Algae,1.9692179,2.1567225
2020-12-23,1,Green_Algae,2.3798406,2.4010367
2020-12-24,1,Green_Algae,3.1014483,3.0238118
2020-12-25,1,Green_Algae,2.8246055,3.5533774
2020-12-26,1,Green_Algae,2.7126286,3.7976904
2020-12-27,1,Green_Algae,3.4823534,4.1989484
2020-12-28,1,Green_Algae,8.607523,4.732693
2020-12-29,1,Green_Algae,8.2660055,7.937905
2020-12-30,1,Green_Algae,7.924486,7.727465
2020-12-31,1,Green_Algae,6.428473,6.7438693
2021-01-01,1,Green_Algae,2.98945,5.093154
2021-01-02,1,Green_Algae,1.3053657,2.6323693
2021-01-03,1,Green_Algae,1.2917366,2.0455565
2021-01-04,1,Green_Algae,1.1487111,2.1071556
2021-01-05,1,Green_Algae,1.2107966,1.9467459
2021-01-06,1,Green_Algae,1.9978639,1.7333666
2021-01-07,1,Green_Algae,3.2746053,1.8868946
2021-01-08,1,Green_Algae,1.283966,2.301388
2021-01-09,1,Green_Algae,1.3706295,1.4021963
2021-01-10,1,Green_Algae,0.95188135,1.4571563
2021-01-11,1,Green_Algae,1.2131643,1.4757609
2021-01-12,1,Green_Algae,2.0453835,1.4789824
2021-01-13,1,Green_Algae,2.094508,1.787607
2021-01-14,1,Green_Algae,2.0917065,1.9038743
2021-01-15,1,Green_Algae,1.7256553,2.2201483
2021-01-16,1,Green_Algae,2.0362563,2.2803495
2021-01-17,1,Green_Algae,3.533249,2.6240664
2021-01-18,1,Green_Algae,3.6137555,3.0687418
2021-01-19,1,Green_Algae,3.1941895,3.3075936
2021-01-20,1,Green_Algae,4.403502,3.431989
2021-01-21,1,Green_Algae,5.758683,5.486783
2021-01-22,1,Green_Algae,6.35937,6.309455
2021-01-23,1,Green_Algae,8.876309,6.707694
2021-01-24,1,Green_Algae,5.43191,7.65026
2021-01-25,1,Green_Algae,6.235949,6.3368807
2021-01-26,1,Green_Algae,6.5830173,6.8718553
2021-01-27,1,Green_Algae,7.649797,6.8656406
2021-01-28,1,Green_Algae,5.225948,7.017418
2021-01-29,1,Green_Algae,7.1872573,5.850963
2021-01-30,1,Green_Algae,7.827323,6.2430015
2021-01-31,1,Green_Algae,6.1937,6.5876164
2021-02-01,1,Green_Algae,5.721615,6.1255903
2021-02-02,1,Green_Algae,5.1455975,5.7936726
2021-02-03,1,Green_Algae,4.142368,5.5326495
2021-02-04,1,Green_Algae,4.6842937,4.8950157
2021-02-05,1,Green_Algae,4.7972736,5.2452106
2021-02-06,1,Green_Algae,4.5424547,5.3529377
2021-02-07,1,Green_Algae,4.4105067,5.1931095
2021-02-08,1,Green_Algae,4.6066475,4.838951
2021-02-09,1,Green_Algae,5.280211,5.155327
2021-02-10,1,Green_Algae,7.288978,5.1737785
2021-02-11,1,Green_Algae,4.65887,6.1912594
2021-02-12,1,Green_Algae,3.413034,4.939503
2021-02-13,1,Green_Algae,8.17764,4.527653
2021-02-14,1,Green_Algae,5.1429377,7.2478466
2021-02-15,1,Green_Algae,4.1539435,5.6741505
2021-02-16,1,Green_Algae,4.581317,4.696006
2021-02-17,1,Green_Algae,4.9817367,5.339297
2021-02-18,1,Green_Algae,3.35322,4.195935
2021-02-19,1,Green_Algae,4.2448187,3.6835117
2021-02-20,1,Green_Algae,4.0317235,4.248641
2021-02-21,1,Green_Algae,4.087482,3.9304883
2021-02-22,1,Green_Algae,3.9634469,4.4699106
2021-02-23,1,Green_Algae,4.5633674,4.3776746
