date,horizon,target,true_value,pred_value
2020-10-28,1,Green_Algae,8.1705065,5.0465603
2020-10-29,1,Green_Algae,11.725673,7.2818446
2020-10-30,1,Green_Algae,12.17853,9.644123
2020-10-31,1,Green_Algae,6.110087,10.354733
2020-11-01,1,Green_Algae,7.4780245,5.8823724
2020-11-02,1,Green_Algae,7.0332804,7.2600017
2020-11-03,1,Green_Algae,4.4513035,6.746653
2020-11-04,1,Green_Algae,4.2465425,4.344802
2020-11-05,1,Green_Algae,3.1390948,4.3456745
2020-11-06,1,Green_Algae,4.8471107,3.494936
2020-11-07,1,Green_Algae,8.74932,5.040055
2020-11-08,1,Green_Algae,3.445326,8.136802
2020-11-09,1,Green_Algae,2.8215373,3.7608538
2020-11-10,1,Green_Algae,2.7152398,3.486305
2020-11-11,1,Green_Algae,2.8748477,3.2589445
2020-11-12,1,Green_Algae,2.8452773,3.438832
2020-11-13,1,Green_Algae,3.2272646,3.5428085
2020-11-14,1,Green_Algae,4.012611,3.7093105
2020-11-15,1,Green_Algae,3.7066593,4.2418327
2020-11-16,1,Green_Algae,7.032859,4.321299
2020-11-17,1,Green_Algae,7.8307257,7.0700607
2020-11-18,1,Green_Algae,7.7718787,7.5521874
2020-11-19,1,Green_Algae,8.549044,7.5045485
2020-11-20,1,Green_Algae,9.32621,8.511136
2020-11-21,1,Green_Algae,7.3450155,8.045937
2020-11-22,1,Green_Algae,8.40237,6.7118673
2020-11-23,1,Green_Algae,5.0805078,7.5607767
2020-11-24,1,Green_Algae,4.5977955,4.843252
2020-11-25,1,Green_Algae,4.178378,3.9665315
2020-11-26,1,Green_Algae,8.567597,3.4209955
2020-11-27,1,Green_Algae,5.6399274,6.8349185
2020-11-28,1,Green_Algae,4.2971926,4.013861
2020-11-29,1,Green_Algae,4.177417,3.9208803
2020-11-30,1,Green_Algae,2.1808684,3.3431778
2020-12-01,1,Green_Algae,2.1362128,1.6108791
2020-12-02,1,Green_Algae,2.365832,1.5774661
2020-12-03,1,Green_Algae,1.8928292,1.7279915
2020-12-04,1,Green_Algae,2.1390448,1.4444177
2020-12-05,1,Green_Algae,1.6092981,1.4896669
2020-12-06,1,Green_Algae,1.7672431,1.2861093
2020-12-07,1,Green_Algae,2.0092976,1.3589106
2020-12-08,1,Green_Algae,2.0687907,1.6643606
2020-12-09,1,Green_Algae,2.93475,1.462649
2020-12-10,1,Green_Algae,2.2710211,2.7252417
2020-12-11,1,Green_Algae,1.7623245,2.2636847
2020-12-12,1,Green_Algae,3.7399058,1.3798695
2020-12-13,1,Green_Algae,7.407639,3.0961704
2020-12-14,1,Green_Algae,1.9868814,7.0263753
2020-12-15,1,Green_Algae,1.3638422,1.6094595
2020-12-16,1,Green_Algae,1.3426266,1.2204049
2020-12-17,1,Green_Algae,1.2532657,1.136077
2020-12-18,1,Green_Algae,1.2750503,1.1663629
2020-12-19,1,Green_Algae,1.6216208,1.052187
2020-12-20,1,Green_Algae,2.156505,1.4206859
2020-12-21,1,Green_Algae,1.9927878,1.9372767
2020-12-22,1,Green_Algae,1.9692179,2.0006297
2020-12-23,1,Green_Algae,2.3798406,2.1205575
2020-12-24,1,Green_Algae,3.1014483,3.5871081
2020-12-25,1,Green_Algae,2.8246055,3.830288
2020-12-26,1,Green_Algae,2.7126286,3.3256574
2020-12-27,1,Green_Algae,3.4823534,3.4365652
2020-12-28,1,Green_Algae,8.607523,4.33409
2020-12-29,1,Green_Algae,8.2660055,8.796861
2020-12-30,1,Green_Algae,7.924486,8.912233
2020-12-31,1,Green_Algae,6.428473,7.1946
2021-01-01,1,Green_Algae,2.98945,6.4191275
2021-01-02,1,Green_Algae,1.3053657,3.0174227
2021-01-03,1,Green_Algae,1.2917366,1.6147408
