date,horizon,target,true_value,pred_value
2020-10-28,1,Green_Algae,8.1705065,4.890754
2020-10-29,1,Green_Algae,11.725673,6.2470427
2020-10-30,1,Green_Algae,12.17853,8.457957
2020-10-31,1,Green_Algae,6.110087,9.837033
2020-11-01,1,Green_Algae,7.4780245,6.106463
2020-11-02,1,Green_Algae,7.0332804,5.9491854
2020-11-03,1,Green_Algae,4.4513035,6.151125
2020-11-04,1,Green_Algae,4.2465425,4.652127
2020-11-05,1,Green_Algae,3.1390948,4.0176697
2020-11-06,1,Green_Algae,4.8471107,3.352303
2020-11-07,1,Green_Algae,8.74932,4.5446005
2020-11-08,1,Green_Algae,3.445326,7.1098228
2020-11-09,1,Green_Algae,2.8215373,4.8893776
2020-11-10,1,Green_Algae,2.7152398,3.0967736
2020-11-11,1,Green_Algae,2.8748477,2.5468204
2020-11-12,1,Green_Algae,2.8452773,2.8206937
2020-11-13,1,Green_Algae,3.2272646,3.2232935
2020-11-14,1,Green_Algae,4.012611,3.6328404
2020-11-15,1,Green_Algae,3.7066593,4.057884
2020-11-16,1,Green_Algae,7.032859,4.3107157
2020-11-17,1,Green_Algae,7.8307257,5.956947
2020-11-18,1,Green_Algae,7.7718787,7.2283654
2020-11-19,1,Green_Algae,8.549044,6.8260975
2020-11-20,1,Green_Algae,9.32621,7.796888
2020-11-21,1,Green_Algae,7.3450155,7.055574
2020-11-22,1,Green_Algae,8.40237,6.2746243
2020-11-23,1,Green_Algae,5.0805078,6.5107646
2020-11-24,1,Green_Algae,4.5977955,4.8506403
2020-11-25,1,Green_Algae,4.178378,4.0078998
2020-11-26,1,Green_Algae,8.567597,3.7904332
2020-11-27,1,Green_Algae,5.6399274,6.230919
2020-11-28,1,Green_Algae,4.2971926,5.761497
2020-11-29,1,Green_Algae,4.177417,4.3238463
2020-11-30,1,Green_Algae,2.1808684,3.900041
2020-12-01,1,Green_Algae,2.1362128,2.2303843
2020-12-02,1,Green_Algae,2.365832,1.9122012
2020-12-03,1,Green_Algae,1.8928292,2.1119606
2020-12-04,1,Green_Algae,2.1390448,2.133942
2020-12-05,1,Green_Algae,1.6092981,2.155635
