date,horizon,target,true_value,pred_value
2020-10-28,1,Green_Algae,8.1705065,7.2774987
2020-10-29,1,Green_Algae,11.725673,9.460634
2020-10-30,1,Green_Algae,12.17853,12.186413
2020-10-31,1,Green_Algae,6.110087,12.669542
2020-11-01,1,Green_Algae,7.4780245,7.349172
2020-11-02,1,Green_Algae,7.0332804,7.615488
2020-11-03,1,Green_Algae,4.4513035,7.060796
2020-11-04,1,Green_Algae,4.2465425,5.109301
2020-11-05,1,Green_Algae,3.1390948,4.782384
2020-11-06,1,Green_Algae,4.8471107,4.132471
2020-11-07,1,Green_Algae,8.74932,5.2655087
2020-11-08,1,Green_Algae,3.445326,8.327416
2020-11-09,1,Green_Algae,2.8215373,5.0553174
2020-11-10,1,Green_Algae,2.7152398,4.0098367
2020-11-11,1,Green_Algae,2.8748477,3.3336656
2020-11-12,1,Green_Algae,2.8452773,3.1932204
2020-11-13,1,Green_Algae,3.2272646,3.369861
2020-11-14,1,Green_Algae,4.012611,3.656633
2020-11-15,1,Green_Algae,3.7066593,4.574343
2020-11-16,1,Green_Algae,7.032859,5.059725
2020-11-17,1,Green_Algae,7.8307257,8.1832485
2020-11-18,1,Green_Algae,7.7718787,9.006645
2020-11-19,1,Green_Algae,8.549044,8.512109
2020-11-20,1,Green_Algae,9.32621,9.314367
2020-11-21,1,Green_Algae,7.3450155,8.858178
2020-11-22,1,Green_Algae,8.40237,7.8710213
2020-11-23,1,Green_Algae,5.0805078,8.564605
2020-11-24,1,Green_Algae,4.5977955,6.2196994
2020-11-25,1,Green_Algae,4.178378,5.57883
2020-11-26,1,Green_Algae,8.567597,5.007247
2020-11-27,1,Green_Algae,5.6399274,8.335983
2020-11-28,1,Green_Algae,4.2971926,5.680772
2020-11-29,1,Green_Algae,4.177417,4.6492667
2020-11-30,1,Green_Algae,2.1808684,4.585001
2020-12-01,1,Green_Algae,2.1362128,2.367335
2020-12-02,1,Green_Algae,2.365832,1.7176502
2020-12-03,1,Green_Algae,1.8928292,1.580372
2020-12-04,1,Green_Algae,2.1390448,1.3694277
2020-12-05,1,Green_Algae,1.6092981,1.3531853
2020-12-06,1,Green_Algae,1.7672431,1.3370649
2020-12-07,1,Green_Algae,2.0092976,1.4785234
2020-12-08,1,Green_Algae,2.0687907,1.7530342
2020-12-09,1,Green_Algae,2.93475,1.8395823
2020-12-10,1,Green_Algae,2.2710211,2.9379551
2020-12-11,1,Green_Algae,1.7623245,3.016708
2020-12-12,1,Green_Algae,3.7399058,2.522058
2020-12-13,1,Green_Algae,7.407639,3.4962597
2020-12-14,1,Green_Algae,1.9868814,6.7978587
2020-12-15,1,Green_Algae,1.3638422,2.79043
2020-12-16,1,Green_Algae,1.3426266,1.9185055
2020-12-17,1,Green_Algae,1.2532657,1.6122833
2020-12-18,1,Green_Algae,1.2750503,1.3883862
2020-12-19,1,Green_Algae,1.6216208,1.3683288
2020-12-20,1,Green_Algae,2.156505,1.4959624
2020-12-21,1,Green_Algae,1.9927878,1.7550359
2020-12-22,1,Green_Algae,1.9692179,2.0895162
2020-12-23,1,Green_Algae,2.3798406,2.5641885
2020-12-24,1,Green_Algae,3.1014483,3.49942
