date,horizon,target,true_value,pred_value
2024-06-17,1,Green_Algae,3.7711973,0.25289872
2024-06-18,1,Green_Algae,4.5601196,4.5128055
2024-06-19,1,Green_Algae,1.4667139,1.8319807
2024-06-20,1,Green_Algae,0.31768134,0.95946914
2024-06-21,1,Green_Algae,0.0012942263,0.3857527
2024-06-22,1,Green_Algae,0.0006533949,0.13552903
2024-06-23,1,Green_Algae,0.00066119933,0.19222917
2024-06-24,1,Green_Algae,0.0006690038,0.16699146
2024-06-25,1,Green_Algae,0.0006768084,0.22008668
2024-06-26,1,Green_Algae,0.000684613,0.3081954
2024-06-27,1,Green_Algae,0.0006924177,0.31547385
2024-06-28,1,Green_Algae,0.0007002225,0.3580595
2024-06-29,1,Green_Algae,0.0007079443,0.31876087
2024-06-30,1,Green_Algae,0.0007157491,0.36170372
2024-07-01,1,Green_Algae,0.00072355405,0.34903485
2024-07-02,1,Green_Algae,0.00073135906,0.37291294
2024-07-03,1,Green_Algae,0.0007391641,0.4163071
2024-07-04,1,Green_Algae,0.0007469692,0.37049967
2024-07-05,1,Green_Algae,0.00075469137,0.33369267
2024-07-06,1,Green_Algae,0.0007624966,0.3784858
2024-07-07,1,Green_Algae,0.0007703019,0.44520378
2024-07-08,1,Green_Algae,0.00077810726,0.372674
2024-07-09,1,Green_Algae,0.0007859127,0.39405313
2024-07-10,1,Green_Algae,0.00079371815,0.34425682
2024-07-11,1,Green_Algae,0.0008014406,0.34113535
2024-07-12,1,Green_Algae,0.00080924627,0.33452144
2024-07-13,1,Green_Algae,0.0008170519,0.25905627
2024-07-14,1,Green_Algae,0.0008248576,0.25402358
2024-07-15,1,Green_Algae,0.0008326634,0.29258198
2024-07-16,1,Green_Algae,0.00084046926,0.4615332
2024-07-17,1,Green_Algae,0.00084819214,0.44011143
2024-07-18,1,Green_Algae,0.0008559981,0.53488356
2024-07-19,1,Green_Algae,0.00086380413,0.5738764
2024-07-20,1,Green_Algae,0.0008716102,0.49251276
2024-07-21,1,Green_Algae,0.00087941636,0.60639244
2024-07-22,1,Green_Algae,0.00088722253,0.5841939
2024-07-23,1,Green_Algae,0.00089494576,0.56101936
2024-07-24,1,Green_Algae,0.0009027521,0.40620425
2024-07-25,1,Green_Algae,0.0009105585,0.4305451
2024-07-26,1,Green_Algae,0.00091836497,0.38534573
2024-07-27,1,Green_Algae,0.00092617143,0.39259857
2024-07-28,1,Green_Algae,0.000933895,0.33059552
2024-07-29,1,Green_Algae,0.0009417016,0.3136118
2024-07-30,1,Green_Algae,0.0009495083,0.28304136
2024-07-31,1,Green_Algae,0.00095731503,0.24866141
2024-08-01,1,Green_Algae,0.0009651219,0.16827366
2024-08-02,1,Green_Algae,0.00097292877,0.1720209
2024-08-03,1,Green_Algae,0.0009806526,0.14702109
2024-08-04,1,Green_Algae,0.0009884597,0.13573085
2024-08-05,1,Green_Algae,0.0009962667,0.18401794
2024-08-06,1,Green_Algae,0.0010040738,0.15146488
2024-08-07,1,Green_Algae,0.001011881,0.24927562
2024-08-08,1,Green_Algae,0.0010196052,0.21646531
2024-08-09,1,Green_Algae,0.0010274125,0.16869754
2024-08-10,1,Green_Algae,0.0010352199,0.2100539
2024-08-11,1,Green_Algae,0.0010430273,0.31204423
2024-08-12,1,Green_Algae,0.0010508348,0.3839378
2024-08-13,1,Green_Algae,0.0010586423,0.3934417
2024-08-14,1,Green_Algae,0.0010663668,0.415403
2024-08-15,1,Green_Algae,0.0010741745,0.22773518
2024-08-16,1,Green_Algae,0.0010819823,0.16299935
2024-08-17,1,Green_Algae,0.00108979,0.020793255
2024-08-18,1,Green_Algae,0.0010975979,0.07240113
2024-08-19,1,Green_Algae,0.14581554,0.019522663
2024-08-20,1,Green_Algae,0.29053348,0.18329757
2024-08-21,1,Green_Algae,0.43525133,0.2460368
2024-08-22,1,Green_Algae,0.89241844,0.16116929
2024-08-23,1,Green_Algae,0.66903967,0.37872186
2024-08-24,1,Green_Algae,0.48982114,0.313183
2024-08-25,1,Green_Algae,0.45310295,0.43408096
2024-08-26,1,Green_Algae,0.2405939,0.50873286
2024-08-27,1,Green_Algae,0.054611165,0.37206638
2024-08-28,1,Green_Algae,0.39901954,0.2835336
2024-08-29,1,Green_Algae,3.0101814,0.6875781
2024-08-30,1,Green_Algae,5.621343,3.894112
2024-08-31,1,Green_Algae,7.1721253,6.4741616
2024-09-01,1,Green_Algae,5.159971,6.5237684
2024-09-02,1,Green_Algae,3.7971904,5.150846
2024-09-03,1,Green_Algae,2.9748263,4.3248897
2024-09-04,1,Green_Algae,1.7866873,3.2776299
2024-09-05,1,Green_Algae,1.7006112,2.5258484
2024-09-06,1,Green_Algae,2.1773915,2.184565
2024-09-07,1,Green_Algae,1.3342073,2.592541
2024-09-08,1,Green_Algae,4.7092805,1.5548501
2024-09-09,1,Green_Algae,4.120532,4.731424
2024-09-10,1,Green_Algae,3.5107198,3.813507
2024-09-11,1,Green_Algae,0.45597902,4.4383817
2024-09-12,1,Green_Algae,0.22569118,1.3265572
2024-09-13,1,Green_Algae,0.01200976,1.1295283
2024-09-14,1,Green_Algae,0.01042359,0.9137542
2024-09-15,1,Green_Algae,0.022003781,0.59272075
2024-09-16,1,Green_Algae,0.00999997,0.48611292
2024-09-17,1,Green_Algae,1.4372108,0.4457358
2024-09-18,1,Green_Algae,0.00999997,1.8723692
2024-09-19,1,Green_Algae,0.00999997,0.45283002
2024-09-20,1,Green_Algae,0.00999997,0.564168
2024-09-21,1,Green_Algae,0.00999997,0.39819515
2024-09-22,1,Green_Algae,0.00999997,0.30701154
2024-09-23,1,Green_Algae,0.648586,0.2074888
2024-09-24,1,Green_Algae,0.88787717,0.4852042
2024-09-25,1,Green_Algae,1.1271685,0.5776516
2024-09-26,1,Green_Algae,1.3664598,1.1700325
2024-09-27,1,Green_Algae,1.6057512,1.7114193
2024-09-28,1,Green_Algae,1.8450423,1.9355096
2024-09-29,1,Green_Algae,2.0843337,1.9776826
2024-09-30,1,Green_Algae,0.22924434,2.4843736
2024-10-01,1,Green_Algae,0.24887434,0.62395984
2024-10-02,1,Green_Algae,0.96701014,0.6280708
2024-10-03,1,Green_Algae,0.93726194,1.1726247
2024-10-04,1,Green_Algae,1.6051815,1.0745733
2024-10-05,1,Green_Algae,0.5526387,1.6527139
2024-10-06,1,Green_Algae,0.012295207,0.7729211
2024-10-07,1,Green_Algae,0.00999997,0.52720064
2024-10-08,1,Green_Algae,0.00999997,0.5263173
2024-10-09,1,Green_Algae,0.00999997,0.3667989
2024-10-10,1,Green_Algae,0.14053662,0.21695472
2024-10-11,1,Green_Algae,0.23833953,0.29361486
2024-10-12,1,Green_Algae,0.00999997,0.42756873
2024-10-13,1,Green_Algae,0.00999997,0.37819096
2024-10-14,1,Green_Algae,0.00999997,0.42268485
2024-10-15,1,Green_Algae,0.00999997,0.31599295
2024-10-16,1,Green_Algae,0.00999997,0.22829811
2024-10-17,1,Green_Algae,0.00999997,0.14281109
2024-10-18,1,Green_Algae,0.00999997,0.12049673
2024-10-19,1,Green_Algae,0.00999997,0.09391151
2024-10-20,1,Green_Algae,0.00999997,0.14205751
2024-10-21,1,Green_Algae,0.00999997,0.051453292
2024-10-22,1,Green_Algae,0.00999997,0.023414422
2024-10-23,1,Green_Algae,0.03844907,0.022986712
2024-10-24,1,Green_Algae,0.74558157,0.04575002
2024-10-25,1,Green_Algae,1.193239,0.45301482
2024-10-26,1,Green_Algae,1.1121238,0.4428945
