date,horizon,target,true_value,pred_value
2024-06-17,1,Green_Algae,3.7711973,0.826213
2024-06-18,1,Green_Algae,4.5601196,2.382711
2024-06-19,1,Green_Algae,1.4667139,3.0152502
2024-06-20,1,Green_Algae,0.31768134,1.713826
2024-06-21,1,Green_Algae,0.0012942263,1.0509918
2024-06-22,1,Green_Algae,0.0006533949,0.68197787
2024-06-23,1,Green_Algae,0.00066119933,0.71859396
2024-06-24,1,Green_Algae,0.0006690038,0.78604484
2024-06-25,1,Green_Algae,0.0006768084,0.8992218
2024-06-26,1,Green_Algae,0.000684613,1.0359159
2024-06-27,1,Green_Algae,0.0006924177,1.1006606
2024-06-28,1,Green_Algae,0.0007002225,1.0980295
2024-06-29,1,Green_Algae,0.0007079443,1.035629
2024-06-30,1,Green_Algae,0.0007157491,1.0378177
2024-07-01,1,Green_Algae,0.00072355405,1.0200057
2024-07-02,1,Green_Algae,0.00073135906,0.9742814
2024-07-03,1,Green_Algae,0.0007391641,1.0485882
2024-07-04,1,Green_Algae,0.0007469692,0.98574513
2024-07-05,1,Green_Algae,0.00075469137,0.9468666
2024-07-06,1,Green_Algae,0.0007624966,0.9353456
2024-07-07,1,Green_Algae,0.0007703019,1.0322927
2024-07-08,1,Green_Algae,0.00077810726,0.96890545
2024-07-09,1,Green_Algae,0.0007859127,0.9472708
2024-07-10,1,Green_Algae,0.00079371815,0.89146715
2024-07-11,1,Green_Algae,0.0008014406,0.87896544
2024-07-12,1,Green_Algae,0.00080924627,0.8713013
2024-07-13,1,Green_Algae,0.0008170519,0.8334921
2024-07-14,1,Green_Algae,0.0008248576,0.83055174
2024-07-15,1,Green_Algae,0.0008326634,0.85509574
2024-07-16,1,Green_Algae,0.00084046926,1.059869
2024-07-17,1,Green_Algae,0.00084819214,1.0703062
2024-07-18,1,Green_Algae,0.0008559981,1.2068635
2024-07-19,1,Green_Algae,0.00086380413,1.1980621
2024-07-20,1,Green_Algae,0.0008716102,1.1107186
2024-07-21,1,Green_Algae,0.00087941636,1.1270777
2024-07-22,1,Green_Algae,0.00088722253,1.1066455
2024-07-23,1,Green_Algae,0.00089494576,1.0687784
2024-07-24,1,Green_Algae,0.0009027521,0.92071944
2024-07-25,1,Green_Algae,0.0009105585,0.894706
2024-07-26,1,Green_Algae,0.00091836497,0.89915794
2024-07-27,1,Green_Algae,0.00092617143,0.8644759
2024-07-28,1,Green_Algae,0.000933895,0.783867
2024-07-29,1,Green_Algae,0.0009417016,0.73135495
2024-07-30,1,Green_Algae,0.0009495083,0.73280686
2024-07-31,1,Green_Algae,0.00095731503,0.6798772
2024-08-01,1,Green_Algae,0.0009651219,0.5799987
2024-08-02,1,Green_Algae,0.00097292877,0.5902047
2024-08-03,1,Green_Algae,0.0009806526,0.5291066
2024-08-04,1,Green_Algae,0.0009884597,0.51550883
2024-08-05,1,Green_Algae,0.0009962667,0.57777846
2024-08-06,1,Green_Algae,0.0010040738,0.5552727
2024-08-07,1,Green_Algae,0.001011881,0.6301943
2024-08-08,1,Green_Algae,0.0010196052,0.65631837
2024-08-09,1,Green_Algae,0.0010274125,0.59173125
2024-08-10,1,Green_Algae,0.0010352199,0.6164293
2024-08-11,1,Green_Algae,0.0010430273,0.7194282
2024-08-12,1,Green_Algae,0.0010508348,0.7992967
2024-08-13,1,Green_Algae,0.0010586423,0.82479846
2024-08-14,1,Green_Algae,0.0010663668,0.79607236
2024-08-15,1,Green_Algae,0.0010741745,0.6259156
2024-08-16,1,Green_Algae,0.0010819823,0.5498187
