date,horizon,target,true_value,pred_value
2023-12-30,1,Green_Algae,2.167857,1.7370697
2023-12-31,1,Green_Algae,2.8874764,1.6859634
2024-01-01,1,Green_Algae,1.9524094,2.9888706
2024-01-02,1,Green_Algae,1.7785243,1.6232996
2024-01-03,1,Green_Algae,1.7569048,2.1864114
2024-01-04,1,Green_Algae,2.742067,1.4791586
2024-01-05,1,Green_Algae,4.0609593,2.4568367
2024-01-06,1,Green_Algae,3.8672795,2.8075733
2024-01-07,1,Green_Algae,3.422297,3.1306953
2024-01-08,1,Green_Algae,2.1055005,2.6756997
2024-01-09,1,Green_Algae,1.7308836,1.6607312
2024-01-10,1,Green_Algae,2.0761008,1.4845296
2024-01-11,1,Green_Algae,1.7854817,2.252925
2024-01-12,1,Green_Algae,1.6567272,3.931801
2024-01-13,1,Green_Algae,1.1085925,0.96105367
2024-01-14,1,Green_Algae,0.7681298,0.8735372
2024-01-15,1,Green_Algae,0.75647664,0.42176077
2024-01-16,1,Green_Algae,0.7996571,0.4392368
2024-01-17,1,Green_Algae,0.81587666,0.40783307
2024-01-18,1,Green_Algae,0.8110461,0.40706185
2024-01-19,1,Green_Algae,0.80720097,0.5220473
2024-01-20,1,Green_Algae,0.9313382,0.596232
2024-01-21,1,Green_Algae,1.1139108,0.76407456
2024-01-22,1,Green_Algae,1.2223647,0.76844263
2024-01-23,1,Green_Algae,0.64518696,0.8286689
2024-01-24,1,Green_Algae,0.3209949,0.29898039
2024-01-25,1,Green_Algae,0.26721588,0.12856375
2024-01-26,1,Green_Algae,0.16045329,0.20990603
2024-01-27,1,Green_Algae,5.952238e-05,0.15534234
2024-01-28,1,Green_Algae,7.995352e-06,0.07192706
2024-01-29,1,Green_Algae,1.62926e-05,0.14567941
2024-01-30,1,Green_Algae,8.6821994e-05,0.10055918
2024-01-31,1,Green_Algae,0.012285381,0.16852728
2024-02-01,1,Green_Algae,0.20015474,0.22732309
2024-02-02,1,Green_Algae,0.38228735,0.37547553
2024-02-03,1,Green_Algae,1.2930931,0.49730572
2024-02-04,1,Green_Algae,1.7652376,1.2064053
2024-02-05,1,Green_Algae,1.2440959,1.3621833
2024-02-06,1,Green_Algae,0.48003316,1.1483136
2024-02-07,1,Green_Algae,0.3129186,0.61058086
2024-02-08,1,Green_Algae,0.029684339,0.44924888
2024-02-09,1,Green_Algae,7.213487e-05,0.22845742
2024-02-10,1,Green_Algae,0.00021702402,0.14422432
2024-02-11,1,Green_Algae,0.0013140823,0.13877055
2024-02-12,1,Green_Algae,0.050063945,0.10785301
2024-02-13,1,Green_Algae,0.0988138,0.19289449
2024-02-14,1,Green_Algae,0.48915797,0.28598803
2024-02-15,1,Green_Algae,1.3924115,0.49887013
2024-02-16,1,Green_Algae,0.88939595,1.137273
2024-02-17,1,Green_Algae,1.9137799,0.6824738
2024-02-18,1,Green_Algae,2.3507578,1.4945797
2024-02-19,1,Green_Algae,3.310093,1.7392448
2024-02-20,1,Green_Algae,4.0292883,2.2983024
2024-02-21,1,Green_Algae,3.1379457,3.584165
2024-02-22,1,Green_Algae,3.2522142,3.3072662
2024-02-23,1,Green_Algae,1.6128811,3.2550595
2024-02-24,1,Green_Algae,1.4458765,1.5848453
2024-02-25,1,Green_Algae,1.0612589,1.5446568
