date,horizon,target,true_value,pred_value
2023-12-30,1,Green_Algae,2.167857,1.8316692
2023-12-31,1,Green_Algae,2.8874764,1.6800219
2024-01-01,1,Green_Algae,1.9524094,1.9128855
2024-01-02,1,Green_Algae,1.7785243,1.7242012
2024-01-03,1,Green_Algae,1.7569048,1.5209523
2024-01-04,1,Green_Algae,2.742067,1.4639791
2024-01-05,1,Green_Algae,4.0609593,1.7973113
2024-01-06,1,Green_Algae,3.8672795,2.3583574
2024-01-07,1,Green_Algae,3.422297,2.845267
2024-01-08,1,Green_Algae,2.1055005,2.9342568
2024-01-09,1,Green_Algae,1.7308836,2.2099898
2024-01-10,1,Green_Algae,2.0761008,1.6719767
2024-01-11,1,Green_Algae,1.7854817,1.8673873
2024-01-12,1,Green_Algae,1.6567272,2.472772
2024-01-13,1,Green_Algae,1.1085925,2.2557025
2024-01-14,1,Green_Algae,0.7681298,1.7043447
2024-01-15,1,Green_Algae,0.75647664,1.1949705
2024-01-16,1,Green_Algae,0.7996571,0.9621453
2024-01-17,1,Green_Algae,0.81587666,0.8482783
2024-01-18,1,Green_Algae,0.8110461,0.833472
2024-01-19,1,Green_Algae,0.80720097,0.89546514
2024-01-20,1,Green_Algae,0.9313382,0.9635361
2024-01-21,1,Green_Algae,1.1139108,1.0249419
2024-01-22,1,Green_Algae,1.2223647,1.0609381
2024-01-23,1,Green_Algae,0.64518696,1.0560238
2024-01-24,1,Green_Algae,0.3209949,0.7856637
2024-01-25,1,Green_Algae,0.26721588,0.53933996
2024-01-26,1,Green_Algae,0.16045329,0.44222683
2024-01-27,1,Green_Algae,5.952238e-05,0.34140554
2024-01-28,1,Green_Algae,7.995352e-06,0.25820798
2024-01-29,1,Green_Algae,1.62926e-05,0.2343608
2024-01-30,1,Green_Algae,8.6821994e-05,0.20813057
2024-01-31,1,Green_Algae,0.012285381,0.21947376
2024-02-01,1,Green_Algae,0.20015474,0.24845672
2024-02-02,1,Green_Algae,0.38228735,0.2976229
2024-02-03,1,Green_Algae,1.2930931,0.36348638
2024-02-04,1,Green_Algae,1.7652376,0.64179343
2024-02-05,1,Green_Algae,1.2440959,1.0007477
2024-02-06,1,Green_Algae,0.48003316,1.1595247
2024-02-07,1,Green_Algae,0.3129186,0.85892045
2024-02-08,1,Green_Algae,0.029684339,0.56871545
2024-02-09,1,Green_Algae,7.213487e-05,0.334333
2024-02-10,1,Green_Algae,0.00021702402,0.17490229
2024-02-11,1,Green_Algae,0.0013140823,0.10568032
2024-02-12,1,Green_Algae,0.050063945,0.07063929
2024-02-13,1,Green_Algae,0.0988138,0.11148023
2024-02-14,1,Green_Algae,0.48915797,0.19842371
2024-02-15,1,Green_Algae,1.3924115,0.3269109
2024-02-16,1,Green_Algae,0.88939595,0.6350489
2024-02-17,1,Green_Algae,1.9137799,0.7326145
2024-02-18,1,Green_Algae,2.3507578,1.0044491
2024-02-19,1,Green_Algae,3.310093,1.4215117
2024-02-20,1,Green_Algae,4.0292883,1.7750083
2024-02-21,1,Green_Algae,3.1379457,2.292666
2024-02-22,1,Green_Algae,3.2522142,2.6780005
2024-02-23,1,Green_Algae,1.6128811,2.6857033
2024-02-24,1,Green_Algae,1.4458765,1.8508161
2024-02-25,1,Green_Algae,1.0612589,1.400543
2024-02-26,1,Green_Algae,0.5751667,1.0276344
2024-02-27,1,Green_Algae,0.39500967,0.67278844
2024-02-28,1,Green_Algae,0.14953977,0.543995
2024-02-29,1,Green_Algae,0.3957783,0.42982325
2024-03-01,1,Green_Algae,0.55063456,0.40453914
2024-03-02,1,Green_Algae,0.21474192,0.4438577
2024-03-03,1,Green_Algae,0.14150862,0.42311636
2024-03-04,1,Green_Algae,0.20054404,0.35782647
2024-03-05,1,Green_Algae,0.113146156,0.32628107
2024-03-06,1,Green_Algae,0.4844687,0.27521643
2024-03-07,1,Green_Algae,0.5502107,0.39667845
2024-03-08,1,Green_Algae,0.9811242,0.5651838
2024-03-09,1,Green_Algae,0.70404595,0.73991144
2024-03-10,1,Green_Algae,0.4532064,0.74242216
2024-03-11,1,Green_Algae,0.34202796,0.6278318
2024-03-12,1,Green_Algae,0.32208198,0.49168986
2024-03-13,1,Green_Algae,0.47700197,0.4222254
2024-03-14,1,Green_Algae,0.65401053,0.4614049
2024-03-15,1,Green_Algae,0.5979506,0.52100855
2024-03-16,1,Green_Algae,0.51073587,0.47410557
2024-03-17,1,Green_Algae,0.32064062,0.3788983
2024-03-18,1,Green_Algae,0.30264732,0.30920547
2024-03-19,1,Green_Algae,0.31779307,0.30978373
2024-03-20,1,Green_Algae,0.3504644,0.29105514
2024-03-21,1,Green_Algae,1.1895161,0.32186568
2024-03-22,1,Green_Algae,2.1587253,0.55559236
2024-03-23,1,Green_Algae,2.9612477,1.0869507
2024-03-24,1,Green_Algae,3.1827896,1.7576215
2024-03-25,1,Green_Algae,5.1374316,2.1488225
2024-03-26,1,Green_Algae,4.901283,3.3841543
2024-03-27,1,Green_Algae,5.455594,4.176158
2024-03-28,1,Green_Algae,6.2025127,4.24499
2024-03-29,1,Green_Algae,7.211487,4.0574946
2024-03-30,1,Green_Algae,5.529855,4.780707
2024-03-31,1,Green_Algae,6.847723,4.7491765
2024-04-01,1,Green_Algae,5.0466194,4.803578
2024-04-02,1,Green_Algae,1.5129422,3.9460468
2024-04-03,1,Green_Algae,1.2290747,2.0528214
2024-04-04,1,Green_Algae,1.2449423,1.1815954
2024-04-05,1,Green_Algae,1.2603018,0.8703963
2024-04-06,1,Green_Algae,1.4998863,0.76065
2024-04-07,1,Green_Algae,2.280101,0.7919924
2024-04-08,1,Green_Algae,2.75145,0.95739174
2024-04-09,1,Green_Algae,1.7047241,1.0754021
2024-04-10,1,Green_Algae,1.3094597,0.99562377
2024-04-11,1,Green_Algae,1.0776181,1.0162252
2024-04-12,1,Green_Algae,0.9652319,1.0571032
2024-04-13,1,Green_Algae,1.0457166,1.1439492
2024-04-14,1,Green_Algae,0.97806174,1.1997133
2024-04-15,1,Green_Algae,1.1394622,1.1819323
2024-04-16,1,Green_Algae,1.4951708,1.2172645
2024-04-17,1,Green_Algae,1.4711008,1.374866
2024-04-18,1,Green_Algae,1.5058582,1.5681213
2024-04-19,1,Green_Algae,1.0105438,1.7715404
2024-04-20,1,Green_Algae,0.76709116,1.4615595
2024-04-21,1,Green_Algae,0.7942399,1.2287593
2024-04-22,1,Green_Algae,0.9276535,1.1348048
2024-04-23,1,Green_Algae,1.1081892,1.1029168
2024-04-24,1,Green_Algae,1.345583,1.19762
2024-04-25,1,Green_Algae,1.6159501,1.2397957
2024-04-26,1,Green_Algae,2.3596961,1.333972
2024-04-27,1,Green_Algae,2.0679488,1.2917352
2024-04-28,1,Green_Algae,1.494364,1.1017083
2024-04-29,1,Green_Algae,1.2983873,0.9693375
2024-04-30,1,Green_Algae,0.89132845,1.0182698
2024-05-01,1,Green_Algae,1.0193827,0.8968997
2024-05-02,1,Green_Algae,1.1793425,0.79766136
2024-05-03,1,Green_Algae,0.7111648,0.764514
2024-05-04,1,Green_Algae,0.5505757,0.695737
2024-05-05,1,Green_Algae,0.53593993,0.63883656
2024-05-06,1,Green_Algae,0.453214,0.54553795
2024-05-07,1,Green_Algae,0.3167468,0.5211504
2024-05-08,1,Green_Algae,0.22600211,0.42809176
2024-05-09,1,Green_Algae,0.0869211,0.34202784
2024-05-10,1,Green_Algae,0.05538287,0.3296184
2024-05-11,1,Green_Algae,0.11403094,0.2962711
2024-05-12,1,Green_Algae,0.13082795,0.32789123
2024-05-13,1,Green_Algae,0.036918074,0.3436405
2024-05-14,1,Green_Algae,0.08174818,0.33441734
2024-05-15,1,Green_Algae,0.18949999,0.40812162
2024-05-16,1,Green_Algae,0.56974524,0.4590875
2024-05-17,1,Green_Algae,1.1425532,0.63806766
2024-05-18,1,Green_Algae,2.0042214,0.99571705
2024-05-19,1,Green_Algae,2.1975482,1.535575
2024-05-20,1,Green_Algae,0.99753535,2.0214906
2024-05-21,1,Green_Algae,0.6868819,1.4743158
2024-05-22,1,Green_Algae,1.1047059,0.8627605
2024-05-23,1,Green_Algae,2.8662891,0.7273531
2024-05-24,1,Green_Algae,2.541439,1.0739733
2024-05-25,1,Green_Algae,1.7093946,1.211037
2024-05-26,1,Green_Algae,1.5882614,1.0283114
2024-05-27,1,Green_Algae,1.179,0.9480259
2024-05-28,1,Green_Algae,0.83644396,0.94024014
2024-05-29,1,Green_Algae,1.0232748,0.8299467
2024-05-30,1,Green_Algae,1.5923947,0.9451608
2024-05-31,1,Green_Algae,1.2125142,0.9509892
2024-06-01,1,Green_Algae,0.8143962,0.9981601
2024-06-02,1,Green_Algae,1.3965006,1.1024926
2024-06-03,1,Green_Algae,1.0996158,1.2804531
2024-06-04,1,Green_Algae,0.74463737,1.3275285
2024-06-05,1,Green_Algae,0.6166383,1.1473509
2024-06-06,1,Green_Algae,0.6839497,1.1206403
2024-06-07,1,Green_Algae,0.5854229,1.1706924
2024-06-08,1,Green_Algae,0.45766243,1.2074535
2024-06-09,1,Green_Algae,0.4591215,1.0759642
2024-06-10,1,Green_Algae,0.5251924,0.9271962
2024-06-11,1,Green_Algae,0.79927754,0.9726352
2024-06-12,1,Green_Algae,0.7869225,1.093597
2024-06-13,1,Green_Algae,0.1160353,1.2076192
2024-06-14,1,Green_Algae,0.12285458,0.991149
2023-12-31,2,Green_Algae,2.8874764,1.6577364
2024-01-01,2,Green_Algae,1.9524094,1.5416043
2024-01-02,2,Green_Algae,1.7785243,1.7394607
2024-01-03,2,Green_Algae,1.7569048,1.5911671
2024-01-04,2,Green_Algae,2.742067,1.4316888
2024-01-05,2,Green_Algae,4.0609593,1.4075687
2024-01-06,2,Green_Algae,3.8672795,1.7071292
2024-01-07,2,Green_Algae,3.422297,2.20028
2024-01-08,2,Green_Algae,2.1055005,2.6684256
2024-01-09,2,Green_Algae,1.7308836,2.7969425
2024-01-10,2,Green_Algae,2.0761008,2.209998
2024-01-11,2,Green_Algae,1.7854817,1.7476351
2024-01-12,2,Green_Algae,1.6567272,1.9604045
2024-01-13,2,Green_Algae,1.1085925,2.592534
2024-01-14,2,Green_Algae,0.7681298,2.407649
2024-01-15,2,Green_Algae,0.75647664,1.8794932
2024-01-16,2,Green_Algae,0.7996571,1.3685086
2024-01-17,2,Green_Algae,0.81587666,1.1231877
2024-01-18,2,Green_Algae,0.8110461,0.99218166
2024-01-19,2,Green_Algae,0.80720097,0.9694301
2024-01-20,2,Green_Algae,0.9313382,1.0275569
2024-01-21,2,Green_Algae,1.1139108,1.0930133
2024-01-22,2,Green_Algae,1.2223647,1.1455591
2024-01-23,2,Green_Algae,0.64518696,1.1486359
2024-01-24,2,Green_Algae,0.3209949,1.1300372
2024-01-25,2,Green_Algae,0.26721588,0.86859447
2024-01-26,2,Green_Algae,0.16045329,0.6305633
2024-01-27,2,Green_Algae,5.952238e-05,0.5339575
2024-01-28,2,Green_Algae,7.995352e-06,0.42779723
2024-01-29,2,Green_Algae,1.62926e-05,0.33985928
2024-01-30,2,Green_Algae,8.6821994e-05,0.3088628
2024-01-31,2,Green_Algae,0.012285381,0.28004673
2024-02-01,2,Green_Algae,0.20015474,0.28925356
2024-02-02,2,Green_Algae,0.38228735,0.31146914
2024-02-03,2,Green_Algae,1.2930931,0.34264588
2024-02-04,2,Green_Algae,1.7652376,0.3854424
2024-02-05,2,Green_Algae,1.2440959,0.6281433
2024-02-06,2,Green_Algae,0.48003316,0.9387396
2024-02-07,2,Green_Algae,0.3129186,1.0649678
2024-02-08,2,Green_Algae,0.029684339,0.80330586
2024-02-09,2,Green_Algae,7.213487e-05,0.54588765
2024-02-10,2,Green_Algae,0.00021702402,0.3357288
2024-02-11,2,Green_Algae,0.0013140823,0.18465059
2024-02-12,2,Green_Algae,0.050063945,0.117564045
2024-02-13,2,Green_Algae,0.0988138,0.08026502
2024-02-14,2,Green_Algae,0.48915797,0.119432084
2024-02-15,2,Green_Algae,1.3924115,0.19927359
2024-02-16,2,Green_Algae,0.88939595,0.30477536
2024-02-17,2,Green_Algae,1.9137799,0.5682389
2024-02-18,2,Green_Algae,2.3507578,0.63234013
2024-02-19,2,Green_Algae,3.310093,0.8709568
2024-02-20,2,Green_Algae,4.0292883,1.2187266
2024-02-21,2,Green_Algae,3.1379457,1.5220268
2024-02-22,2,Green_Algae,3.2522142,2.004177
2024-02-23,2,Green_Algae,1.6128811,2.3840933
2024-02-24,2,Green_Algae,1.4458765,2.4249156
2024-02-25,2,Green_Algae,1.0612589,1.731134
2024-02-26,2,Green_Algae,0.5751667,1.3405117
2024-02-27,2,Green_Algae,0.39500967,1.0087721
2024-02-28,2,Green_Algae,0.14953977,0.6867489
2024-02-29,2,Green_Algae,0.3957783,0.58261317
2024-03-01,2,Green_Algae,0.55063456,0.48646685
2024-03-02,2,Green_Algae,0.21474192,0.46381488
2024-03-03,2,Green_Algae,0.14150862,0.4984118
2024-03-04,2,Green_Algae,0.20054404,0.47783715
2024-03-05,2,Green_Algae,0.113146156,0.4200394
2024-03-06,2,Green_Algae,0.4844687,0.3896676
2024-03-07,2,Green_Algae,0.5502107,0.34032828
2024-03-08,2,Green_Algae,0.9811242,0.45065585
2024-03-09,2,Green_Algae,0.70404595,0.61218137
2024-03-10,2,Green_Algae,0.4532064,0.7699054
2024-03-11,2,Green_Algae,0.34202796,0.765556
2024-03-12,2,Green_Algae,0.32208198,0.6580873
2024-03-13,2,Green_Algae,0.47700197,0.5184768
2024-03-14,2,Green_Algae,0.65401053,0.44576567
2024-03-15,2,Green_Algae,0.5979506,0.46963573
2024-03-16,2,Green_Algae,0.51073587,0.5083275
2024-03-17,2,Green_Algae,0.32064062,0.4482049
2024-03-18,2,Green_Algae,0.30264732,0.353563
2024-03-19,2,Green_Algae,0.31779307,0.29729617
2024-03-20,2,Green_Algae,0.3504644,0.3008012
2024-03-21,2,Green_Algae,1.1895161,0.28676236
2024-03-22,2,Green_Algae,2.1587253,0.31688917
2024-03-23,2,Green_Algae,2.9612477,0.5310168
2024-03-24,2,Green_Algae,3.1827896,1.0090117
2024-03-25,2,Green_Algae,5.1374316,1.6202667
2024-03-26,2,Green_Algae,4.901283,2.0076325
2024-03-27,2,Green_Algae,5.455594,3.1533256
2024-03-28,2,Green_Algae,6.2025127,3.898576
2024-03-29,2,Green_Algae,7.211487,3.9601061
2024-03-30,2,Green_Algae,5.529855,3.831665
2024-03-31,2,Green_Algae,6.847723,4.5061183
2024-04-01,2,Green_Algae,5.0466194,4.5235353
