date,horizon,target,true_value,pred_value
2024-06-17,1,Green_Algae,3.7711973,0.57704306
2024-06-18,1,Green_Algae,4.5601196,1.5207467
2024-06-19,1,Green_Algae,1.4667139,2.074664
2024-06-20,1,Green_Algae,0.31768134,1.6051743
2024-06-21,1,Green_Algae,0.0012942263,1.0045859
2024-06-22,1,Green_Algae,0.0006533949,0.5996334
2024-06-23,1,Green_Algae,0.00066119933,0.5570355
2024-06-24,1,Green_Algae,0.0006690038,0.5748036
2024-06-25,1,Green_Algae,0.0006768084,0.64886165
2024-06-26,1,Green_Algae,0.000684613,0.76350254
2024-06-27,1,Green_Algae,0.0006924177,0.83279413
2024-06-28,1,Green_Algae,0.0007002225,0.8489145
2024-06-29,1,Green_Algae,0.0007079443,0.8056491
2024-06-30,1,Green_Algae,0.0007157491,0.80430454
2024-07-01,1,Green_Algae,0.00072355405,0.80091095
2024-07-02,1,Green_Algae,0.00073135906,0.7588903
2024-07-03,1,Green_Algae,0.0007391641,0.79568195
2024-07-04,1,Green_Algae,0.0007469692,0.75148743
2024-07-05,1,Green_Algae,0.00075469137,0.7173866
2024-07-06,1,Green_Algae,0.0007624966,0.7008446
2024-07-07,1,Green_Algae,0.0007703019,0.7733561
2024-07-08,1,Green_Algae,0.00077810726,0.74514467
2024-07-09,1,Green_Algae,0.0007859127,0.7380127
2024-07-10,1,Green_Algae,0.00079371815,0.69327843
2024-07-11,1,Green_Algae,0.0008014406,0.66762125
2024-07-12,1,Green_Algae,0.00080924627,0.6467783
2024-07-13,1,Green_Algae,0.0008170519,0.6187276
2024-07-14,1,Green_Algae,0.0008248576,0.61901075
2024-07-15,1,Green_Algae,0.0008326634,0.6407484
2024-07-16,1,Green_Algae,0.00084046926,0.79502296
2024-07-17,1,Green_Algae,0.00084819214,0.83809626
2024-07-18,1,Green_Algae,0.0008559981,0.971783
2024-07-19,1,Green_Algae,0.00086380413,1.0226401
2024-07-20,1,Green_Algae,0.0008716102,0.9634416
2024-07-21,1,Green_Algae,0.00087941636,0.97189736
2024-07-22,1,Green_Algae,0.00088722253,0.9607253
2024-07-23,1,Green_Algae,0.00089494576,0.919225
2024-07-24,1,Green_Algae,0.0009027521,0.7854886
2024-07-25,1,Green_Algae,0.0009105585,0.73625255
