date,horizon,target,true_value,pred_value
2024-06-17,1,Green_Algae,3.7711973,0.79965025
2024-06-18,1,Green_Algae,4.5601196,5.1489425
2024-06-19,1,Green_Algae,1.4667139,2.839896
2024-06-20,1,Green_Algae,0.31768134,1.4603243
2024-06-21,1,Green_Algae,0.0012942263,0.7307748
2024-06-22,1,Green_Algae,0.0006533949,0.2999432
2024-06-23,1,Green_Algae,0.00066119933,0.41871887
2024-06-24,1,Green_Algae,0.0006690038,0.34654734
2024-06-25,1,Green_Algae,0.0006768084,0.3692527
2024-06-26,1,Green_Algae,0.000684613,0.5225631
2024-06-27,1,Green_Algae,0.0006924177,0.56198525
2024-06-28,1,Green_Algae,0.0007002225,0.6048652
2024-06-29,1,Green_Algae,0.0007079443,0.6140387
2024-06-30,1,Green_Algae,0.0007157491,0.6999134
2024-07-01,1,Green_Algae,0.00072355405,0.7526927
2024-07-02,1,Green_Algae,0.00073135906,0.678472
2024-07-03,1,Green_Algae,0.0007391641,0.8009909
2024-07-04,1,Green_Algae,0.0007469692,0.6745226
2024-07-05,1,Green_Algae,0.00075469137,0.6877568
2024-07-06,1,Green_Algae,0.0007624966,0.6560391
2024-07-07,1,Green_Algae,0.0007703019,0.7801458
2024-07-08,1,Green_Algae,0.00077810726,0.59606314
2024-07-09,1,Green_Algae,0.0007859127,0.6145064
2024-07-10,1,Green_Algae,0.00079371815,0.5749211
2024-07-11,1,Green_Algae,0.0008014406,0.70520574
2024-07-12,1,Green_Algae,0.00080924627,0.68125767
2024-07-13,1,Green_Algae,0.0008170519,0.547068
2024-07-14,1,Green_Algae,0.0008248576,0.5346765
2024-07-15,1,Green_Algae,0.0008326634,0.4932064
2024-07-16,1,Green_Algae,0.00084046926,0.6834144
2024-07-17,1,Green_Algae,0.00084819214,0.6827822
2024-07-18,1,Green_Algae,0.0008559981,0.702525
2024-07-19,1,Green_Algae,0.00086380413,0.7122076
2024-07-20,1,Green_Algae,0.0008716102,0.63528323
2024-07-21,1,Green_Algae,0.00087941636,0.7005891
2024-07-22,1,Green_Algae,0.00088722253,0.5883531
2024-07-23,1,Green_Algae,0.00089494576,0.61003387
2024-07-24,1,Green_Algae,0.0009027521,0.4477932
2024-07-25,1,Green_Algae,0.0009105585,0.46511987
2024-07-26,1,Green_Algae,0.00091836497,0.38025528
2024-07-27,1,Green_Algae,0.00092617143,0.38990247
2024-07-28,1,Green_Algae,0.000933895,0.31971154
2024-07-29,1,Green_Algae,0.0009417016,0.26692426
2024-07-30,1,Green_Algae,0.0009495083,0.3027248
2024-07-31,1,Green_Algae,0.00095731503,0.2470866
2024-08-01,1,Green_Algae,0.0009651219,0.2149303
2024-08-02,1,Green_Algae,0.00097292877,0.2741735
2024-08-03,1,Green_Algae,0.0009806526,0.19556718
2024-08-04,1,Green_Algae,0.0009884597,0.21913677
2024-08-05,1,Green_Algae,0.0009962667,0.3094185
2024-08-06,1,Green_Algae,0.0010040738,0.25258708
2024-08-07,1,Green_Algae,0.001011881,0.39912018
2024-08-08,1,Green_Algae,0.0010196052,0.41085875
2024-08-09,1,Green_Algae,0.0010274125,0.3439325
2024-08-10,1,Green_Algae,0.0010352199,0.2759754
2024-08-11,1,Green_Algae,0.0010430273,0.38929832
2024-08-12,1,Green_Algae,0.0010508348,0.38656813
2024-08-13,1,Green_Algae,0.0010586423,0.3778148
2024-08-14,1,Green_Algae,0.0010663668,0.49771237
2024-08-15,1,Green_Algae,0.0010741745,0.35254893
2024-08-16,1,Green_Algae,0.0010819823,0.28528294
2024-08-17,1,Green_Algae,0.00108979,0.14703918
2024-08-18,1,Green_Algae,0.0010975979,0.18273868
2024-08-19,1,Green_Algae,0.14581554,0.11002252
2024-08-20,1,Green_Algae,0.29053348,0.16104107
2024-08-21,1,Green_Algae,0.43525133,0.40703478
2024-08-22,1,Green_Algae,0.89241844,0.5035767
