date,horizon,target,true_value,pred_value
2023-12-30,1,Green_Algae,2.167857,1.4383827
2023-12-31,1,Green_Algae,2.8874764,1.2876806
2024-01-01,1,Green_Algae,1.9524094,2.6802142
2024-01-02,1,Green_Algae,1.7785243,1.6136
2024-01-03,1,Green_Algae,1.7569048,1.7932458
2024-01-04,1,Green_Algae,2.742067,1.562924
2024-01-05,1,Green_Algae,4.0609593,2.6997392
2024-01-06,1,Green_Algae,3.8672795,3.358631
2024-01-07,1,Green_Algae,3.422297,3.4932032
2024-01-08,1,Green_Algae,2.1055005,2.9024384
2024-01-09,1,Green_Algae,1.7308836,1.5809453
2024-01-10,1,Green_Algae,2.0761008,1.281747
2024-01-11,1,Green_Algae,1.7854817,2.0611136
2024-01-12,1,Green_Algae,1.6567272,4.0952625
2024-01-13,1,Green_Algae,1.1085925,2.0345185
2024-01-14,1,Green_Algae,0.7681298,1.2840871
2024-01-15,1,Green_Algae,0.75647664,0.7699822
2024-01-16,1,Green_Algae,0.7996571,0.7740036
2024-01-17,1,Green_Algae,0.81587666,0.8170441
2024-01-18,1,Green_Algae,0.8110461,0.74428046
2024-01-19,1,Green_Algae,0.80720097,0.8464299
2024-01-20,1,Green_Algae,0.9313382,0.85230345
2024-01-21,1,Green_Algae,1.1139108,0.88082
2024-01-22,1,Green_Algae,1.2223647,0.93794686
2024-01-23,1,Green_Algae,0.64518696,0.80294424
2024-01-24,1,Green_Algae,0.3209949,0.4832469
2024-01-25,1,Green_Algae,0.26721588,0.3360224
2024-01-26,1,Green_Algae,0.16045329,0.32621375
2024-01-27,1,Green_Algae,5.952238e-05,0.2882825
2024-01-28,1,Green_Algae,7.995352e-06,0.19027796
2024-01-29,1,Green_Algae,1.62926e-05,0.21495107
2024-01-30,1,Green_Algae,8.6821994e-05,0.20857583
2024-01-31,1,Green_Algae,0.012285381,0.15823942
2024-02-01,1,Green_Algae,0.20015474,0.21269117
2024-02-02,1,Green_Algae,0.38228735,0.28307575
2024-02-03,1,Green_Algae,1.2930931,0.3140638
2024-02-04,1,Green_Algae,1.7652376,0.9078296
2024-02-05,1,Green_Algae,1.2440959,1.460874
2024-02-06,1,Green_Algae,0.48003316,0.9587336
2024-02-07,1,Green_Algae,0.3129186,0.48547077
2024-02-08,1,Green_Algae,0.029684339,0.32269126
2024-02-09,1,Green_Algae,7.213487e-05,0.20903197
2024-02-10,1,Green_Algae,0.00021702402,0.18010172
2024-02-11,1,Green_Algae,0.0013140823,0.16852097
2024-02-12,1,Green_Algae,0.050063945,0.15613864
2024-02-13,1,Green_Algae,0.0988138,0.17478882
2024-02-14,1,Green_Algae,0.48915797,0.21963951
2024-02-15,1,Green_Algae,1.3924115,0.3697213
2024-02-16,1,Green_Algae,0.88939595,0.76706535
2024-02-17,1,Green_Algae,1.9137799,0.47492218
2024-02-18,1,Green_Algae,2.3507578,0.9557506
2024-02-19,1,Green_Algae,3.310093,1.9033014
2024-02-20,1,Green_Algae,4.0292883,2.2801096
2024-02-21,1,Green_Algae,3.1379457,3.3896713
2024-02-22,1,Green_Algae,3.2522142,3.411931
2024-02-23,1,Green_Algae,1.6128811,3.3313096
2024-02-24,1,Green_Algae,1.4458765,1.4501984
2024-02-25,1,Green_Algae,1.0612589,1.1062893
2024-02-26,1,Green_Algae,0.5751667,0.7494825
2024-02-27,1,Green_Algae,0.39500967,0.40330043
2024-02-28,1,Green_Algae,0.14953977,0.32566014
2024-02-29,1,Green_Algae,0.3957783,0.2797568
2024-03-01,1,Green_Algae,0.55063456,0.35456076
2024-03-02,1,Green_Algae,0.21474192,0.38458386
2024-03-03,1,Green_Algae,0.14150862,0.27645117
2024-03-04,1,Green_Algae,0.20054404,0.22848065
2024-03-05,1,Green_Algae,0.113146156,0.3013931
2024-03-06,1,Green_Algae,0.4844687,0.25490507
2024-03-07,1,Green_Algae,0.5502107,0.55596673
2024-03-08,1,Green_Algae,0.9811242,0.5887162
2024-03-09,1,Green_Algae,0.70404595,0.9146022
2024-03-10,1,Green_Algae,0.4532064,0.6166309
2024-03-11,1,Green_Algae,0.34202796,0.43197656
2024-03-12,1,Green_Algae,0.32208198,0.38534886
2024-03-13,1,Green_Algae,0.47700197,0.3492689
2024-03-14,1,Green_Algae,0.65401053,0.47139415
2024-03-15,1,Green_Algae,0.5979506,0.50187874
2024-03-16,1,Green_Algae,0.51073587,0.34085363
2024-03-17,1,Green_Algae,0.32064062,0.22707525
2024-03-18,1,Green_Algae,0.30264732,0.20262264
2024-03-19,1,Green_Algae,0.31779307,0.27268508
2024-03-20,1,Green_Algae,0.3504644,0.25990847
2024-03-21,1,Green_Algae,1.1895161,0.24434273
2024-03-22,1,Green_Algae,2.1587253,0.71311736
2024-03-23,1,Green_Algae,2.9612477,1.6245993
2024-03-24,1,Green_Algae,3.1827896,1.8417176
2024-03-25,1,Green_Algae,5.1374316,2.1707807
2024-03-26,1,Green_Algae,4.901283,5.0653963
2024-03-27,1,Green_Algae,5.455594,4.927728
2024-03-28,1,Green_Algae,6.2025127,4.5644855
2024-03-29,1,Green_Algae,7.211487,4.4292984
2024-03-30,1,Green_Algae,5.529855,5.820675
2024-03-31,1,Green_Algae,6.847723,4.7695026
2024-04-01,1,Green_Algae,5.0466194,5.2322106
2024-04-02,1,Green_Algae,1.5129422,3.6177151
