date,horizon,target,true_value,pred_value
2023-12-30,1,Green_Algae,2.167857,1.5159799
2023-12-31,1,Green_Algae,2.8874764,1.2873231
2024-01-01,1,Green_Algae,1.9524094,1.9097522
2024-01-02,1,Green_Algae,1.7785243,1.3459011
2024-01-03,1,Green_Algae,1.7569048,1.4198732
2024-01-04,1,Green_Algae,2.742067,1.2057755
2024-01-05,1,Green_Algae,4.0609593,1.7694097
2024-01-06,1,Green_Algae,3.8672795,2.2384982
2024-01-07,1,Green_Algae,3.422297,2.514813
2024-01-08,1,Green_Algae,2.1055005,2.4105198
2024-01-09,1,Green_Algae,1.7308836,1.7405962
2024-01-10,1,Green_Algae,2.0761008,1.6647379
2024-01-11,1,Green_Algae,1.7854817,2.4391677
2024-01-12,1,Green_Algae,1.6567272,3.4411685
2024-01-13,1,Green_Algae,1.1085925,2.1252155
2024-01-14,1,Green_Algae,0.7681298,1.5251426
2024-01-15,1,Green_Algae,0.75647664,0.99314415
2024-01-16,1,Green_Algae,0.7996571,0.93282944
2024-01-17,1,Green_Algae,0.81587666,0.9401164
2024-01-18,1,Green_Algae,0.8110461,0.94459325
2024-01-19,1,Green_Algae,0.80720097,1.1005071
2024-01-20,1,Green_Algae,0.9313382,1.2444297
2024-01-21,1,Green_Algae,1.1139108,1.3772099
2024-01-22,1,Green_Algae,1.2223647,1.4189947
2024-01-23,1,Green_Algae,0.64518696,1.3851494
2024-01-24,1,Green_Algae,0.3209949,0.816704
2024-01-25,1,Green_Algae,0.26721588,0.5298909
2024-01-26,1,Green_Algae,0.16045329,0.5652304
2024-01-27,1,Green_Algae,5.952238e-05,0.51442784
2024-01-28,1,Green_Algae,7.995352e-06,0.4022287
2024-01-29,1,Green_Algae,1.62926e-05,0.46196845
2024-01-30,1,Green_Algae,8.6821994e-05,0.42943135
2024-01-31,1,Green_Algae,0.012285381,0.45863792
2024-02-01,1,Green_Algae,0.20015474,0.57294613
2024-02-02,1,Green_Algae,0.38228735,0.7078466
2024-02-03,1,Green_Algae,1.2930931,0.76366234
2024-02-04,1,Green_Algae,1.7652376,1.2585655
2024-02-05,1,Green_Algae,1.2440959,1.541632
2024-02-06,1,Green_Algae,0.48003316,1.322405
2024-02-07,1,Green_Algae,0.3129186,0.7681009
2024-02-08,1,Green_Algae,0.029684339,0.46835423
2024-02-09,1,Green_Algae,7.213487e-05,0.25734138
2024-02-10,1,Green_Algae,0.00021702402,0.17692496
2024-02-11,1,Green_Algae,0.0013140823,0.18221004
2024-02-12,1,Green_Algae,0.050063945,0.160943
2024-02-13,1,Green_Algae,0.0988138,0.24138941
2024-02-14,1,Green_Algae,0.48915797,0.3403701
2024-02-15,1,Green_Algae,1.3924115,0.50925195
2024-02-16,1,Green_Algae,0.88939595,0.9101012
2024-02-17,1,Green_Algae,1.9137799,0.6727291
2024-02-18,1,Green_Algae,2.3507578,1.0579491
2024-02-19,1,Green_Algae,3.310093,1.4408386
2024-02-20,1,Green_Algae,4.0292883,1.6624583
2024-02-21,1,Green_Algae,3.1379457,2.3744166
2024-02-22,1,Green_Algae,3.2522142,2.5075989
2024-02-23,1,Green_Algae,1.6128811,2.3237484
2024-02-24,1,Green_Algae,1.4458765,1.3151293
2024-02-25,1,Green_Algae,1.0612589,1.229273
2024-02-26,1,Green_Algae,0.5751667,0.9320175
2024-02-27,1,Green_Algae,0.39500967,0.53060925
2024-02-28,1,Green_Algae,0.14953977,0.4951079
2024-02-29,1,Green_Algae,0.3957783,0.44204676
2024-03-01,1,Green_Algae,0.55063456,0.54986167
2024-03-02,1,Green_Algae,0.21474192,0.6363051
2024-03-03,1,Green_Algae,0.14150862,0.51401126
2024-03-04,1,Green_Algae,0.20054404,0.4203962
2024-03-05,1,Green_Algae,0.113146156,0.44701412
2024-03-06,1,Green_Algae,0.4844687,0.38007972
2024-03-07,1,Green_Algae,0.5502107,0.6974455
2024-03-08,1,Green_Algae,0.9811242,0.9332735
2024-03-09,1,Green_Algae,0.70404595,1.1161741
2024-03-10,1,Green_Algae,0.4532064,0.90079904
2024-03-11,1,Green_Algae,0.34202796,0.68847555
2024-03-12,1,Green_Algae,0.32208198,0.5331398
2024-03-13,1,Green_Algae,0.47700197,0.48925447
2024-03-14,1,Green_Algae,0.65401053,0.5802024
2024-03-15,1,Green_Algae,0.5979506,0.6728622
2024-03-16,1,Green_Algae,0.51073587,0.52813977
2024-03-17,1,Green_Algae,0.32064062,0.3557803
2024-03-18,1,Green_Algae,0.30264732,0.24523655
2024-03-19,1,Green_Algae,0.31779307,0.30059883
2024-03-20,1,Green_Algae,0.3504644,0.29196835
2024-03-21,1,Green_Algae,1.1895161,0.33838853
2024-03-22,1,Green_Algae,2.1587253,0.6956336
2024-03-23,1,Green_Algae,2.9612477,1.33248
2024-03-24,1,Green_Algae,3.1827896,1.8104857
2024-03-25,1,Green_Algae,5.1374316,1.8694922
2024-03-26,1,Green_Algae,4.901283,3.9243755
2024-03-27,1,Green_Algae,5.455594,4.253972
2024-03-28,1,Green_Algae,6.2025127,4.0051775
2024-03-29,1,Green_Algae,7.211487,4.1083827
2024-03-30,1,Green_Algae,5.529855,6.1086445
2024-03-31,1,Green_Algae,6.847723,4.9520006
2024-04-01,1,Green_Algae,5.0466194,5.349955
2024-04-02,1,Green_Algae,1.5129422,3.6074467
2024-04-03,1,Green_Algae,1.2290747,1.2104442
2024-04-04,1,Green_Algae,1.2449423,0.85557544
