date,horizon,target,true_value,pred_value
2024-06-17,1,Green_Algae,3.7711973,0.5230023
2024-06-18,1,Green_Algae,4.5601196,2.4520988
2024-06-19,1,Green_Algae,1.4667139,2.7938933
2024-06-20,1,Green_Algae,0.31768134,1.5036833
2024-06-21,1,Green_Algae,0.0012942263,0.79227865
2024-06-22,1,Green_Algae,0.0006533949,0.34634134
2024-06-23,1,Green_Algae,0.00066119933,0.41343096
2024-06-24,1,Green_Algae,0.0006690038,0.3954335
2024-06-25,1,Green_Algae,0.0006768084,0.4422613
2024-06-26,1,Green_Algae,0.000684613,0.61429614
2024-06-27,1,Green_Algae,0.0006924177,0.6770604
2024-06-28,1,Green_Algae,0.0007002225,0.7206645
2024-06-29,1,Green_Algae,0.0007079443,0.7087283
2024-06-30,1,Green_Algae,0.0007157491,0.7572166
2024-07-01,1,Green_Algae,0.00072355405,0.83195686
2024-07-02,1,Green_Algae,0.00073135906,0.7464844
2024-07-03,1,Green_Algae,0.0007391641,0.80830795
2024-07-04,1,Green_Algae,0.0007469692,0.7686508
2024-07-05,1,Green_Algae,0.00075469137,0.7443957
2024-07-06,1,Green_Algae,0.0007624966,0.7074877
2024-07-07,1,Green_Algae,0.0007703019,0.820424
2024-07-08,1,Green_Algae,0.00077810726,0.7176602
2024-07-09,1,Green_Algae,0.0007859127,0.71899414
2024-07-10,1,Green_Algae,0.00079371815,0.6772704
2024-07-11,1,Green_Algae,0.0008014406,0.7394041
2024-07-12,1,Green_Algae,0.00080924627,0.7298286
2024-07-13,1,Green_Algae,0.0008170519,0.5926153
2024-07-14,1,Green_Algae,0.0008248576,0.5460267
2024-07-15,1,Green_Algae,0.0008326634,0.51769716
2024-07-16,1,Green_Algae,0.00084046926,0.69656026
2024-07-17,1,Green_Algae,0.00084819214,0.77123475
2024-07-18,1,Green_Algae,0.0008559981,0.86437935
2024-07-19,1,Green_Algae,0.00086380413,0.943604
2024-07-20,1,Green_Algae,0.0008716102,0.87911946
2024-07-21,1,Green_Algae,0.00087941636,0.9640216
2024-07-22,1,Green_Algae,0.00088722253,0.89750695
2024-07-23,1,Green_Algae,0.00089494576,0.871275
2024-07-24,1,Green_Algae,0.0009027521,0.63440305
2024-07-25,1,Green_Algae,0.0009105585,0.5946018
2024-07-26,1,Green_Algae,0.00091836497,0.55248463
2024-07-27,1,Green_Algae,0.00092617143,0.6060033
2024-07-28,1,Green_Algae,0.000933895,0.5168854
2024-07-29,1,Green_Algae,0.0009417016,0.40837738
2024-07-30,1,Green_Algae,0.0009495083,0.41001046
2024-07-31,1,Green_Algae,0.00095731503,0.30211708
2024-08-01,1,Green_Algae,0.0009651219,0.24253613
2024-08-02,1,Green_Algae,0.00097292877,0.262593
2024-08-03,1,Green_Algae,0.0009806526,0.1727419
2024-08-04,1,Green_Algae,0.0009884597,0.19180556
2024-08-05,1,Green_Algae,0.0009962667,0.25302774
2024-08-06,1,Green_Algae,0.0010040738,0.22566444
2024-08-07,1,Green_Algae,0.001011881,0.33485287
2024-08-08,1,Green_Algae,0.0010196052,0.33396214
2024-08-09,1,Green_Algae,0.0010274125,0.29561958
2024-08-10,1,Green_Algae,0.0010352199,0.2660252
2024-08-11,1,Green_Algae,0.0010430273,0.33966607
2024-08-12,1,Green_Algae,0.0010508348,0.36919624
2024-08-13,1,Green_Algae,0.0010586423,0.39815187
2024-08-14,1,Green_Algae,0.0010663668,0.4532257
2024-08-15,1,Green_Algae,0.0010741745,0.31639364
2024-08-16,1,Green_Algae,0.0010819823,0.24713057
2024-08-17,1,Green_Algae,0.00108979,0.11115427
2024-08-18,1,Green_Algae,0.0010975979,0.11280199
2024-08-19,1,Green_Algae,0.14581554,0.07859308
2024-08-20,1,Green_Algae,0.29053348,0.1453632
2024-08-21,1,Green_Algae,0.43525133,0.31407306
2024-08-22,1,Green_Algae,0.89241844,0.39009288
2024-08-23,1,Green_Algae,0.66903967,0.50858015
2024-08-24,1,Green_Algae,0.48982114,0.6182867
2024-08-25,1,Green_Algae,0.45310295,0.5911167
2024-08-26,1,Green_Algae,0.2405939,0.7190261
2024-08-27,1,Green_Algae,0.054611165,0.56376505
2024-08-28,1,Green_Algae,0.39901954,0.41250712
2024-08-29,1,Green_Algae,3.0101814,0.7849035
2024-08-30,1,Green_Algae,5.621343,2.2613227
2024-08-31,1,Green_Algae,7.1721253,3.9246151
2024-09-01,1,Green_Algae,5.159971,4.9465647
2024-09-02,1,Green_Algae,3.7971904,4.223963
2024-09-03,1,Green_Algae,2.9748263,3.998096
2024-09-04,1,Green_Algae,1.7866873,3.3031654
2024-09-05,1,Green_Algae,1.7006112,2.8536193
2024-09-06,1,Green_Algae,2.1773915,2.485599
2024-09-07,1,Green_Algae,1.3342073,3.0155458
2024-09-08,1,Green_Algae,4.7092805,2.121974
2024-09-09,1,Green_Algae,4.120532,3.7860851
2024-09-10,1,Green_Algae,3.5107198,4.1659527
2024-09-11,1,Green_Algae,0.45597902,4.2136188
2024-09-12,1,Green_Algae,0.22569118,1.813838
2024-09-13,1,Green_Algae,0.01200976,1.2197376
2024-09-14,1,Green_Algae,0.01042359,0.8638778
2024-09-15,1,Green_Algae,0.022003781,0.53674227
2024-09-16,1,Green_Algae,0.00999997,0.38166875
2024-09-17,1,Green_Algae,1.4372108,0.35113788
2024-09-18,1,Green_Algae,0.00999997,1.0065988
2024-09-19,1,Green_Algae,0.00999997,0.54512584
2024-09-20,1,Green_Algae,0.00999997,0.43088293
2024-09-21,1,Green_Algae,0.00999997,0.33993933
2024-09-22,1,Green_Algae,0.00999997,0.24540454
2024-09-23,1,Green_Algae,0.648586,0.18722983
2024-09-24,1,Green_Algae,0.88787717,0.34963495
2024-09-25,1,Green_Algae,1.1271685,0.40148872
2024-09-26,1,Green_Algae,1.3664598,0.6721003
2024-09-27,1,Green_Algae,1.6057512,1.2345119
2024-09-28,1,Green_Algae,1.8450423,1.857676
2024-09-29,1,Green_Algae,2.0843337,2.0191143
2024-09-30,1,Green_Algae,0.22924434,2.668647
2024-10-01,1,Green_Algae,0.24887434,1.0961925
2024-10-02,1,Green_Algae,0.96701014,0.8049454
2024-10-03,1,Green_Algae,0.93726194,1.2350197
2024-10-04,1,Green_Algae,1.6051815,1.3558635
2024-10-05,1,Green_Algae,0.5526387,1.6661847
2024-10-06,1,Green_Algae,0.012295207,1.0883375
2024-10-07,1,Green_Algae,0.00999997,0.67130625
2024-10-08,1,Green_Algae,0.00999997,0.60252875
2024-10-09,1,Green_Algae,0.00999997,0.39554855
2024-10-10,1,Green_Algae,0.14053662,0.25604936
2024-10-11,1,Green_Algae,0.23833953,0.28335917
2024-10-12,1,Green_Algae,0.00999997,0.4609014
2024-10-13,1,Green_Algae,0.00999997,0.46104178
2024-10-14,1,Green_Algae,0.00999997,0.40597606
2024-10-15,1,Green_Algae,0.00999997,0.3296623
2024-10-16,1,Green_Algae,0.00999997,0.2532472
2024-10-17,1,Green_Algae,0.00999997,0.18855931
2024-10-18,1,Green_Algae,0.00999997,0.17556399
2024-10-19,1,Green_Algae,0.00999997,0.15731454
2024-10-20,1,Green_Algae,0.00999997,0.16888209
2024-10-21,1,Green_Algae,0.00999997,0.12798204
2024-10-22,1,Green_Algae,0.00999997,0.114690185
2024-10-23,1,Green_Algae,0.03844907,0.09245201
2024-10-24,1,Green_Algae,0.74558157,0.08918834
2024-10-25,1,Green_Algae,1.193239,0.250688
2024-10-26,1,Green_Algae,1.1121238,0.34444073
2024-10-27,1,Green_Algae,1.07688,0.36328265
2024-10-28,1,Green_Algae,1.2733079,0.4904575
2024-10-29,1,Green_Algae,0.75927687,0.55817074
2024-10-30,1,Green_Algae,0.39446762,0.46404165
2024-10-31,1,Green_Algae,0.09649296,0.34013534
2024-11-01,1,Green_Algae,0.15414682,0.13669592
2024-11-02,1,Green_Algae,0.15631977,0.059193805
2024-11-03,1,Green_Algae,0.094665565,0.040613376
2024-11-04,1,Green_Algae,0.27880025,0.015655903
2024-11-05,1,Green_Algae,0.28474462,0.09262896
2024-11-06,1,Green_Algae,0.65823287,0.060990248
2024-11-07,1,Green_Algae,0.5501965,0.14048098
2024-11-08,1,Green_Algae,0.6229656,0.14058763
2024-11-09,1,Green_Algae,1.0034617,0.2612734
2024-11-10,1,Green_Algae,0.85300577,0.5911052
2024-11-11,1,Green_Algae,0.33256742,0.5904771
2024-11-12,1,Green_Algae,0.059136506,0.28333148
2024-11-13,1,Green_Algae,0.16494575,0.07938036
2024-11-14,1,Green_Algae,0.3901178,0.15030316
2024-11-15,1,Green_Algae,0.5411044,0.27015278
2024-11-16,1,Green_Algae,0.2821318,0.46760163
2024-11-17,1,Green_Algae,0.010056538,0.33404717
2024-11-18,1,Green_Algae,0.075981274,0.34439355
2024-11-19,1,Green_Algae,0.016578157,0.3131855
2024-11-20,1,Green_Algae,0.22980513,0.23221314
2024-11-21,1,Green_Algae,0.32191208,0.18791336
2024-11-22,1,Green_Algae,0.56077605,0.20850313
2024-11-23,1,Green_Algae,0.117489964,0.30208778
2024-11-24,1,Green_Algae,0.00999997,0.25275972
2024-11-25,1,Green_Algae,0.00999997,0.35030025
2024-11-26,1,Green_Algae,0.00999997,0.38379636
2024-11-27,1,Green_Algae,0.00999997,0.30835834
2024-11-28,1,Green_Algae,0.01521737,0.2940857
2024-11-29,1,Green_Algae,0.020434797,0.1897206
2024-11-30,1,Green_Algae,0.025652146,0.16924922
2024-12-01,1,Green_Algae,0.030869568,0.12011079
2024-12-02,1,Green_Algae,0.1470484,0.052905455
2024-12-03,1,Green_Algae,0.26322728,0.13098043
2024-12-04,1,Green_Algae,0.37940612,0.2389616
2024-12-05,1,Green_Algae,0.49558493,0.3325494
2024-12-06,1,Green_Algae,0.32560635,0.32990524
2024-12-07,1,Green_Algae,0.81129813,0.26788497
2024-12-08,1,Green_Algae,0.25589254,0.47450447
2024-12-09,1,Green_Algae,0.06931943,0.3808319
2024-12-10,1,Green_Algae,0.54815114,0.36101615
2024-12-11,1,Green_Algae,0.26615092,0.53186095
2024-12-12,1,Green_Algae,0.041393764,0.28968623
2024-12-13,1,Green_Algae,0.045056805,0.15616943
2024-12-14,1,Green_Algae,0.016056268,0.33399725
2024-12-15,1,Green_Algae,0.011882557,0.17464516
2024-12-16,1,Green_Algae,0.018916156,0.05452813
2024-12-17,1,Green_Algae,0.012774073,0.02370232
2024-12-18,1,Green_Algae,0.010593876,0.049239017
2024-12-19,1,Green_Algae,0.010857285,0.06331728
2024-12-20,1,Green_Algae,0.010815937,0.089748874
2024-12-21,1,Green_Algae,0.043219045,0.088269375
2024-12-22,1,Green_Algae,0.015586382,0.17752323
2024-12-23,1,Green_Algae,0.27329454,0.21386205
2024-12-24,1,Green_Algae,1.7189318,0.2980997
2024-12-25,1,Green_Algae,1.089857,1.1008165
2024-12-26,1,Green_Algae,1.0384352,0.8722065
2024-12-27,1,Green_Algae,0.9870135,0.7389858
2024-12-28,1,Green_Algae,0.9355917,0.60082704
2024-12-29,1,Green_Algae,0.88417,0.58742476
2024-12-30,1,Green_Algae,0.83274823,0.5127725
2024-12-31,1,Green_Algae,0.7813265,0.49559686
2025-01-01,1,Green_Algae,0.72990465,0.5043645
2025-01-02,1,Green_Algae,0.67848283,0.5053395
2025-01-03,1,Green_Algae,0.6270612,0.49551496
2025-01-04,1,Green_Algae,0.57563937,0.50070465
2025-01-05,1,Green_Algae,0.52421767,0.45147887
2025-01-06,1,Green_Algae,0.47279584,0.39456826
2025-01-07,1,Green_Algae,0.42137414,0.4491207
2025-01-08,1,Green_Algae,0.36995238,0.3790287
2025-01-09,1,Green_Algae,0.31853056,0.30819303
2025-01-10,1,Green_Algae,0.26710886,0.27554998
2025-01-11,1,Green_Algae,0.21568707,0.2563165
2025-01-12,1,Green_Algae,0.16426529,0.2519113
2025-01-13,1,Green_Algae,0.112843536,0.26068845
2025-01-14,1,Green_Algae,0.061421778,0.24847442
2025-01-15,1,Green_Algae,0.00999997,0.2707085
2025-01-16,1,Green_Algae,0.0383854,0.2728375
2025-01-17,1,Green_Algae,0.010041788,0.28554252
2025-01-18,1,Green_Algae,0.00999997,0.264011
2025-01-19,1,Green_Algae,0.00999997,0.25337294
2025-01-20,1,Green_Algae,0.013734839,0.35014632
2025-01-21,1,Green_Algae,0.029899228,0.37747818
2025-01-22,1,Green_Algae,0.011337652,0.44496268
2025-01-23,1,Green_Algae,0.02149775,0.43618432
2025-01-24,1,Green_Algae,0.019405512,0.5143228
2025-01-25,1,Green_Algae,0.07538348,0.52704203
2025-01-26,1,Green_Algae,0.032802366,0.5266284
2025-01-27,1,Green_Algae,0.28956735,0.33580726
2025-01-28,1,Green_Algae,0.3627821,0.32240453
2025-01-29,1,Green_Algae,0.5925973,0.39989853
2025-01-30,1,Green_Algae,0.62266505,0.40731382
2025-01-31,1,Green_Algae,0.7192637,0.63288045
2025-02-01,1,Green_Algae,0.56001604,0.87587523
2025-02-02,1,Green_Algae,0.2807138,0.8795161
2025-02-03,1,Green_Algae,0.28714645,0.81580114
2025-02-04,1,Green_Algae,0.5451685,0.7160192
2025-02-05,1,Green_Algae,0.6948448,0.7894464
2025-02-06,1,Green_Algae,0.808062,0.8092174
2025-02-07,1,Green_Algae,0.9637349,0.9207608
2025-02-08,1,Green_Algae,0.76352596,0.9953817
2025-02-09,1,Green_Algae,0.732389,0.87106764
2025-02-10,1,Green_Algae,0.7634596,0.69753623
2025-02-11,1,Green_Algae,0.88490194,0.91041374
2025-02-12,1,Green_Algae,1.0077174,1.1237249
2025-02-13,1,Green_Algae,0.88072324,1.5366153
2025-02-14,1,Green_Algae,1.0595589,1.1647961
2025-02-15,1,Green_Algae,1.4707164,1.0958823
2025-02-16,1,Green_Algae,1.6561971,1.1128674
2025-02-17,1,Green_Algae,1.5316447,1.047636
2025-02-18,1,Green_Algae,1.476464,0.7946344
2025-02-19,1,Green_Algae,1.3538841,0.7162912
2025-02-20,1,Green_Algae,1.201595,0.61647224
2025-02-21,1,Green_Algae,0.94162136,0.8394515
2025-02-22,1,Green_Algae,0.70929754,0.6151828
2025-02-23,1,Green_Algae,0.67764354,0.44644156
2025-02-24,1,Green_Algae,0.47375983,0.5776828
2025-02-25,1,Green_Algae,0.53506404,0.3799761
2025-02-26,1,Green_Algae,0.18312499,0.30730763
2025-02-27,1,Green_Algae,0.00999997,0.39705083
2025-02-28,1,Green_Algae,0.00999997,0.2718599
2025-03-01,1,Green_Algae,0.00999997,0.19449106
2025-03-02,1,Green_Algae,0.00999997,0.23616208
2025-03-03,1,Green_Algae,0.00999997,0.33728117
2025-03-04,1,Green_Algae,0.00999997,0.26248416
2025-03-05,1,Green_Algae,0.00999997,0.21083778
2025-03-06,1,Green_Algae,0.00999997,0.12374904
2025-03-07,1,Green_Algae,0.00999997,0.056382477
2025-03-08,1,Green_Algae,0.00999997,0.05041721
2025-03-09,1,Green_Algae,0.00999997,0.06682638
2025-03-10,1,Green_Algae,0.00999997,0.09827293
2025-03-11,1,Green_Algae,0.00999997,0.13958152
2025-03-12,1,Green_Algae,0.044632617,0.19739042
2025-03-13,1,Green_Algae,0.0136018675,0.22295979
2025-03-14,1,Green_Algae,0.011534696,0.17747417
2025-03-15,1,Green_Algae,0.052227754,0.1304135
2025-03-16,1,Green_Algae,0.010874982,0.16772553
2025-03-17,1,Green_Algae,0.00999997,0.094467126
2025-03-18,1,Green_Algae,0.00999997,0.14373967
2025-03-19,1,Green_Algae,0.010069444,0.108772226
2025-03-20,1,Green_Algae,0.010516737,0.10529223
2025-03-21,1,Green_Algae,0.010383434,0.11456293
2025-03-22,1,Green_Algae,0.010444466,0.1350102
2025-03-23,1,Green_Algae,0.013585553,0.12039912
2025-03-24,1,Green_Algae,0.02347293,0.13609795
2025-03-25,1,Green_Algae,0.11807972,0.13055363
2025-03-26,1,Green_Algae,0.18334942,0.18903099
2025-03-27,1,Green_Algae,0.5017413,0.25355744
2025-03-28,1,Green_Algae,0.24097738,0.41407433
2025-03-29,1,Green_Algae,0.00999997,0.28962705
2025-03-30,1,Green_Algae,0.00999997,0.18870656
2025-03-31,1,Green_Algae,0.00999997,0.07537696
2025-04-01,1,Green_Algae,0.00999997,0.0684198
2025-04-02,1,Green_Algae,0.00999997,0.07968956
2025-04-03,1,Green_Algae,0.00999997,0.10063507
2025-04-04,1,Green_Algae,0.00999997,0.12423903
2025-04-05,1,Green_Algae,0.00999997,0.1133502
2025-04-06,1,Green_Algae,0.00999997,0.15866676
2025-04-07,1,Green_Algae,0.00999997,0.16437271
2025-04-08,1,Green_Algae,0.00999997,0.13671394
2025-04-09,1,Green_Algae,0.00999997,0.13164848
2025-04-10,1,Green_Algae,0.00999997,0.1610481
2025-04-11,1,Green_Algae,0.00999997,0.108423896
2025-04-12,1,Green_Algae,0.00999997,0.13702673
2025-04-13,1,Green_Algae,0.00999997,0.057364963
2025-04-14,1,Green_Algae,0.00999997,0.08572882
2025-04-15,1,Green_Algae,0.00999997,0.20582244
2025-04-16,1,Green_Algae,0.00999997,0.41170081
2025-04-17,1,Green_Algae,0.00999997,0.5720234
2025-04-18,1,Green_Algae,0.00999997,0.48697
2025-04-19,1,Green_Algae,0.00999997,0.6011198
2025-04-20,1,Green_Algae,0.00999997,0.62391186
2025-04-21,1,Green_Algae,0.00999997,0.55667794
2025-04-22,1,Green_Algae,0.00999997,0.46419168
2025-04-23,1,Green_Algae,0.00999997,0.57278115
2025-04-24,1,Green_Algae,0.00999997,0.63332355
2025-04-25,1,Green_Algae,0.00999997,0.57471645
2025-04-26,1,Green_Algae,0.00999997,0.45690563
2025-04-27,1,Green_Algae,0.00999997,0.44098943
2025-04-28,1,Green_Algae,0.074685864,0.39910764
2025-04-29,1,Green_Algae,0.94958097,0.63150036
2025-04-30,1,Green_Algae,5.6144958,0.9391308
2025-05-01,1,Green_Algae,5.2249694,4.190198
2025-05-02,1,Green_Algae,4.8354425,4.570616
2025-05-03,1,Green_Algae,4.4459157,3.7545426
2025-05-04,1,Green_Algae,4.0563893,3.8859575
2025-05-05,1,Green_Algae,3.6668627,3.547991
2025-05-06,1,Green_Algae,3.2773361,2.8494225
2025-05-07,1,Green_Algae,2.8878095,2.8619802
2025-05-08,1,Green_Algae,0.10000002,1.7284983
2025-05-09,1,Green_Algae,0.07100694,0.15783241
2025-05-10,1,Green_Algae,0.057580978,0.16493298
2025-05-11,1,Green_Algae,0.060544018,0.20115441
2025-05-12,1,Green_Algae,0.072754614,0.34941402
2025-05-13,1,Green_Algae,0.05141203,0.49687693
2025-05-14,1,Green_Algae,0.04319446,0.46934175
2025-05-15,1,Green_Algae,0.026342623,0.41959456
2025-05-16,1,Green_Algae,0.00999997,0.5861047
2025-05-17,1,Green_Algae,0.00999997,0.8139118
2025-05-18,1,Green_Algae,0.03822921,0.6705333
2025-05-19,1,Green_Algae,0.023229156,0.3160444
2025-05-20,1,Green_Algae,0.00999997,0.15390743
2024-06-18,2,Green_Algae,4.5601196,0.7218749
2024-06-19,2,Green_Algae,1.4667139,2.5949712
2024-06-20,2,Green_Algae,0.31768134,2.8499875
2024-06-21,2,Green_Algae,0.0012942263,1.5114323
2024-06-22,2,Green_Algae,0.0006533949,0.8114086
2024-06-23,2,Green_Algae,0.00066119933,0.40249354
2024-06-24,2,Green_Algae,0.0006690038,0.5192188
2024-06-25,2,Green_Algae,0.0006768084,0.5284385
2024-06-26,2,Green_Algae,0.000684613,0.6114099
2024-06-27,2,Green_Algae,0.0006924177,0.8177113
2024-06-28,2,Green_Algae,0.0007002225,0.8943982
2024-06-29,2,Green_Algae,0.0007079443,0.93808526
2024-06-30,2,Green_Algae,0.0007157491,0.92320454
2024-07-01,2,Green_Algae,0.00072355405,0.97587115
2024-07-02,2,Green_Algae,0.00073135906,1.0642204
2024-07-03,2,Green_Algae,0.0007391641,0.9443626
2024-07-04,2,Green_Algae,0.0007469692,1.0112989
2024-07-05,2,Green_Algae,0.00075469137,0.9346465
2024-07-06,2,Green_Algae,0.0007624966,0.90690786
2024-07-07,2,Green_Algae,0.0007703019,0.85324365
2024-07-08,2,Green_Algae,0.00077810726,0.98079497
2024-07-09,2,Green_Algae,0.0007859127,0.85002226
2024-07-10,2,Green_Algae,0.00079371815,0.84033674
2024-07-11,2,Green_Algae,0.0008014406,0.782598
2024-07-12,2,Green_Algae,0.00080924627,0.81890213
2024-07-13,2,Green_Algae,0.0008170519,0.790049
2024-07-14,2,Green_Algae,0.0008248576,0.65145594
2024-07-15,2,Green_Algae,0.0008326634,0.61581105
2024-07-16,2,Green_Algae,0.00084046926,0.59361035
2024-07-17,2,Green_Algae,0.00084819214,0.80970144
2024-07-18,2,Green_Algae,0.0008559981,0.8566219
2024-07-19,2,Green_Algae,0.00086380413,0.98825145
2024-07-20,2,Green_Algae,0.0008716102,1.0640062
2024-07-21,2,Green_Algae,0.00087941636,0.98147804
2024-07-22,2,Green_Algae,0.00088722253,1.0579475
2024-07-23,2,Green_Algae,0.00089494576,0.9760484
2024-07-24,2,Green_Algae,0.0009027521,0.9298721
2024-07-25,2,Green_Algae,0.0009105585,0.67165977
2024-07-26,2,Green_Algae,0.00091836497,0.63568544
2024-07-27,2,Green_Algae,0.00092617143,0.6094608
2024-07-28,2,Green_Algae,0.000933895,0.66624796
2024-07-29,2,Green_Algae,0.0009417016,0.57222104
2024-07-30,2,Green_Algae,0.0009495083,0.45424792
2024-07-31,2,Green_Algae,0.00095731503,0.4468212
2024-08-01,2,Green_Algae,0.0009651219,0.32675853
2024-08-02,2,Green_Algae,0.00097292877,0.25361434
2024-08-03,2,Green_Algae,0.0009806526,0.2687638
2024-08-04,2,Green_Algae,0.0009884597,0.16511375
2024-08-05,2,Green_Algae,0.0009962667,0.18174951
2024-08-06,2,Green_Algae,0.0010040738,0.23983057
2024-08-07,2,Green_Algae,0.001011881,0.20336005
2024-08-08,2,Green_Algae,0.0010196052,0.30622143
2024-08-09,2,Green_Algae,0.0010274125,0.3014664
2024-08-10,2,Green_Algae,0.0010352199,0.2589798
2024-08-11,2,Green_Algae,0.0010430273,0.24016124
2024-08-12,2,Green_Algae,0.0010508348,0.3133992
2024-08-13,2,Green_Algae,0.0010586423,0.3402502
2024-08-14,2,Green_Algae,0.0010663668,0.36623552
2024-08-15,2,Green_Algae,0.0010741745,0.40867317
2024-08-16,2,Green_Algae,0.0010819823,0.28296557
2024-08-17,2,Green_Algae,0.00108979,0.2320235
2024-08-18,2,Green_Algae,0.0010975979,0.12970662
2024-08-19,2,Green_Algae,0.14581554,0.14860724
2024-08-20,2,Green_Algae,0.29053348,0.13060635
2024-08-21,2,Green_Algae,0.43525133,0.20704967
2024-08-22,2,Green_Algae,0.89241844,0.35109586
2024-08-23,2,Green_Algae,0.66903967,0.3668733
2024-08-24,2,Green_Algae,0.48982114,0.4414564
2024-08-25,2,Green_Algae,0.45310295,0.57900715
2024-08-26,2,Green_Algae,0.2405939,0.6210302
2024-08-27,2,Green_Algae,0.054611165,0.77829105
2024-08-28,2,Green_Algae,0.39901954,0.71745783
2024-08-29,2,Green_Algae,3.0101814,0.59324944
2024-08-30,2,Green_Algae,5.621343,0.9986069
2024-08-31,2,Green_Algae,7.1721253,2.5681348
2024-09-01,2,Green_Algae,5.159971,4.315693
2024-09-02,2,Green_Algae,3.7971904,5.1703143
2024-09-03,2,Green_Algae,2.9748263,4.415413
2024-09-04,2,Green_Algae,1.7866873,4.2674093
2024-09-05,2,Green_Algae,1.7006112,3.4963477
2024-09-06,2,Green_Algae,2.1773915,3.0854793
2024-09-07,2,Green_Algae,1.3342073,2.673759
2024-09-08,2,Green_Algae,4.7092805,3.2174025
2024-09-09,2,Green_Algae,4.120532,2.23939
2024-09-10,2,Green_Algae,3.5107198,3.8741155
2024-09-11,2,Green_Algae,0.45597902,4.262749
2024-09-12,2,Green_Algae,0.22569118,4.368164
2024-09-13,2,Green_Algae,0.01200976,1.9155489
2024-09-14,2,Green_Algae,0.01042359,1.2577975
2024-09-15,2,Green_Algae,0.022003781,0.8392589
2024-09-16,2,Green_Algae,0.00999997,0.5285584
2024-09-17,2,Green_Algae,1.4372108,0.38489568
2024-09-18,2,Green_Algae,0.00999997,0.34465113
2024-09-19,2,Green_Algae,0.00999997,0.9175756
2024-09-20,2,Green_Algae,0.00999997,0.49020278
2024-09-21,2,Green_Algae,0.00999997,0.36799267
2024-09-22,2,Green_Algae,0.00999997,0.27408987
2024-09-23,2,Green_Algae,0.648586,0.19720088
2024-09-24,2,Green_Algae,0.88787717,0.16195871
2024-09-25,2,Green_Algae,1.1271685,0.32851332
2024-09-26,2,Green_Algae,1.3664598,0.44057223
2024-09-27,2,Green_Algae,1.6057512,0.81033653
2024-09-28,2,Green_Algae,1.8450423,1.526837
2024-09-29,2,Green_Algae,2.0843337,2.2607543
2024-09-30,2,Green_Algae,0.22924434,2.4452267
2024-10-01,2,Green_Algae,0.24887434,2.9959989
2024-10-02,2,Green_Algae,0.96701014,1.2658628
2024-10-03,2,Green_Algae,0.93726194,0.92644703
2024-10-04,2,Green_Algae,1.6051815,1.3451782
2024-10-05,2,Green_Algae,0.5526387,1.4559865
2024-10-06,2,Green_Algae,0.012295207,1.7579926
2024-10-07,2,Green_Algae,0.00999997,1.158239
2024-10-08,2,Green_Algae,0.00999997,0.7109603
2024-10-09,2,Green_Algae,0.00999997,0.59202963
2024-10-10,2,Green_Algae,0.14053662,0.3840206
2024-10-11,2,Green_Algae,0.23833953,0.26889518
2024-10-12,2,Green_Algae,0.00999997,0.30401528
2024-10-13,2,Green_Algae,0.00999997,0.47308037
2024-10-14,2,Green_Algae,0.00999997,0.45040682
2024-10-15,2,Green_Algae,0.00999997,0.36250487
2024-10-16,2,Green_Algae,0.00999997,0.26150775
2024-10-17,2,Green_Algae,0.00999997,0.17902085
2024-10-18,2,Green_Algae,0.00999997,0.119192295
2024-10-19,2,Green_Algae,0.00999997,0.12062076
2024-10-20,2,Green_Algae,0.00999997,0.103192925
2024-10-21,2,Green_Algae,0.00999997,0.11365804
2024-10-22,2,Green_Algae,0.00999997,0.08589404
2024-10-23,2,Green_Algae,0.03844907,0.09407018
2024-10-24,2,Green_Algae,0.74558157,0.07845017
2024-10-25,2,Green_Algae,1.193239,0.06918955
2024-10-26,2,Green_Algae,1.1121238,0.2126318
2024-10-27,2,Green_Algae,1.07688,0.30189258
2024-10-28,2,Green_Algae,1.2733079,0.32755423
2024-10-29,2,Green_Algae,0.75927687,0.42516473
2024-10-30,2,Green_Algae,0.39446762,0.47183043
2024-10-31,2,Green_Algae,0.09649296,0.3819703
2024-11-01,2,Green_Algae,0.15414682,0.2616589
2024-11-02,2,Green_Algae,0.15631977,0.10209955
2024-11-03,2,Green_Algae,0.094665565,0.05427337
2024-11-04,2,Green_Algae,0.27880025,0.051461406
2024-11-05,2,Green_Algae,0.28474462,0.0288563
2024-11-06,2,Green_Algae,0.65823287,0.07580631
2024-11-07,2,Green_Algae,0.5501965,0.053691737
2024-11-08,2,Green_Algae,0.6229656,0.11752195
2024-11-09,2,Green_Algae,1.0034617,0.1377346
2024-11-10,2,Green_Algae,0.85300577,0.24625258
2024-11-11,2,Green_Algae,0.33256742,0.54300797
2024-11-12,2,Green_Algae,0.059136506,0.5110836
2024-11-13,2,Green_Algae,0.16494575,0.25669056
2024-11-14,2,Green_Algae,0.3901178,0.09456312
2024-11-15,2,Green_Algae,0.5411044,0.16475265
2024-11-16,2,Green_Algae,0.2821318,0.28733465
2024-11-17,2,Green_Algae,0.010056538,0.48209062
