date,horizon,target,true_value,pred_value
2024-06-17,1,Green_Algae,3.7711973,0.7576301
2024-06-18,1,Green_Algae,4.5601196,2.2765503
2024-06-19,1,Green_Algae,1.4667139,2.2379172
2024-06-20,1,Green_Algae,0.31768134,1.1529477
2024-06-21,1,Green_Algae,0.0012942263,1.0409154
2024-06-22,1,Green_Algae,0.0006533949,1.004109
2024-06-23,1,Green_Algae,0.00066119933,1.0859916
2024-06-24,1,Green_Algae,0.0006690038,1.0332724
2024-06-25,1,Green_Algae,0.0006768084,1.053018
2024-06-26,1,Green_Algae,0.000684613,1.1158129
2024-06-27,1,Green_Algae,0.0006924177,1.1707401
2024-06-28,1,Green_Algae,0.0007002225,1.2714517
2024-06-29,1,Green_Algae,0.0007079443,1.1815306
2024-06-30,1,Green_Algae,0.0007157491,1.1912881
2024-07-01,1,Green_Algae,0.00072355405,1.1159818
2024-07-02,1,Green_Algae,0.00073135906,1.302089
2024-07-03,1,Green_Algae,0.0007391641,1.3010873
2024-07-04,1,Green_Algae,0.0007469692,1.312792
2024-07-05,1,Green_Algae,0.00075469137,1.2029749
2024-07-06,1,Green_Algae,0.0007624966,1.3637125
2024-07-07,1,Green_Algae,0.0007703019,1.368429
2024-07-08,1,Green_Algae,0.00077810726,1.3749473
2024-07-09,1,Green_Algae,0.0007859127,1.4624594
2024-07-10,1,Green_Algae,0.00079371815,1.437257
2024-07-11,1,Green_Algae,0.0008014406,1.4122981
2024-07-12,1,Green_Algae,0.00080924627,1.4380893
2024-07-13,1,Green_Algae,0.0008170519,1.3956124
2024-07-14,1,Green_Algae,0.0008248576,1.3433883
2024-07-15,1,Green_Algae,0.0008326634,1.490165
2024-07-16,1,Green_Algae,0.00084046926,1.6415938
2024-07-17,1,Green_Algae,0.00084819214,1.6905084
2024-07-18,1,Green_Algae,0.0008559981,1.9135462
2024-07-19,1,Green_Algae,0.00086380413,1.8516201
2024-07-20,1,Green_Algae,0.0008716102,1.758977
2024-07-21,1,Green_Algae,0.00087941636,2.0970345
2024-07-22,1,Green_Algae,0.00088722253,2.2113192
2024-07-23,1,Green_Algae,0.00089494576,2.3191354
2024-07-24,1,Green_Algae,0.0009027521,2.2078443
2024-07-25,1,Green_Algae,0.0009105585,2.1778176
2024-07-26,1,Green_Algae,0.00091836497,2.1654701
2024-07-27,1,Green_Algae,0.00092617143,2.2507522
2024-07-28,1,Green_Algae,0.000933895,1.8761125
2024-07-29,1,Green_Algae,0.0009417016,1.7032951
2024-07-30,1,Green_Algae,0.0009495083,1.6443121
2024-07-31,1,Green_Algae,0.00095731503,1.3813424
2024-08-01,1,Green_Algae,0.0009651219,0.92691064
2024-08-02,1,Green_Algae,0.00097292877,0.7771507
2024-08-03,1,Green_Algae,0.0009806526,0.6847476
2024-08-04,1,Green_Algae,0.0009884597,0.5766257
2024-08-05,1,Green_Algae,0.0009962667,0.55255085
2024-08-06,1,Green_Algae,0.0010040738,0.60352737
2024-08-07,1,Green_Algae,0.001011881,0.63388836
2024-08-08,1,Green_Algae,0.0010196052,0.71409285
2024-08-09,1,Green_Algae,0.0010274125,0.68741816
2024-08-10,1,Green_Algae,0.0010352199,0.77912194
2024-08-11,1,Green_Algae,0.0010430273,0.8458901
2024-08-12,1,Green_Algae,0.0010508348,1.1419276
2024-08-13,1,Green_Algae,0.0010586423,1.2406166
2024-08-14,1,Green_Algae,0.0010663668,1.3130413
2024-08-15,1,Green_Algae,0.0010741745,1.0643073
2024-08-16,1,Green_Algae,0.0010819823,0.9174762
2024-08-17,1,Green_Algae,0.00108979,0.85637945
2024-08-18,1,Green_Algae,0.0010975979,0.88681716
2024-08-19,1,Green_Algae,0.14581554,0.89629495
2024-08-20,1,Green_Algae,0.29053348,0.9311817
2024-08-21,1,Green_Algae,0.43525133,1.0602404
2024-08-22,1,Green_Algae,0.89241844,1.0990944
2024-08-23,1,Green_Algae,0.66903967,1.1664096
2024-08-24,1,Green_Algae,0.48982114,1.2843776
2024-08-25,1,Green_Algae,0.45310295,1.3575579
2024-08-26,1,Green_Algae,0.2405939,1.3104341
2024-08-27,1,Green_Algae,0.054611165,1.2388027
2024-08-28,1,Green_Algae,0.39901954,1.2134656
2024-08-29,1,Green_Algae,3.0101814,1.1178805
2024-08-30,1,Green_Algae,5.621343,2.5108786
2024-08-31,1,Green_Algae,7.1721253,4.8434787
2024-09-01,1,Green_Algae,5.159971,5.0180445
2024-09-02,1,Green_Algae,3.7971904,4.1635265
2024-09-03,1,Green_Algae,2.9748263,3.889914
2024-09-04,1,Green_Algae,1.7866873,3.1037667
2024-09-05,1,Green_Algae,1.7006112,3.0025413
2024-09-06,1,Green_Algae,2.1773915,2.3846736
2024-09-07,1,Green_Algae,1.3342073,3.1704361
2024-09-08,1,Green_Algae,4.7092805,2.387235
2024-09-09,1,Green_Algae,4.120532,4.281488
2024-09-10,1,Green_Algae,3.5107198,3.843984
2024-09-11,1,Green_Algae,0.45597902,3.718183
2024-09-12,1,Green_Algae,0.22569118,2.3946009
2024-09-13,1,Green_Algae,0.01200976,2.1588414
2024-09-14,1,Green_Algae,0.01042359,2.174371
2024-09-15,1,Green_Algae,0.022003781,1.3937889
2024-09-16,1,Green_Algae,0.00999997,1.0306277
2024-09-17,1,Green_Algae,1.4372108,0.86385316
2024-09-18,1,Green_Algae,0.00999997,1.1022702
2024-09-19,1,Green_Algae,0.00999997,0.87543947
2024-09-20,1,Green_Algae,0.00999997,1.0537399
2024-09-21,1,Green_Algae,0.00999997,0.83451605
2024-09-22,1,Green_Algae,0.00999997,0.582069
2024-09-23,1,Green_Algae,0.648586,0.42565295
2024-09-24,1,Green_Algae,0.88787717,0.34928247
2024-09-25,1,Green_Algae,1.1271685,0.3453513
2024-09-26,1,Green_Algae,1.3664598,0.4076693
2024-09-27,1,Green_Algae,1.6057512,0.56484765
2024-09-28,1,Green_Algae,1.8450423,0.6995637
2024-09-29,1,Green_Algae,2.0843337,0.92474955
2024-09-30,1,Green_Algae,0.22924434,1.5921441
2024-10-01,1,Green_Algae,0.24887434,1.1643047
2024-10-02,1,Green_Algae,0.96701014,1.3002712
2024-10-03,1,Green_Algae,0.93726194,1.5263907
2024-10-04,1,Green_Algae,1.6051815,1.6015615
2024-10-05,1,Green_Algae,0.5526387,1.697138
2024-10-06,1,Green_Algae,0.012295207,1.4376605
2024-10-07,1,Green_Algae,0.00999997,1.4150379
2024-10-08,1,Green_Algae,0.00999997,1.5909642
2024-10-09,1,Green_Algae,0.00999997,1.312763
2024-10-10,1,Green_Algae,0.14053662,0.87774307
2024-10-11,1,Green_Algae,0.23833953,0.7736477
2024-10-12,1,Green_Algae,0.00999997,0.92410785
2024-10-13,1,Green_Algae,0.00999997,1.2291781
2024-10-14,1,Green_Algae,0.00999997,1.7785336
2024-10-15,1,Green_Algae,0.00999997,1.5931555
2024-10-16,1,Green_Algae,0.00999997,1.0966122
2024-10-17,1,Green_Algae,0.00999997,0.6407993
2024-10-18,1,Green_Algae,0.00999997,0.5238712
2024-10-19,1,Green_Algae,0.00999997,0.45276612
2024-10-20,1,Green_Algae,0.00999997,0.38486502
2024-10-21,1,Green_Algae,0.00999997,0.32216668
2024-10-22,1,Green_Algae,0.00999997,0.32806134
2024-10-23,1,Green_Algae,0.03844907,0.36942756
2024-10-24,1,Green_Algae,0.74558157,0.39297065
2024-10-25,1,Green_Algae,1.193239,0.44480202
2024-10-26,1,Green_Algae,1.1121238,0.49318162
2024-10-27,1,Green_Algae,1.07688,0.5220248
2024-10-28,1,Green_Algae,1.2733079,0.585957
2024-10-29,1,Green_Algae,0.75927687,0.62459636
2024-10-30,1,Green_Algae,0.39446762,0.6537639
2024-10-31,1,Green_Algae,0.09649296,0.68698686
2024-11-01,1,Green_Algae,0.15414682,0.7033235
2024-11-02,1,Green_Algae,0.15631977,0.29413587
2024-11-03,1,Green_Algae,0.094665565,0.11806126
2024-11-04,1,Green_Algae,0.27880025,0.1148452
2024-11-05,1,Green_Algae,0.28474462,0.119062856
2024-11-06,1,Green_Algae,0.65823287,0.10566032
2024-11-07,1,Green_Algae,0.5501965,0.11653304
2024-11-08,1,Green_Algae,0.6229656,0.13955183
2024-11-09,1,Green_Algae,1.0034617,3.5415769
2024-11-10,1,Green_Algae,0.85300577,3.5313148
2024-11-11,1,Green_Algae,0.33256742,3.5350199
2024-11-12,1,Green_Algae,0.059136506,3.5355396
2024-11-13,1,Green_Algae,0.16494575,3.5343554
2024-11-14,1,Green_Algae,0.3901178,3.5340292
2024-11-15,1,Green_Algae,0.5411044,3.5327275
2024-11-16,1,Green_Algae,0.2821318,3.531854
2024-11-17,1,Green_Algae,0.010056538,3.529187
2024-11-18,1,Green_Algae,0.075981274,3.524608
2024-11-19,1,Green_Algae,0.016578157,3.5181005
2024-11-20,1,Green_Algae,0.22980513,3.5322466
2024-11-21,1,Green_Algae,0.32191208,3.674444
2024-11-22,1,Green_Algae,0.56077605,3.6950784
2024-11-23,1,Green_Algae,0.117489964,2.115927
2024-11-24,1,Green_Algae,0.00999997,1.6094189
2024-11-25,1,Green_Algae,0.00999997,1.5096473
