date,horizon,target,true_value,pred_value
2023-12-30,1,Green_Algae,2.167857,1.8141183
2023-12-31,1,Green_Algae,2.8874764,1.4930309
2024-01-01,1,Green_Algae,1.9524094,1.8668864
2024-01-02,1,Green_Algae,1.7785243,1.6682922
2024-01-03,1,Green_Algae,1.7569048,1.5398308
2024-01-04,1,Green_Algae,2.742067,1.5475603
2024-01-05,1,Green_Algae,4.0609593,1.94937
2024-01-06,1,Green_Algae,3.8672795,2.7341845
2024-01-07,1,Green_Algae,3.422297,3.3305602
2024-01-08,1,Green_Algae,2.1055005,3.0724154
2024-01-09,1,Green_Algae,1.7308836,1.9358343
2024-01-10,1,Green_Algae,2.0761008,1.549035
2024-01-11,1,Green_Algae,1.7854817,1.9194255
2024-01-12,1,Green_Algae,1.6567272,2.6237874
2024-01-13,1,Green_Algae,1.1085925,1.8733228
2024-01-14,1,Green_Algae,0.7681298,1.4329222
2024-01-15,1,Green_Algae,0.75647664,1.1092694
2024-01-16,1,Green_Algae,0.7996571,0.9933384
2024-01-17,1,Green_Algae,0.81587666,0.93027747
2024-01-18,1,Green_Algae,0.8110461,0.9287358
2024-01-19,1,Green_Algae,0.80720097,0.99187624
2024-01-20,1,Green_Algae,0.9313382,1.0385658
2024-01-21,1,Green_Algae,1.1139108,1.0664865
2024-01-22,1,Green_Algae,1.2223647,1.1071808
2024-01-23,1,Green_Algae,0.64518696,1.1365718
2024-01-24,1,Green_Algae,0.3209949,0.7977987
2024-01-25,1,Green_Algae,0.26721588,0.5668657
2024-01-26,1,Green_Algae,0.16045329,0.5158092
2024-01-27,1,Green_Algae,5.952238e-05,0.42317635
2024-01-28,1,Green_Algae,7.995352e-06,0.3364621
2024-01-29,1,Green_Algae,1.62926e-05,0.32417366
2024-01-30,1,Green_Algae,8.6821994e-05,0.29150578
2024-01-31,1,Green_Algae,0.012285381,0.31086764
2024-02-01,1,Green_Algae,0.20015474,0.32153583
2024-02-02,1,Green_Algae,0.38228735,0.36618927
2024-02-03,1,Green_Algae,1.2930931,0.4365727
2024-02-04,1,Green_Algae,1.7652376,0.7725329
2024-02-05,1,Green_Algae,1.2440959,1.1380246
2024-02-06,1,Green_Algae,0.48003316,1.1844983
2024-02-07,1,Green_Algae,0.3129186,0.7749406
2024-02-08,1,Green_Algae,0.029684339,0.5594949
2024-02-09,1,Green_Algae,7.213487e-05,0.37395725
2024-02-10,1,Green_Algae,0.00021702402,0.23148471
2024-02-11,1,Green_Algae,0.0013140823,0.17307745
2024-02-12,1,Green_Algae,0.050063945,0.14095289
2024-02-13,1,Green_Algae,0.0988138,0.19295734
2024-02-14,1,Green_Algae,0.48915797,0.28074694
2024-02-15,1,Green_Algae,1.3924115,0.41652286
2024-02-16,1,Green_Algae,0.88939595,0.79920125
2024-02-17,1,Green_Algae,1.9137799,0.8091899
2024-02-18,1,Green_Algae,2.3507578,1.1261908
2024-02-19,1,Green_Algae,3.310093,1.5166894
2024-02-20,1,Green_Algae,4.0292883,1.783646
2024-02-21,1,Green_Algae,3.1379457,2.5267503
2024-02-22,1,Green_Algae,3.2522142,2.9076753
2024-02-23,1,Green_Algae,1.6128811,2.705985
2024-02-24,1,Green_Algae,1.4458765,1.6650383
2024-02-25,1,Green_Algae,1.0612589,1.3618736
2024-02-26,1,Green_Algae,0.5751667,1.0624585
2024-02-27,1,Green_Algae,0.39500967,0.7467912
2024-02-28,1,Green_Algae,0.14953977,0.6699115
2024-02-29,1,Green_Algae,0.3957783,0.53275853
2024-03-01,1,Green_Algae,0.55063456,0.5347328
2024-03-02,1,Green_Algae,0.21474192,0.596288
2024-03-03,1,Green_Algae,0.14150862,0.54809606
2024-03-04,1,Green_Algae,0.20054404,0.45440432
2024-03-05,1,Green_Algae,0.113146156,0.4359378
2024-03-06,1,Green_Algae,0.4844687,0.38293654
2024-03-07,1,Green_Algae,0.5502107,0.5511887
2024-03-08,1,Green_Algae,0.9811242,0.70568895
2024-03-09,1,Green_Algae,0.70404595,0.861399
2024-03-10,1,Green_Algae,0.4532064,0.7916239
2024-03-11,1,Green_Algae,0.34202796,0.63807195
2024-03-12,1,Green_Algae,0.32208198,0.5248605
2024-03-13,1,Green_Algae,0.47700197,0.48343825
2024-03-14,1,Green_Algae,0.65401053,0.55641323
2024-03-15,1,Green_Algae,0.5979506,0.6174546
2024-03-16,1,Green_Algae,0.51073587,0.54732066
2024-03-17,1,Green_Algae,0.32064062,0.44709483
2024-03-18,1,Green_Algae,0.30264732,0.37797543
2024-03-19,1,Green_Algae,0.31779307,0.3793907
2024-03-20,1,Green_Algae,0.3504644,0.3563871
2024-03-21,1,Green_Algae,1.1895161,0.40067312
2024-03-22,1,Green_Algae,2.1587253,0.69336414
2024-03-23,1,Green_Algae,2.9612477,1.27845
2024-03-24,1,Green_Algae,3.1827896,1.9178071
2024-03-25,1,Green_Algae,5.1374316,2.1611812
2024-03-26,1,Green_Algae,4.901283,4.3014655
2024-03-27,1,Green_Algae,5.455594,4.804494
2024-03-28,1,Green_Algae,6.2025127,4.3744597
2024-03-29,1,Green_Algae,7.211487,4.0586886
2024-03-30,1,Green_Algae,5.529855,4.9837103
2024-03-31,1,Green_Algae,6.847723,4.6932936
2024-04-01,1,Green_Algae,5.0466194,4.6048374
2024-04-02,1,Green_Algae,1.5129422,3.5567276
2024-04-03,1,Green_Algae,1.2290747,1.6233853
2024-04-04,1,Green_Algae,1.2449423,1.0755459
2024-04-05,1,Green_Algae,1.2603018,0.91595787
2024-04-06,1,Green_Algae,1.4998863,0.87632525
2024-04-07,1,Green_Algae,2.280101,1.0180653
2024-04-08,1,Green_Algae,2.75145,1.2317798
