date,horizon,target,true_value,pred_value
2023-12-30,1,Green_Algae,2.167857,1.685431
2023-12-31,1,Green_Algae,2.8874764,1.4651313
2024-01-01,1,Green_Algae,1.9524094,2.801166
2024-01-02,1,Green_Algae,1.7785243,1.4824927
2024-01-03,1,Green_Algae,1.7569048,1.7678833
2024-01-04,1,Green_Algae,2.742067,1.4541525
2024-01-05,1,Green_Algae,4.0609593,2.548891
2024-01-06,1,Green_Algae,3.8672795,3.0273674
2024-01-07,1,Green_Algae,3.422297,3.272875
2024-01-08,1,Green_Algae,2.1055005,2.8448315
2024-01-09,1,Green_Algae,1.7308836,1.5323741
2024-01-10,1,Green_Algae,2.0761008,1.3734456
2024-01-11,1,Green_Algae,1.7854817,2.2772372
2024-01-12,1,Green_Algae,1.6567272,3.26239
2024-01-13,1,Green_Algae,1.1085925,1.5061728
2024-01-14,1,Green_Algae,0.7681298,1.2211013
2024-01-15,1,Green_Algae,0.75647664,0.8067002
2024-01-16,1,Green_Algae,0.7996571,0.79747593
2024-01-17,1,Green_Algae,0.81587666,0.6874176
2024-01-18,1,Green_Algae,0.8110461,0.644778
2024-01-19,1,Green_Algae,0.80720097,0.7705512
2024-01-20,1,Green_Algae,0.9313382,0.8216663
2024-01-21,1,Green_Algae,1.1139108,0.9041249
2024-01-22,1,Green_Algae,1.2223647,1.0154973
2024-01-23,1,Green_Algae,0.64518696,0.8880072
2024-01-24,1,Green_Algae,0.3209949,0.38155168
2024-01-25,1,Green_Algae,0.26721588,0.22512548
2024-01-26,1,Green_Algae,0.16045329,0.23824994
2024-01-27,1,Green_Algae,5.952238e-05,0.117292576
2024-01-28,1,Green_Algae,7.995352e-06,0.045536768
2024-01-29,1,Green_Algae,1.62926e-05,0.10811612
2024-01-30,1,Green_Algae,8.6821994e-05,0.042865343
2024-01-31,1,Green_Algae,0.012285381,0.077266365
2024-02-01,1,Green_Algae,0.20015474,0.14852118
2024-02-02,1,Green_Algae,0.38228735,0.26838794
2024-02-03,1,Green_Algae,1.2930931,0.36354092
2024-02-04,1,Green_Algae,1.7652376,1.2253785
2024-02-05,1,Green_Algae,1.2440959,1.4323361
2024-02-06,1,Green_Algae,0.48003316,1.2132949
