date,horizon,target,true_value,pred_value
2020-10-28,1,Cryptophyta,2.931903,1.7202897
2020-10-29,1,Cryptophyta,4.774588,2.562751
2020-10-30,1,Cryptophyta,6.4135556,3.784406
2020-10-31,1,Cryptophyta,2.063502,4.289136
2020-11-01,1,Cryptophyta,2.9815042,1.6128123
2020-11-02,1,Cryptophyta,2.4898262,1.7307737
2020-11-03,1,Cryptophyta,1.4050977,1.5585159
2020-11-04,1,Cryptophyta,1.058533,1.0397016
2020-11-05,1,Cryptophyta,0.4326792,0.9869206
2020-11-06,1,Cryptophyta,2.0832295,0.85899127
2020-11-07,1,Cryptophyta,4.693758,1.6303247
2020-11-08,1,Cryptophyta,1.0451305,3.7752616
2020-11-09,1,Cryptophyta,0.93248004,1.680607
2020-11-10,1,Cryptophyta,0.7796366,1.3285283
2020-11-11,1,Cryptophyta,0.9081858,1.2381828
2020-11-12,1,Cryptophyta,0.9168905,1.2842321
2020-11-13,1,Cryptophyta,1.4211985,1.2841339
2020-11-14,1,Cryptophyta,2.0446377,1.4477854
2020-11-15,1,Cryptophyta,1.2189211,1.7169694
2020-11-16,1,Cryptophyta,2.869199,1.4512609
2020-11-17,1,Cryptophyta,2.9393878,2.460819
2020-11-18,1,Cryptophyta,2.1355057,2.4384313
2020-11-19,1,Cryptophyta,5.508126,2.0044086
2020-11-20,1,Cryptophyta,2.4160047,3.253137
2020-11-21,1,Cryptophyta,3.1686294,1.8375763
2020-11-22,1,Cryptophyta,2.8650892,1.8289245
2020-11-23,1,Cryptophyta,1.2395797,1.8650099
2020-11-24,1,Cryptophyta,1.531438,1.0323151
2020-11-25,1,Cryptophyta,1.414658,0.96027154
2020-11-26,1,Cryptophyta,4.4915557,0.88307023
2020-11-27,1,Cryptophyta,1.921042,2.77703
2020-11-28,1,Cryptophyta,1.37678,1.2609495
2020-11-29,1,Cryptophyta,1.6549928,1.0027521
2020-11-30,1,Cryptophyta,0.13129526,1.0546428
2020-12-01,1,Cryptophyta,0.28309917,0.49660954
2020-12-02,1,Cryptophyta,0.8165774,0.4836868
2020-12-03,1,Cryptophyta,0.39298117,0.6382026
2020-12-04,1,Cryptophyta,0.7697974,0.5135918
2020-12-05,1,Cryptophyta,0.27719247,0.586151
2020-12-06,1,Cryptophyta,0.2930608,0.48883098
2020-12-07,1,Cryptophyta,0.45009413,0.486881
2020-12-08,1,Cryptophyta,0.70262855,0.5512138
2020-12-09,1,Cryptophyta,1.2964157,0.61265445
2020-12-10,1,Cryptophyta,0.8849384,0.90446967
2020-12-11,1,Cryptophyta,0.4182911,0.79329187
2020-12-12,1,Cryptophyta,1.2485663,0.58455837
2020-12-13,1,Cryptophyta,4.7039027,1.0123113
2020-12-14,1,Cryptophyta,0.6753835,3.1671672
2020-12-15,1,Cryptophyta,0.16052096,0.9604396
2020-12-16,1,Cryptophyta,0.20374095,0.6137355
2020-12-17,1,Cryptophyta,0.33086172,0.532106
2020-12-18,1,Cryptophyta,0.36293116,0.76842767
2020-12-19,1,Cryptophyta,0.6879812,0.68324363
2020-12-20,1,Cryptophyta,1.0289001,0.786536
2020-12-21,1,Cryptophyta,1.52769,1.0725095
2020-12-22,1,Cryptophyta,1.4272194,1.2381185
2020-12-23,1,Cryptophyta,3.3130145,1.2731984
2020-12-24,1,Cryptophyta,2.4671543,2.1959894
2020-12-25,1,Cryptophyta,1.2202317,2.1494002
2020-12-26,1,Cryptophyta,1.075974,1.610497
2020-12-27,1,Cryptophyta,1.2043954,1.5818738
2020-12-28,1,Cryptophyta,5.7440696,1.8376324
2020-12-29,1,Cryptophyta,5.131,4.9877057
2020-12-30,1,Cryptophyta,4.5179305,4.1605377
2020-12-31,1,Cryptophyta,5.8423734,3.5189936
2021-01-01,1,Cryptophyta,2.6449928,3.6002138
2021-01-02,1,Cryptophyta,1.2774583,1.9326962
2021-01-03,1,Cryptophyta,1.0863966,1.2408545
2021-01-04,1,Cryptophyta,1.0671253,1.1677092
2021-01-05,1,Cryptophyta,0.94905144,1.2686708
2021-01-06,1,Cryptophyta,1.8335047,1.2776042
2021-01-07,1,Cryptophyta,3.0565534,1.7567688
2021-01-08,1,Cryptophyta,1.30677,2.5280502
2021-01-09,1,Cryptophyta,0.993589,1.6121238
2021-01-10,1,Cryptophyta,0.8233068,1.4904348
2021-01-11,1,Cryptophyta,1.050239,1.3257487
2021-01-12,1,Cryptophyta,2.0137553,1.374371
2021-01-13,1,Cryptophyta,2.547916,1.8543365
2021-01-14,1,Cryptophyta,2.8340523,2.1988614
2021-01-15,1,Cryptophyta,2.6274946,2.4634807
2021-01-16,1,Cryptophyta,3.0504706,2.3538597
2021-01-17,1,Cryptophyta,3.0277352,2.536339
2021-01-18,1,Cryptophyta,2.7913675,2.5050867
2021-01-19,1,Cryptophyta,2.3570838,2.5085275
2021-01-20,1,Cryptophyta,3.5750723,2.2019436
2021-01-21,1,Cryptophyta,4.109334,3.0427852
2021-01-22,1,Cryptophyta,3.7022157,3.3349783
2021-01-23,1,Cryptophyta,4.783394,3.3705173
2021-01-24,1,Cryptophyta,2.2128148,4.172437
2021-01-25,1,Cryptophyta,3.627907,2.6350217
