date,horizon,target,true_value,pred_value
2020-10-28,1,Cryptophyta,2.931903,1.3251816
2020-10-29,1,Cryptophyta,4.774588,1.9035299
2020-10-30,1,Cryptophyta,6.4135556,2.9618578
2020-10-31,1,Cryptophyta,2.063502,3.817756
2020-11-01,1,Cryptophyta,2.9815042,2.0973275
2020-11-02,1,Cryptophyta,2.4898262,1.7889265
2020-11-03,1,Cryptophyta,1.4050977,1.7572175
2020-11-04,1,Cryptophyta,1.058533,1.3308545
2020-11-05,1,Cryptophyta,0.4326792,1.070366
2020-11-06,1,Cryptophyta,2.0832295,0.7363204
2020-11-07,1,Cryptophyta,4.693758,1.2760139
2020-11-08,1,Cryptophyta,1.0451305,2.7289817
2020-11-09,1,Cryptophyta,0.93248004,1.753732
2020-11-10,1,Cryptophyta,0.7796366,1.0457046
2020-11-11,1,Cryptophyta,0.9081858,0.8753842
2020-11-12,1,Cryptophyta,0.9168905,0.9625993
2020-11-13,1,Cryptophyta,1.4211985,1.0249728
2020-11-14,1,Cryptophyta,2.0446377,1.2916058
2020-11-15,1,Cryptophyta,1.2189211,1.6888795
2020-11-16,1,Cryptophyta,2.869199,1.5953156
2020-11-17,1,Cryptophyta,2.9393878,2.3371842
2020-11-18,1,Cryptophyta,2.1355057,2.661466
2020-11-19,1,Cryptophyta,5.508126,2.2124376
2020-11-20,1,Cryptophyta,2.4160047,2.7645283
2020-11-21,1,Cryptophyta,3.1686294,2.1600838
2020-11-22,1,Cryptophyta,2.8650892,2.0413826
2020-11-23,1,Cryptophyta,1.2395797,2.0886035
2020-11-24,1,Cryptophyta,1.531438,1.3047556
2020-11-25,1,Cryptophyta,1.414658,1.1054828
2020-11-26,1,Cryptophyta,4.4915557,1.0910466
2020-11-27,1,Cryptophyta,1.921042,2.5096319
2020-11-28,1,Cryptophyta,1.37678,2.2310765
2020-11-29,1,Cryptophyta,1.6549928,1.4988459
2020-11-30,1,Cryptophyta,0.13129526,1.407807
2020-12-01,1,Cryptophyta,0.28309917,0.68919146
2020-12-02,1,Cryptophyta,0.8165774,0.5404176
2020-12-03,1,Cryptophyta,0.39298117,0.82717425
2020-12-04,1,Cryptophyta,0.7697974,0.78871906
2020-12-05,1,Cryptophyta,0.27719247,0.92611307
2020-12-06,1,Cryptophyta,0.2930608,0.76158446
2020-12-07,1,Cryptophyta,0.45009413,0.73768264
2020-12-08,1,Cryptophyta,0.70262855,0.8571017
2020-12-09,1,Cryptophyta,1.2964157,1.1104798
2020-12-10,1,Cryptophyta,0.8849384,1.6327271
2020-12-11,1,Cryptophyta,0.4182911,1.5218805
2020-12-12,1,Cryptophyta,1.2485663,1.0568218
2020-12-13,1,Cryptophyta,4.7039027,1.521276
2020-12-14,1,Cryptophyta,0.6753835,3.297196
2020-12-15,1,Cryptophyta,0.16052096,1.59148
2020-12-16,1,Cryptophyta,0.20374095,0.6619508
2020-12-17,1,Cryptophyta,0.33086172,0.5476091
2020-12-18,1,Cryptophyta,0.36293116,0.85108316
2020-12-19,1,Cryptophyta,0.6879812,0.9836789
2020-12-20,1,Cryptophyta,1.0289001,1.1922523
2020-12-21,1,Cryptophyta,1.52769,1.5775957
2020-12-22,1,Cryptophyta,1.4272194,1.8308356
2020-12-23,1,Cryptophyta,3.3130145,1.7688559
2020-12-24,1,Cryptophyta,2.4671543,2.4566538
2020-12-25,1,Cryptophyta,1.2202317,2.5325127
2020-12-26,1,Cryptophyta,1.075974,1.7275199
2020-12-27,1,Cryptophyta,1.2043954,1.4132612
2020-12-28,1,Cryptophyta,5.7440696,1.6618533
2020-12-29,1,Cryptophyta,5.131,3.7100604
2020-12-30,1,Cryptophyta,4.5179305,4.463181
2020-12-31,1,Cryptophyta,5.8423734,3.6021488
2021-01-01,1,Cryptophyta,2.6449928,3.3805718
2021-01-02,1,Cryptophyta,1.2774583,2.1479547
2021-01-03,1,Cryptophyta,1.0863966,1.2151885
2021-01-04,1,Cryptophyta,1.0671253,1.0587202
2021-01-05,1,Cryptophyta,0.94905144,1.1928821
2021-01-06,1,Cryptophyta,1.8335047,1.2669225
2021-01-07,1,Cryptophyta,3.0565534,1.8472317
2021-01-08,1,Cryptophyta,1.30677,2.8654282
2021-01-09,1,Cryptophyta,0.993589,2.005526
2021-01-10,1,Cryptophyta,0.8233068,1.4901394
2021-01-11,1,Cryptophyta,1.050239,1.2196684
2021-01-12,1,Cryptophyta,2.0137553,1.3253915
2021-01-13,1,Cryptophyta,2.547916,2.006736
2021-01-14,1,Cryptophyta,2.8340523,2.622388
2021-01-15,1,Cryptophyta,2.6274946,2.8779483
2021-01-16,1,Cryptophyta,3.0504706,2.7206447
2021-01-17,1,Cryptophyta,3.0277352,2.6916509
2021-01-18,1,Cryptophyta,2.7913675,2.8334916
2021-01-19,1,Cryptophyta,2.3570838,2.8432279
2021-01-20,1,Cryptophyta,3.5750723,2.5515928
2021-01-21,1,Cryptophyta,4.109334,2.886545
2021-01-22,1,Cryptophyta,3.7022157,3.4459152
2021-01-23,1,Cryptophyta,4.783394,3.203117
