date,horizon,target,true_value,pred_value
2020-10-28,1,Cryptophyta,2.931903,0.8596215
2020-10-29,1,Cryptophyta,4.774588,0.859554
2020-10-30,1,Cryptophyta,6.4135556,0.85955894
2020-10-31,1,Cryptophyta,2.063502,0.85973483
2020-11-01,1,Cryptophyta,2.9815042,0.8602188
2020-11-02,1,Cryptophyta,2.4898262,0.8605258
2020-11-03,1,Cryptophyta,1.4050977,0.8607193
2020-11-04,1,Cryptophyta,1.058533,0.86095
2020-11-05,1,Cryptophyta,0.4326792,0.8606514
2020-11-06,1,Cryptophyta,2.0832295,0.8602053
2020-11-07,1,Cryptophyta,4.693758,0.8600369
2020-11-08,1,Cryptophyta,1.0451305,0.86075705
2020-11-09,1,Cryptophyta,0.93248004,0.86124945
2020-11-10,1,Cryptophyta,0.7796366,0.86166567
2020-11-11,1,Cryptophyta,0.9081858,0.86106473
2020-11-12,1,Cryptophyta,0.9168905,0.86080694
2020-11-13,1,Cryptophyta,1.4211985,0.8609328
2020-11-14,1,Cryptophyta,2.0446377,0.86176884
2020-11-15,1,Cryptophyta,1.2189211,0.86159414
2020-11-16,1,Cryptophyta,2.869199,0.8610394
2020-11-17,1,Cryptophyta,2.9393878,0.86079526
2020-11-18,1,Cryptophyta,2.1355057,0.8609409
2020-11-19,1,Cryptophyta,5.508126,0.8610261
2020-11-20,1,Cryptophyta,2.4160047,0.86075914
2020-11-21,1,Cryptophyta,3.1686294,0.8609197
2020-11-22,1,Cryptophyta,2.8650892,0.8608617
2020-11-23,1,Cryptophyta,1.2395797,0.8608603
2020-11-24,1,Cryptophyta,1.531438,0.86098975
2020-11-25,1,Cryptophyta,1.414658,0.861055
2020-11-26,1,Cryptophyta,4.4915557,0.8612304
2020-11-27,1,Cryptophyta,1.921042,0.8622757
2020-11-28,1,Cryptophyta,1.37678,0.8625529
2020-11-29,1,Cryptophyta,1.6549928,0.86205506
2020-11-30,1,Cryptophyta,0.13129526,0.8613168
2020-12-01,1,Cryptophyta,0.28309917,0.86133033
2020-12-02,1,Cryptophyta,0.8165774,0.8611584
2020-12-03,1,Cryptophyta,0.39298117,0.8610343
2020-12-04,1,Cryptophyta,0.7697974,0.86103386
2020-12-05,1,Cryptophyta,0.27719247,0.8610852
2020-12-06,1,Cryptophyta,0.2930608,0.8612693
2020-12-07,1,Cryptophyta,0.45009413,0.86134946
2020-12-08,1,Cryptophyta,0.70262855,0.8610115
2020-12-09,1,Cryptophyta,1.2964157,0.86102784
2020-12-10,1,Cryptophyta,0.8849384,0.8609871
2020-12-11,1,Cryptophyta,0.4182911,0.86098814
2020-12-12,1,Cryptophyta,1.2485663,0.86100644
2020-12-13,1,Cryptophyta,4.7039027,0.86111253
2020-12-14,1,Cryptophyta,0.6753835,0.86146796
2020-12-15,1,Cryptophyta,0.16052096,0.8619954
2020-12-16,1,Cryptophyta,0.20374095,0.8628886
2020-12-17,1,Cryptophyta,0.33086172,0.8627337
2020-12-18,1,Cryptophyta,0.36293116,0.86269987
2020-12-19,1,Cryptophyta,0.6879812,0.86257815
2020-12-20,1,Cryptophyta,1.0289001,0.8620739
2020-12-21,1,Cryptophyta,1.52769,0.86183184
2020-12-22,1,Cryptophyta,1.4272194,0.8613907
2020-12-23,1,Cryptophyta,3.3130145,0.8609839
2020-12-24,1,Cryptophyta,2.4671543,0.8608667
2020-12-25,1,Cryptophyta,1.2202317,0.8611848
2020-12-26,1,Cryptophyta,1.075974,0.86147803
2020-12-27,1,Cryptophyta,1.2043954,0.86084515
2020-12-28,1,Cryptophyta,5.7440696,0.8606457
2020-12-29,1,Cryptophyta,5.131,0.86034834
2020-12-30,1,Cryptophyta,4.5179305,0.86038965
2020-12-31,1,Cryptophyta,5.8423734,3.8288348
2021-01-01,1,Cryptophyta,2.6449928,4.113854
2021-01-02,1,Cryptophyta,1.2774583,2.5293257
2021-01-03,1,Cryptophyta,1.0863966,1.7243186
2021-01-04,1,Cryptophyta,1.0671253,1.1913764
2021-01-05,1,Cryptophyta,0.94905144,0.94264656
2021-01-06,1,Cryptophyta,1.8335047,0.8785649
2021-01-07,1,Cryptophyta,3.0565534,0.8653554
2021-01-08,1,Cryptophyta,1.30677,0.86228764
2021-01-09,1,Cryptophyta,0.993589,0.86155146
2021-01-10,1,Cryptophyta,0.8233068,0.8614122
2021-01-11,1,Cryptophyta,1.050239,0.86137265
2021-01-12,1,Cryptophyta,2.0137553,0.86134773
2021-01-13,1,Cryptophyta,2.547916,0.86131406
2021-01-14,1,Cryptophyta,2.8340523,0.86129284
2021-01-15,1,Cryptophyta,2.6274946,0.86129475
2021-01-16,1,Cryptophyta,3.0504706,0.86130303
2021-01-17,1,Cryptophyta,3.0277352,0.86132044
2021-01-18,1,Cryptophyta,2.7913675,0.8613434
2021-01-19,1,Cryptophyta,2.3570838,0.8613834
2021-01-20,1,Cryptophyta,3.5750723,0.86144066
2021-01-21,1,Cryptophyta,4.109334,0.86148965
2021-01-22,1,Cryptophyta,3.7022157,0.8615467
2021-01-23,1,Cryptophyta,4.783394,0.86168355
2021-01-24,1,Cryptophyta,2.2128148,0.8617626
2021-01-25,1,Cryptophyta,3.627907,0.86210465
2021-01-26,1,Cryptophyta,3.7955356,0.86228687
2021-01-27,1,Cryptophyta,5.924356,0.86241347
2021-01-28,1,Cryptophyta,3.6009696,0.86181086
2021-01-29,1,Cryptophyta,4.706469,0.86135966
2021-01-30,1,Cryptophyta,5.1016426,3.244513
2021-01-31,1,Cryptophyta,3.963237,1.7199234
2021-02-01,1,Cryptophyta,3.4826646,1.188128
2021-02-02,1,Cryptophyta,3.2203693,0.9966196
2021-02-03,1,Cryptophyta,2.5164735,0.9189851
2021-02-04,1,Cryptophyta,3.3825343,0.8900586
2021-02-05,1,Cryptophyta,3.3017147,0.875804
2021-02-06,1,Cryptophyta,2.9269514,0.86856073
2021-02-07,1,Cryptophyta,2.3131208,0.86619294
2021-02-08,1,Cryptophyta,1.9849964,0.8654399
2021-02-09,1,Cryptophyta,3.425029,0.865088
2021-02-10,1,Cryptophyta,5.069283,0.8648143
2021-02-11,1,Cryptophyta,3.250572,0.8646417
2021-02-12,1,Cryptophyta,2.8851557,0.8644761
2021-02-13,1,Cryptophyta,6.569689,0.86425716
2021-02-14,1,Cryptophyta,5.033589,0.864029
2021-02-15,1,Cryptophyta,3.6312373,0.8639943
2021-02-16,1,Cryptophyta,4.1591535,0.86383456
2021-02-17,1,Cryptophyta,3.4927206,0.86371756
2021-02-18,1,Cryptophyta,2.1676483,0.8636389
2021-02-19,1,Cryptophyta,2.7191303,0.86360973
2021-02-20,1,Cryptophyta,2.3670385,0.86343336
2021-02-21,1,Cryptophyta,2.7633286,0.8633475
2021-02-22,1,Cryptophyta,2.4508183,0.8633751
2021-02-23,1,Cryptophyta,2.3480086,0.86337495
2021-02-24,1,Cryptophyta,1.872853,0.86329997
2021-02-25,1,Cryptophyta,3.0860362,0.8631919
2021-02-26,1,Cryptophyta,3.569427,0.8629249
2021-02-27,1,Cryptophyta,3.2749453,0.8627612
2021-02-28,1,Cryptophyta,2.9949775,0.86263174
2021-03-01,1,Cryptophyta,1.9386367,0.8624161
2021-03-02,1,Cryptophyta,2.0704148,0.8622057
2021-03-03,1,Cryptophyta,3.985123,0.8619034
2021-03-04,1,Cryptophyta,2.5256224,0.8616707
2021-03-05,1,Cryptophyta,0.966932,0.8615672
2021-03-06,1,Cryptophyta,0.52926195,0.86147064
2021-03-07,1,Cryptophyta,0.5995007,0.86134607
2021-03-08,1,Cryptophyta,0.46934107,0.86126035
2021-03-09,1,Cryptophyta,0.53188133,0.8613064
2021-03-10,1,Cryptophyta,0.67051375,0.8618708
2021-03-11,1,Cryptophyta,1.7803546,0.86211807
2021-03-12,1,Cryptophyta,2.5919247,0.8621958
2021-03-13,1,Cryptophyta,6.490051,0.86209065
2021-03-14,1,Cryptophyta,3.7538712,0.86208993
2021-03-15,1,Cryptophyta,3.1785095,0.8623838
2021-03-16,1,Cryptophyta,2.4393127,0.8620959
2021-03-17,1,Cryptophyta,1.4057163,0.86192113
2021-03-18,1,Cryptophyta,1.2176338,0.86184996
2021-03-19,1,Cryptophyta,0.5862518,0.8615434
2021-03-20,1,Cryptophyta,0.23516648,0.8615262
2021-03-21,1,Cryptophyta,0.024312591,0.86151546
2021-03-22,1,Cryptophyta,0.20230821,0.8613982
2021-03-23,1,Cryptophyta,0.41667634,0.8616564
2021-03-24,1,Cryptophyta,0.2692962,0.8614592
