date,horizon,target,true_value,pred_value
2020-10-28,1,Cryptophyta,2.931903,1.4373338
2020-10-29,1,Cryptophyta,4.774588,2.1143272
2020-10-30,1,Cryptophyta,6.4135556,3.2977939
2020-10-31,1,Cryptophyta,2.063502,4.0460825
2020-11-01,1,Cryptophyta,2.9815042,1.9745712
2020-11-02,1,Cryptophyta,2.4898262,1.8450891
2020-11-03,1,Cryptophyta,1.4050977,1.7337909
2020-11-04,1,Cryptophyta,1.058533,1.1895672
2020-11-05,1,Cryptophyta,0.4326792,0.98864084
2020-11-06,1,Cryptophyta,2.0832295,0.71829474
2020-11-07,1,Cryptophyta,4.693758,1.3906089
2020-11-08,1,Cryptophyta,1.0451305,3.0687115
2020-11-09,1,Cryptophyta,0.93248004,1.6634688
2020-11-10,1,Cryptophyta,0.7796366,1.0044165
2020-11-11,1,Cryptophyta,0.9081858,0.80500364
2020-11-12,1,Cryptophyta,0.9168905,0.9041144
2020-11-13,1,Cryptophyta,1.4211985,1.0067382
2020-11-14,1,Cryptophyta,2.0446377,1.2910508
2020-11-15,1,Cryptophyta,1.2189211,1.6391131
2020-11-16,1,Cryptophyta,2.869199,1.4988784
2020-11-17,1,Cryptophyta,2.9393878,2.3881707
2020-11-18,1,Cryptophyta,2.1355057,2.6030555
2020-11-19,1,Cryptophyta,5.508126,2.2094285
2020-11-20,1,Cryptophyta,2.4160047,2.715435
2020-11-21,1,Cryptophyta,3.1686294,1.9791721
2020-11-22,1,Cryptophyta,2.8650892,1.7433347
2020-11-23,1,Cryptophyta,1.2395797,1.7817534
2020-11-24,1,Cryptophyta,1.531438,1.0505422
2020-11-25,1,Cryptophyta,1.414658,0.87363404
2020-11-26,1,Cryptophyta,4.4915557,0.8017784
2020-11-27,1,Cryptophyta,1.921042,2.3826241
2020-11-28,1,Cryptophyta,1.37678,1.8893396
2020-11-29,1,Cryptophyta,1.6549928,1.11249
2020-11-30,1,Cryptophyta,0.13129526,1.1208041
2020-12-01,1,Cryptophyta,0.28309917,0.3874748
2020-12-02,1,Cryptophyta,0.8165774,0.31397548
2020-12-03,1,Cryptophyta,0.39298117,0.5565847
2020-12-04,1,Cryptophyta,0.7697974,0.53262526
2020-12-05,1,Cryptophyta,0.27719247,0.6772928
2020-12-06,1,Cryptophyta,0.2930608,0.5313852
2020-12-07,1,Cryptophyta,0.45009413,0.5593893
2020-12-08,1,Cryptophyta,0.70262855,0.61090404
2020-12-09,1,Cryptophyta,1.2964157,0.78137195
2020-12-10,1,Cryptophyta,0.8849384,1.323979
2020-12-11,1,Cryptophyta,0.4182911,1.220104
2020-12-12,1,Cryptophyta,1.2485663,0.7494648
2020-12-13,1,Cryptophyta,4.7039027,1.201341
2020-12-14,1,Cryptophyta,0.6753835,3.2006216
2020-12-15,1,Cryptophyta,0.16052096,1.1846873
2020-12-16,1,Cryptophyta,0.20374095,0.48212647
2020-12-17,1,Cryptophyta,0.33086172,0.38086823
2020-12-18,1,Cryptophyta,0.36293116,0.5800487
2020-12-19,1,Cryptophyta,0.6879812,0.6652143
2020-12-20,1,Cryptophyta,1.0289001,0.91452205
2020-12-21,1,Cryptophyta,1.52769,1.3640182
2020-12-22,1,Cryptophyta,1.4272194,1.6781499
2020-12-23,1,Cryptophyta,3.3130145,1.725509
2020-12-24,1,Cryptophyta,2.4671543,2.6666198
2020-12-25,1,Cryptophyta,1.2202317,2.7801023
2020-12-26,1,Cryptophyta,1.075974,1.9884319
2020-12-27,1,Cryptophyta,1.2043954,1.6872079
2020-12-28,1,Cryptophyta,5.7440696,1.9158216
2020-12-29,1,Cryptophyta,5.131,4.301846
2020-12-30,1,Cryptophyta,4.5179305,5.0197306
2020-12-31,1,Cryptophyta,5.8423734,4.2683897
2021-01-01,1,Cryptophyta,2.6449928,4.02726
2021-01-02,1,Cryptophyta,1.2774583,2.1306539
2021-01-03,1,Cryptophyta,1.0863966,1.0729764
2021-01-04,1,Cryptophyta,1.0671253,0.92641425
2021-01-05,1,Cryptophyta,0.94905144,1.05144
2021-01-06,1,Cryptophyta,1.8335047,1.1453645
2021-01-07,1,Cryptophyta,3.0565534,1.7563591
2021-01-08,1,Cryptophyta,1.30677,2.6402276
2021-01-09,1,Cryptophyta,0.993589,1.7490592
2021-01-10,1,Cryptophyta,0.8233068,1.3675423
2021-01-11,1,Cryptophyta,1.050239,1.1506082
2021-01-12,1,Cryptophyta,2.0137553,1.2071892
2021-01-13,1,Cryptophyta,2.547916,1.751991
2021-01-14,1,Cryptophyta,2.8340523,2.2425146
2021-01-15,1,Cryptophyta,2.6274946,2.6350176
