date,horizon,target,true_value,pred_value
2020-10-28,1,Cryptophyta,2.931903,1.4699714
2020-10-29,1,Cryptophyta,4.774588,1.479588
2020-10-30,1,Cryptophyta,6.4135556,1.5143886
2020-10-31,1,Cryptophyta,2.063502,1.5897361
2020-11-01,1,Cryptophyta,2.9815042,1.6138963
2020-11-02,1,Cryptophyta,2.4898262,1.5956434
2020-11-03,1,Cryptophyta,1.4050977,1.555505
2020-11-04,1,Cryptophyta,1.058533,1.5104414
2020-11-05,1,Cryptophyta,0.4326792,1.4766959
2020-11-06,1,Cryptophyta,2.0832295,1.4474239
2020-11-07,1,Cryptophyta,4.693758,1.4399091
2020-11-08,1,Cryptophyta,1.0451305,1.4692051
2020-11-09,1,Cryptophyta,0.93248004,1.4888529
2020-11-10,1,Cryptophyta,0.7796366,1.4982667
2020-11-11,1,Cryptophyta,0.9081858,1.4988337
2020-11-12,1,Cryptophyta,0.9168905,1.4934685
2020-11-13,1,Cryptophyta,1.4211985,1.4802529
2020-11-14,1,Cryptophyta,2.0446377,1.4767134
2020-11-15,1,Cryptophyta,1.2189211,1.4892966
2020-11-16,1,Cryptophyta,2.869199,1.4923177
2020-11-17,1,Cryptophyta,2.9393878,1.5216594
2020-11-18,1,Cryptophyta,2.1355057,1.5510137
2020-11-19,1,Cryptophyta,5.508126,1.5411322
2020-11-20,1,Cryptophyta,2.4160047,1.5569794
2020-11-21,1,Cryptophyta,3.1686294,1.517058
2020-11-22,1,Cryptophyta,2.8650892,1.4775467
2020-11-23,1,Cryptophyta,1.2395797,1.4541042
2020-11-24,1,Cryptophyta,1.531438,1.4214188
2020-11-25,1,Cryptophyta,1.414658,1.3983865
2020-11-26,1,Cryptophyta,4.4915557,1.3804959
2020-11-27,1,Cryptophyta,1.921042,1.4045261
2020-11-28,1,Cryptophyta,1.37678,1.4287761
2020-11-29,1,Cryptophyta,1.6549928,1.4363854
2020-11-30,1,Cryptophyta,0.13129526,1.4364576
2020-12-01,1,Cryptophyta,0.28309917,1.414233
2020-12-02,1,Cryptophyta,0.8165774,1.2930973
2020-12-03,1,Cryptophyta,0.39298117,0.8786231
2020-12-04,1,Cryptophyta,0.7697974,0.8213756
2020-12-05,1,Cryptophyta,0.27719247,0.86610067
2020-12-06,1,Cryptophyta,0.2930608,1.125752
2020-12-07,1,Cryptophyta,0.45009413,1.1011473
2020-12-08,1,Cryptophyta,0.70262855,0.94887483
2020-12-09,1,Cryptophyta,1.2964157,1.1769357
2020-12-10,1,Cryptophyta,0.8849384,1.2649863
2020-12-11,1,Cryptophyta,0.4182911,1.3325617
2020-12-12,1,Cryptophyta,1.2485663,1.3761406
2020-12-13,1,Cryptophyta,4.7039027,1.4209639
2020-12-14,1,Cryptophyta,0.6753835,1.5897706
2020-12-15,1,Cryptophyta,0.16052096,1.7072744
2020-12-16,1,Cryptophyta,0.20374095,1.6644909
2020-12-17,1,Cryptophyta,0.33086172,1.5606973
2020-12-18,1,Cryptophyta,0.36293116,1.4740218
2020-12-19,1,Cryptophyta,0.6879812,1.39407
2020-12-20,1,Cryptophyta,1.0289001,1.2287352
2020-12-21,1,Cryptophyta,1.52769,1.3167531
2020-12-22,1,Cryptophyta,1.4272194,1.4288788
2020-12-23,1,Cryptophyta,3.3130145,1.6570908
2020-12-24,1,Cryptophyta,2.4671543,1.8211383
2020-12-25,1,Cryptophyta,1.2202317,1.9303762
2020-12-26,1,Cryptophyta,1.075974,1.9515655
2020-12-27,1,Cryptophyta,1.2043954,1.9198858
2020-12-28,1,Cryptophyta,5.7440696,1.9069989
2020-12-29,1,Cryptophyta,5.131,2.0463932
2020-12-30,1,Cryptophyta,4.5179305,2.2076197
2020-12-31,1,Cryptophyta,5.8423734,2.3346734
2021-01-01,1,Cryptophyta,2.6449928,2.4161484
2021-01-02,1,Cryptophyta,1.2774583,2.360242
2021-01-03,1,Cryptophyta,1.0863966,2.1903524
2021-01-04,1,Cryptophyta,1.0671253,1.9870379
2021-01-05,1,Cryptophyta,0.94905144,1.8317955
2021-01-06,1,Cryptophyta,1.8335047,1.7256683
2021-01-07,1,Cryptophyta,3.0565534,1.7009869
2021-01-08,1,Cryptophyta,1.30677,1.8004308
2021-01-09,1,Cryptophyta,0.993589,1.8697135
