date,horizon,target,true_value,pred_value
2020-10-28,1,Cryptophyta,2.931903,1.1612982
2020-10-29,1,Cryptophyta,4.774588,1.2307363
2020-10-30,1,Cryptophyta,6.4135556,1.4168565
2020-10-31,1,Cryptophyta,2.063502,1.7391828
2020-11-01,1,Cryptophyta,2.9815042,1.6956897
2020-11-02,1,Cryptophyta,2.4898262,1.745164
2020-11-03,1,Cryptophyta,1.4050977,1.699558
2020-11-04,1,Cryptophyta,1.058533,1.5205913
2020-11-05,1,Cryptophyta,0.4326792,1.3640212
2020-11-06,1,Cryptophyta,2.0832295,1.2251934
2020-11-07,1,Cryptophyta,4.693758,1.2396774
2020-11-08,1,Cryptophyta,1.0451305,1.3906077
2020-11-09,1,Cryptophyta,0.93248004,1.2958137
2020-11-10,1,Cryptophyta,0.7796366,1.2423034
2020-11-11,1,Cryptophyta,0.9081858,1.1880256
2020-11-12,1,Cryptophyta,0.9168905,1.1708515
2020-11-13,1,Cryptophyta,1.4211985,1.1612794
2020-11-14,1,Cryptophyta,2.0446377,1.2089137
2020-11-15,1,Cryptophyta,1.2189211,1.2825495
2020-11-16,1,Cryptophyta,2.869199,1.3158666
2020-11-17,1,Cryptophyta,2.9393878,1.5246308
2020-11-18,1,Cryptophyta,2.1355057,1.7167511
2020-11-19,1,Cryptophyta,5.508126,1.9013596
2020-11-20,1,Cryptophyta,2.4160047,2.1785338
2020-11-21,1,Cryptophyta,3.1686294,2.2725344
2020-11-22,1,Cryptophyta,2.8650892,2.3009386
2020-11-23,1,Cryptophyta,1.2395797,2.3540463
2020-11-24,1,Cryptophyta,1.531438,2.2225578
2020-11-25,1,Cryptophyta,1.414658,2.0268974
2020-11-26,1,Cryptophyta,4.4915557,1.7835953
2020-11-27,1,Cryptophyta,1.921042,2.110186
2020-11-28,1,Cryptophyta,1.37678,2.1071937
2020-11-29,1,Cryptophyta,1.6549928,2.0138803
2020-11-30,1,Cryptophyta,0.13129526,1.9591411
2020-12-01,1,Cryptophyta,0.28309917,1.579997
2020-12-02,1,Cryptophyta,0.8165774,1.4106375
2020-12-03,1,Cryptophyta,0.39298117,1.3725582
2020-12-04,1,Cryptophyta,0.7697974,1.2986112
2020-12-05,1,Cryptophyta,0.27719247,1.305963
2020-12-06,1,Cryptophyta,0.2930608,1.2555753
2020-12-07,1,Cryptophyta,0.45009413,1.2861711
2020-12-08,1,Cryptophyta,0.70262855,1.288792
2020-12-09,1,Cryptophyta,1.2964157,1.3543895
2020-12-10,1,Cryptophyta,0.8849384,1.4690943
2020-12-11,1,Cryptophyta,0.4182911,1.5312232
2020-12-12,1,Cryptophyta,1.2485663,1.5121118
2020-12-13,1,Cryptophyta,4.7039027,1.6055388
2020-12-14,1,Cryptophyta,0.6753835,2.0702565
2020-12-15,1,Cryptophyta,0.16052096,1.8565948
2020-12-16,1,Cryptophyta,0.20374095,1.613491
2020-12-17,1,Cryptophyta,0.33086172,1.5145581
2020-12-18,1,Cryptophyta,0.36293116,1.4773949
2020-12-19,1,Cryptophyta,0.6879812,1.4578208
2020-12-20,1,Cryptophyta,1.0289001,1.4770375
2020-12-21,1,Cryptophyta,1.52769,1.5332904
2020-12-22,1,Cryptophyta,1.4272194,1.6145617
2020-12-23,1,Cryptophyta,3.3130145,1.6997507
2020-12-24,1,Cryptophyta,2.4671543,1.9241378
2020-12-25,1,Cryptophyta,1.2202317,2.0781593
2020-12-26,1,Cryptophyta,1.075974,2.05954
2020-12-27,1,Cryptophyta,1.2043954,1.9826691
2020-12-28,1,Cryptophyta,5.7440696,2.0008583
2020-12-29,1,Cryptophyta,5.131,2.38393
2020-12-30,1,Cryptophyta,4.5179305,2.6154234
2020-12-31,1,Cryptophyta,5.8423734,2.6472373
2021-01-01,1,Cryptophyta,2.6449928,2.6997802
2021-01-02,1,Cryptophyta,1.2774583,2.5815663
2021-01-03,1,Cryptophyta,1.0863966,2.3223865
2021-01-04,1,Cryptophyta,1.0671253,2.0542583
2021-01-05,1,Cryptophyta,0.94905144,1.8724962
2021-01-06,1,Cryptophyta,1.8335047,1.7304727
2021-01-07,1,Cryptophyta,3.0565534,1.7669955
2021-01-08,1,Cryptophyta,1.30677,1.9381869
2021-01-09,1,Cryptophyta,0.993589,1.8319194
2021-01-10,1,Cryptophyta,0.8233068,1.7588962
2021-01-11,1,Cryptophyta,1.050239,1.6539551
2021-01-12,1,Cryptophyta,2.0137553,1.5955747
2021-01-13,1,Cryptophyta,2.547916,1.6919649
2021-01-14,1,Cryptophyta,2.8340523,1.8166882
2021-01-15,1,Cryptophyta,2.6274946,2.013822
2021-01-16,1,Cryptophyta,3.0504706,2.180371
2021-01-17,1,Cryptophyta,3.0277352,2.5082095
2021-01-18,1,Cryptophyta,2.7913675,2.6679304
2021-01-19,1,Cryptophyta,2.3570838,2.864484
2021-01-20,1,Cryptophyta,3.5750723,2.956867
2021-01-21,1,Cryptophyta,4.109334,3.3470423
2021-01-22,1,Cryptophyta,3.7022157,3.4406304
2021-01-23,1,Cryptophyta,4.783394,3.5723727
2021-01-24,1,Cryptophyta,2.2128148,3.6919487
2021-01-25,1,Cryptophyta,3.627907,3.6470256
2021-01-26,1,Cryptophyta,3.7955356,3.6787314
2021-01-27,1,Cryptophyta,5.924356,3.5573554
2021-01-28,1,Cryptophyta,3.6009696,3.4905229
2021-01-29,1,Cryptophyta,4.706469,3.3897727
2021-01-30,1,Cryptophyta,5.1016426,3.3504956
2021-01-31,1,Cryptophyta,3.963237,3.3463857
2021-02-01,1,Cryptophyta,3.4826646,3.3921137
2021-02-02,1,Cryptophyta,3.2203693,3.3627276
2021-02-03,1,Cryptophyta,2.5164735,3.2715347
2021-02-04,1,Cryptophyta,3.3825343,3.1409004
2021-02-05,1,Cryptophyta,3.3017147,3.1576622
2021-02-06,1,Cryptophyta,2.9269514,3.1684504
2021-02-07,1,Cryptophyta,2.3131208,3.159428
2021-02-08,1,Cryptophyta,1.9849964,3.035229
2021-02-09,1,Cryptophyta,3.425029,2.9317038
2021-02-10,1,Cryptophyta,5.069283,2.9769204
2021-02-11,1,Cryptophyta,3.250572,3.0731316
2021-02-12,1,Cryptophyta,2.8851557,2.991272
2021-02-13,1,Cryptophyta,6.569689,2.8776414
2021-02-14,1,Cryptophyta,5.033589,3.133525
2021-02-15,1,Cryptophyta,3.6312373,3.250183
2021-02-16,1,Cryptophyta,4.1591535,3.2223535
2021-02-17,1,Cryptophyta,3.4927206,3.3463247
2021-02-18,1,Cryptophyta,2.1676483,3.3020082
2021-02-19,1,Cryptophyta,2.7191303,3.214066
2021-02-20,1,Cryptophyta,2.3670385,3.1675317
2021-02-21,1,Cryptophyta,2.7633286,3.0505486
2021-02-22,1,Cryptophyta,2.4508183,3.0373974
2021-02-23,1,Cryptophyta,2.3480086,2.9904366
2021-02-24,1,Cryptophyta,1.872853,2.946794
2021-02-25,1,Cryptophyta,3.0860362,2.8872402
2021-02-26,1,Cryptophyta,3.569427,2.9468515
2021-02-27,1,Cryptophyta,3.2749453,3.030973
2021-02-28,1,Cryptophyta,2.9949775,3.0360525
2021-03-01,1,Cryptophyta,1.9386367,2.9674294
2021-03-02,1,Cryptophyta,2.0704148,2.7463627
2021-03-03,1,Cryptophyta,3.985123,2.5241787
2021-03-04,1,Cryptophyta,2.5256224,2.6387756
2021-03-05,1,Cryptophyta,0.966932,2.4848683
2021-03-06,1,Cryptophyta,0.52926195,2.1269474
2021-03-07,1,Cryptophyta,0.5995007,1.6686789
2021-03-08,1,Cryptophyta,0.46934107,1.4150698
2021-03-09,1,Cryptophyta,0.53188133,1.2940115
2021-03-10,1,Cryptophyta,0.67051375,1.2245023
2021-03-11,1,Cryptophyta,1.7803546,1.2110223
2021-03-12,1,Cryptophyta,2.5919247,1.3349366
2021-03-13,1,Cryptophyta,6.490051,1.6243323
2021-03-14,1,Cryptophyta,3.7538712,2.1007817
2021-03-15,1,Cryptophyta,3.1785095,2.278499
2021-03-16,1,Cryptophyta,2.4393127,2.3738937
2021-03-17,1,Cryptophyta,1.4057163,2.3327763
2021-03-18,1,Cryptophyta,1.2176338,2.148633
2021-03-19,1,Cryptophyta,0.5862518,1.9134283
2021-03-20,1,Cryptophyta,0.23516648,1.6409367
2021-03-21,1,Cryptophyta,0.024312591,1.4361813
